key,0,1,2,3
50019.2,4,69314,255,1261
50019.3,3,69313,0,1304
50019.4,4,69313,3,1304
50019.5,3,69190,0,1261
50019.6,4,69190,11,1261
50019.7,3,69179,0,1288
50019.8,4,69179,2,650
50019.9,3,69169,0,651
50020.0,1,0,0,1269
50020.1,3,68835,0,1269
50020.2,3,68834,0,1
50020.3,4,68834,5,1
50021.0,1,0,0,1273
50021.1,3,68876,0,1273
50021.2,3,68867,0,488
50021.3,4,68867,255,488
50022.0,1,0,0,669
50022.1,3,68842,0,1270
50023.0,1,0,0,1289
50023.1,3,69314,0,1262
50023.2,4,69314,255,1262
50023.3,3,69313,0,1305
50023.4,4,69313,3,1305
50023.5,3,69190,0,1262
50023.6,4,69190,11,1262
50023.7,3,69179,0,1289
50023.8,3,69157,0,1262
50023.9,4,69157,3,1262
50023.10,3,68835,0,1289
50023.11,3,68834,0,1
50023.12,4,68834,5,1
50024.0,1,0,0,1267
50024.1,3,69179,0,1267
50024.2,4,69179,2,650
50024.3,3,69172,0,651
50025.0,1,0,0,222
50025.1,3,69266,0,721
50025.2,4,69266,1,721
50025.3,3,69168,0,222
50025.4,3,69158,0,662
50026.0,1,0,0,696
50026.1,3,69514,0,742
50026.2,4,69514,4,1
50026.3,3,68796,0,696
50026.4,4,68796,1,696
50026.5,3,68795,0,1
50027.0,1,0,0,1276
50027.1,4,69190,8,1276
50027.2,4,69190,7,653
50028.0,1,0,0,1266
50028.1,3,69179,0,1266
50028.2,4,69179,2,650
50028.3,3,69169,0,651
50029.0,1,0,0,1266
50029.1,3,69585,0,1266
50029.2,3,69572,0,823
50029.3,3,69534,0,1266
50029.4,4,69534,4,1266
50029.5,3,69488,0,782
50029.6,4,69488,3,782
50029.7,3,69179,0,1266
50029.8,4,69179,2,650
50029.9,3,69169,0,651
50030.0,1,0,0,1286
50030.1,3,69514,0,1286
50030.2,4,69514,4,1286
50030.3,4,69514,3,653
50030.4,3,69513,0,590
50030.5,4,69513,255,590
50030.6,3,69512,0,1286
50030.7,4,69512,255,1286
50030.8,4,69512,2,651
50030.9,3,69327,0,1286
50030.10,4,69327,2,1286
50030.11,4,69327,1,651
50030.12,3,69326,0,1286
50030.13,4,69326,255,1286
50030.14,4,69326,3,578
50030.15,3,69325,0,1286
50030.16,4,69325,255,1286
50030.17,4,69325,5,651
50030.18,3,69324,0,1286
50030.19,4,69324,255,1286
50030.20,4,69324,2,651
50030.21,3,68795,0,1286
50030.22,4,68795,255,1286
50030.23,4,68795,2,651
50030.24,3,68794,0,1286
50030.25,4,68794,255,1286
50030.26,4,68794,3,651
50030.27,3,68793,0,1286
50030.28,4,68793,2,1286
50030.29,4,68793,1,578
50031.0,1,0,0,1281
50031.1,3,69145,0,1281
50031.2,3,69142,0,649
50031.3,4,69142,255,649
50032.0,1,0,0,732
50032.1,4,69257,1,737
50032.2,4,69256,1,737
50032.3,3,69256,0,737
50033.0,1,0,0,77
50033.1,3,69297,0,504
50034.0,1,0,0,1264
50034.1,3,69330,0,1299
50034.2,5,0,0,1291
50035.0,1,0,0,732
50035.1,4,69572,255,1
50035.2,4,69572,5,825
50035.3,4,69572,3,1
50035.4,4,69570,5,732
50035.5,4,69570,4,824
50035.6,4,69570,2,783
50035.7,3,69490,0,732
50035.8,4,69490,6,732
50035.9,4,69490,5,1
50035.10,4,69490,1,780
50035.11,3,69489,0,732
50035.12,4,69489,3,732
50035.13,4,69489,2,781
50035.14,3,69488,0,781
50035.15,4,69488,255,1
50036.0,1,0,0,1260
50036.1,3,69432,0,1300
50037.0,1,0,0,783
50037.1,4,69489,255,783
50037.2,4,69489,2,1
50038.0,1,0,0,732
50038.1,4,69490,8,1
50038.2,4,69490,7,732
50038.3,4,69490,2,780
50038.4,4,69490,1,732
50039.0,1,0,0,807
50039.1,4,69567,7,1
50040.0,1,0,0,847
50040.1,3,69945,0,847
50040.2,3,69944,0,488
50041.0,1,0,0,847
50041.1,3,69945,0,847
50041.2,3,69944,0,488
50042.0,1,0,0,1
50042.1,4,70058,7,1
50042.2,4,70058,6,173
50042.3,4,70058,5,1
50042.4,4,70058,4,76
50043.0,1,0,0,1315
50043.1,3,69945,0,1315
50043.2,3,69944,0,488
50044.0,1,0,0,1316
50044.1,3,70000,0,1317
50044.2,4,70000,7,1317
50045.0,1,0,0,1318
50045.1,3,70000,0,1318
50045.2,4,70000,7,1318
50045.3,3,69977,0,1340
50046.0,1,0,0,1319
50046.1,3,70000,0,1319
50046.2,4,70000,7,1319
50046.3,3,69977,0,1340
50047.0,1,0,0,1321
50047.1,3,70213,0,1321
50047.2,4,70213,255,1321
50047.3,3,70212,0,578
50047.4,4,70212,2,578
50047.5,3,70000,0,1321
50047.6,4,70000,7,1321
50047.7,3,69951,0,1324
50047.8,4,69951,255,1324
50047.9,3,69945,0,1322
50047.10,4,69945,3,1322
50048.0,1,0,0,1323
50048.1,3,70213,0,1323
50048.2,4,70213,255,1323
50048.3,3,70212,0,578
50048.4,4,70212,2,578
50048.5,3,70000,0,1323
50048.6,4,70000,7,1323
50048.7,3,69951,0,1324
50048.8,4,69951,255,1324
50048.9,3,69945,0,1322
50048.10,4,69945,3,1322
50049.0,1,0,0,1001
50049.1,3,70213,0,1323
50049.2,4,70213,255,1323
50049.3,3,70212,0,578
50049.4,4,70212,2,578
50049.5,3,70000,0,1323
50049.6,4,70000,7,1323
50049.7,3,69951,0,1324
50049.8,4,69951,255,1324
50049.9,3,69945,0,1322
50049.10,4,69945,3,1322
50049.11,3,69913,0,1323
50049.12,3,69911,0,1001
50049.13,4,69911,255,1001
50049.14,3,69908,0,1323
50049.15,4,69908,2,1323
50050.0,1,0,0,1325
50050.1,3,69931,0,1325
50050.2,4,69931,255,1325
50050.3,4,69931,1,1320
50051.0,1,0,0,1323
50051.1,3,69931,0,1323
50051.2,4,69931,255,1323
50051.3,4,69931,1,1320
50052.0,1,0,0,1001
50052.1,3,69928,0,1338
50052.2,4,69928,255,1338
50053.0,1,0,0,1328
50053.1,3,69973,0,1328
50053.2,4,69973,3,1328
50053.3,3,69971,0,1327
50053.4,4,69971,1,1327
50053.5,3,69964,0,1328
50053.6,4,69964,255,1328
50053.7,4,69964,2,488
50054.0,1,0,0,1329
50054.1,3,69973,0,1329
50054.2,4,69973,3,1329
50054.3,3,69971,0,1327
50054.4,4,69971,1,1327
50055.0,0,0,0,0
50056.0,1,0,0,1331
50056.1,3,69934,0,1331
50056.2,4,69934,3,1331
50056.3,3,69933,0,1332
50057.0,1,0,0,1001
50057.1,3,69943,0,1334
50057.2,4,69943,255,1334
50057.3,4,69943,2,1339
50057.4,3,69936,0,1334
50058.0,1,0,0,860
50058.1,3,69997,0,862
50058.2,4,69997,255,862
50058.3,3,69991,0,861
50058.4,4,69991,3,861
50059.0,1,0,0,1001
50059.1,3,69999,0,862
50059.2,4,69999,4,862
50060.0,1,0,0,1321
50060.1,3,70081,0,1348
50060.2,3,70000,0,1321
50060.3,4,70000,7,1321
50060.4,3,69951,0,1324
50060.5,4,69951,255,1324
50060.6,3,69945,0,1322
50060.7,4,69945,3,1322
50061.0,1,0,0,1001
50061.1,3,70137,0,929
50061.2,3,69999,0,862
50061.3,4,69999,4,862
50062.0,1,0,0,1001
50062.1,3,70217,0,1356
50062.2,3,69943,0,1334
50062.3,4,69943,255,1334
50062.4,4,69943,2,1339
50062.5,3,69936,0,1334
50063.0,1,0,0,884
50063.1,3,70296,0,573
50063.2,4,70296,1,573
50063.3,3,70295,0,1
50063.4,4,70295,2,1
50064.0,1,0,0,838
50064.1,3,70293,0,884
50064.2,4,70293,4,884
50065.0,1,0,0,965
50065.1,3,70284,0,1
50065.2,4,70284,6,1
50066.0,1,0,0,1358
50066.1,3,70462,0,1358
50066.2,4,70462,3,1358
50066.3,3,70455,0,1359
50066.4,4,70455,255,1359
50067.0,1,0,0,1360
50067.1,3,70907,0,1360
50067.2,4,70907,6,1360
50067.3,3,70906,0,20196
50067.4,4,70906,3,20196
50067.5,4,70906,1,20108
50067.6,3,70902,0,1360
50067.7,4,70902,3,1360
50067.8,3,70901,0,20031
50067.9,4,70901,255,20031
50067.10,3,70900,0,488
50067.11,4,70900,255,488
50067.12,3,70495,0,1360
50067.13,4,70495,255,1360
50067.14,3,70478,0,1361
50067.15,4,70478,3,1361
50068.0,1,0,0,1367
50068.1,3,70909,0,1367
50068.2,4,70909,2,1367
50068.3,3,70907,0,1368
50068.4,4,70907,6,20190
50068.5,4,70907,2,20081
50068.6,3,70495,0,1368
50068.7,4,70495,255,1368
50068.8,4,70495,2,20072
50068.9,3,70494,0,1368
50068.10,4,70494,255,1368
50069.0,1,0,0,1367
50069.1,3,70909,0,1367
50069.2,4,70909,2,1367
50069.3,3,70907,0,1368
50069.4,4,70907,6,20190
50069.5,4,70907,2,20081
50069.6,3,70495,0,1368
50069.7,4,70495,255,1368
50069.8,3,70486,0,1377
50069.9,4,70486,255,1377
50070.0,1,0,0,1367
50070.1,3,70909,0,1367
50070.2,4,70909,2,1367
50070.3,3,70907,0,1368
50070.4,4,70907,6,20190
50070.5,4,70907,2,20081
50070.6,3,70495,0,1368
50070.7,4,70495,255,1368
50070.8,3,70488,0,1377
50070.9,4,70488,255,1377
50071.0,1,0,0,1367
50071.1,3,70909,0,1367
50071.2,4,70909,2,1367
50071.3,3,70907,0,1368
50071.4,4,70907,6,20190
50071.5,4,70907,2,20081
50071.6,3,70495,0,1368
50071.7,4,70495,255,1368
50071.8,3,70491,0,1377
50071.9,4,70491,255,1377
50072.0,1,0,0,1367
50072.1,3,70909,0,1367
50072.2,4,70909,2,1367
50072.3,3,70907,0,1368
50072.4,4,70907,6,20190
50072.5,4,70907,2,20081
50072.6,3,70495,0,1368
50072.7,4,70495,255,1368
50072.8,3,70494,0,1377
50072.9,4,70494,255,1377
50073.0,1,0,0,1
50073.1,3,70457,0,20029
50073.2,4,70457,3,20029
50073.3,3,70456,0,20031
50073.4,4,70456,1,20031
50074.0,1,0,0,20029
50074.1,3,70495,0,573
50074.2,4,70495,255,573
50075.0,1,0,0,20073
50075.1,3,70481,0,577
50075.2,4,70481,5,577
50076.0,1,0,0,1362
50076.1,3,70430,0,1362
50076.2,4,70430,5,1362
50076.3,3,70427,0,578
50076.4,4,70427,2,578
50077.0,1,0,0,1370
50077.1,3,70430,0,1370
50077.2,4,70430,5,1370
50077.3,3,70427,0,578
50077.4,4,70427,2,578
50078.0,1,0,0,1363
50078.1,3,70729,0,1382
50079.0,1,0,0,20124
50079.1,3,70865,0,20139
50079.2,3,70862,0,20124
50079.3,4,70862,1,20124
50079.4,3,70772,0,20139
50080.0,1,0,0,573
50080.1,3,70847,0,20163
50081.0,1,0,0,1364
50081.1,3,70791,0,1388
50082.0,1,0,0,20200
50082.1,3,70907,0,1
50082.2,4,70907,5,1
50083.0,1,0,0,20061
50083.1,3,70907,0,20061
50083.2,4,70907,6,20061
50083.3,3,70906,0,20196
50083.4,4,70906,3,20196
50083.5,4,70906,1,20108
50084.0,1,0,0,20064
50084.1,3,70907,0,20064
50084.2,4,70907,6,20064
50084.3,3,70903,0,569
50084.4,4,70903,1,569
50085.0,1,0,0,20191
50085.1,3,70905,0,20191
50085.2,4,70905,8,190
50085.3,4,70905,1,20195
50086.0,1,0,0,20233
50086.1,3,70969,0,20233
50086.2,4,70969,6,20233
50086.3,3,70968,0,20196
50086.4,4,70968,2,20196
50087.0,1,0,0,20088
50087.1,3,70975,0,20088
50087.2,4,70975,2,20088
50087.3,4,70975,1,20240
