key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
66,10,61820,14,1,0,0,8,5000,0,224,0,"Come Play Lord I","Play Lord of Verminion 1 time.",0
67,10,61820,16,5,0,0,8,12000,0,224,0,"Come Play Lord III","Play Lord of Verminion 5 times.",0
68,8,61812,3,3,0,0,6,5000,0,0,372,"Master and Commander","Successfully complete 3 command missions.",0
69,10,61820,17,2,0,0,8,5000,0,0,68737,"Kiwami","Participate in 2 Doman Mahjong player matches.",0
70,3,61809,1,5,5,15,3,1000,0,0,0,"In Your FATE I","Complete 5 FATEs with the highest rating possible.",1625700
71,3,61809,2,10,5,15,3,2000,0,0,0,"In Your FATE II","Complete 10 FATEs with the highest rating possible.",1625700
72,5,61816,3,5,5,10,3,2000,0,0,95,"My Big Break","Successfully desynthesize 5 items.
※Experience points may only be earned by crafting classes.",0
73,10,61820,13,1,0,0,8,3000,0,0,69566,"Come on in, It's Open","Participate in an Open tournament and receive your reward.",0
74,11,61847,11,100,0,0,11,1000,0,0,70179,"Living off the Land","Collect 100 materials in your island sanctuary.",0
75,11,61847,12,20,0,0,11,1000,0,0,70179,"Making a Living off the Land","Ship 20 isleworks handicrafts.",0
76,13,61851,1,30,12,30,13,140,0,0,70847,"Occult Interloping I","Defeat 30 monsters with a knowledge level equal to or higher than your own.",0
77,13,61851,2,60,12,70,13,240,0,0,70847,"Occult Interloping II","Defeat 60 monsters with a knowledge level equal to or higher than your own.",0
78,13,61851,3,8,12,30,13,140,0,0,70847,"Critically Endangered I","Complete 8 critical encounters on the Occult Crescent.",0
79,13,61851,4,15,12,70,13,240,0,0,70847,"Critically Endangered II","Complete 15 critical encounters on the Occult Crescent.",0
80,13,61851,5,10,12,30,13,140,0,0,70847,"Fateful Contention I","Complete 10 FATEs on the Occult Crescent.",0
81,13,61851,6,20,12,70,13,240,0,0,70847,"Fateful Contention II","Complete 20 FATEs on the Occult Crescent.",0
82,13,61851,7,1,12,30,13,140,0,0,70847,"Make It Chain I","Achieve an EXP chain of 20 on the Occult Crescent.",0
83,13,61851,8,1,12,70,13,240,0,0,70847,"Make It Chain II","Achieve an EXP chain of 40 on the Occult Crescent.",0
84,14,61824,1,1,14,7,0,0,0,0,70941,"Take Me to Church I","Clear the area marked by stone 20 in Pilgrim's Traverse.",0
85,14,61824,2,1,15,2,0,0,0,0,70941,"Take Me to Church II","Clear the area marked by stone 30 in Pilgrim's Traverse.",0
86,14,61824,3,1,14,8,0,0,0,0,70942,"Take Me to Church III","Clear the area marked by stone 50 in Pilgrim's Traverse.",0
87,14,61824,4,1,15,3,0,0,0,0,70942,"Take Me to Church IV","Clear the area marked by stone 70 in Pilgrim's Traverse.",0
88,14,61824,5,1,14,10,0,0,0,0,70942,"Take Me to Church V","Clear the area marked by stone 100 in Pilgrim's Traverse.",0
89,0,0,0,0,0,0,0,0,0,0,0,"","",0
90,0,0,0,0,0,0,0,0,0,0,0,"","",0
91,0,0,0,0,0,0,0,0,0,0,0,"","",0
92,0,0,0,0,0,0,0,0,0,0,0,"","",0
93,0,0,0,0,0,0,0,0,0,0,0,"","",0
94,0,0,0,0,0,0,0,0,0,0,0,"","",0
95,0,0,0,0,0,0,0,0,0,0,0,"","",0
96,0,0,0,0,0,0,0,0,0,0,0,"","",0
97,0,0,0,0,0,0,0,0,0,0,0,"","",0
98,0,0,0,0,0,0,0,0,0,0,0,"","",0
99,0,0,0,0,0,0,0,0,0,0,0,"","",0
100,0,0,0,0,0,0,0,0,0,0,0,"","",0
101,0,0,0,0,0,0,0,0,0,0,0,"","",0
102,0,0,0,0,0,0,0,0,0,0,0,"","",0
103,0,0,0,0,0,0,0,0,0,0,0,"","",0
