#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6
44.0,1050574,0,0,1084,3,12,1
45.0,1050574,0,0,1085,3,12,1
46.0,1050574,0,0,1086,3,12,1
47.0,1050574,0,0,1087,3,12,1
48.0,1050574,0,0,1088,3,12,1
49.0,1050574,0,0,1089,3,12,1
50.0,1050574,0,0,1090,3,12,1
51.0,1050574,0,0,1091,3,12,1
52.0,1050574,0,0,1092,3,12,1
53.0,1050574,0,0,1093,3,12,1
54.0,1050574,0,0,1094,3,12,1
55.0,1050574,0,0,1095,3,12,1
56.0,1050574,0,0,1096,3,12,1
57.0,1050574,0,0,1097,3,12,1
58.0,1050574,0,0,1098,3,12,1
59.0,1050574,0,0,1099,3,12,1
60.0,1050574,0,0,1100,3,12,1
61.0,1050574,0,0,1101,3,12,1
62.0,1050574,0,0,1102,3,12,1
63.0,1052585,73279,0,1151,3,6,1
63.1,1052585,73279,0,1152,3,6,1
63.2,1052585,73279,0,1153,3,6,1
63.10,1052585,73279,0,1154,3,6,1
63.20,1052585,73279,0,1155,3,6,1
63.21,1052585,73279,0,1156,3,6,1
63.30,1052585,73279,0,1157,3,6,1
63.40,1052585,73279,0,1158,3,6,1
63.50,1052585,73279,0,1159,3,6,1
63.60,1052585,73279,0,1160,3,6,1
63.70,1052585,73279,0,1161,3,6,1
63.80,1052585,73279,0,1210,3,6,1
63.81,1052585,73279,0,1211,3,6,1
63.90,1052585,73279,0,1212,3,6,1
63.100,1052585,73279,0,1233,3,6,1
63.101,1052585,73279,0,1234,3,6,1
63.102,1052585,73279,0,1235,3,6,1
64.0,1052585,73279,0,1162,3,6,1
64.1,1052585,73279,0,1163,3,6,1
64.2,1052585,73279,0,1164,3,6,1
64.10,1052585,73279,0,1165,3,6,1
64.20,1052585,73279,0,1166,3,6,1
64.21,1052585,73279,0,1167,3,6,1
64.30,1052585,73279,0,1168,3,6,1
64.40,1052585,73279,0,1169,3,6,1
64.50,1052585,73279,0,1170,3,6,1
64.60,1052585,73279,0,1171,3,6,1
64.70,1052585,73279,0,1172,3,6,1
64.100,1052585,73279,0,1236,3,6,1
64.101,1052585,73279,0,1237,3,6,1
64.102,1052585,73279,0,1238,3,6,1
65.0,1050574,0,0,1108,3,12,1
66.0,1050574,0,0,1109,3,12,1
67.0,1050574,0,0,1110,3,12,1
68.0,1050574,0,0,1111,3,12,1
69.0,1050574,0,0,1112,3,12,1
70.0,1050574,0,0,1113,3,12,1
71.0,1050574,0,0,1177,3,12,1
72.0,1050574,0,0,1180,3,12,1
73.0,1050574,0,0,1173,3,12,1
74.0,1050574,0,0,1174,3,12,1
75.0,1050574,0,0,1175,3,12,1
76.0,1050574,0,0,1177,3,12,1
77.0,1050574,0,0,1181,3,12,1
78.0,1050574,0,0,1173,3,12,1
79.0,1050574,0,0,1174,3,12,1
80.0,1050574,0,0,1175,3,12,1
81.0,1050574,0,0,1178,3,12,1
82.0,1050574,0,0,1182,3,12,1
83.0,1050574,0,0,1173,3,12,1
84.0,1050574,0,0,1174,3,12,1
85.0,1050574,0,0,1175,3,12,1
86.0,1050574,0,0,1178,3,12,1
87.0,1050574,0,0,1183,3,12,1
88.0,1050574,0,0,1173,3,12,1
89.0,1050574,0,0,1174,3,12,1
90.0,1050574,0,0,1175,3,12,1
91.0,1050574,0,0,1179,3,12,1
92.0,1050574,0,0,1184,3,12,1
93.0,1050574,0,0,1173,3,12,1
94.0,1050574,0,0,1174,3,12,1
95.0,1050574,0,0,1175,3,12,1
96.0,1050574,0,0,1179,3,12,1
97.0,1050574,0,0,1185,3,12,1
98.0,1050574,0,0,1173,3,12,1
99.0,1050574,0,0,1174,3,12,1
100.0,1050574,0,0,1175,3,12,1
101.0,1050574,0,0,1176,3,12,1
102.0,1050574,0,0,1198,3,12,1
103.0,1050574,0,0,1199,3,12,1
104.0,1050574,0,0,1200,3,12,1
105.0,1050574,0,0,1201,3,12,1
106.0,1050574,0,0,1202,3,12,1
107.0,1050574,0,0,1203,3,12,1
108.0,1050574,0,0,1204,3,12,1
109.0,1050574,0,0,1205,3,12,1
110.0,1050574,0,0,1206,3,12,1
111.0,1050574,0,0,1207,3,12,1
112.0,1050574,0,0,1208,3,12,1
113.0,1050574,0,0,1209,3,12,1
114.0,1050574,0,0,1186,3,12,1
115.0,1050574,0,0,1187,3,12,1
116.0,1050574,0,0,1188,3,12,1
117.0,1050574,0,0,1189,3,12,1
118.0,1050574,0,0,1190,3,12,1
119.0,1050574,0,0,1191,3,12,1
120.0,1050574,0,0,1192,3,12,1
121.0,1050574,0,0,1193,3,12,1
122.0,1050574,0,0,1194,3,12,1
123.0,1050574,0,0,1195,3,12,1
124.0,1050574,0,0,1196,3,12,1
125.0,1050574,0,0,1197,3,12,1
126.0,1052594,73283,0,1213,3,6,1
126.1,1052594,73283,0,1214,3,6,1
126.2,1052594,73283,0,1215,3,6,1
126.3,1052594,73283,0,1216,3,6,1
126.4,1052594,73283,0,1217,3,6,1
126.5,1052594,73283,0,1218,3,6,1
126.6,1052594,73283,0,1219,3,6,1
126.7,1052594,73283,0,1220,3,6,1
126.8,1052594,73283,0,1221,3,6,1
126.9,1052594,73283,0,1222,3,6,1
126.10,1052594,73283,0,1223,3,6,1
126.11,1052594,73283,0,1224,3,6,1
126.12,1052594,73283,0,1225,3,6,1
126.13,1052594,73283,0,1226,3,6,1
126.14,1052594,73283,0,1227,3,6,1
126.15,1052594,73283,0,1228,3,6,1
126.16,1052594,73283,0,1229,3,6,1
126.17,1052594,73283,0,1230,3,6,1
126.18,1052594,73283,0,1231,3,6,1
126.19,1052594,73283,0,1232,3,6,1
127.0,1052585,73279,0,1301,3,6,1
127.1,1052585,73279,0,1302,3,6,1
127.2,1052585,73279,0,1303,3,6,1
127.10,1052585,73279,0,1304,3,6,1
127.20,1052585,73279,0,1305,3,6,1
127.21,1052585,73279,0,1306,3,6,1
127.60,1052585,73279,0,1307,3,6,1
127.70,1052585,73279,0,1308,3,6,1
127.100,1052585,73279,0,1309,3,6,1
127.101,1052585,73279,0,1310,3,6,1
127.102,1052585,73279,0,1311,3,6,1
127.110,1052585,73279,0,1400,3,6,1
127.120,1052585,73279,0,1401,3,6,1
127.121,1052585,73279,0,1411,3,6,1
127.130,1052585,73279,0,1402,3,6,1
127.140,1052585,73279,0,1403,3,6,1
127.150,1052585,73279,0,1404,3,6,1
127.160,1052585,73279,0,1406,3,6,1
127.170,1052585,73279,0,1407,3,6,1
128.0,1052585,73279,0,1312,3,6,1
128.1,1052585,73279,0,1313,3,6,1
128.2,1052585,73279,0,1314,3,6,1
128.10,1052585,73279,0,1315,3,6,1
128.20,1052585,73279,0,1316,3,6,1
128.21,1052585,73279,0,1317,3,6,1
128.30,1052585,73279,0,1318,3,6,1
128.31,1052585,73279,0,1414,3,6,1
128.40,1052585,73279,0,1319,3,6,1
128.50,1052585,73279,0,1320,3,6,1
128.60,1052585,73279,0,1321,3,6,1
128.70,1052585,73279,0,1322,3,6,1
128.100,1052585,73279,0,1323,3,6,1
128.101,1052585,73279,0,1324,3,6,1
128.102,1052585,73279,0,1325,3,6,1
128.110,1052585,73279,0,1405,3,6,1
128.120,1052585,73279,0,1412,3,6,1
128.121,1052585,73279,0,1414,3,6,1
128.130,1052585,73279,0,1413,3,6,1
128.131,1052585,73279,0,1414,3,6,1
129.0,1050574,0,0,1330,3,12,1
130.0,1050574,0,0,1333,3,12,1
131.0,1050574,0,0,1326,3,12,1
132.0,1050574,0,0,1327,3,12,1
133.0,1050574,0,0,1328,3,12,1
134.0,1050574,0,0,1331,3,12,1
135.0,1050574,0,0,1334,3,12,1
136.0,1050574,0,0,1408,3,12,1
137.0,1050574,0,0,1409,3,12,1
138.0,1050574,0,0,1410,3,12,1
139.0,1050574,0,0,1332,3,12,1
140.0,1050574,0,0,1335,3,12,1
141.0,1050574,0,0,1326,3,12,1
142.0,1050574,0,0,1327,3,12,1
143.0,1050574,0,0,1328,3,12,1
144.0,1050574,0,0,1332,3,12,1
145.0,1050574,0,0,1336,3,12,1
146.0,1050574,0,0,1326,3,12,1
147.0,1050574,0,0,1327,3,12,1
148.0,1050574,0,0,1328,3,12,1
149.0,1050574,0,0,1329,3,12,1
150.0,1050574,0,0,1345,3,12,1
151.0,1050574,0,0,1346,3,12,1
152.0,1050574,0,0,1347,3,12,1
153.0,1050574,0,0,1348,3,12,1
154.0,1050574,0,0,1349,3,12,1
155.0,1050574,0,0,1350,3,12,1
156.0,1050574,0,0,1351,3,12,1
157.0,1050574,0,0,1352,3,12,1
158.0,1050574,0,0,1337,3,12,1
159.0,1050574,0,0,1338,3,12,1
160.0,1050574,0,0,1339,3,12,1
161.0,1050574,0,0,1340,3,12,1
162.0,1050574,0,0,1341,3,12,1
163.0,1050574,0,0,1342,3,12,1
164.0,1050574,0,0,1343,3,12,1
165.0,1050574,0,0,1344,3,12,1
166.0,0,0,0,0,0,0,0
166.1,1052594,73283,0,1354,3,6,1
166.2,0,0,0,0,0,0,0
166.3,1052594,73283,0,1355,3,6,1
166.4,1052594,73283,0,1356,3,6,1
166.5,1052594,73283,0,1357,3,6,1
166.6,1052594,73283,0,1358,3,6,1
166.7,1052594,73283,0,1359,3,6,1
166.8,1052594,73283,0,1360,3,6,1
166.9,0,0,0,0,0,0,0
166.10,1052594,73283,0,1361,3,6,1
166.11,0,0,0,0,0,0,0
166.12,1052594,73283,0,1362,3,6,1
166.13,1052594,73283,0,1363,3,6,1
166.14,1052594,73283,0,1364,3,6,1
166.15,0,0,0,0,0,0,0
166.16,1052594,73283,0,1365,3,6,1
166.17,1052594,73283,0,1366,3,6,1
166.18,1052594,73283,0,1367,3,6,1
166.19,1052594,73283,0,1368,3,6,1
166.20,1052594,73283,0,1369,3,6,1
166.21,1052594,73283,0,1370,3,6,1
166.22,0,0,0,0,0,0,0
166.23,1052594,73283,0,1371,3,6,1
166.24,1052594,73283,0,1372,3,6,1
166.25,1052594,73283,0,1373,3,6,1
166.26,0,0,0,0,0,0,0
166.27,1052594,73283,0,1374,3,6,1
166.28,1052594,73283,0,1375,3,6,1
166.29,1052594,73283,0,1376,3,6,1
166.30,0,0,0,0,0,0,0
166.31,1052594,73283,0,1377,3,6,1
166.32,1052594,73283,0,1378,3,6,1
166.33,1052594,73283,0,1379,3,6,1
166.34,0,0,0,0,0,0,0
166.35,1052594,73283,0,1380,3,6,1
166.36,1052594,73283,0,1381,3,6,1
166.37,1052594,73283,0,1382,3,6,1
166.38,0,0,0,0,0,0,0
166.39,1052594,73283,0,1383,3,6,1
166.40,1052594,73283,0,1384,3,6,1
166.41,1052594,73283,0,1385,3,6,1
166.42,0,0,0,0,0,0,0
166.43,1052594,73283,0,1386,3,6,1
166.44,1052594,73283,0,1387,3,6,1
166.45,1052594,73283,0,1388,3,6,1
166.46,0,0,0,0,0,0,0
166.47,1052594,73283,0,1389,3,6,1
166.48,1052594,73283,0,1390,3,6,1
166.49,1052594,73283,0,1391,3,6,1
166.50,1052594,73283,0,1392,3,6,1
166.51,1052594,73283,0,1393,3,6,1
166.52,1052594,73283,0,1394,3,6,1
166.53,0,0,0,0,0,0,0
166.54,1052594,73283,0,1395,3,6,1
166.55,1052594,73283,0,1396,3,6,1
166.56,1052594,73283,0,1397,3,6,1
166.57,0,0,0,0,0,0,0
166.58,1052594,73283,0,1398,3,6,1
166.59,1052594,73283,0,1399,3,6,1
167.0,1056032,0,0,2008,3,6,1
167.1,1056032,0,0,2012,3,6,1
167.10,1056033,0,0,2009,3,6,1
167.20,1056033,0,0,2010,3,6,1
167.30,1056033,0,0,2011,3,6,1
167.40,1056032,0,0,2014,3,6,1
168.0,1050574,0,0,1415,3,12,1
168.1,1050574,0,0,1416,3,12,1
168.2,1050574,0,0,1417,3,6,1
168.3,1050574,0,0,1418,3,12,1
168.4,1050574,0,0,1419,3,12,1
168.5,1050574,0,0,1444,3,12,1
169.0,1050574,0,0,1418,3,12,1
169.1,1050574,0,0,1419,3,12,1
169.2,1050574,0,0,1447,3,6,1
169.3,1050574,0,0,1417,3,6,1
169.4,1050574,0,0,1421,3,12,1
170.0,1050574,0,0,1415,3,12,1
170.1,1050574,0,0,1416,3,12,1
170.2,1050574,0,0,1447,3,6,1
170.3,1050574,0,0,1417,3,6,1
170.4,1050574,0,0,1420,3,12,1
171.0,1050574,0,0,1421,3,12,1
171.1,1050574,0,0,1417,3,6,1
171.2,1050574,0,0,1420,3,12,1
172.0,1050574,0,0,1422,3,12,1
172.1,1050574,0,0,1423,3,12,1
172.2,1050574,0,0,1424,3,6,1
172.3,1050574,0,0,1425,3,12,1
172.4,1050574,0,0,1426,3,12,1
172.5,1050574,0,0,1444,3,12,1
173.0,1050574,0,0,1425,3,12,1
173.1,1050574,0,0,1426,3,12,1
173.2,1050574,0,0,1447,3,6,1
173.3,1050574,0,0,1424,3,6,1
173.4,1050574,0,0,1428,3,12,1
174.0,1050574,0,0,1422,3,12,1
174.1,1050574,0,0,1423,3,12,1
174.2,1050574,0,0,1447,3,6,1
174.3,1050574,0,0,1424,3,6,1
174.4,1050574,0,0,1427,3,12,1
175.0,1050574,0,0,1428,3,12,1
175.1,1050574,0,0,1424,3,6,1
175.2,1050574,0,0,1427,3,12,1
176.0,1050574,0,0,1429,3,12,1
176.1,1050574,0,0,1430,3,12,1
176.2,1050574,0,0,1431,3,6,1
176.3,1050574,0,0,1432,3,12,1
176.4,1050574,0,0,1433,3,12,1
176.5,1050574,0,0,1444,3,12,1
177.0,1050574,0,0,1432,3,12,1
177.1,1050574,0,0,1433,3,12,1
177.2,1050574,0,0,1447,3,6,1
177.3,1050574,0,0,1431,3,6,1
177.4,1050574,0,0,1435,3,12,1
178.0,1050574,0,0,1429,3,12,1
178.1,1050574,0,0,1430,3,12,1
178.2,1050574,0,0,1447,3,6,1
178.3,1050574,0,0,1431,3,6,1
178.4,1050574,0,0,1434,3,12,1
179.0,1050574,0,0,1435,3,12,1
179.1,1050574,0,0,1431,3,6,1
179.2,1050574,0,0,1434,3,12,1
180.0,1050574,0,0,1436,3,12,1
180.1,1050574,0,0,1437,3,12,1
180.2,1050574,0,0,1438,3,6,1
180.3,1050574,0,0,1439,3,12,1
180.4,1050574,0,0,1440,3,12,1
180.5,1050574,0,0,1444,3,12,1
181.0,1050574,0,0,1439,3,12,1
181.1,1050574,0,0,1440,3,12,1
181.2,1050574,0,0,1447,3,6,1
181.3,1050574,0,0,1438,3,6,1
181.4,1050574,0,0,1442,3,12,1
182.0,1050574,0,0,1436,3,12,1
182.1,1050574,0,0,1437,3,12,1
182.2,1050574,0,0,1447,3,6,1
182.3,1050574,0,0,1438,3,6,1
182.4,1050574,0,0,1441,3,12,1
183.0,1050574,0,0,1442,3,12,1
183.1,1050574,0,0,1438,3,6,1
183.2,1050574,0,0,1441,3,12,1
