key,0,1,2,3,4,5,6,7,8
34,190405,82091,5,147,0,0,0,3202,"Rising Conflict 1"
35,190406,82091,5,148,0,0,0,3208,"Bronze Conflict 1"
36,190407,82091,5,149,0,0,0,3207,"Silver Conflict 1"
37,190408,82091,5,150,0,0,0,3206,"Gold Conflict 1"
38,190409,82091,5,151,0,0,0,3205,"Platinum Conflict 1"
39,190410,82091,5,152,0,0,0,3204,"Diamond Conflict 1"
40,190411,82091,5,153,0,0,0,3203,"Crystal Conflict 1"
41,190901,82091,7,154,1032,1034,1036,4000,"Companion 1"
42,190902,82091,7,155,1033,1035,1037,4001,"Companion 2"
43,190201,82091,2,156,0,0,0,2000,"Gladiator"
44,190202,82091,2,157,0,0,0,2001,"Marauder"
45,190203,82091,2,158,0,0,0,2002,"Conjurer"
46,190204,82091,2,159,0,0,0,2003,"Pugilist"
47,190205,82091,2,160,0,0,0,2004,"Lancer"
48,190206,82091,2,161,0,0,0,2005,"Rogue"
49,190207,82091,2,162,0,0,0,2006,"Archer"
50,190208,82091,2,163,0,0,0,2007,"Thaumaturge"
51,190209,82091,2,164,0,0,0,2008,"Arcanist"
52,190210,82091,2,165,0,0,0,2050,"Paladin (Simple)"
53,190211,82091,2,166,0,0,0,2051,"Warrior (Simple)"
54,190212,82091,2,167,0,0,0,2052,"Dark Knight (Simple)"
55,190213,82091,2,168,0,0,0,2053,"Gunbreaker (Simple)"
56,190214,82091,2,169,0,0,0,2054,"White Mage (Simple)"
57,190215,82091,2,170,0,0,0,2055,"Scholar (Simple)"
58,190216,82091,2,171,0,0,0,2056,"Astrologian (Simple)"
59,190217,82091,2,172,0,0,0,2057,"Sage (Simple)"
60,190218,82091,2,173,0,0,0,2058,"Monk (Simple)"
61,190219,82091,2,174,0,0,0,2059,"Dragoon (Simple)"
62,190220,82091,2,175,0,0,0,2060,"Ninja (Simple)"
63,190221,82091,2,176,0,0,0,2061,"Samurai (Simple)"
64,190222,82091,2,177,0,0,0,2062,"Reaper (Simple)"
65,190223,82091,2,178,0,0,0,2064,"Bard (Simple)"
66,190224,82091,2,179,0,0,0,2065,"Machinist (Simple)"
67,190225,82091,2,180,0,0,0,2066,"Dancer (Simple)"
68,190226,82091,2,181,0,0,0,2067,"Black Mage (Simple)"
69,190227,82091,2,182,0,0,0,2068,"Summoner (Simple)"
70,190228,82091,2,183,0,0,0,2069,"Red Mage (Simple)"
71,190229,82091,2,184,0,0,0,2071,"Blue Mage (Simple)"
72,190230,82091,2,244,0,0,0,2100,"Carpenter (Simple)"
73,190231,82091,2,245,0,0,0,2101,"Blacksmith (Simple)"
74,190232,82091,2,246,0,0,0,2102,"Armorer (Simple)"
75,190233,82091,2,247,0,0,0,2103,"Goldsmith (Simple)"
76,190234,82091,2,248,0,0,0,2104,"Leatherworker (Simple)"
77,190235,82091,2,249,0,0,0,2105,"Weaver (Simple)"
78,190236,82091,2,250,0,0,0,2106,"Alchemist (Simple)"
79,190237,82091,2,251,0,0,0,2107,"Culinarian (Simple)"
80,190238,82091,2,276,0,0,0,2108,"Miner (Simple)"
81,190239,82091,2,277,0,0,0,2109,"Botanist (Simple)"
82,190240,82091,2,278,0,0,0,2110,"Fisher (Simple)"
83,190652,82091,9,299,0,0,0,1001,"Gridania"
84,190651,82091,9,299,0,0,0,1000,"Limsa Lominsa"
85,190653,82091,9,299,0,0,0,1002,"Ul'dah"
86,190701,82091,4,319,0,0,0,2500,"Unending Coil of Bahamut"
87,190702,82091,4,320,0,0,0,2501,"Weapon's Refrain"
88,190703,82091,4,321,0,0,0,2502,"Epic of Alexander"
89,190704,82091,4,322,0,0,0,2503,"Dragonsong's Reprise"
90,190412,82091,5,323,0,0,0,3209,"Final Conflict 2"
91,190413,82091,5,324,0,0,0,3210,"Endless Conflict 2"
92,190414,82091,5,325,0,0,0,3211,"Rising Conflict 2"
93,190415,82091,5,326,0,0,0,3217,"Bronze Conflict 2"
94,190416,82091,5,327,0,0,0,3216,"Silver Conflict 2"
95,190417,82091,5,328,0,0,0,3215,"Gold Conflict 2"
96,190418,82091,5,329,0,0,0,3214,"Platinum Conflict 2"
97,190419,82091,5,330,0,0,0,3213,"Diamond Conflict 2"
98,190420,82091,5,331,0,0,0,3212,"Crystal Conflict 2"
99,190421,82091,5,332,0,0,0,3218,"Final Conflict 3"
100,190422,82091,5,333,0,0,0,3219,"Endless Conflict 3"
101,190423,82091,5,334,0,0,0,3220,"Rising Conflict 3"
102,190424,82091,5,335,0,0,0,3226,"Bronze Conflict 3"
103,190425,82091,5,336,0,0,0,3225,"Silver Conflict 3"
104,190426,82091,5,337,0,0,0,3224,"Gold Conflict 3"
105,190427,82091,5,338,0,0,0,3223,"Platinum Conflict 3"
106,190428,82091,5,339,0,0,0,3222,"Diamond Conflict 3"
107,190429,82091,5,340,0,0,0,3221,"Crystal Conflict 3"
108,190430,82091,10,341,0,0,0,3002,"Azure Conflict"
109,190431,82091,10,342,0,0,0,3003,"Crimson Conflict"
110,190705,82091,4,343,0,0,0,2403,"Sil'dihn Subterrane (Variant)"
111,190966,82091,3,344,0,0,0,2315,"Last Dregs"
112,190012,82091,1,1,0,0,0,12,"Blue Sky"
113,190013,82091,1,1,0,0,0,11,"Seashore"
114,190014,82091,1,1,0,0,0,13,"Starry Sky"
115,190015,82091,1,1,0,0,0,19,"Brick"
116,190016,82091,1,1,0,0,0,20,"Comic"
117,190017,82091,1,1,0,0,0,17,"Quilted Black"
118,190018,82091,1,1,0,0,0,18,"Quilted White"
119,190019,82091,1,1,0,0,0,21,"Circular Geometry"
120,190020,82091,1,1,0,0,0,16,"Aetheric Purple"
121,190021,82091,1,1,0,0,0,14,"Aetheric Blue"
122,190022,82091,1,1,0,0,0,15,"Aetheric Red"
123,190023,82091,7,347,0,0,0,22,"Sheet Music"
124,190024,82091,1,1,0,0,0,23,"Far Eastern"
125,190025,82091,1,1,0,0,0,900,"Common Grey"
126,190026,82091,1,1,0,0,0,901,"Rare Pink"
127,190027,82091,1,1,0,0,0,902,"Plundered Green"
128,190028,82091,1,1,0,0,0,903,"Exceptional Blue"
129,190029,82091,1,1,0,0,0,904,"Legendary Purple"
130,190601,82091,9,346,0,0,0,1010,"Lominsan Flag"
131,190602,82091,9,346,0,0,0,1011,"Gridanian Flag"
132,190603,82091,9,346,0,0,0,1012,"Ul'dahn Flag"
133,190432,82091,5,409,0,0,0,3227,"Final Conflict 4"
134,190433,82091,5,410,0,0,0,3228,"Endless Conflict 4"
135,190434,82091,5,411,0,0,0,3229,"Rising Conflict 4"
136,190440,82091,5,412,0,0,0,3230,"Crystal Conflict 4"
137,190439,82091,5,413,0,0,0,3231,"Diamond Conflict 4"
138,190438,82091,5,414,0,0,0,3232,"Platinum Conflict 4"
139,190437,82091,5,415,0,0,0,3233,"Gold Conflict 4"
140,190436,82091,5,416,0,0,0,3234,"Silver Conflict 4"
141,190435,82091,5,417,0,0,0,3235,"Bronze Conflict 4"
142,190441,82091,5,418,0,0,0,3236,"Final Conflict 5"
143,190442,82091,5,419,0,0,0,3237,"Endless Conflict 5"
144,190443,82091,5,420,0,0,0,3238,"Rising Conflict 5"
145,190449,82091,5,421,0,0,0,3239,"Crystal Conflict 5"
146,190448,82091,5,422,0,0,0,3240,"Diamond Conflict 5"
147,190447,82091,5,423,0,0,0,3241,"Platinum Conflict 5"
148,190446,82091,5,424,0,0,0,3242,"Gold Conflict 5"
149,190445,82091,5,425,0,0,0,3243,"Silver Conflict 5"
150,190444,82091,5,426,0,0,0,3244,"Bronze Conflict 5"
151,190450,82091,10,427,0,0,0,3004,"Falcons"
152,190451,82091,10,428,0,0,0,3005,"Ravens"
153,190962,82091,3,429,0,0,0,2311,"Dreamspinners"
154,190963,82091,3,430,0,0,0,2312,"Stewards"
155,190964,82091,3,431,0,0,0,2313,"Watts's Anvil"
156,190965,82091,3,432,0,0,0,2314,"Hippo Riders"
157,190967,82091,3,433,0,0,0,2316,"Dreaming Ways"
158,190706,82091,4,434,0,0,0,2504,"Omega Protocol"
159,190711,82091,4,465,0,0,0,2358,"Eureka Orthos"
160,190712,82091,4,466,0,0,0,2359,"Enaretos"
161,190713,82091,3,467,0,0,0,2251,"Four Lords"
162,190714,82091,8,468,0,0,0,2340,"Island Vacation"
163,190715,82091,8,469,0,0,0,2341,"Island Memories"
164,190452,82091,5,502,0,0,0,3245,"Final Conflict 6"
165,190453,82091,5,503,0,0,0,3246,"Endless Conflict 6"
166,190454,82091,5,504,0,0,0,3247,"Rising Conflict 6"
167,190460,82091,5,505,0,0,0,3248,"Crystal Conflict 6"
168,190459,82091,5,506,0,0,0,3249,"Diamond Conflict 6"
169,190458,82091,5,507,0,0,0,3250,"Platinum Conflict 6"
170,190457,82091,5,508,0,0,0,3251,"Gold Conflict 6"
171,190456,82091,5,509,0,0,0,3252,"Silver Conflict 6"
172,190455,82091,5,510,0,0,0,3253,"Bronze Conflict 6"
173,190461,82091,5,511,0,0,0,3254,"Final Conflict 7"
174,190462,82091,5,512,0,0,0,3255,"Endless Conflict 7"
175,190463,82091,5,513,0,0,0,3256,"Rising Conflict 7"
176,190469,82091,5,514,0,0,0,3257,"Crystal Conflict 7"
177,190468,82091,5,515,0,0,0,3258,"Diamond Conflict 7"
178,190467,82091,5,516,0,0,0,3259,"Platinum Conflict 7"
179,190466,82091,5,517,0,0,0,3260,"Gold Conflict 7"
180,190465,82091,5,518,0,0,0,3261,"Silver Conflict 7"
181,190464,82091,5,519,0,0,0,3262,"Bronze Conflict 7"
182,190470,82091,10,520,0,0,0,3006,"Aramitama Waves"
183,190471,82091,10,521,0,0,0,3007,"Nigimitama Waves"
184,190960,82091,3,524,0,0,0,2308,"Divine Circle"
185,190959,82091,3,525,0,0,0,2309,"Velodyna Gatekeepers"
186,190961,82091,3,526,0,0,0,2310,"Seven Hundred Seventy-Seven"
187,190320,82091,2,522,0,0,0,2171,"Blue Mage (Ornate)"
188,190716,82091,3,527,0,0,0,2250,"End of an Era"
189,190717,82091,7,523,0,0,0,3950,"Ten Year Anniversary"
190,190718,82091,4,528,0,0,0,2404,"Mount Rokkon (Variant)"
191,190719,82091,8,529,0,0,0,2346,"Adventurous Angling"
192,190720,82091,8,530,0,0,0,2347,"Big Fish"
193,190721,82091,8,531,0,0,0,2350,"Mahjong Mastery"
194,190490,82091,10,578,0,0,0,3008,"Palaistra"
195,190491,82091,10,579,0,0,0,3009,"Cloud Nine"
196,190472,82091,5,580,0,0,0,3263,"Final Conflict 8"
197,190473,82091,5,581,0,0,0,3264,"Endless Conflict 8"
198,190474,82091,5,582,0,0,0,3265,"Rising Conflict 8"
199,190480,82091,5,583,0,0,0,3266,"Crystal Conflict 8"
200,190479,82091,5,584,0,0,0,3267,"Diamond Conflict 8"
201,190478,82091,5,585,0,0,0,3268,"Platinum Conflict 8"
202,190477,82091,5,586,0,0,0,3269,"Gold Conflict 8"
203,190476,82091,5,587,0,0,0,3270,"Silver Conflict 8"
204,190475,82091,5,588,0,0,0,3271,"Bronze Conflict 8"
205,190481,82091,5,589,0,0,0,3272,"Final Conflict 9"
206,190482,82091,5,590,0,0,0,3273,"Endless Conflict 9"
207,190483,82091,5,591,0,0,0,3274,"Rising Conflict 9"
208,190489,82091,5,592,0,0,0,3275,"Crystal Conflict 9"
209,190488,82091,5,593,0,0,0,3276,"Diamond Conflict 9"
210,190487,82091,5,594,0,0,0,3277,"Platinum Conflict 9"
211,190486,82091,5,595,0,0,0,3278,"Gold Conflict 9"
212,190485,82091,5,596,0,0,0,3279,"Silver Conflict 9"
213,190484,82091,5,597,0,0,0,3280,"Bronze Conflict 9"
214,190492,82091,5,598,0,0,0,3281,"Final Conflict 10"
215,190493,82091,5,599,0,0,0,3282,"Endless Conflict 10"
216,190494,82091,5,600,0,0,0,3283,"Rising Conflict 10"
217,190500,82091,5,601,0,0,0,3284,"Crystal Conflict 10"
218,190499,82091,5,602,0,0,0,3285,"Diamond Conflict 10"
219,190498,82091,5,603,0,0,0,3286,"Platinum Conflict 10"
220,190497,82091,5,604,0,0,0,3287,"Gold Conflict 10"
221,190496,82091,5,605,0,0,0,3288,"Silver Conflict 10"
222,190495,82091,5,606,0,0,0,3289,"Bronze Conflict 10"
223,190956,82091,3,567,0,0,0,2305,"Gundu"
224,190957,82091,3,568,0,0,0,2306,"Vath"
225,190958,82091,3,569,0,0,0,2307,"Mogmenders"
226,190724,82091,3,572,0,0,0,2252,"Twelvefold Blessings"
227,190725,82091,4,574,0,0,0,2405,"Aloalo Island (Variant)"
228,190722,82091,8,570,0,0,0,2351,"Wondrous Whimsy"
229,190723,82091,8,571,0,0,0,2352,"Fantastic Faux"
230,190726,82091,7,575,0,0,0,3951,"Blunderful"
231,190727,82091,7,576,0,0,0,3952,"Blunderous"
232,190728,82091,7,577,0,0,0,3953,"Blunder-villed"
233,190729,82091,7,607,0,0,0,3954,"Yo-kai Watch"
234,190241,82091,2,703,0,0,0,2063,"Viper (Simple)"
235,190321,82091,2,681,0,0,0,2163,"Viper (Ornate)"
236,190242,82091,2,704,0,0,0,2070,"Pictomancer (Simple)"
237,190322,82091,2,682,0,0,0,2170,"Pictomancer (Ornate)"
238,190501,82091,10,683,0,0,0,3010,"Volcanic Heart"
239,190502,82091,10,684,0,0,0,3011,"Clockwork Castletown"
240,190503,82091,5,685,0,0,0,3290,"Final Conflict 11"
241,190504,82091,5,686,0,0,0,3291,"Endless Conflict 11"
242,190505,82091,5,687,0,0,0,3292,"Rising Conflict 11"
243,190511,82091,5,688,0,0,0,3293,"Crystal Conflict 11"
244,190510,82091,5,689,0,0,0,3294,"Diamond Conflict 11"
245,190509,82091,5,690,0,0,0,3295,"Platinum Conflict 11"
246,190508,82091,5,691,0,0,0,3296,"Gold Conflict 11"
247,190507,82091,5,692,0,0,0,3297,"Silver Conflict 11"
248,190506,82091,5,693,0,0,0,3298,"Bronze Conflict 11"
249,190954,82091,3,694,0,0,0,2302,"789th Order"
250,190952,82091,3,695,0,0,0,2301,"Little Solace"
251,190951,82091,3,696,0,0,0,2300,"Brotherhood of Ash"
252,190955,82091,3,697,0,0,0,2303,"Novv's Clutch"
253,190953,82091,3,698,0,0,0,2304,"Ehcatl Nine"
254,190662,82091,9,701,0,0,0,1036,"Crimson Dawn"
255,190663,82091,9,702,0,0,0,1037,"Golden Dawn"
256,190664,82091,9,699,0,0,0,1038,"Dark Solution"
257,190665,82091,9,700,0,0,0,1039,"Bright Solution"
258,190512,82091,10,756,0,0,0,3013,"Seal Rock"
259,190513,82091,10,757,0,0,0,3012,"Red Sands"
260,190514,82091,5,758,0,0,0,3299,"Final Conflict 12"
261,190515,82091,5,759,0,0,0,3300,"Endless Conflict 12"
262,190516,82091,5,760,0,0,0,3301,"Rising Conflict 12"
263,190522,82091,5,761,0,0,0,3302,"Crystal Conflict 12"
264,190521,82091,5,762,0,0,0,3303,"Diamond Conflict 12"
265,190520,82091,5,763,0,0,0,3304,"Platinum Conflict 12"
266,190519,82091,5,764,0,0,0,3305,"Gold Conflict 12"
267,190518,82091,5,765,0,0,0,3306,"Silver Conflict 12"
268,190517,82091,5,766,0,0,0,3307,"Bronze Conflict 12"
269,190968,82091,3,767,0,0,0,2317,"Turali Travel Agency"
270,190654,82091,9,768,0,0,0,1020,"Heavens' Orthodoxy"
271,190672,82091,9,769,0,0,0,1021,"Heavens' Heresy"
272,190655,82091,9,770,0,0,0,1022,"Idyll Wisdom"
273,190673,82091,9,771,0,0,0,1023,"Idyll Industry"
274,190656,82091,9,772,0,0,0,1024,"Kugane Commerce"
275,190668,82091,9,773,0,0,0,1025,"Kugane Leisure"
276,190657,82091,9,774,0,0,0,1026,"Western Reach"
277,190669,82091,9,775,0,0,0,1027,"Eastern Reach"
278,190658,82091,9,776,0,0,0,1028,"Exarchic Dome"
279,190670,82091,9,777,0,0,0,1029,"Exarchic Tower"
280,190659,82091,9,778,0,0,0,1030,"Eulmoran Comfort"
281,190671,82091,9,779,0,0,0,1031,"Eulmoran Glory"
282,190660,82091,9,780,0,0,0,1032,"Sharlayan Stoa"
283,190666,82091,9,781,0,0,0,1033,"Sharlayan Agora"
284,190661,82091,9,782,0,0,0,1034,"Hannish Radiance"
285,190667,82091,9,783,0,0,0,1035,"Hannish Wonders"
286,190523,82091,10,852,0,0,0,3014,"Fields of Glory"
287,190524,82091,10,853,0,0,0,3015,"Onsal Hakair"
288,190525,82091,5,854,0,0,0,3308,"Final Conflict 13"
289,190526,82091,5,855,0,0,0,3309,"Endless Conflict 13"
290,190527,82091,5,856,0,0,0,3310,"Rising Conflict 13"
291,190533,82091,5,857,0,0,0,3311,"Crystal Conflict 13"
292,190532,82091,5,858,0,0,0,3312,"Diamond Conflict 13"
293,190531,82091,5,859,0,0,0,3313,"Platinum Conflict 13"
294,190530,82091,5,860,0,0,0,3314,"Gold Conflict 13"
295,190529,82091,5,861,0,0,0,3315,"Silver Conflict 13"
296,190528,82091,5,862,0,0,0,3316,"Bronze Conflict 13"
297,190534,82091,5,863,0,0,0,3317,"Final Conflict 14"
298,190535,82091,5,864,0,0,0,3318,"Endless Conflict 14"
299,190536,82091,5,865,0,0,0,3319,"Rising Conflict 14"
300,190542,82091,5,866,0,0,0,3320,"Crystal Conflict 14"
301,190541,82091,5,867,0,0,0,3321,"Diamond Conflict 14"
302,190540,82091,5,868,0,0,0,3322,"Platinum Conflict 14"
303,190539,82091,5,869,0,0,0,3323,"Gold Conflict 14"
304,190538,82091,5,870,0,0,0,3324,"Silver Conflict 14"
305,190537,82091,5,871,0,0,0,3325,"Bronze Conflict 14"
306,190730,82091,4,872,0,0,0,2505,"Futures Rewritten"
307,190969,82091,3,873,0,0,0,2318,"Gok Golma"
308,190707,82091,4,874,0,0,0,2354,"Deadly Welcome"
309,190708,82091,4,875,0,0,0,2355,"Deadly Descent"
310,190709,82091,4,876,0,0,0,2356,"Victory-on-High"
311,190710,82091,4,877,0,0,0,2357,"Ascension-on-High"
312,190731,82091,4,879,0,0,0,2407,"Occult Crescent"
313,190732,82091,8,878,0,0,0,2343,"Cosmic Exploration"
314,190733,82091,7,943,0,0,0,3955,"Monster Hunter Wilds 1"
315,190734,82091,7,944,0,0,0,3956,"Monster Hunter Wilds 2"
316,190543,82091,10,916,0,0,0,3016,"Hidden Gorge"
317,190544,82091,10,917,0,0,0,3017,"Borderland Ruins (Secure)"
318,190545,82091,5,918,0,0,0,3326,"Final Conflict 15"
319,190546,82091,5,919,0,0,0,3327,"Endless Conflict 15"
320,190547,82091,5,920,0,0,0,3328,"Rising Conflict 15"
321,190553,82091,5,921,0,0,0,3329,"Crystal Conflict 15"
322,190552,82091,5,922,0,0,0,3330,"Diamond Conflict 15"
323,190551,82091,5,923,0,0,0,3331,"Platinum Conflict 15"
324,190550,82091,5,924,0,0,0,3332,"Gold Conflict 15"
325,190549,82091,5,925,0,0,0,3333,"Silver Conflict 15"
326,190548,82091,5,926,0,0,0,3334,"Bronze Conflict 15"
327,190554,82091,5,927,0,0,0,3335,"Final Conflict 16"
328,190555,82091,5,928,0,0,0,3336,"Endless Conflict 16"
329,190556,82091,5,929,0,0,0,3337,"Rising Conflict 16"
330,190564,82091,5,930,0,0,0,3338,"Ultima Conflict 16"
331,190563,82091,5,931,0,0,0,3339,"Omega Conflict 16"
332,190562,82091,5,932,0,0,0,3340,"Crystal Conflict 16"
333,190561,82091,5,933,0,0,0,3341,"Diamond Conflict 16"
334,190560,82091,5,934,0,0,0,3342,"Platinum Conflict 16"
335,190559,82091,5,935,0,0,0,3343,"Gold Conflict 16"
336,190558,82091,5,936,0,0,0,3344,"Silver Conflict 16"
337,190557,82091,5,937,0,0,0,3345,"Bronze Conflict 16"
338,190970,82091,3,938,0,0,0,2319,"The Hands of Zirgorteh"
339,190735,82091,4,941,0,0,0,2401,"Pilgrim's Traverse"
340,190736,82091,4,942,0,0,0,2402,"Distant Sanctums"
341,190737,82091,8,940,0,0,0,2344,"Cosmic Constructs"
342,190738,82091,8,939,0,0,0,2342,"Island Days"
343,190565,82091,10,995,0,0,0,3018,"Bayside Battleground"
344,190566,82091,10,996,0,0,0,3019,"Worqor Chirteh"
345,190567,82091,5,997,0,0,0,3346,"Final Conflict 17"
346,190568,82091,5,998,0,0,0,3347,"Endless Conflict 17"
347,190569,82091,5,999,0,0,0,3348,"Rising Conflict 17"
348,190577,82091,5,1000,0,0,0,3349,"Ultima Conflict 17"
349,190576,82091,5,1001,0,0,0,3350,"Omega Conflict 17"
350,190575,82091,5,1002,0,0,0,3351,"Crystal Conflict 17"
351,190574,82091,5,1003,0,0,0,3352,"Diamond Conflict 17"
352,190573,82091,5,1004,0,0,0,3353,"Platinum Conflict 17"
353,190572,82091,5,1005,0,0,0,3354,"Gold Conflict 17"
354,190571,82091,5,1006,0,0,0,3355,"Silver Conflict 17"
355,190570,82091,5,1007,0,0,0,3356,"Bronze Conflict 17"
356,190578,82091,5,1008,0,0,0,3357,"Final Conflict 18"
357,190579,82091,5,1009,0,0,0,3358,"Endless Conflict 18"
358,190580,82091,5,1010,0,0,0,3359,"Rising Conflict 18"
359,190588,82091,5,1011,0,0,0,3360,"Ultima Conflict 18"
360,190587,82091,5,1012,0,0,0,3361,"Omega Conflict 18"
361,190586,82091,5,1013,0,0,0,3362,"Crystal Conflict 18"
362,190585,82091,5,1014,0,0,0,3363,"Diamond Conflict 18"
363,190584,82091,5,1015,0,0,0,3364,"Platinum Conflict 18"
364,190583,82091,5,1016,0,0,0,3365,"Gold Conflict 18"
365,190582,82091,5,1017,0,0,0,3366,"Silver Conflict 18"
366,190581,82091,5,1018,0,0,0,3367,"Bronze Conflict 18"
367,190903,82091,7,1021,0,0,0,4002,"Special Accolades"
368,0,0,0,0,0,0,0,0,""
369,0,0,0,0,0,0,0,0,""
370,190030,82091,7,1044,0,0,0,905,"Simple Pink"
371,190031,82091,7,1045,0,0,0,906,"Simple Violet"
372,190032,82091,7,1046,0,0,0,907,"Simple Pale Blue"
373,190033,82091,7,1047,0,0,0,908,"Simple Peach"
374,190034,82091,7,1048,0,0,0,909,"Simple Lime"
375,190035,82091,7,1049,0,0,0,910,"Simple Pale Teal"
376,190036,82091,7,1050,0,0,0,911,"Simple Pale Yellow"
377,190037,82091,7,1051,0,0,0,912,"Simple Yellow"
378,0,0,0,0,0,0,0,0,""
379,0,0,0,0,0,0,0,0,""
380,0,0,0,0,0,0,0,0,""
381,0,0,0,0,0,0,0,0,""
382,0,0,0,0,0,0,0,0,""
383,0,0,0,0,0,0,0,0,""
384,0,0,0,0,0,0,0,0,""
385,0,0,0,0,0,0,0,0,""
386,0,0,0,0,0,0,0,0,""
387,0,0,0,0,0,0,0,0,""
388,0,0,0,0,0,0,0,0,""
389,0,0,0,0,0,0,0,0,""
390,0,0,0,0,0,0,0,0,""
391,0,0,0,0,0,0,0,0,""
392,0,0,0,0,0,0,0,0,""
393,0,0,0,0,0,0,0,0,""
394,0,0,0,0,0,0,0,0,""
395,0,0,0,0,0,0,0,0,""
396,0,0,0,0,0,0,0,0,""
397,0,0,0,0,0,0,0,0,""
398,0,0,0,0,0,0,0,0,""
399,0,0,0,0,0,0,0,0,""
400,0,0,0,0,0,0,0,0,""
