key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
17,1825,1,0,1,0,1,4674,3,4683,3,4717,3,4595,3,0,1,0,1,2236,1,0,1,0,1,2672,1,3774,1,4099,1,2109,1,4311,1,4205,1,3332,1,3036,1,3038,1,1754,1,2548,1,1756,1,5132,10,0,1,0,1,4811,10,4820,10,0,1,4944,1,0,1,0,1
18,2000,1,0,1,0,1,4697,3,4709,3,0,1,4596,3,0,1,0,1,2497,1,2471,1,0,1,3549,1,3552,1,1688,1,2685,1,2687,1,2693,1,3041,1,3064,1,0,1,2370,1,2395,1,2344,1,5129,10,0,1,0,1,4786,10,5541,10,4787,10,4946,1,4882,1,0,1
19,1897,1,2459,1,2002,1,4667,3,0,1,0,1,4594,3,0,1,0,1,2708,1,3793,1,0,1,3784,1,2697,1,0,1,2691,1,2689,1,2695,1,3039,1,2699,1,2700,1,2549,1,2433,1,2536,1,5524,10,5465,10,0,1,5386,10,4796,10,0,1,4947,1,4883,1,0,1
20,2703,1,1827,1,2575,1,4690,3,4675,3,0,1,2149,1,4598,3,0,1,3563,1,2712,1,3045,1,4435,1,3562,1,0,1,2061,1,4430,1,4431,1,3341,1,3339,1,3561,1,1609,1,2318,1,2523,1,5229,10,0,1,0,1,5405,10,5563,10,0,1,4949,1,0,1,0,1
21,1899,1,2004,1,0,1,4722,3,4746,3,4643,3,1963,1,4574,3,4575,3,3557,1,2241,1,0,1,3788,1,3790,1,3795,1,4433,1,4313,1,4209,1,3568,1,0,1,0,1,1758,1,2484,1,2562,1,5155,10,0,1,0,1,4806,10,4812,10,0,1,4950,1,4951,1,0,1
22,2408,1,1833,1,0,1,4730,3,4684,3,4652,3,2151,1,4566,3,4576,3,3802,1,2723,1,0,1,3559,1,2714,1,3337,1,2446,1,2111,1,0,1,3050,1,3343,1,3800,1,2358,1,2383,1,1614,1,5270,10,0,1,0,1,4797,10,6145,10,0,1,4886,1,4953,1,0,1
23,2460,1,0,1,0,1,4710,3,4699,3,4662,3,0,1,0,1,0,1,2498,1,3057,1,2472,1,2710,1,3791,1,3572,1,2063,1,0,1,0,1,3053,1,3052,1,2719,1,2537,1,2434,1,1694,1,5153,10,5152,10,0,1,4835,10,5535,10,0,1,4954,1,4955,1,0,1
24,1905,1,3805,1,2011,1,4749,3,0,1,0,1,2156,1,0,1,0,1,2725,1,2242,1,0,1,3806,1,3347,1,0,1,2447,1,4211,1,2728,1,3345,1,3348,1,3575,1,2550,1,1764,1,2319,1,5156,10,5154,10,0,1,5388,10,4836,10,0,1,4956,1,4957,1,4887,1
25,2576,1,2409,1,0,1,4711,3,0,1,0,1,4552,3,0,1,0,1,3352,1,3579,1,3068,1,3799,1,3576,1,3578,1,2731,1,2118,1,2066,1,2727,1,3349,1,3351,1,2563,1,2511,1,1622,1,5157,10,0,1,0,1,4819,10,4821,10,0,1,4888,1,4885,1,0,1
26,2246,1,1908,1,0,1,4731,3,4718,3,4644,3,0,1,0,1,0,1,2473,1,0,1,0,1,4314,1,3808,1,0,1,4317,1,4439,1,4440,1,2729,1,3066,1,27638,1,2397,1,2372,1,2346,1,5528,10,0,1,0,1,4822,10,0,1,0,1,4960,1,4889,1,4890,1
27,1836,1,0,1,0,1,4723,3,4668,3,4653,3,1965,1,0,1,0,1,2248,1,2499,1,0,1,3810,1,3581,1,3821,1,4320,1,4322,1,4109,1,2733,1,3355,1,3090,1,2359,1,2525,1,2384,1,5523,10,0,1,0,1,4788,10,0,1,0,1,4962,1,4963,1,4891,1
28,1627,1,0,1,0,1,4732,3,4676,3,0,1,1967,1,0,1,0,1,3096,1,0,1,0,1,1697,1,0,1,0,1,4328,1,4330,1,4117,1,3092,1,2734,1,3365,1,1625,1,2320,1,1769,1,5125,10,0,1,0,1,4789,10,0,1,0,1,0,1,0,1,0,1
29,2577,1,1838,1,2015,1,4827,1,0,1,0,1,2160,1,0,1,0,1,2753,1,2474,1,2500,1,4106,1,2250,1,3367,1,4326,1,4115,1,4448,1,3077,1,3583,1,2750,1,2422,1,1699,1,2551,1,5527,10,0,1,0,1,5359,10,0,1,0,1,4965,1,4966,1,0,1
30,1845,1,2021,1,0,1,4669,3,0,1,0,1,4568,3,0,1,0,1,3599,1,3825,1,2755,1,3099,1,3597,1,3100,1,4324,1,4113,1,4446,1,3363,1,3601,1,3104,1,2398,1,2526,1,2539,1,5231,10,0,1,0,1,5559,10,0,1,0,1,4968,1,0,1,0,1
31,1915,1,0,1,0,1,4700,3,4685,3,0,1,4603,3,4600,3,0,1,3586,1,2257,1,2765,1,3829,1,3827,1,3369,1,4332,1,4121,1,4454,1,3603,1,27670,1,3372,1,1633,1,2436,1,2334,1,5134,10,0,1,0,1,5409,10,5346,10,0,1,0,1,0,1,0,1
32,2578,1,0,1,0,1,4691,3,4645,3,0,1,4601,3,4602,3,0,1,3605,1,3835,1,3118,1,4456,1,3377,1,0,1,2449,1,0,1,0,1,2763,1,3120,1,0,1,2487,1,2513,1,1776,1,5137,10,0,1,0,1,4790,10,4837,10,0,1,4969,1,4970,1,0,1
33,2462,1,3837,1,0,1,4712,3,4670,3,0,1,4599,3,0,1,0,1,2260,1,2501,1,0,1,2767,1,3611,1,1708,1,2745,1,2743,1,2735,1,3121,1,3379,1,3607,1,2565,1,2540,1,2527,1,5135,10,5136,10,5271,10,4798,10,5543,10,0,1,4971,1,4972,1,4975,1
34,2411,1,1637,1,0,1,4701,3,4654,3,0,1,1969,1,2166,1,0,1,2475,1,3614,1,3127,1,4333,1,3613,1,0,1,2071,1,2758,1,1706,1,2776,1,3125,1,3383,1,2361,1,2374,1,2349,1,5114,10,0,1,0,1,5360,10,4791,10,0,1,4973,1,4974,1,4899,1
35,2023,1,1847,1,0,1,4719,3,0,1,0,1,4556,3,4579,3,4583,3,3386,1,3619,1,2786,1,3844,1,3841,1,3843,1,2123,1,4231,1,2078,1,3397,1,3131,1,2779,1,2552,1,2386,1,1778,1,5139,10,0,1,0,1,5562,10,4838,10,4843,10,4977,1,0,1,0,1
36,1920,1,1850,1,0,1,4686,3,4724,3,0,1,4580,3,4582,3,4581,3,2502,1,0,1,0,1,3616,1,4130,1,4132,1,4337,1,4465,1,4349,1,2778,1,3140,1,3399,1,2335,1,2437,1,0,1,5142,10,0,1,0,1,4807,10,4814,10,0,1,4978,1,4979,1,5032,1
37,2026,1,2579,1,0,1,4677,3,0,1,0,1,2169,1,0,1,0,1,2268,1,0,1,0,1,3402,1,2788,1,27641,1,4349,1,4339,1,4343,1,2804,1,3849,1,3404,1,1639,1,0,1,0,1,5144,10,0,1,0,1,4840,10,0,1,0,1,4980,1,5033,1,4902,1
38,1855,1,0,1,0,1,4663,3,4702,3,0,1,1971,1,0,1,0,1,3622,1,2812,1,0,1,3851,1,3625,1,3405,1,4143,1,4135,1,4145,1,2805,1,3144,1,3621,1,2528,1,1643,1,2554,1,5141,10,0,1,0,1,4793,10,0,1,0,1,4982,1,4983,1,5034,1
39,3870,1,0,1,0,1,4687,3,4692,3,0,1,1976,1,1974,1,1978,1,3628,1,3149,1,3854,1,3860,1,3165,1,4482,1,4243,1,4241,1,4468,1,2806,1,2810,1,3411,1,1781,1,1711,1,2425,1,5168,10,0,1,0,1,4844,10,4841,10,0,1,5035,1,4985,1,0,1
40,1925,1,2464,1,2580,1,4747,3,4733,3,6143,3,4567,3,0,1,0,1,3142,1,2802,1,2476,1,3639,1,3856,1,0,1,4239,1,4472,1,4147,1,2808,1,3408,1,2814,1,2400,1,1786,1,2439,1,5525,10,5526,10,0,1,4842,10,0,1,0,1,4987,1,5036,1,0,1
41,1650,1,0,1,0,1,4646,3,0,1,0,1,0,1,0,1,0,1,3858,1,2817,1,3623,1,3416,1,3426,1,3423,1,2125,1,4480,1,4247,1,3413,1,3162,1,3640,1,2516,1,2490,1,0,1,5145,10,0,1,0,1,4845,10,0,1,0,1,5037,1,4903,1,0,1
42,2030,1,0,1,0,1,4671,3,0,1,0,1,2174,1,0,1,0,1,3861,1,2819,1,2827,1,3871,1,2270,1,0,1,2798,1,2790,1,1716,1,3415,1,3425,1,3176,1,2388,1,1723,1,2426,1,5272,10,0,1,0,1,6146,10,5564,10,0,1,4990,1,4991,1,0,1
43,2413,1,2581,1,0,1,4720,3,0,1,0,1,4553,3,0,1,0,1,3642,1,2503,1,3431,1,3177,1,4360,1,3660,1,2452,1,2094,1,4255,1,3647,1,3427,1,2835,1,1659,1,2555,1,2529,1,5115,10,0,1,0,1,4815,10,0,1,0,1,4992,1,4993,1,4904,1
44,1862,1,2039,1,0,1,4693,3,4679,3,0,1,4608,3,0,1,0,1,2830,1,2279,1,3180,1,3653,1,3447,1,3668,1,4497,1,2834,1,2130,1,3187,1,2852,1,3442,1,2440,1,2543,1,2338,1,5143,10,0,1,0,1,5536,10,0,1,0,1,4994,1,4995,1,0,1
45,2287,1,1932,1,2465,1,4664,3,4703,3,0,1,1983,1,4604,3,4607,3,3883,1,3183,1,3669,1,2862,1,3457,1,3909,1,4363,1,2878,1,4501,1,3456,1,2882,1,3454,1,1801,1,2364,1,2491,1,5140,10,0,1,0,1,5054,10,0,1,0,1,4996,1,4999,1,5038,1
46,1937,1,0,1,0,1,4655,3,0,1,0,1,4606,3,4605,3,4569,3,2859,1,3887,1,0,1,3885,1,3471,1,0,1,2870,1,4367,1,0,1,2886,1,3681,1,3914,1,2325,1,2427,1,2402,1,5263,10,0,1,0,1,5393,10,0,1,0,1,5000,1,5001,1,4907,1
47,1867,1,2414,1,0,1,4750,3,0,1,0,1,4584,3,4588,3,0,1,2504,1,0,1,0,1,3904,1,3206,1,0,1,4162,1,4164,1,4508,1,3467,1,2891,1,3469,1,2377,1,0,1,0,1,5116,10,0,1,0,1,5414,10,0,1,0,1,5002,1,5039,1,4908,1
48,3908,1,2582,1,0,1,4713,1,0,1,0,1,4587,3,2189,1,1987,1,3670,1,0,1,0,1,4516,1,2298,1,0,1,4369,1,4168,1,4156,1,3211,1,3473,1,3696,1,2530,1,2556,1,0,1,0,1,0,1,0,1,4846,10,0,1,0,1,5005,1,5041,1,4909,1
49,1942,1,0,1,0,1,4694,3,0,1,0,1,4585,3,0,1,0,1,2861,1,2893,1,2296,1,3213,1,27652,1,0,1,4510,1,4272,1,2097,1,2895,1,3698,1,0,1,1663,1,1733,1,0,1,5458,10,0,1,0,1,5055,10,0,1,0,1,5007,1,5008,1,5042,1
50,1872,1,0,1,0,1,4647,3,4678,3,4721,3,2047,1,0,1,0,1,3203,1,0,1,0,1,3916,1,0,1,0,1,2133,1,4266,1,4262,1,3918,1,3215,1,3475,1,1803,1,0,1,0,1,5439,10,5126,10,5108,10,5403,10,5384,10,0,1,5009,1,5043,1,5044,1
51,10604,1,10610,1,10634,1,12845,3,0,1,0,1,10646,1,10652,1,0,1,10684,1,10712,1,10719,1,10740,1,10873,1,11965,1,10640,1,11018,1,11955,1,10782,1,10838,1,10929,1,10598,1,10622,1,10628,1,12531,10,12553,10,5109,10,12597,10,0,1,0,1,12714,1,12715,1,12716,1
52,10605,1,10611,1,11911,1,12861,3,12866,3,0,1,10647,1,10653,1,10635,1,11895,1,11899,1,0,1,11988,1,11973,1,10937,1,10971,1,11891,1,12017,1,10699,1,10797,1,10909,1,11875,1,11887,1,11903,1,12552,10,5162,10,0,1,12883,10,0,1,0,1,12719,1,12721,1,12726,1
53,11927,1,11935,1,12014,1,12850,3,12853,3,0,1,12612,3,12613,3,0,1,10665,1,0,1,0,1,10671,1,10916,1,12026,1,10641,1,10989,1,11055,1,10720,1,10762,1,11994,1,10587,1,10593,1,10617,1,12551,10,12941,10,0,1,12880,10,0,1,0,1,12728,1,12737,1,12753,1
54,10606,1,10612,1,12011,1,12867,3,0,1,0,1,12614,3,12616,3,0,1,10798,1,10714,1,11896,1,10854,1,12002,1,11989,1,10642,1,10984,1,11892,1,10938,1,10966,1,11979,1,10600,1,10624,1,10630,1,12631,10,12559,10,5112,10,12598,10,12578,10,0,1,12738,1,12739,1,12743,1
55,11912,1,0,1,0,1,12890,1,0,1,0,1,10648,1,10654,1,0,1,10666,1,10679,1,10749,1,10763,1,10833,1,11967,1,10660,1,11002,1,11020,1,10868,1,10889,1,11957,1,11872,1,11884,1,11908,1,12555,10,12554,10,5161,10,12585,10,12885,10,0,1,12750,1,12760,1,12765,1
56,10613,1,10883,1,11936,1,12863,3,0,1,0,1,10649,1,10655,1,0,1,10673,1,10729,1,10841,1,10813,1,10897,1,12008,1,11057,1,11069,1,12018,1,11975,1,11962,1,12003,1,11924,1,11932,1,11948,1,12532,10,13761,10,0,1,12638,10,13764,10,0,1,12769,1,12770,1,12771,1
57,11913,1,12021,1,0,1,12859,3,12869,3,0,1,10637,1,0,1,0,1,10708,1,10764,1,11901,1,10701,1,10869,1,10960,1,10661,1,10967,1,12030,1,10806,1,10911,1,10932,1,10625,1,10631,1,11889,1,12556,10,12632,10,5117,10,12887,10,12639,10,0,1,12781,1,12787,1,12790,1
58,10608,1,10614,1,10638,1,12843,3,12856,3,0,1,10650,1,10656,1,12623,3,10688,1,10716,1,10751,1,10772,1,10926,1,12024,1,11022,1,11052,1,12706,1,10758,1,10898,1,10884,1,10590,1,10602,1,10620,1,12539,10,12560,10,12942,10,12586,10,12642,10,0,1,12793,1,12805,1,12811,1
59,11929,1,11937,1,12012,1,12851,3,0,1,0,1,12624,3,12625,3,12626,3,10668,1,10681,1,10744,1,10919,1,10793,1,11997,1,10644,1,11082,1,10993,1,10807,1,10870,1,10891,1,11941,1,11945,1,11953,1,12557,10,12533,10,13759,10,12643,10,12640,10,12891,10,12813,1,12817,1,12822,1
60,10615,1,10639,1,11914,1,12864,3,12868,3,0,1,10657,1,0,1,0,1,10689,1,10724,1,10920,1,10871,1,10962,1,11992,1,12707,1,10885,1,11047,1,10766,1,10927,1,11977,1,10597,1,10627,1,11906,1,12558,10,5127,10,13760,10,13763,10,12641,10,13762,10,12819,1,12826,1,12834,1
61,18036,1,18037,1,19516,1,19808,3,19811,3,0,1,18043,1,18044,1,0,1,18049,1,18057,1,19513,1,18052,1,18077,1,19614,1,18045,1,18096,1,18103,1,18080,1,19612,1,19620,1,18040,1,19506,1,19507,1,19871,10,5232,10,19950,10,19936,10,19851,10,19930,10,20058,1,0,1,0,1
62,18197,1,19520,1,19522,1,19809,3,19828,3,19838,3,18199,1,18200,1,19885,3,18204,1,18205,1,18211,1,18223,1,18237,1,18208,1,18258,1,18262,1,18266,1,18229,1,18243,1,18241,1,19519,1,19523,1,19526,1,19969,10,20007,10,0,1,19850,10,19861,10,19881,10,20095,1,0,1,0,1
63,19728,1,19729,1,19731,1,19816,3,19822,3,0,1,19892,3,19893,3,19895,3,18206,1,18207,1,18215,1,18233,1,19628,1,19734,1,18198,1,18203,1,18249,1,18226,1,18236,1,19622,1,18195,1,18196,1,18202,1,19951,10,20006,10,0,1,19931,10,19917,10,19979,10,20106,1,20166,4,0,1
64,18348,1,18349,1,18353,1,19833,3,19834,3,0,1,19882,3,19906,1,0,1,18365,1,18369,1,18363,1,18387,1,18381,1,18399,1,18414,1,18415,1,18421,1,18370,1,18391,1,18397,1,18345,1,19529,1,19535,1,19872,10,0,1,0,1,19908,10,19856,10,19879,10,20118,1,20177,4,0,1
65,19537,1,19541,1,19543,1,19817,3,19825,3,19831,3,18355,1,18356,1,19883,3,18360,1,18362,1,19533,1,18385,1,18395,1,19639,1,18357,1,18361,1,18403,1,18376,1,19635,1,19638,1,18350,1,19538,1,19545,1,19953,10,0,1,0,1,19863,10,19853,10,19864,10,20130,1,20182,4,0,1
66,18505,1,18509,1,19558,1,19826,3,19832,3,19837,3,19905,1,0,1,0,1,18525,1,18533,1,18543,1,18551,1,18529,1,18555,1,18572,1,18576,1,19553,1,18535,1,18547,1,18553,1,18503,1,19552,1,19556,1,19952,10,0,1,0,1,19870,10,19855,10,19867,10,20134,1,20188,4,0,1
67,19562,1,19564,1,19739,1,19813,3,19820,3,19835,3,18511,1,18512,1,19884,3,18518,1,18523,1,19555,1,18520,1,19648,1,19743,1,18412,1,18510,1,18515,1,18536,1,18556,1,19647,1,18508,1,19560,1,19565,1,19955,10,0,1,0,1,19869,10,19932,10,19880,10,20116,1,20202,4,0,1
68,18660,1,18661,1,18665,1,19807,3,19821,3,19823,3,18667,1,18668,1,0,1,18673,1,18679,1,0,1,18683,1,18689,1,18705,1,18718,1,18725,1,18731,1,18685,1,18697,1,18703,1,18657,1,18662,1,18670,1,19954,10,0,1,0,1,19911,10,19913,10,19914,10,20076,1,20216,4,0,1
69,19748,1,19750,1,19751,1,19814,3,19819,3,19829,3,19888,3,19890,3,0,1,18672,1,18677,1,18699,1,18674,1,18688,1,18711,1,18666,1,18671,1,18963,1,18676,1,18692,1,18694,1,19570,1,19572,1,19578,1,19956,10,0,1,0,1,19854,10,19989,10,0,1,20073,1,20217,4,0,1
70,19579,1,19583,1,19585,1,19824,3,19827,3,19830,3,19886,3,19887,3,19889,3,19575,1,19576,1,0,1,19654,1,19656,1,19756,1,18953,1,18956,1,18957,1,19655,1,19658,1,19659,1,19582,1,19586,1,19588,1,19957,10,0,1,0,1,19933,10,0,1,0,1,20035,1,20231,4,0,1
71,27202,1,27204,1,27205,1,27854,3,0,1,0,1,27765,1,0,1,0,1,25648,1,27083,1,25670,1,25656,1,25672,1,27207,1,25705,1,25707,1,25704,1,27161,1,27164,1,27166,1,27079,1,27088,1,27089,1,27801,10,27696,10,0,1,27816,10,27820,10,27683,10,27412,1,27519,4,0,1
72,25791,1,25792,1,0,1,27855,3,0,1,0,1,27960,3,0,1,0,1,25816,1,25814,1,25806,1,25820,1,25828,1,25832,1,25863,1,25866,1,25867,1,25812,1,25818,1,25824,1,25793,1,25788,1,25801,1,27697,10,0,1,0,1,27825,10,27684,10,27824,10,27433,1,27523,4,0,1
73,25796,1,25797,1,0,1,27858,3,27859,3,27857,3,27767,3,27770,3,27769,3,25805,1,25807,1,25813,1,25810,1,25815,1,25838,1,25800,1,25802,1,25860,1,25827,1,25839,1,25845,1,25795,1,25803,1,25804,1,27968,10,0,1,0,1,27750,10,27832,10,0,1,27460,1,27532,4,0,1
74,25956,1,27108,1,27114,1,27860,3,27862,3,27861,3,25958,1,25959,1,27772,1,25974,1,26002,1,25976,1,25994,1,26019,1,27178,1,25949,1,25960,1,25964,1,25980,1,27171,1,27179,1,25948,1,25955,1,27115,1,27698,10,0,1,0,1,27685,10,27753,10,0,1,27476,1,27538,4,0,1
75,26008,1,27218,1,27220,1,27863,3,27864,3,27865,3,27775,1,27957,3,0,1,25965,1,25967,1,27105,1,25985,1,26018,1,25969,1,27103,1,27212,1,26023,1,25993,1,25997,1,25979,1,27100,1,27106,1,27102,1,27699,10,0,1,0,1,27834,10,27829,10,27826,10,27478,1,27545,4,0,1
76,26111,1,26112,1,26116,1,27867,3,27868,3,27869,3,27778,1,27777,1,0,1,26150,1,0,1,0,1,26142,1,26158,1,26164,1,26171,1,26120,1,26122,1,26147,1,26159,1,26163,1,26108,1,26121,1,26123,1,27700,10,0,1,0,1,27821,10,27686,10,27779,10,27490,1,27550,4,27553,4
77,27129,1,27133,1,27135,1,27871,3,27870,3,27872,3,26118,1,26119,1,27959,3,27125,1,27126,1,26125,1,26127,1,26134,1,27188,1,26132,1,26177,1,27124,1,27181,1,27184,1,26135,1,27138,1,27131,1,27123,1,27701,10,0,1,0,1,27780,10,0,1,0,1,27493,1,27558,4,27559,4
78,26271,1,26272,1,26277,1,27874,3,27875,3,27873,3,26278,1,26279,1,27781,1,26290,1,26293,1,26298,1,26294,1,26305,1,26302,1,26282,1,26329,1,26345,1,26295,1,26319,1,26322,1,26273,1,26280,1,26284,1,27782,10,0,1,0,1,27819,10,27783,10,27837,10,27464,1,27563,4,27564,4
79,27228,1,27229,1,27230,1,27876,3,27877,3,27878,3,27788,3,27790,3,0,1,26285,1,0,1,0,1,26318,1,26326,1,26317,1,26333,1,26341,1,26342,1,26304,1,26313,1,26307,1,27151,1,27153,1,27158,1,27702,10,0,1,0,1,27784,10,27785,10,27759,10,27495,1,27575,4,0,1
80,27150,1,27154,1,27156,1,27880,3,27881,3,27882,3,27786,3,27787,3,27789,3,27146,1,27147,1,0,1,27193,1,27195,1,27197,1,27145,1,27222,1,27224,1,27191,1,27192,1,27194,1,27143,1,27144,1,27148,1,27703,10,0,1,0,1,27687,10,0,1,0,1,27500,1,27573,4,27579,4
81,34088,1,35330,1,35409,1,36037,3,0,1,0,1,34090,1,34091,1,36237,1,34099,1,34117,1,35326,1,34111,1,34124,1,34130,1,34092,1,34110,1,34148,1,34123,1,34132,1,35405,1,34080,1,35321,1,35328,1,36174,20,36162,20,0,1,36190,20,36202,20,0,1,36392,2,36549,5,0,1
