key,0,1,2,3,4
523,8584,0,84538,494,3146
524,8586,0,84539,494,3146
525,8587,0,84540,494,3146
526,8596,0,84541,495,3165
527,8603,0,84542,495,3167
528,8604,0,84543,495,3166
529,8609,0,84544,495,3165
530,8611,0,84545,495,3165
531,8614,0,84546,495,3190
532,8597,0,84547,495,3167
533,8598,0,84548,495,3185
534,8599,0,84549,495,3185
535,8600,0,84550,495,3165
536,8601,0,84551,495,3190
537,8789,0,84552,495,3168
538,8606,0,84553,495,3167
539,8610,0,84554,495,3373
540,8612,0,84555,495,3183
541,8616,0,84556,495,3167
542,8545,0,84557,493,3136
543,8557,0,84558,493,3117
544,8559,0,84559,493,3138
545,8561,0,84560,493,3117
546,8565,0,84561,493,3117
547,8566,0,84562,493,3132
548,8544,0,84563,493,3139
549,8563,0,84564,493,3118
550,8567,0,84565,493,3118
551,8517,0,84566,492,3073
552,8520,0,84567,492,3072
553,8522,0,84568,492,3112
554,8524,0,84569,492,3072
555,8527,0,84570,492,3072
556,8528,0,84571,492,3073
557,8529,0,84572,492,3072
558,8538,0,84573,492,3072
559,8540,0,84574,492,3072
560,8541,0,84575,492,3072
561,8618,0,84576,496,3192
562,8619,0,84577,496,3192
563,8622,0,84578,496,3369
564,8623,0,84579,496,3192
565,8621,0,84580,496,3194
566,8625,0,84581,496,3192
567,8626,0,84582,496,3192
568,8629,0,84583,496,3192
569,8631,0,84584,496,3199
570,8630,0,84585,496,3192
571,8908,0,84587,491,0
572,8909,0,84588,491,0
573,8913,0,84589,492,0
574,8914,0,84590,492,0
575,8903,0,84591,493,0
576,8904,0,84592,493,0
577,8656,0,84593,494,0
578,8657,0,84594,494,0
579,8893,0,84595,495,0
580,8894,0,84596,495,0
581,8898,0,84597,496,0
582,8899,0,84598,496,0
583,10668,0,84601,695,3839
584,10670,0,84602,695,3829
585,10672,0,84603,695,3836
586,10677,0,84604,695,3829
587,10683,0,84605,695,3838
588,10697,0,84606,696,3885
589,10699,0,84607,696,3879
590,10700,0,84608,696,3879
591,10705,0,84609,696,3879
592,10712,0,84610,696,3888
593,10715,0,84611,696,3879
594,10669,0,84612,695,3841
595,10673,0,84613,695,3841
596,10674,0,84614,695,3847
597,10678,0,84615,695,3841
598,10679,0,84616,695,3841
599,10698,0,84617,696,3885
600,10704,0,84618,696,3885
601,10706,0,84619,696,3885
602,10709,0,84620,696,3885
603,10711,0,84621,696,3885
604,10716,0,84622,696,3885
605,10656,0,84623,697,3907
606,10657,0,84624,697,3902
607,10658,0,84625,697,3910
608,10659,0,84626,697,3902
609,10660,0,84627,697,3913
610,10661,0,84628,697,3909
611,10662,0,84629,697,3907
612,10663,0,84630,697,3902
613,10664,0,84631,697,3902
614,10648,0,84632,697,3917
615,10649,0,84633,697,3917
616,10650,0,84634,697,3912
617,10651,0,84635,697,3917
618,10652,0,84636,697,3911
619,10653,0,84637,697,3917
620,10654,0,84638,697,3917
621,10655,0,84639,697,3912
622,10460,0,84640,698,3949
623,10461,0,84641,698,3961
624,10462,0,84642,698,3955
625,10464,0,84643,698,3951
626,10465,0,84644,698,3953
627,10467,0,84645,698,3949
628,10469,0,84646,698,3952
629,10473,0,84647,698,3965
630,10474,0,84648,698,3965
631,10475,0,84649,698,3965
632,10458,0,84650,698,3958
633,10459,0,84651,698,3960
634,10463,0,84652,698,3958
635,10468,0,84653,698,3962
636,10470,0,84654,698,3968
637,10471,0,84655,698,3959
638,10476,0,84656,698,3968
639,10477,0,84657,698,3969
640,10701,0,84658,696,3895
641,10702,0,84659,696,3892
642,10703,0,84660,696,3892
643,10707,0,84661,696,3892
644,10713,0,84662,696,3892
645,10590,0,84663,700,3927
646,10591,0,84664,700,3925
647,10592,0,84665,700,3925
648,10594,0,84666,700,3929
649,10595,0,84667,700,3925
650,10597,0,84668,700,3925
651,10602,0,84669,700,3945
652,10607,0,84670,700,3929
653,10609,0,84671,700,3941
654,10596,0,84672,700,3934
655,10599,0,84673,700,3947
656,10600,0,84674,700,3941
657,10601,0,84675,700,3946
658,10603,0,84676,700,3945
659,10606,0,84677,700,3945
660,10608,0,84678,700,3934
661,10610,0,84679,700,3934
662,10611,0,84680,700,3947
663,10419,0,84681,699,3981
664,10420,0,84682,699,3975
665,10421,0,84683,699,3981
666,10422,0,84684,699,3981
667,10423,0,84685,699,3985
668,10424,0,84686,699,3981
669,10427,0,84687,699,3970
670,10430,0,84688,699,3970
671,10435,0,84689,699,3975
672,10635,0,84691,695,0
673,10636,0,84692,695,0
674,10637,0,84693,696,0
675,10638,0,84694,696,0
676,10639,0,84695,697,0
677,10640,0,84696,697,0
678,10641,0,84697,698,0
679,10642,0,84698,698,0
680,10643,0,84699,700,0
681,10644,0,84700,700,0
682,10645,0,84701,699,0
683,10646,0,84702,699,0
684,13079,0,84706,857,4545
685,13080,0,84707,857,4546
686,13081,0,84708,857,4547
687,13082,0,84709,857,4545
688,13083,0,84710,857,4546
689,13084,0,84711,857,4568
690,13085,0,84712,857,4548
691,13086,0,84713,857,4545
692,13087,0,84714,857,4545
693,13088,0,84715,857,4545
694,13089,0,84716,857,4545
695,13090,0,84717,857,4546
696,13091,0,84718,857,4546
697,13092,0,84719,857,4546
698,13093,0,84720,857,4547
699,13094,0,84721,857,4548
700,13095,0,84722,857,4565
701,13096,0,84723,857,4564
702,13097,0,84724,857,4573
703,13098,0,84725,857,4547
704,12943,0,84726,858,4606
705,12930,0,84727,858,4575
706,12944,0,84728,858,4580
707,12931,0,84729,858,4575
708,12939,0,84730,858,4578
709,12932,0,84731,858,4575
710,12933,0,84732,858,4575
711,12934,0,84733,858,4576
712,12935,0,84734,858,4584
713,12936,0,84735,858,4575
714,12937,0,84736,858,4577
715,12940,0,84737,858,4578
716,12941,0,84738,858,4578
717,12942,0,84739,858,4578
718,12945,0,84740,858,4580
719,12946,0,84741,858,4580
720,12947,0,84742,858,4581
721,12948,0,84743,858,4579
722,12949,0,84744,858,4579
723,12950,0,84745,858,4600
724,12951,0,84746,858,4581
725,12952,0,84747,858,4581
726,12938,0,84748,858,4576
727,12953,0,84749,859,4608
728,12964,0,84750,859,4611
729,12954,0,84751,859,4608
730,12965,0,84752,859,4610
731,12966,0,84753,859,4611
732,12956,0,84754,859,4608
733,12957,0,84755,859,4608
734,12958,0,84756,859,4608
735,12959,0,84757,859,4620
736,12960,0,84758,859,4609
737,12961,0,84759,859,4609
738,12962,0,84760,859,4609
739,12967,0,84761,859,4610
740,12969,0,84762,859,4611
741,12970,0,84763,859,4610
742,12971,0,84764,859,4611
743,12955,0,84765,859,4608
744,12972,0,84766,860,4656
745,12989,0,84767,860,4657
746,12975,0,84768,860,4658
747,12990,0,84769,860,4658
748,12991,0,84770,860,4657
749,12992,0,84771,860,4656
750,12976,0,84772,860,4656
751,12993,0,84773,860,4657
752,12994,0,84774,860,4657
753,12995,0,84775,860,4657
754,12996,0,84776,860,4656
755,12977,0,84777,860,4661
756,12978,0,84778,860,4661
757,12997,0,84779,860,4658
758,12986,0,84780,860,4673
759,12987,0,84781,860,4658
760,12988,0,84782,860,4656
761,13101,0,84783,861,4674
762,13102,0,84784,861,4682
763,13103,0,84785,861,4675
764,13104,0,84786,861,4675
765,13105,0,84787,861,4676
766,13106,0,84788,861,4676
767,13107,0,84789,861,4676
768,13108,0,84790,861,4676
769,13109,0,84791,861,4674
770,13110,0,84792,861,4676
771,13111,0,84793,861,4680
772,13112,0,84794,861,4674
773,13113,0,84795,861,4674
774,13114,0,84796,861,4692
775,13115,0,84797,861,4675
776,13116,0,84798,861,4674
777,13117,0,84799,861,4674
778,13118,0,84800,862,4697
779,13119,0,84801,862,4697
780,13120,0,84802,862,4697
781,13121,0,84803,862,4697
782,13122,0,84804,862,4703
783,13124,0,84805,862,4696
784,13125,0,84806,862,4696
785,13127,0,84807,862,4711
786,13129,0,84808,862,4724
787,13130,0,84809,862,4722
788,13131,0,84810,862,4719
789,13132,0,84811,862,4723
790,13133,0,84812,862,4699
791,13136,0,84813,862,4714
792,13137,0,84814,862,4714
793,13138,0,84815,862,4717
794,13139,0,84816,862,4714
795,13144,0,84821,857,0
796,13145,0,84822,857,0
797,13146,0,84823,858,0
798,13147,0,84824,858,0
799,13148,0,84825,859,0
800,13149,0,84826,859,0
801,13150,0,84827,860,0
802,13151,0,84828,860,0
803,13152,0,84829,861,0
804,13153,0,84830,861,0
805,13154,0,84831,862,0
806,13155,0,84832,862,0
807,0,0,0,0,0
808,0,0,0,0,0
809,0,0,0,0,0
810,0,0,0,0,0
