#,GFATEParams[0].LGBPopRange,GFATEParams[0].Icon,GFATEParams[0].Unknown0,GFATEParams[0].Unknown1,GFATEParams[0].Unknown2,GFATEParams[1].LGBPopRange,GFATEParams[1].Icon,GFATEParams[1].Unknown0,GFATEParams[1].Unknown1,GFATEParams[1].Unknown2,GFATEParams[2].LGBPopRange,GFATEParams[2].Icon,GFATEParams[2].Unknown0,GFATEParams[2].Unknown1,GFATEParams[2].Unknown2,GFATEParams[3].LGBPopRange,GFATEParams[3].Icon,GFATEParams[3].Unknown0,GFATEParams[3].Unknown1,GFATEParams[3].Unknown2,GFATEParams[4].LGBPopRange,GFATEParams[4].Icon,GFATEParams[4].Unknown0,GFATEParams[4].Unknown1,GFATEParams[4].Unknown2,GFATEParams[5].LGBPopRange,GFATEParams[5].Icon,GFATEParams[5].Unknown0,GFATEParams[5].Unknown1,GFATEParams[5].Unknown2,GFATEParams[6].LGBPopRange,GFATEParams[6].Icon,GFATEParams[6].Unknown0,GFATEParams[6].Unknown1,GFATEParams[6].Unknown2,GFATEParams[7].LGBPopRange,GFATEParams[7].Icon,GFATEParams[7].Unknown0,GFATEParams[7].Unknown1,GFATEParams[7].Unknown2,GFATEParams[8].LGBPopRange,GFATEParams[8].Icon,GFATEParams[8].Unknown0,GFATEParams[8].Unknown1,GFATEParams[8].Unknown2,GFATEParams[9].LGBPopRange,GFATEParams[9].Icon,GFATEParams[9].Unknown0,GFATEParams[9].Unknown1,GFATEParams[9].Unknown2,GFATEParams[10].LGBPopRange,GFATEParams[10].Icon,GFATEParams[10].Unknown0,GFATEParams[10].Unknown1,GFATEParams[10].Unknown2,GFATEParams[11].LGBPopRange,GFATEParams[11].Icon,GFATEParams[11].Unknown0,GFATEParams[11].Unknown1,GFATEParams[11].Unknown2,GFATEParams[12].LGBPopRange,GFATEParams[12].Icon,GFATEParams[12].Unknown0,GFATEParams[12].Unknown1,GFATEParams[12].Unknown2,GFATEParams[13].LGBPopRange,GFATEParams[13].Icon,GFATEParams[13].Unknown0,GFATEParams[13].Unknown1,GFATEParams[13].Unknown2,GFATEParams[14].LGBPopRange,GFATEParams[14].Icon,GFATEParams[14].Unknown0,GFATEParams[14].Unknown1,GFATEParams[14].Unknown2,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11
29,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
30,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
31,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
32,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
33,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
34,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
35,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
36,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
37,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
38,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
39,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
40,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
41,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
42,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
43,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
44,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
45,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
46,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
47,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
48,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
49,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
50,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
51,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
52,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
53,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
54,4981827,71311,True,False,False,4981996,71312,False,True,False,4981997,71312,False,True,False,4981998,71312,False,True,False,4981999,71312,False,True,False,4982000,71312,False,True,False,4982001,71312,False,True,False,4982002,71312,False,True,False,4982006,71312,False,True,False,4982008,71312,False,True,False,4981827,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,3,1
55,5126495,71311,True,False,False,5126495,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,5,2
56,5126495,71311,True,False,False,5126495,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,5,2
57,5126495,71311,True,False,False,5126495,71313,False,True,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,0,0,False,False,False,251,0,279,280,281,5,2
