#,QuantityReceived,ItemDisposed,ItemReceived,Unknown0,Unknown1,Unknown2
3473409.107,1,13488,13630,855,False,False
3473409.108,1,13489,13630,854,False,False
3473409.109,1,13490,13630,853,False,False
3473409.110,1,13491,13630,852,False,False
3473409.111,1,13492,13630,851,False,False
3473409.112,1,13493,13630,850,False,False
3473409.113,1,13494,13630,849,False,False
3473409.114,1,13495,13630,848,False,False
3473409.115,1,13496,13630,847,False,False
3473409.116,1,13497,13630,846,False,False
3473409.117,1,13498,13630,845,False,False
3473409.118,1,13499,13630,844,False,False
3473409.119,1,13500,13630,843,False,False
3473409.120,1,13501,13630,842,False,False
3473409.121,1,13502,13630,841,False,False
3473409.122,1,13503,13630,840,False,False
3473409.123,1,13504,13630,839,False,False
3473409.124,1,13505,13630,800,False,False
3473409.125,1,13506,13630,799,False,False
3473409.126,1,13507,13630,798,False,False
3473409.127,1,13508,13630,797,False,False
3473409.128,1,13509,13630,796,False,False
3473409.129,1,13510,13630,795,False,False
3473409.130,1,13511,13630,794,False,False
3473409.131,1,13512,13630,793,False,False
3473409.132,1,13513,13630,792,False,False
3473409.133,1,13514,13630,791,False,False
3473409.134,1,13515,13630,790,False,False
3473409.135,1,13516,13630,789,False,False
3473409.136,1,13517,13630,788,False,False
3473409.137,1,13518,13630,787,False,False
3473409.138,1,13519,13630,786,False,False
3473409.139,1,13520,13630,785,False,False
3473409.140,1,13521,13630,784,False,False
3473409.141,1,13522,13630,783,False,False
3473409.142,1,13523,13630,782,False,False
3473409.143,1,13524,13630,781,False,False
3473409.144,1,13525,13630,780,False,False
3473409.145,1,13526,13630,779,False,False
3473409.146,1,13527,13630,778,False,False
3473409.147,1,13528,13630,777,False,False
3473409.148,1,13529,13630,776,False,False
3473409.149,1,13530,13630,775,False,False
3473409.150,1,13531,13630,774,False,False
3473409.151,1,13532,13630,773,False,False
3473409.152,1,13533,13630,772,False,False
3473409.153,1,13534,13630,771,False,False
3473409.154,1,13535,13630,770,False,False
3473409.155,1,13536,13630,769,False,False
3473409.156,1,13537,13630,768,False,False
3473409.157,1,13538,13630,767,False,False
3473409.158,1,13539,13630,766,False,False
3473409.159,1,13540,13630,765,False,False
3473409.160,1,13541,13630,764,False,False
3473409.161,1,13542,13630,763,False,False
3473409.162,1,13543,13630,762,False,False
3473409.163,1,13544,13630,761,False,False
3473409.164,1,13545,13630,760,False,False
3473409.165,1,13546,13630,759,False,False
3473409.166,1,13547,13630,758,False,False
3473409.167,1,13548,13630,757,False,False
3473409.168,1,13549,13630,756,False,False
3473409.169,1,13550,13630,755,False,False
3473409.170,1,13551,13630,754,False,False
3473409.171,1,13552,13630,753,False,False
3473409.172,1,13553,13630,752,False,False
3473409.173,1,13554,13630,751,False,False
3473409.174,1,13555,13630,750,False,False
3473409.175,1,13556,13630,749,False,False
3473409.176,1,13557,13630,748,False,False
3473409.177,1,13558,13630,747,False,False
3473409.178,1,13559,13630,746,False,False
3473409.179,1,13560,13630,745,False,False
3473409.180,1,13561,13630,744,False,False
3473409.181,1,13562,13630,743,False,False
3473409.182,1,13563,13630,742,False,False
3473409.183,1,13564,13630,741,False,False
3473409.184,1,13565,13630,740,False,False
3473409.185,1,13566,13630,739,False,False
3473409.186,2,16835,13630,700,False,False
3473409.187,2,16836,13630,699,False,False
3473409.188,2,16837,13630,698,False,False
3473409.189,2,16838,13630,697,False,False
3473409.190,2,16839,13630,696,False,False
3473409.191,2,16840,13630,695,False,False
3473409.192,2,16841,13630,694,False,False
3473409.193,2,16842,13630,693,False,False
3473409.194,2,16843,13630,692,False,False
3473409.195,2,16844,13630,691,False,False
3473409.196,2,16845,13630,690,False,False
3473409.197,2,16846,13630,689,False,False
3473409.198,2,16847,13630,688,False,False
3473409.199,2,16848,13630,687,False,False
3473409.200,2,16849,13630,686,False,False
3473409.201,2,16850,13630,685,False,False
3473409.202,2,16851,13630,684,False,False
3473409.203,2,16852,13630,683,False,False
3473409.204,2,16853,13630,682,False,False
3473409.205,2,16854,13630,681,False,False
3473409.206,2,16855,13630,680,False,False
3473409.207,2,16856,13630,679,False,False
3473409.208,2,16857,13630,678,False,False
3473409.209,2,16858,13630,677,False,False
3473409.210,2,16859,13630,676,False,False
3473409.211,2,16860,13630,675,False,False
3473409.212,2,16861,13630,674,False,False
3473409.213,2,16862,13630,673,False,False
3473409.214,2,16863,13630,672,False,False
3473409.215,2,16864,13630,671,False,False
3473409.216,2,16865,13630,670,False,False
3473409.217,2,16866,13630,669,False,False
3473409.218,2,16867,13630,668,False,False
3473409.219,2,16868,13630,667,False,False
3473409.220,2,16869,13630,666,False,False
3473409.221,2,16870,13630,665,False,False
3473409.222,2,16871,13630,664,False,False
3473409.223,2,16872,13630,663,False,False
3473409.224,2,16873,13630,662,False,False
3473409.225,2,16874,13630,661,False,False
3473409.226,2,16875,13630,660,False,False
3473409.227,2,16876,13630,659,False,False
3473409.228,2,16877,13630,658,False,False
3473409.229,2,16878,13630,657,False,False
3473409.230,2,16879,13630,656,False,False
3473409.231,2,16880,13630,655,False,False
3473409.232,2,16881,13630,654,False,False
3473409.233,2,16882,13630,653,False,False
3473409.234,2,16883,13630,652,False,False
3473409.235,2,16884,13630,651,False,False
3473409.236,2,16885,13630,650,False,False
3473409.237,2,16886,13630,649,False,False
3473409.238,2,16887,13630,648,False,False
3473409.239,2,16888,13630,647,False,False
3473409.240,2,16889,13630,646,False,False
3473409.241,2,16890,13630,645,False,False
3473409.242,2,16891,13630,644,False,False
3473409.243,2,16892,13630,643,False,False
3473409.244,2,16893,13630,642,False,False
3473409.245,2,16894,13630,641,False,False
3473409.246,2,16895,13630,640,False,False
3473409.247,2,16896,13630,639,False,False
3473409.248,3,17244,13630,638,False,False
3473409.249,3,17245,13630,637,False,False
3473409.250,3,17246,13630,636,False,False
3473409.251,3,17247,13630,635,False,False
3473409.252,3,17248,13630,634,False,False
3473409.253,3,17249,13630,633,False,False
3473409.254,3,17250,13630,632,False,False
3473409.255,3,17251,13630,631,False,False
3473409.256,3,17252,13630,630,False,False
3473409.257,3,17253,13630,629,False,False
3473409.258,3,17254,13630,628,False,False
3473409.259,3,17255,13630,627,False,False
3473409.260,3,17256,13630,626,False,False
3473409.261,3,17257,13630,625,False,False
3473409.262,3,17258,13630,624,False,False
3473409.263,3,17259,13630,623,False,False
3473409.264,3,17260,13630,622,False,False
3473409.265,3,17261,13630,621,False,False
3473409.266,3,17262,13630,620,False,False
3473409.267,3,17263,13630,619,False,False
3473409.268,3,17264,13630,618,False,False
3473409.269,3,17265,13630,617,False,False
3473409.270,3,17266,13630,616,False,False
3473409.271,3,17267,13630,615,False,False
3473409.272,3,17268,13630,614,False,False
3473409.273,3,17269,13630,613,False,False
3473409.274,3,17270,13630,612,False,False
3473409.275,3,17271,13630,611,False,False
3473409.276,3,17272,13630,610,False,False
3473409.277,3,17273,13630,609,False,False
3473409.278,3,17274,13630,608,False,False
3473409.279,3,17275,13630,607,False,False
3473409.280,3,17276,13630,606,False,False
3473409.281,3,17277,13630,605,False,False
3473409.282,3,17278,13630,604,False,False
3473409.283,3,17279,13630,603,False,False
3473409.284,3,17280,13630,602,False,False
3473409.285,3,17281,13630,601,False,False
3473409.286,3,17282,13630,600,False,False
3473409.287,3,17283,13630,599,False,False
3473409.288,3,17284,13630,598,False,False
3473409.289,3,17285,13630,597,False,False
3473409.290,3,17286,13630,596,False,False
3473409.291,3,17287,13630,595,False,False
3473409.292,3,17288,13630,594,False,False
3473409.293,3,17289,13630,593,False,False
3473409.294,3,17290,13630,592,False,False
3473409.295,3,17291,13630,591,False,False
3473409.296,3,17292,13630,590,False,False
3473409.297,3,17293,13630,589,False,False
3473409.298,3,17294,13630,588,False,False
3473409.299,3,17295,13630,587,False,False
3473409.300,3,17296,13630,586,False,False
3473409.301,3,17297,13630,585,False,False
3473409.302,3,17298,13630,584,False,False
3473409.303,3,17299,13630,583,False,False
3473409.304,3,17300,13630,582,False,False
3473409.305,3,17301,13630,581,False,False
3473409.306,3,17302,13630,580,False,False
3473409.307,3,17303,13630,579,False,False
3473409.308,3,17304,13630,578,False,False
3473409.309,3,17305,13630,577,False,False
3473409.310,2,13879,13630,576,False,False
3473409.311,4,13880,13630,575,False,False
3473409.312,4,13881,13630,574,False,False
3473409.313,4,13882,13630,573,False,False
3473409.314,4,13883,13630,572,False,False
3473409.315,4,13884,13630,571,False,False
3473409.316,4,13885,13630,570,False,False
3473409.317,4,13886,13630,569,False,False
3473409.318,4,13887,13630,568,False,False
3473409.319,4,13888,13630,567,False,False
3473409.320,4,13889,13630,566,False,False
3473409.321,4,13890,13630,565,False,False
3473409.322,4,13891,13630,564,False,False
3473409.323,2,13878,13630,563,False,False
3473409.324,4,20454,13630,562,False,False
3473409.325,4,20455,13630,561,False,False
3473410.0,1,7796,21072,99,False,False
3473410.1,1,13634,21076,98,False,False
3473410.2,1,13633,21075,97,False,False
3473410.3,1,13636,21078,96,False,False
3473410.4,1,13635,21077,95,False,False
3473410.5,1,8222,21073,94,False,False
3473410.6,1,13632,21074,93,False,False
3473410.7,1,14938,21079,92,False,False
3473410.8,1,15423,21080,91,False,False
3473411.0,1,13634,21076,100,False,False
3473412.0,1,13633,21075,100,False,False
3473413.0,1,13636,21078,100,False,False
3473414.0,1,13635,21077,100,False,False
3473415.0,1,8222,21073,100,False,False
3473416.0,1,13632,21074,100,False,False
3473417.0,1,14938,21079,100,False,False
3473418.0,1,15423,21080,100,False,False
3473419.0,1,7796,21072,100,False,False
3473420.0,1,30342,31357,100,False,False
3473420.1,1,30343,31357,100,False,False
3473420.2,1,30344,31357,100,False,False
3473420.3,1,30345,31357,100,False,False
3473420.4,1,30346,31357,100,False,False
3473420.5,1,30347,31357,100,False,False
3473420.6,1,30348,31357,100,False,False
3473420.7,1,30349,31357,100,False,False
3473420.8,1,30350,31357,100,False,False
3473420.9,1,30351,31357,100,False,False
3473420.10,1,30352,31357,100,False,False
3473420.11,1,30353,31357,100,False,False
3473420.12,1,30354,31357,100,False,False
3473420.13,1,30355,31357,100,False,False
3473420.14,1,30356,31357,100,False,False
3473420.15,1,30358,31357,100,False,False
3473420.16,1,30360,31357,100,False,False
3473420.17,5,32196,31357,100,False,False
3473420.18,5,32197,31357,100,False,False
3473420.19,5,32198,31357,100,False,False
3473420.20,5,32199,31357,100,False,False
3473420.21,1,33798,33797,100,False,False
3473420.22,1,33799,33797,100,False,False
3473420.23,1,33800,33797,100,False,False
3473420.24,1,33801,33797,100,False,False
3473420.25,1,33802,33797,100,False,False
3473420.26,1,33803,33797,100,False,False
3473420.27,1,33804,33797,100,False,False
3473420.28,1,33805,33797,100,False,False
3473420.29,1,33806,33797,100,False,False
3473420.30,1,33807,33797,100,False,False
3473420.31,1,33808,33797,100,False,False
3473420.32,1,33809,33797,100,False,False
3473420.33,1,33810,33797,100,False,False
3473420.34,1,33811,33797,100,False,False
3473420.35,1,33812,33797,100,False,False
3473420.36,1,33813,33797,100,False,False
3473421.0,3,30342,31351,100,False,False
3473421.1,3,30343,31351,100,False,False
3473421.2,3,30344,31351,100,False,False
3473421.3,3,30345,31351,100,False,False
3473421.4,3,30346,31351,100,False,False
3473421.5,3,30347,31351,100,False,False
3473421.6,3,30348,31351,100,False,False
3473421.7,3,30349,31351,100,False,False
3473421.8,3,30350,31351,100,False,False
3473421.9,3,30351,31351,100,False,False
3473421.10,3,30352,31351,100,False,False
3473421.11,3,30353,31351,100,False,False
3473421.12,3,30354,31351,100,False,False
3473421.13,3,30355,31351,100,False,False
3473421.14,3,30356,31351,100,False,False
3473421.15,3,30358,31351,100,False,False
3473421.16,3,30360,31351,100,False,False
3473421.17,5,32196,32179,100,False,False
3473421.18,5,32197,32179,100,False,False
3473421.19,5,32198,32179,100,False,False
3473421.20,5,32199,32179,100,False,False
3473422.0,3,30342,31351,100,False,False
3473422.1,3,30343,31351,100,False,False
3473422.2,3,30344,31351,100,False,False
3473422.3,3,30345,31351,100,False,False
3473422.4,3,30346,31351,100,False,False
3473422.5,3,30347,31351,100,False,False
3473422.6,3,30348,31351,100,False,False
3473422.7,3,30349,31351,100,False,False
3473422.8,3,30350,31351,100,False,False
3473422.9,3,30351,31351,100,False,False
3473422.10,3,30352,31351,100,False,False
3473422.11,3,30353,31351,100,False,False
3473422.12,3,30354,31351,100,False,False
3473422.13,3,30355,31351,100,False,False
3473422.14,3,30356,31351,100,False,False
3473422.15,3,30358,31351,100,False,False
3473422.16,3,30360,31351,100,False,False
3473422.17,5,32196,32179,100,False,False
3473422.18,5,32197,32179,100,False,False
3473422.19,5,32198,32179,100,False,False
3473422.20,5,32199,32179,100,False,False
3473422.21,5,33798,33886,100,False,False
3473422.22,5,33799,33886,100,False,False
3473422.23,5,33800,33886,100,False,False
3473422.24,5,33801,33886,100,False,False
3473422.25,5,33802,33886,100,False,False
3473422.26,5,33803,33886,100,False,False
3473422.27,5,33804,33886,100,False,False
3473422.28,5,33805,33886,100,False,False
3473422.29,5,33806,33886,100,False,False
3473422.30,5,33807,33886,100,False,False
3473422.31,5,33808,33886,100,False,False
3473422.32,5,33809,33886,100,False,False
3473422.33,5,33810,33886,100,False,False
3473422.34,5,33811,33886,100,False,False
3473422.35,5,33812,33886,100,False,False
3473422.36,5,33813,33886,100,False,False
3473423.0,10,47728,45043,100,False,False
3473423.1,10,47729,45043,100,False,False
3473423.2,10,47730,45043,100,False,False
3473423.3,10,47731,45043,100,False,False
3473423.4,10,47732,45043,100,False,False
3473423.5,10,47733,45043,100,False,False
3473423.6,10,47734,45043,100,False,False
3473423.7,10,47735,45043,100,False,False
3473423.8,10,47736,45043,100,False,False
3473423.9,10,47737,45043,100,False,False
3473423.10,10,47738,45043,100,False,False
3473423.11,10,47751,45043,100,False,False
3473423.12,10,47752,45043,100,False,False
3473423.13,10,47753,45043,100,False,False
3473423.14,10,47754,45043,100,False,False
3473423.15,10,47755,45043,100,False,False
3473423.16,10,47756,45043,100,False,False
3473423.17,10,47757,45043,100,False,False
3473423.18,10,48748,45043,100,False,False
3473423.19,10,48749,45043,100,False,False
3473423.20,10,47866,45043,150,False,False
3473423.21,10,47867,45043,150,False,False
3473423.22,10,49823,45043,100,False,False
3473423.23,10,49825,45043,100,False,False
3473423.24,10,49824,45043,100,False,False
