#,Scale,LoopTimeline,Idle,Slot,Unknown0,Attribute0,Attribute1,Attribute2,Unknown1,OverRay,Unknown2,AttributeFlag0,AttributeFlag1,AttributeFlag2,Unknown3
67,0,0,0,0,0,1,0,0,0,-1,-1,True,False,False,False
68,0,0,210,0,4,0,0,0,0,-1,-1,False,False,False,False
69,0,0,211,0,5,0,0,0,0,-1,-1,False,False,False,False
70,1.5,0,0,0,0,0,0,0,6,1,0,False,False,False,False
71,2,0,0,0,0,0,0,0,8,1,0,False,False,False,False
72,2.5,0,0,0,0,0,0,0,9,1,0,False,False,False,False
73,3,0,0,0,0,0,0,0,10,1,0,False,False,False,False
74,0,0,0,0,0,3,1,2,0,0,-1,False,False,False,False
75,0,0,0,0,0,3,1,2,0,1,-1,False,True,False,False
76,0,0,0,0,0,3,1,2,0,2,-1,False,False,True,False
77,0,0,0,0,0,1,0,0,0,-1,-1,False,False,False,False
78,1.25,0,0,1,0,0,0,0,5,-1,-1,False,False,False,False
79,1.5,0,0,1,0,0,0,0,6,-1,-1,False,False,False,False
80,1.75,0,0,1,0,0,0,0,7,-1,-1,False,False,False,False
81,2.7,0,0,1,0,0,0,0,15,-1,-1,False,False,False,False
82,0,0,3305,0,8,0,0,0,0,1,0,False,False,False,False
83,1,0,0,0,0,0,0,0,4,-1,-1,False,False,False,False
84,0,0,210,0,4,1,2,3,0,0,-1,True,False,False,False
85,0,0,3604,0,6,1,2,3,0,0,-1,False,True,False,False
86,0,0,211,0,5,1,2,3,0,0,-1,False,False,True,False
87,0,0,0,0,0,1,2,3,0,0,-1,False,False,False,False
88,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
89,0,0,210,0,4,0,0,0,0,1,0,False,False,False,False
90,0,0,34,0,11,0,0,0,0,-1,-1,False,False,False,False
91,0,0,0,0,0,1,2,3,0,0,-1,False,False,False,False
92,0,0,212,0,12,0,0,0,0,-1,-1,False,False,False,False
93,0,0,0,0,0,1,2,3,0,0,-1,True,True,True,False
94,0,0,0,0,0,1,2,3,0,0,-1,True,False,False,False
95,0,0,0,0,0,1,2,3,0,0,-1,False,False,True,False
96,0,0,0,0,0,1,2,3,0,0,-1,False,True,False,False
97,0,0,0,0,0,1,2,3,0,0,-1,True,True,False,False
98,0,0,0,0,0,1,2,3,0,0,-1,True,False,True,False
99,0,0,0,0,0,1,2,3,0,0,-1,False,True,True,False
100,0,0,0,0,0,0,0,0,0,0,-1,False,False,False,False
101,0,0,0,0,0,1,2,0,0,0,0,True,False,False,False
102,0,0,0,0,0,1,2,0,0,1,0,True,False,False,False
103,0,0,210,0,4,1,2,0,0,1,0,True,False,False,False
104,0,0,34,0,11,1,2,0,0,1,1,False,True,False,False
105,0,0,3305,0,8,0,0,0,0,-1,-1,False,False,False,False
106,0,0,210,1,4,0,0,0,0,-1,-1,False,False,False,False
107,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
108,0,0,65535,0,0,0,0,0,0,-1,1,False,False,False,False
109,0,0,65535,0,0,0,0,0,0,-1,0,False,False,False,False
110,0,0,210,1,4,0,0,0,0,1,-1,False,False,False,False
111,0,0,0,1,0,0,0,0,0,0,-1,False,False,False,False
112,0,0,4394,0,9,0,0,0,0,-1,-1,False,False,False,False
113,0,0,4420,0,10,0,0,0,0,-1,-1,False,False,False,False
114,0.25,0,0,0,0,0,0,0,1,-1,-1,False,False,False,False
115,0,4431,4431,0,19,0,0,0,0,-1,-1,False,False,False,False
116,0,4432,4432,0,20,0,0,0,0,-1,-1,False,False,False,False
117,0,0,65535,1,0,0,0,0,0,1,-1,False,False,False,False
118,0,0,979,0,13,0,0,0,0,-1,-1,False,False,False,False
119,0,0,820,0,14,0,0,0,0,-1,-1,False,False,False,False
120,0,0,0,0,0,2,3,0,0,-1,-1,False,False,False,False
121,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
122,0,0,210,0,4,0,0,0,0,-1,-1,False,False,False,False
123,0,0,985,0,3,0,0,0,0,-1,-1,False,False,False,False
124,1,0,0,2,0,0,0,0,4,-1,-1,False,False,False,False
125,0,0,65535,1,0,0,0,0,0,2,-1,False,False,False,False
126,0,0,3604,0,6,0,0,0,0,-1,-1,False,False,False,False
127,0,0,0,0,0,2,3,0,0,-1,-1,True,False,False,False
128,0,0,0,1,0,2,3,0,0,-1,-1,True,True,False,False
129,0,0,65535,1,0,0,0,0,0,0,-1,False,False,False,False
130,0,0,210,0,4,0,0,0,0,0,-1,False,False,False,False
131,0,0,65535,0,0,0,0,0,0,-1,1,False,False,False,False
132,0,0,213,0,15,0,0,0,0,-1,-1,False,False,False,False
133,0,0,211,0,5,0,0,0,0,2,0,False,False,False,False
134,0,0,65535,0,0,1,2,3,0,-1,-1,False,False,False,False
135,0,0,65535,0,0,1,2,3,0,-1,-1,True,True,True,False
136,0,0,65535,0,0,1,2,3,0,-1,-1,True,False,False,False
137,0,0,65535,0,0,1,2,3,0,-1,-1,False,False,True,False
138,0,0,65535,0,0,1,2,3,0,-1,-1,False,True,False,False
139,0,0,65535,0,0,1,2,3,0,-1,-1,True,True,False,False
140,0,0,65535,0,0,1,2,3,0,-1,-1,True,False,True,False
141,0,0,65535,0,0,1,2,3,0,-1,-1,False,True,True,False
142,0,0,65535,2,0,4,0,0,0,-1,-1,False,False,False,False
143,0,0,65535,2,0,4,0,0,0,-1,-1,True,False,False,False
144,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
145,0,0,211,2,5,0,0,0,0,-1,-1,False,False,False,False
146,0,0,0,2,0,0,0,0,0,-1,-1,False,False,False,False
147,0,0,211,1,5,0,0,0,0,-1,-1,False,False,False,False
148,0,0,3604,1,6,0,0,0,0,-1,-1,False,False,False,False
149,0,0,0,1,0,0,0,0,0,-1,-1,False,False,False,False
150,0,0,65535,0,0,0,0,0,0,0,0,False,False,False,False
151,5,0,65535,0,0,0,0,0,12,-1,-1,False,False,False,False
152,0.85,0,65535,0,0,0,0,0,16,-1,-1,False,False,False,False
153,0.7,0,65535,0,0,0,0,0,17,-1,-1,False,False,False,False
154,0.55,0,65535,0,0,0,0,0,18,-1,-1,False,False,False,False
155,0.4,0,65535,0,0,0,0,0,19,-1,-1,False,False,False,False
156,0,0,210,2,4,0,0,0,0,-1,-1,False,False,False,False
157,0,0,3305,2,8,0,0,0,0,-1,-1,False,False,False,False
158,0,0,65535,1,0,0,0,0,0,-1,1,False,False,False,False
159,0,0,5061,0,16,0,0,0,0,-1,-1,False,False,False,False
160,0,0,0,0,0,0,0,0,0,1,2,False,False,False,False
161,0,0,65535,2,0,0,0,0,0,1,-1,False,False,False,False
162,0,0,65535,2,0,0,0,0,0,0,0,False,False,False,False
163,0,0,5896,1,7,0,0,0,0,-1,-1,False,False,False,False
164,1.25,0,65535,0,0,0,0,0,5,-1,-1,False,False,False,False
165,1.75,0,65535,0,0,0,0,0,7,-1,-1,False,False,False,False
166,0,0,837,0,17,0,0,0,0,-1,-1,False,False,False,False
167,7,0,65535,0,0,0,0,0,13,-1,-1,False,False,False,False
168,0,0,211,0,5,0,0,0,0,1,0,False,False,False,False
169,0,0,784,0,0,0,0,0,0,-1,-1,False,False,False,False
170,0,4443,65535,0,22,0,0,0,0,-1,-1,False,False,False,True
171,0,4443,65535,0,22,0,0,0,0,1,-1,False,False,False,True
172,0,4443,65535,0,22,0,0,0,0,2,-1,False,False,False,True
173,0,6015,0,0,23,1,2,3,0,-1,-1,True,False,False,True
174,0,2550,0,0,21,1,2,3,0,-1,-1,True,False,False,True
175,0,6015,0,0,23,1,2,3,0,-1,-1,True,True,True,True
176,0,2550,0,0,21,1,2,3,0,-1,-1,True,True,True,True
177,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
178,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
179,0,0,0,0,0,0,0,0,0,-1,-1,False,False,False,False
180,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
