key,0,1,2,3,4,5,6
74,1579319,8,15,"Midnight Blue","Midnight Blue",False,True
75,3618631,8,16,"Shadow Blue","Shadow Blue",False,True
76,3222871,8,17,"Abyssal Blue","Abyssal Blue",False,True
77,8880046,9,1,"Lavender Purple","Lavender Purple",False,True
78,5326176,9,2,"Gloom Purple","Gloom Purple",False,True
79,3288123,9,3,"Currant Purple","Currant Purple",False,True
80,12033724,9,4,"Iris Purple","Iris Purple",False,True
81,3877437,9,5,"Grape Purple","Grape Purple",False,True
82,16699125,9,6,"Lotus Pink","Lotus Pink",False,True
83,14457802,9,7,"Colibri Pink","Colibri Pink",False,True
84,7950956,9,8,"Plum Purple","Plum Purple",False,True
85,6697038,9,9,"Regal Purple","Regal Purple",False,True
86,14942225,4,10,"Ruby Red","Ruby Red",False,True
87,16070555,4,11,"Cherry Pink","Cherry Pink",False,True
88,16709732,6,10,"Canary Yellow","Canary Yellow",False,True
89,16511412,6,11,"Vanilla Yellow","Vanilla Yellow",False,True
90,3746,8,18,"Dragoon Blue","Dragoon Blue",False,True
91,307149,8,19,"Turquoise Blue","Turquoise Blue",False,True
92,6316136,10,21,"Gunmetal Black","Gunmetal Black",True,False
93,15328218,10,22,"Pearl White","Pearl White",True,False
94,15192471,10,23,"Metallic Brass","Metallic Brass",True,False
95,14551830,4,12,"Carmine Red","Carmine Red",False,True
96,15536526,4,13,"Neon Pink","Neon Pink",False,True
97,16011281,5,19,"Bright Orange","Bright Orange",False,True
98,14674440,6,12,"Neon Yellow","Neon Yellow",False,True
99,11925264,7,18,"Neon Green ","Neon Green ",False,True
100,3820688,8,20,"Azure Blue","Azure Blue",False,True
101,16382196,10,1,"Pure White","Pure White",False,True
102,1973790,10,2,"Jet Black","Jet Black",False,True
103,16632006,10,3,"Pastel Pink","Pastel Pink",False,True
104,3283225,10,4,"Dark Red","Dark Red",False,True
105,2629916,10,5,"Dark Brown","Dark Brown",False,True
106,12242858,10,6,"Pastel Green","Pastel Green",False,True
107,1387564,10,7,"Dark Green","Dark Green",False,True
108,9872601,10,8,"Pastel Blue","Pastel Blue",False,True
109,1187629,10,9,"Dark Blue","Dark Blue",False,True
110,12301786,10,10,"Pastel Purple","Pastel Purple",False,True
111,2301990,10,11,"Dark Purple","Dark Purple",False,True
112,10987431,10,12,"Metallic Silver","Metallic Silver",True,False
113,15590973,10,13,"Metallic Gold","Metallic Gold",True,False
114,11935051,10,14,"Metallic Red","Metallic Red",True,False
115,14978095,10,15,"Metallic Orange","Metallic Orange",True,False
116,16046662,10,16,"Metallic Yellow","Metallic Yellow",True,False
117,2271063,10,17,"Metallic Green","Metallic Green",True,False
118,6214886,10,18,"Metallic Sky Blue","Metallic Sky Blue",True,False
119,5264089,10,19,"Metallic Blue","Metallic Blue",True,False
120,10708674,10,20,"Metallic Purple","Metallic Purple",True,False
121,6443151,9,10,"Violet Purple","Violet Purple",False,True
122,10639723,10,24,"Metallic Pink ","Metallic Pink ",True,False
123,2031616,10,25,"Metallic Ruby Red ","Metallic Ruby Red ",True,False
124,1393215,10,26,"Metallic Cobalt Green","Metallic Cobalt Green",True,False
125,524831,10,27,"Metallic Dark Blue","Metallic Dark Blue",True,False
126,0,0,0,"","",False,False
127,0,0,0,"","",False,False
128,0,0,0,"","",False,False
