#,PosX,PosY,PosZ,Elezen,Lalafell,Miqote,Roe,Hrothgar,Viera,Unknown0,Hyur_F,Elezen_F,Lalafell_F,Miqote_F,Roe_F,Hrothgar_F,Viera_F,Unknown_70,EID
29,-1.8,0,1.8,1.1,0.5,0.9,1.1,1,1.05,1,1,1.1,0.5,0.9,1.1,0.9,1.1,1.05,4
30,1.8,0,1.8,1.1,0.5,0.9,1.1,1,1.05,1,1,1.1,0.5,0.9,1.1,0.9,1.1,1.05,4
31,-1.8,0,-2,1.1,0.6,0.9,1.3,1.1,1.1,1.05,1,1.1,0.6,0.9,1.3,0.9,1.1,1.15,4
32,1.8,0,-2,1.1,0.6,0.9,1.3,1.1,1.1,1.05,1,1.1,0.6,0.9,1.3,0.9,1.1,1.15,4
33,0,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
34,0,5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
35,-5.2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
36,5.2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
37,-4.2,5,4.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
38,4.2,5,4.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
39,-4.2,5,-4.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
40,4.2,5,-4.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
41,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
42,0,0,-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
43,-6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
44,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
45,-4,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
46,4,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
47,-4,0,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
48,4,0,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
49,-0.3,0.15,-0.8,1.2,1,0.9,1.6,1,1.5,1.2,1,1.2,1,0.9,1.6,1,1.2,1.2,1000
50,0.3,0.15,-0.8,1.2,1,0.9,1.6,1,1.5,1.2,1,1.2,1,0.9,1.6,1,1.2,1.2,1000
51,-0.5,0.15,-0.8,1.2,1,0.9,1.6,1,1.5,1.2,1,1.2,1,0.9,1.6,1,1.2,1.2,1000
52,0.5,0.15,-0.8,1.2,1,0.9,1.6,1,1.5,1.2,1,1.2,1,0.9,1.6,1,1.2,1.2,1000
53,0,0.3,1.1,1,0.7,0.9,1,1.1,1,1.1,1,1,0.7,0.9,1,0.8,1,1,2
54,0,0.3,-1.5,1,0.7,0.9,1.2,1.1,1,1.2,1,1,0.7,0.9,1.1,0.8,1,1,2
55,-1.3,0.3,0,1,0.7,0.9,1.1,1.1,1,1.1,1,1,0.7,0.9,1,0.8,1,1,2
56,1.3,0.3,0,1,0.7,0.9,1.1,1.1,1,1.1,1,1,0.7,0.9,1,0.8,1,1,2
57,-0.8,0.1,0.8,1,0.7,0.9,1,1.1,1,1.1,1,1,0.7,0.9,1,0.8,1,1,2
58,0.8,0.1,0.8,1,0.7,0.9,1,1.1,1,1.1,1,1,0.7,0.9,1,0.8,1,1,2
59,-0.9,0.1,-1.1,1,0.7,0.9,1.2,1.1,1,1.2,1,1,0.7,0.9,1.1,0.8,1,1,2
60,0.9,0.1,-1.1,1,0.7,0.9,1.2,1.1,1,1.2,1,1,0.7,0.9,1.1,0.8,1,1,2
61,0,0.1,0.6,0.95,0.8,0.95,1.2,1.1,1.2,1.15,1.15,1,0.8,1.1,1.1,1,1,1,2
62,0,0.1,-0.8,0.95,0.9,0.95,1.3,1.2,1.35,1.25,1.2,1.05,0.9,1.1,1.2,1,1.05,1.05,2
63,-0.7,0.1,0,0.95,0.9,0.95,1.25,1.2,1.2,1.2,1.15,1.05,0.9,1.1,1.15,1,1.05,1.05,2
64,0.7,0.1,0,0.95,0.9,0.95,1.25,1.2,1.2,1.2,1.15,1.05,0.9,1.1,1.15,1,1.05,1.05,2
65,-0.4,0.1,0.4,0.95,0.9,0.95,1.25,1.2,1.35,1.2,1.2,1.05,0.9,1.1,1.15,1,1.05,1.05,2
66,0.4,0.1,0.4,0.95,0.9,0.95,1.25,1.2,1.35,1.2,1.2,1.05,0.9,1.1,1.15,1,1.05,1.05,2
67,-0.4,0.1,-0.7,1,0.9,0.95,1.3,1.2,1.35,1.2,1.2,1.1,0.9,1.1,1.2,1,1.1,1,2
68,0.4,0.1,-0.7,1,0.9,0.95,1.3,1.2,1.35,1.2,1.2,1.1,0.9,1.1,1.2,1,1.1,1,2
69,0,-0.2,0.7,1.1,0.8,0.95,1.3,1.1,1.3,1,1.15,1.1,0.8,1.1,1.2,1,1.1,1,2
70,0,-0.2,-0.8,1.1,0.9,0.95,1.4,1.2,1.3,1,1.2,1.1,0.9,1.1,1.3,1,1.1,1.05,2
71,-0.7,-0.2,0,1.1,0.9,0.95,1.4,1.2,1.4,1,1.15,1.1,0.9,1.1,1.25,1,1.1,1.05,2
72,0.7,-0.2,0,1.1,0.9,0.95,1.4,1.2,1.4,1,1.15,1.1,0.9,1.1,1.25,1,1.1,1.05,2
73,-0.4,-0.2,0.5,1.1,0.9,0.95,1.35,1.2,1.35,1,1.2,1.1,0.9,1.1,1.25,1,1.1,1.05,2
74,0.4,-0.2,0.5,1.1,0.9,0.95,1.35,1.2,1.35,1,1.2,1.1,0.9,1.1,1.25,1,1.1,1.05,2
75,-0.4,-0.2,-0.7,1.1,0.9,0.95,1.4,1.2,1.35,1,1.2,1.2,0.9,1.1,1.3,1,1.2,1.05,2
76,0.4,-0.2,-0.7,1.1,0.9,0.95,1.4,1.2,1.35,1,1.2,1.2,0.9,1.1,1.3,1,1.2,1.05,2
