#,RoutePointTime[0],RoutePointTime[1],RoutePointTime[2],RoutePointTime[3],RoutePointTime[4],RoutePointTime[5],RoutePointTime[6],RoutePointTime[7],CompanyLeveStruct[0].BNpcName,CompanyLeveStruct[0].ToDoParam[0],CompanyLeveStruct[0].ToDoParam[1],CompanyLeveStruct[0].ToDoParam[2],CompanyLeveStruct[0].ToDoParam[3],CompanyLeveStruct[0].ToDoParam[4],CompanyLeveStruct[0].ToDoParam[5],CompanyLeveStruct[0].BaseID,CompanyLeveStruct[0].ItemsInvolved,CompanyLeveStruct[0].EnemyLevel,CompanyLeveStruct[0].ItemsInvolvedQty,CompanyLeveStruct[0].ItemDropRate,CompanyLeveStruct[0].NumOfAppearance[0],CompanyLeveStruct[0].NumOfAppearance[1],CompanyLeveStruct[0].NumOfAppearance[2],CompanyLeveStruct[0].NumOfAppearance[3],CompanyLeveStruct[0].NumOfAppearance[4],CompanyLeveStruct[0].NumOfAppearance[5],CompanyLeveStruct[0].NumOfAppearance[6],CompanyLeveStruct[0].NumOfAppearance[7],CompanyLeveStruct[1].BNpcName,CompanyLeveStruct[1].ToDoParam[0],CompanyLeveStruct[1].ToDoParam[1],CompanyLeveStruct[1].ToDoParam[2],CompanyLeveStruct[1].ToDoParam[3],CompanyLeveStruct[1].ToDoParam[4],CompanyLeveStruct[1].ToDoParam[5],CompanyLeveStruct[1].BaseID,CompanyLeveStruct[1].ItemsInvolved,CompanyLeveStruct[1].EnemyLevel,CompanyLeveStruct[1].ItemsInvolvedQty,CompanyLeveStruct[1].ItemDropRate,CompanyLeveStruct[1].NumOfAppearance[0],CompanyLeveStruct[1].NumOfAppearance[1],CompanyLeveStruct[1].NumOfAppearance[2],CompanyLeveStruct[1].NumOfAppearance[3],CompanyLeveStruct[1].NumOfAppearance[4],CompanyLeveStruct[1].NumOfAppearance[5],CompanyLeveStruct[1].NumOfAppearance[6],CompanyLeveStruct[1].NumOfAppearance[7],CompanyLeveStruct[2].BNpcName,CompanyLeveStruct[2].ToDoParam[0],CompanyLeveStruct[2].ToDoParam[1],CompanyLeveStruct[2].ToDoParam[2],CompanyLeveStruct[2].ToDoParam[3],CompanyLeveStruct[2].ToDoParam[4],CompanyLeveStruct[2].ToDoParam[5],CompanyLeveStruct[2].BaseID,CompanyLeveStruct[2].ItemsInvolved,CompanyLeveStruct[2].EnemyLevel,CompanyLeveStruct[2].ItemsInvolvedQty,CompanyLeveStruct[2].ItemDropRate,CompanyLeveStruct[2].NumOfAppearance[0],CompanyLeveStruct[2].NumOfAppearance[1],CompanyLeveStruct[2].NumOfAppearance[2],CompanyLeveStruct[2].NumOfAppearance[3],CompanyLeveStruct[2].NumOfAppearance[4],CompanyLeveStruct[2].NumOfAppearance[5],CompanyLeveStruct[2].NumOfAppearance[6],CompanyLeveStruct[2].NumOfAppearance[7],CompanyLeveStruct[3].BNpcName,CompanyLeveStruct[3].ToDoParam[0],CompanyLeveStruct[3].ToDoParam[1],CompanyLeveStruct[3].ToDoParam[2],CompanyLeveStruct[3].ToDoParam[3],CompanyLeveStruct[3].ToDoParam[4],CompanyLeveStruct[3].ToDoParam[5],CompanyLeveStruct[3].BaseID,CompanyLeveStruct[3].ItemsInvolved,CompanyLeveStruct[3].EnemyLevel,CompanyLeveStruct[3].ItemsInvolvedQty,CompanyLeveStruct[3].ItemDropRate,CompanyLeveStruct[3].NumOfAppearance[0],CompanyLeveStruct[3].NumOfAppearance[1],CompanyLeveStruct[3].NumOfAppearance[2],CompanyLeveStruct[3].NumOfAppearance[3],CompanyLeveStruct[3].NumOfAppearance[4],CompanyLeveStruct[3].NumOfAppearance[5],CompanyLeveStruct[3].NumOfAppearance[6],CompanyLeveStruct[3].NumOfAppearance[7],CompanyLeveStruct[4].BNpcName,CompanyLeveStruct[4].ToDoParam[0],CompanyLeveStruct[4].ToDoParam[1],CompanyLeveStruct[4].ToDoParam[2],CompanyLeveStruct[4].ToDoParam[3],CompanyLeveStruct[4].ToDoParam[4],CompanyLeveStruct[4].ToDoParam[5],CompanyLeveStruct[4].BaseID,CompanyLeveStruct[4].ItemsInvolved,CompanyLeveStruct[4].EnemyLevel,CompanyLeveStruct[4].ItemsInvolvedQty,CompanyLeveStruct[4].ItemDropRate,CompanyLeveStruct[4].NumOfAppearance[0],CompanyLeveStruct[4].NumOfAppearance[1],CompanyLeveStruct[4].NumOfAppearance[2],CompanyLeveStruct[4].NumOfAppearance[3],CompanyLeveStruct[4].NumOfAppearance[4],CompanyLeveStruct[4].NumOfAppearance[5],CompanyLeveStruct[4].NumOfAppearance[6],CompanyLeveStruct[4].NumOfAppearance[7],CompanyLeveStruct[5].BNpcName,CompanyLeveStruct[5].ToDoParam[0],CompanyLeveStruct[5].ToDoParam[1],CompanyLeveStruct[5].ToDoParam[2],CompanyLeveStruct[5].ToDoParam[3],CompanyLeveStruct[5].ToDoParam[4],CompanyLeveStruct[5].ToDoParam[5],CompanyLeveStruct[5].BaseID,CompanyLeveStruct[5].ItemsInvolved,CompanyLeveStruct[5].EnemyLevel,CompanyLeveStruct[5].ItemsInvolvedQty,CompanyLeveStruct[5].ItemDropRate,CompanyLeveStruct[5].NumOfAppearance[0],CompanyLeveStruct[5].NumOfAppearance[1],CompanyLeveStruct[5].NumOfAppearance[2],CompanyLeveStruct[5].NumOfAppearance[3],CompanyLeveStruct[5].NumOfAppearance[4],CompanyLeveStruct[5].NumOfAppearance[5],CompanyLeveStruct[5].NumOfAppearance[6],CompanyLeveStruct[5].NumOfAppearance[7],CompanyLeveStruct[6].BNpcName,CompanyLeveStruct[6].ToDoParam[0],CompanyLeveStruct[6].ToDoParam[1],CompanyLeveStruct[6].ToDoParam[2],CompanyLeveStruct[6].ToDoParam[3],CompanyLeveStruct[6].ToDoParam[4],CompanyLeveStruct[6].ToDoParam[5],CompanyLeveStruct[6].BaseID,CompanyLeveStruct[6].ItemsInvolved,CompanyLeveStruct[6].EnemyLevel,CompanyLeveStruct[6].ItemsInvolvedQty,CompanyLeveStruct[6].ItemDropRate,CompanyLeveStruct[6].NumOfAppearance[0],CompanyLeveStruct[6].NumOfAppearance[1],CompanyLeveStruct[6].NumOfAppearance[2],CompanyLeveStruct[6].NumOfAppearance[3],CompanyLeveStruct[6].NumOfAppearance[4],CompanyLeveStruct[6].NumOfAppearance[5],CompanyLeveStruct[6].NumOfAppearance[6],CompanyLeveStruct[6].NumOfAppearance[7],CompanyLeveStruct[7].BNpcName,CompanyLeveStruct[7].ToDoParam[0],CompanyLeveStruct[7].ToDoParam[1],CompanyLeveStruct[7].ToDoParam[2],CompanyLeveStruct[7].ToDoParam[3],CompanyLeveStruct[7].ToDoParam[4],CompanyLeveStruct[7].ToDoParam[5],CompanyLeveStruct[7].BaseID,CompanyLeveStruct[7].ItemsInvolved,CompanyLeveStruct[7].EnemyLevel,CompanyLeveStruct[7].ItemsInvolvedQty,CompanyLeveStruct[7].ItemDropRate,CompanyLeveStruct[7].NumOfAppearance[0],CompanyLeveStruct[7].NumOfAppearance[1],CompanyLeveStruct[7].NumOfAppearance[2],CompanyLeveStruct[7].NumOfAppearance[3],CompanyLeveStruct[7].NumOfAppearance[4],CompanyLeveStruct[7].NumOfAppearance[5],CompanyLeveStruct[7].NumOfAppearance[6],CompanyLeveStruct[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,RuleParam
196618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196619,0,0,0,0,0,0,0,0,1088,4178129,1232,0,0,0,0,138,0,20,0,0,1,0,0,1,0,0,0,0,1170,4392499,1232,0,0,0,0,170,0,21,0,0,0,1,0,0,0,0,0,0,1122,0,0,0,0,0,0,12,0,21,0,0,0,0,1,0,0,0,0,0,1167,0,0,0,0,0,0,320,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196620,0,0,0,0,0,0,0,0,1169,1,2,20,5,0,0,1087,0,20,0,0,0,0,0,0,0,0,0,0,979,1,2,20,5,0,0,317,0,20,0,0,0,0,0,0,0,0,0,0,978,1,1,20,5,0,0,318,0,20,0,0,0,0,0,0,0,0,0,0,1167,1,1,40,2,0,0,320,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196621,0,0,0,0,0,0,0,0,1123,2,0,0,0,0,0,342,2000558,21,4,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,1850,0,18,0,0,0,0,0,0,0,0,0,0,1088,2,0,0,0,0,0,1102,0,20,0,0,0,0,0,0,0,0,0,0,1166,1,0,0,0,0,0,1101,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196622,0,0,0,0,0,0,0,0,1165,90,741,0,0,0,0,1088,0,21,0,0,0,0,0,0,0,0,0,0,1121,60,745,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,1120,30,744,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,1021,0,743,0,0,0,0,405,0,13,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196623,0,0,0,0,0,0,0,0,1148,4178212,1230,0,0,0,0,52,0,21,0,0,1,0,1,1,0,0,0,0,462,4392495,1230,0,0,0,0,53,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196624,0,0,0,0,0,0,0,0,1147,1,1,20,5,0,0,44,0,20,0,0,0,0,0,0,0,0,0,0,1122,1,2,20,5,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,1146,1,1,20,5,0,0,38,0,20,0,0,0,0,0,0,0,0,0,0,1145,1,2,40,2,0,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196625,0,0,0,0,0,0,0,0,1028,2,0,0,0,0,0,21,2000558,21,5,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,0,1861,0,18,0,0,0,0,0,0,0,0,0,0,542,1,0,0,0,0,0,1106,0,20,0,0,0,0,0,0,0,0,0,0,1144,3,0,0,0,0,0,1107,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196626,0,0,0,0,0,0,0,0,1143,90,746,0,0,0,0,1090,0,20,0,0,0,0,0,0,0,0,0,0,182,60,750,0,0,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,1025,30,747,0,0,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,1141,0,748,0,0,0,0,388,0,16,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196627,0,0,0,0,0,0,0,0,256,4178230,1227,0,0,0,0,167,0,21,0,0,1,0,0,1,0,0,0,0,259,4392500,1227,0,0,0,0,166,0,21,0,0,0,1,0,0,0,0,0,0,1126,0,0,0,0,0,0,1096,0,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196628,0,0,0,0,0,0,0,0,1047,1,1,20,5,0,0,206,0,20,0,0,0,0,0,0,0,0,0,0,113,1,1,20,5,0,0,131,0,20,0,0,0,0,0,0,0,0,0,0,486,1,1,20,5,0,0,41,0,20,0,0,0,0,0,0,0,0,0,0,1125,1,1,40,2,0,0,193,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196629,0,0,0,0,0,0,0,0,1123,3,0,0,0,0,0,305,2000558,21,2,0,0,0,0,0,0,0,0,0,113,2,0,0,0,0,0,1863,0,17,0,0,0,0,0,0,0,0,0,0,1033,1,0,0,0,0,0,1102,0,21,0,0,0,0,0,0,0,0,0,0,1122,1,0,0,0,0,0,847,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196630,0,0,0,0,0,0,0,0,1109,90,751,0,0,0,0,1097,0,21,0,0,0,0,0,0,0,0,0,0,1121,60,755,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,1120,30,752,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,1021,0,753,0,0,0,0,66,0,13,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196631,0,0,0,0,0,0,0,0,1164,4178137,1231,0,0,0,0,326,0,24,0,0,1,1,1,1,0,0,0,0,1170,4185314,0,0,0,0,0,170,0,22,0,0,0,1,0,1,0,0,0,0,0,4185361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196632,0,0,0,0,0,0,0,0,1163,1,1,20,5,0,0,334,0,25,0,0,0,0,0,0,0,0,0,0,1162,1,1,20,5,0,0,335,0,25,0,0,0,0,0,0,0,0,0,0,1153,1,1,20,5,0,0,382,0,25,0,0,0,0,0,0,0,0,0,0,1161,1,1,40,2,0,0,312,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196633,0,0,0,0,0,0,0,0,1117,3,0,0,0,0,0,513,2000558,26,6,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,1850,0,23,0,0,0,0,0,0,0,0,0,0,1167,1,0,0,0,0,0,1103,0,25,0,0,0,0,0,0,0,0,0,0,1166,3,0,0,0,0,0,1101,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196634,0,0,0,0,0,0,0,0,1160,90,756,0,0,0,0,1089,0,26,0,0,0,0,0,0,0,0,0,0,182,60,760,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,1025,30,757,0,0,0,0,19,0,16,0,0,0,0,0,0,0,0,0,0,1159,0,758,0,0,0,0,1092,0,22,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196635,0,0,0,0,0,0,0,0,1142,4178217,1229,0,0,0,0,57,0,22,0,0,1,1,1,1,0,0,0,0,1140,4186417,0,0,0,0,0,385,0,24,0,0,0,1,0,1,0,0,0,0,0,4186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196636,0,0,0,0,0,0,0,0,1139,1,1,20,5,0,0,70,0,25,0,0,0,0,0,0,0,0,0,0,175,1,1,20,5,0,0,23,0,25,0,0,0,0,0,0,0,0,0,0,1138,1,1,20,5,0,0,73,0,25,0,0,0,0,0,0,0,0,0,0,115,1,1,40,2,0,0,133,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196637,0,0,0,0,0,0,0,0,1123,2,0,0,0,0,0,305,2000558,26,3,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,1861,0,22,0,0,0,0,0,0,0,0,0,0,1136,2,0,0,0,0,0,1108,0,26,0,0,0,0,0,0,0,0,0,0,497,3,0,0,0,0,0,1109,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196638,0,0,0,0,0,0,0,0,1137,90,761,0,0,0,0,1094,0,25,0,0,0,0,0,0,0,0,0,0,497,60,765,0,0,0,0,33,0,18,0,0,0,0,0,0,0,0,0,0,175,30,762,0,0,0,0,23,0,18,0,0,0,0,0,0,0,0,0,0,1136,0,763,0,0,0,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,2
196639,0,0,0,0,0,0,0,0,256,4178232,1226,0,0,0,0,167,0,24,0,0,0,1,1,1,0,0,0,0,251,4186129,0,0,0,0,0,168,0,22,0,0,0,1,0,0,0,0,0,0,259,4186130,0,0,0,0,0,169,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196640,0,0,0,0,0,0,0,0,1088,1,1,20,5,0,0,138,0,25,0,0,0,0,0,0,0,0,0,0,1119,1,1,20,5,0,0,172,0,25,0,0,0,0,0,0,0,0,0,0,1116,1,1,20,5,0,0,181,0,25,0,0,0,0,0,0,0,0,0,0,1122,1,1,40,2,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196641,0,0,0,0,0,0,0,0,1028,2,0,0,0,0,0,21,2000558,26,3,0,0,0,0,0,0,0,0,0,113,2,0,0,0,0,0,1863,0,23,0,0,0,0,0,0,0,0,0,0,1125,1,0,0,0,0,0,1112,0,25,0,0,0,0,0,0,0,0,0,0,1124,4,0,0,0,0,0,1113,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,1
196642,0,0,0,0,0,0,0,0,1108,90,766,0,0,0,0,1098,0,25,0,0,0,0,0,0,0,0,0,0,1117,60,770,0,0,0,0,513,0,20,0,0,0,0,0,0,0,0,0,0,1120,30,767,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0,0,1073,0,768,0,0,0,0,1093,0,18,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,5,1
196643,0,0,0,0,0,0,0,0,1158,4178198,1225,0,0,0,0,328,0,28,0,0,1,0,1,1,0,0,0,0,1157,4185437,0,0,0,0,0,329,0,28,0,0,0,1,1,0,0,0,0,0,1156,4185438,0,0,0,0,0,330,0,28,0,0,0,1,0,0,0,0,0,0,1155,4185439,0,0,0,0,0,331,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,0,1,1
196644,0,0,0,0,0,0,0,0,1168,1,1,20,5,0,0,315,0,29,0,0,0,0,0,0,0,0,0,0,978,1,1,20,5,0,0,318,0,29,0,0,0,0,0,0,0,0,0,0,1163,1,1,20,5,0,0,334,0,29,0,0,0,0,0,0,0,0,0,0,1162,1,1,40,2,0,0,335,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,1
196645,0,0,0,0,0,0,0,0,1113,2,0,0,0,0,0,55,2000559,31,2,0,0,0,0,0,0,0,0,0,1170,2,0,0,0,0,0,1860,0,27,0,0,0,0,0,0,0,0,0,0,1151,2,0,0,0,0,0,1104,0,31,0,0,0,0,0,0,0,0,0,0,1150,2,0,0,0,0,0,1105,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,3,2
