#,Item,CollectabilityLow,CollectabilityMid,CollectabilityHigh,Reward,FishingSpotId,SpearFishingSpotId,Slot,ProbabilityPercent,IsBonus
10.5,20780,240,450,600,22,0,0,2,23,False
10.6,20781,240,450,600,22,0,0,2,23,False
10.7,20782,240,450,600,22,0,0,2,23,False
10.8,20783,240,450,600,22,0,0,2,23,False
10.9,20784,240,450,600,24,0,0,2,8,True
10.10,20785,33,50,77,22,185,0,3,23,False
10.11,20786,33,54,77,22,158,0,3,23,False
10.12,20787,39,70,92,22,165,0,3,23,False
10.13,20788,379,736,891,22,188,0,3,23,False
10.14,20789,102,210,239,24,192,0,3,8,True
11.0,23143,57,115,172,25,0,0,1,1,False
11.1,23148,240,450,600,26,0,0,2,1,False
11.2,23071,97,149,229,26,190,0,3,1,False
12.0,23144,57,115,172,27,0,0,1,1,False
12.1,23149,240,450,600,28,0,0,2,1,False
12.2,23072,322,539,758,28,187,0,3,1,False
13.0,23145,36,130,190,29,0,0,1,1,False
13.1,23150,240,450,600,30,0,0,2,1,False
13.2,23073,239,432,562,30,116,0,3,1,False
14.0,23146,36,141,201,31,0,0,1,1,False
14.1,23151,240,450,600,32,0,0,2,1,False
14.2,23074,50,96,117,32,163,0,3,1,False
15.0,23143,57,115,172,33,0,0,1,23,False
15.1,23144,57,115,172,33,0,0,1,23,False
15.2,23145,36,130,190,33,0,0,1,23,False
15.3,23146,36,141,201,33,0,0,1,23,False
15.4,23147,30,159,219,35,0,0,1,8,True
15.5,23148,240,450,600,34,0,0,2,23,False
15.6,23149,240,450,600,34,0,0,2,23,False
15.7,23150,240,450,600,34,0,0,2,23,False
15.8,23151,240,450,600,34,0,0,2,23,False
15.9,23152,240,450,600,36,0,0,2,8,True
15.10,23071,97,149,229,34,190,0,3,23,False
15.11,23072,322,539,758,34,187,0,3,23,False
15.12,23073,239,432,562,34,116,0,3,23,False
15.13,23074,50,96,117,34,163,0,3,23,False
15.14,23075,107,221,251,36,131,0,3,8,True
16.0,24562,64,129,193,37,0,0,1,1,False
16.1,24567,240,450,600,38,0,0,2,1,False
16.2,24557,33,50,77,38,115,0,3,1,False
17.0,24563,64,129,193,39,0,0,1,1,False
17.1,24568,240,450,600,40,0,0,2,1,False
17.2,24558,39,65,92,40,161,0,3,1,False
18.0,24564,44,146,212,41,0,0,1,1,False
18.1,24569,240,450,600,42,0,0,2,1,False
18.2,24559,107,193,251,42,186,0,3,1,False
19.0,24565,44,159,226,43,0,0,1,1,False
19.1,24570,240,450,600,44,0,0,2,1,False
19.2,24560,236,458,554,44,159,0,3,1,False
20.0,24562,64,129,193,45,0,0,1,23,False
20.1,24563,64,129,193,45,0,0,1,23,False
20.2,24564,44,146,212,45,0,0,1,23,False
20.3,24565,44,159,226,45,0,0,1,23,False
20.4,24566,34,163,246,47,0,0,1,8,True
20.5,24567,240,450,600,46,0,0,2,23,False
20.6,24568,240,450,600,46,0,0,2,23,False
20.7,24569,240,450,600,46,0,0,2,23,False
20.8,24570,240,450,600,46,0,0,2,23,False
20.9,24571,240,450,600,48,0,0,2,8,True
20.10,24557,33,50,77,46,115,0,3,23,False
20.11,24558,39,65,92,46,161,0,3,23,False
20.12,24559,107,193,251,46,186,0,3,23,False
20.13,24560,236,458,554,46,159,0,3,23,False
20.14,24561,127,263,298,48,172,0,3,8,True
21.0,28194,60,121,182,49,0,0,1,1,False
21.1,28199,240,450,600,50,0,0,2,1,False
21.2,28189,39,60,92,50,204,0,3,1,False
22.0,28195,60,121,182,51,0,0,1,1,False
22.1,28200,240,450,600,52,0,0,2,1,False
22.2,28190,47,79,110,52,208,0,3,1,False
23.0,28196,42,141,206,53,0,0,1,1,False
23.1,28201,240,450,600,54,0,0,2,1,False
23.2,28191,39,71,92,54,218,0,3,1,False
24.0,28197,41,148,210,55,0,0,1,1,False
24.1,28202,240,450,600,56,0,0,2,1,False
24.2,28192,314,612,739,56,217,0,3,1,False
25.0,28194,60,121,182,57,0,0,1,23,False
25.1,28195,60,121,182,57,0,0,1,23,False
25.2,28196,42,141,206,57,0,0,1,23,False
25.3,28197,41,148,210,57,0,0,1,23,False
25.4,28198,31,149,224,59,0,0,1,8,True
25.5,28199,240,450,600,58,0,0,2,23,False
25.6,28200,240,450,600,58,0,0,2,23,False
25.7,28201,240,450,600,58,0,0,2,23,False
25.8,28202,240,450,600,58,0,0,2,23,False
25.9,28203,240,450,600,60,0,0,2,8,True
25.10,28189,39,60,92,58,204,0,3,23,False
25.11,28190,47,79,110,58,208,0,3,23,False
25.12,28191,39,71,92,58,218,0,3,23,False
25.13,28192,314,612,739,58,217,0,3,23,False
25.14,28193,157,327,369,60,211,0,3,8,True
26.0,30493,90,180,270,61,0,0,1,1,False
26.1,30498,240,450,600,62,0,0,2,1,False
26.2,30488,157,242,369,62,123,0,3,1,False
27.0,30494,90,182,273,63,0,0,1,1,False
27.1,30499,240,450,600,64,0,0,2,1,False
27.2,30489,211,353,495,64,162,0,3,1,False
28.0,30495,93,186,280,65,0,0,1,1,False
28.1,30500,240,450,600,66,0,0,2,1,False
28.2,30490,39,71,92,66,138,0,3,1,False
29.0,30496,95,191,287,67,0,0,1,1,False
29.1,30501,240,450,600,68,0,0,2,1,False
29.2,30491,47,92,110,68,160,0,3,1,False
30.0,30493,90,180,270,69,0,0,1,23,False
30.1,30494,90,182,273,69,0,0,1,23,False
30.2,30495,93,186,280,69,0,0,1,23,False
30.3,30496,95,191,287,69,0,0,1,23,False
30.4,30497,98,196,294,71,0,0,1,8,True
30.5,30498,240,450,600,70,0,0,2,23,False
30.6,30499,240,450,600,70,0,0,2,23,False
30.7,30500,240,450,600,70,0,0,2,23,False
30.8,30501,240,450,600,70,0,0,2,23,False
30.9,30502,240,450,600,72,0,0,2,8,True
30.10,30488,157,242,369,70,123,0,3,23,False
30.11,30489,211,353,495,70,162,0,3,23,False
30.12,30490,39,71,92,70,138,0,3,23,False
30.13,30491,47,92,110,70,160,0,3,23,False
30.14,30492,33,68,77,72,128,0,3,8,True
31.0,33224,90,180,270,73,0,0,1,1,False
31.1,33229,240,450,600,74,0,0,2,1,False
31.2,33219,50,76,117,74,126,0,3,1,False
32.0,33225,90,182,273,75,0,0,1,1,False
32.1,33230,240,450,600,76,0,0,2,1,False
32.2,33220,127,212,298,76,135,0,3,1,False
33.0,33226,93,186,280,77,0,0,1,1,False
33.1,33231,240,450,600,78,0,0,2,1,False
33.2,33221,47,84,110,78,189,0,3,1,False
34.0,33227,98,196,294,79,0,0,1,1,False
34.1,33232,240,450,600,80,0,0,2,1,False
34.2,33222,33,63,77,80,171,0,3,1,False
35.0,33224,90,180,270,81,0,0,1,23,False
35.1,33225,90,182,273,81,0,0,1,23,False
35.2,33226,93,186,280,81,0,0,1,23,False
35.3,33227,98,196,294,81,0,0,1,23,False
35.4,33228,102,206,309,83,0,0,1,8,True
35.5,33229,240,450,600,82,0,0,2,23,False
35.6,33230,240,450,600,82,0,0,2,23,False
35.7,33231,240,450,600,82,0,0,2,23,False
35.8,33232,240,450,600,82,0,0,2,23,False
35.9,33233,240,450,600,84,0,0,2,8,True
35.10,33219,50,76,117,82,126,0,3,23,False
35.11,33220,127,212,298,82,135,0,3,23,False
35.12,33221,47,84,110,82,189,0,3,23,False
35.13,33222,33,63,77,82,171,0,3,23,False
35.14,33223,67,139,158,84,180,0,3,8,True
36.0,36664,110,220,331,85,0,0,1,1,False
36.1,36669,240,450,600,86,0,0,2,1,False
36.2,36659,62,95,147,86,0,48,3,1,False
37.0,36665,118,237,356,87,0,0,1,1,False
37.1,36670,240,450,600,88,0,0,2,1,False
37.2,36660,49,82,116,88,266,0,3,1,False
38.0,36666,124,249,374,89,0,0,1,1,False
38.1,36671,240,450,600,90,0,0,2,1,False
38.2,36661,15,27,36,90,0,49,3,1,False
39.0,36667,136,273,410,91,0,0,1,1,False
39.1,36672,240,450,600,92,0,0,2,1,False
39.2,36662,144,280,340,92,130,0,3,1,False
40.0,36664,110,220,331,93,0,0,1,23,False
40.1,36665,118,237,356,93,0,0,1,23,False
40.2,36666,124,249,374,93,0,0,1,23,False
40.3,36667,136,273,410,93,0,0,1,23,False
40.4,36668,148,297,446,95,0,0,1,8,True
40.5,36669,240,450,600,94,0,0,2,23,False
40.6,36670,240,450,600,94,0,0,2,23,False
40.7,36671,240,450,600,94,0,0,2,23,False
40.8,36672,240,450,600,94,0,0,2,23,False
40.9,36673,240,450,600,96,0,0,2,8,True
40.10,36659,62,95,147,94,0,48,3,23,False
40.11,36660,49,82,116,94,266,0,3,23,False
40.12,36661,15,27,36,94,0,49,3,23,False
40.13,36662,144,280,340,94,130,0,3,23,False
40.14,36663,78,162,184,96,262,0,3,8,True
41.0,38815,124,249,374,97,0,0,1,1,False
41.1,38820,240,450,600,98,0,0,2,1,False
41.2,38810,39,59,92,98,213,0,3,1,False
42.0,38816,136,273,410,99,0,0,1,1,False
42.1,38821,240,450,600,100,0,0,2,1,False
42.2,38811,157,262,369,100,0,50,3,1,False
43.0,38817,148,297,446,101,0,0,1,1,False
43.1,38822,240,450,600,102,0,0,2,1,False
43.2,38812,62,112,147,102,235,0,3,1,False
44.0,38818,158,316,475,103,0,0,1,1,False
44.1,38823,240,450,600,104,0,0,2,1,False
44.2,38813,39,75,92,104,0,51,3,1,False
45.0,38815,124,249,374,105,0,0,1,23,False
45.1,38816,136,273,410,105,0,0,1,23,False
45.2,38817,148,297,446,105,0,0,1,23,False
45.3,38818,158,316,475,105,0,0,1,23,False
45.4,38819,160,321,482,107,0,0,1,8,True
45.5,38820,240,450,600,106,0,0,2,23,False
45.6,38821,240,450,600,106,0,0,2,23,False
45.7,38822,240,450,600,106,0,0,2,23,False
45.8,38823,240,450,600,106,0,0,2,23,False
45.9,38824,240,450,600,108,0,0,2,8,True
45.10,38810,39,59,92,106,213,0,3,23,False
45.11,38811,157,262,369,106,0,50,3,23,False
45.12,38812,62,112,147,106,235,0,3,23,False
45.13,38813,39,75,92,106,0,51,3,23,False
45.14,38814,15,31,36,108,236,0,3,8,True
46.0,41063,124,249,374,109,0,0,1,1,False
46.1,41068,240,450,600,110,0,0,2,1,False
46.2,41058,23,35,55,110,272,0,3,1,False
47.0,41064,136,273,410,111,0,0,1,1,False
47.1,41069,240,450,600,112,0,0,2,1,False
47.2,41059,21,34,49,112,271,0,3,1,False
48.0,41065,148,297,446,113,0,0,1,1,False
48.1,41070,240,450,600,114,0,0,2,1,False
48.2,41060,25,45,60,114,0,53,3,1,False
49.0,41066,160,321,482,115,0,0,1,1,False
49.1,41071,240,450,600,116,0,0,2,1,False
49.2,41061,154,298,361,116,263,0,3,1,False
50.0,41063,124,249,374,117,0,0,1,23,False
50.1,41064,136,273,410,117,0,0,1,23,False
50.2,41065,148,297,446,117,0,0,1,23,False
50.3,41066,160,321,482,117,0,0,1,23,False
50.4,41067,165,331,496,119,0,0,1,8,True
50.5,41068,240,450,600,118,0,0,2,23,False
50.6,41069,240,450,600,118,0,0,2,23,False
50.7,41070,240,450,600,118,0,0,2,23,False
50.8,41071,240,450,600,118,0,0,2,23,False
50.9,41072,240,450,600,120,0,0,2,8,True
50.10,41058,23,35,55,118,272,0,3,23,False
50.11,41059,21,34,49,118,271,0,3,23,False
50.12,41060,25,45,60,118,0,53,3,23,False
50.13,41061,154,298,361,118,263,0,3,23,False
50.14,41062,14,29,34,120,0,54,3,8,True
51.0,44855,172,345,518,121,0,0,1,1,False
51.1,44850,240,450,600,122,0,0,2,1,False
51.2,44334,152,234,358,122,300,0,3,1,False
52.0,44856,177,355,532,123,0,0,1,1,False
52.1,44851,240,450,600,124,0,0,2,1,False
52.2,44335,47,78,110,124,310,0,3,1,False
53.0,44857,196,393,590,125,0,0,1,1,False
53.1,44852,240,450,600,126,0,0,2,1,False
53.2,44336,283,511,665,126,295,0,3,1,False
54.0,44858,206,412,619,127,0,0,1,1,False
54.1,44853,240,450,600,128,0,0,2,1,False
54.2,44337,70,136,166,128,306,0,3,1,False
55.0,44855,172,345,518,129,0,0,1,23,False
55.1,44856,177,355,532,129,0,0,1,23,False
55.2,44857,196,393,590,129,0,0,1,23,False
55.3,44858,206,412,619,129,0,0,1,23,False
55.4,44859,216,432,648,131,0,0,1,8,True
55.5,44850,240,450,600,130,0,0,2,23,False
55.6,44851,240,450,600,130,0,0,2,23,False
55.7,44852,240,450,600,130,0,0,2,23,False
55.8,44853,240,450,600,130,0,0,2,23,False
55.9,44854,240,450,600,132,0,0,2,8,True
55.10,44334,152,234,358,130,300,0,3,23,False
55.11,44335,47,78,110,130,310,0,3,23,False
55.12,44336,283,511,665,130,295,0,3,23,False
55.13,44337,70,136,166,130,306,0,3,23,False
55.14,44338,59,121,138,132,317,0,3,8,True
56.0,0,0,0,0,0,0,0,0,0,False
56.1,0,0,0,0,0,0,0,0,0,False
56.2,0,0,0,0,0,0,0,0,0,False
57.0,0,0,0,0,0,0,0,0,0,False
57.1,0,0,0,0,0,0,0,0,0,False
57.2,0,0,0,0,0,0,0,0,0,False
58.0,0,0,0,0,0,0,0,0,0,False
58.1,0,0,0,0,0,0,0,0,0,False
58.2,0,0,0,0,0,0,0,0,0,False
59.0,0,0,0,0,0,0,0,0,0,False
59.1,0,0,0,0,0,0,0,0,0,False
59.2,0,0,0,0,0,0,0,0,0,False
60.0,0,0,0,0,0,0,0,0,0,False
60.1,0,0,0,0,0,0,0,0,0,False
60.2,0,0,0,0,0,0,0,0,0,False
60.3,0,0,0,0,0,0,0,0,0,False
60.4,0,0,0,0,0,0,0,0,0,False
60.5,0,0,0,0,0,0,0,0,0,False
60.6,0,0,0,0,0,0,0,0,0,False
60.7,0,0,0,0,0,0,0,0,0,False
60.8,0,0,0,0,0,0,0,0,0,False
60.9,0,0,0,0,0,0,0,0,0,False
60.10,0,0,0,0,0,0,0,0,0,False
60.11,0,0,0,0,0,0,0,0,0,False
60.12,0,0,0,0,0,0,0,0,0,False
60.13,0,0,0,0,0,0,0,0,0,False
60.14,0,0,0,0,0,0,0,0,0,False
