#,Name,Icon,JournalCategory,Unknown0
72,Main Quests,61411,52,True
73,Daily Quests,61411,52,True
74,A Realm Reborn Allied Society Quests,61411,53,True
75,Heavensward Allied Society Quests,61411,53,True
76,Stormblood Allied Society Quests,61411,53,True
77,Endwalker Allied Society Quests,61411,53,True
78,,0,0,False
79,Tales of the Dragonsong War,61411,54,True
80,Tales from the Shadows,61411,54,True
81,Tales of Newfound Adventure,61411,54,True
82,Hildibrand Adventures,61411,55,True
83,Further Hildibrand Adventures,61411,55,True
84,Even Further Hildibrand Adventures,61411,55,True
85,Somehow Further Hildibrand Adventures,61411,55,True
86,Manderville Weapons,61411,55,True
87,Inconceivably Further Hildibrand Adventures,61411,55,True
88,Zodiac Weapons,61411,56,True
89,Anima Weapons,61411,56,True
90,"The Forbidden Land, Eureka",61411,56,True
91,Resistance Weapons,61411,56,True
92,Phantom Weapons,61411,56,True
93,Tales from the Calamity,61411,58,True
94,Delivery Moogle Quests,61411,58,True
95,Scholasticate Quests,61411,58,True
96,Void Quests,61411,58,True
97,Tataru's Grand Endeavor,61411,58,True
98,Doman Adventurers' Guild Quests,61411,57,True
99,Doman Reconstruction Quests,61411,57,True
100,Ishgardian Restoration Main Quests,61411,57,True
101,Ishgardian Restoration Sidequests,61411,57,True
102,Splendorous Tools,61411,57,True
103,Palace of the Dead,61411,57,True
104,Heaven-on-High,61411,57,True
105,Eureka Orthos,61411,57,True
106,Pilgrim's Traverse,61411,57,True
107,Island Sanctuary Quests,61411,57,True
108,Variant Dungeons,61411,57,True
109,Cosmic Exploration Main Quests,61411,57,True
110,Cosmic Exploration Sidequests,61411,57,True
111,The Occult Crescent,61411,57,True
112,La Noscean Sidequests,61411,59,True
113,Gridanian Sidequests,61411,60,True
114,Ul'dahn Sidequests,61411,61,True
115,Coerthan Sidequests,61411,62,True
116,Mor Dhonan Sidequests,61411,63,True
117,Ishgardian Sidequests,61411,64,True
118,Abalathian Sidequests,61411,65,True
119,Dravanian Forelands Sidequests,61411,66,True
120,Dravanian Hinterlands Sidequests,61411,66,True
121,Churning Mists Sidequests,61411,66,True
122,Idyllshire Sidequests,61411,66,True
123,Azys Lla Sidequests,61411,67,True
124,Rhalgr's Reach Sidequests,61411,68,True
125,Fringes Sidequests,61411,68,True
126,Peaks Sidequests,61411,68,True
127,Lochs Sidequests,61411,68,True
128,Kugane Sidequests,61411,70,True
129,Ruby Sea Sidequests,61411,69,True
130,Yanxia Sidequests,61411,69,True
131,Azim Steppe Sidequests,61411,69,True
132,Crystarium Sidequests,61411,71,True
133,Eulmore Sidequests,61411,72,True
134,Lakeland Sidequests,61411,71,True
135,Kholusia Sidequests,61411,72,True
136,Amh Araeng Sidequests,61411,73,True
137,Il Mheg Sidequests,61411,74,True
138,Rak'tika Sidequests,61411,75,True
139,Tempest Sidequests,61411,76,True
140,Old Sharlayan Sidequests,61411,77,True
141,Radz-at-Han Sidequests,61411,78,True
142,Labyrinthos Sidequests,61411,77,True
143,Thavnairian Sidequests,61411,78,True
144,Garlean Sidequests,61411,79,True
145,Mare Lamentorum Sidequests,61411,80,True
146,Elpis Sidequests,61411,81,True
147,Ultima Thule Sidequests,61411,82,True
148,Tuliyollal Sidequests,61411,83,True
149,Urqopacha Sidequests,61411,83,True
150,Kozama'uka Sidequests,61411,83,True
151,Yak T'el Sidequests,61411,83,True
152,Shaaloani Sidequests,61411,84,True
153,Heritage Found Sidequests,61411,84,True
154,Solution Nine Sidequests,61411,84,True
155,Living Memory Sidequests,61411,85,True
156,Gladiator Quests,62301,86,True
157,Pugilist Quests,62302,86,True
158,Marauder Quests,62303,86,True
159,Lancer Quests,62304,86,True
160,Archer Quests,62305,86,True
161,Rogue Quests,62309,86,True
162,Conjurer Quests,62306,87,True
163,Thaumaturge Quests,62307,87,True
164,Arcanist Quests,62308,87,True
165,Carpenter Quests,62310,88,True
166,Blacksmith Quests,62311,88,True
167,Armorer Quests,62312,88,True
168,Goldsmith Quests,62313,88,True
169,Leatherworker Quests,62314,88,True
170,Weaver Quests,62315,88,True
171,Alchemist Quests,62316,88,True
172,Culinarian Quests,62317,88,True
173,Miner Quests,62318,89,True
174,Botanist Quests,62319,89,True
175,Fisher Quests,62320,89,True
176,Paladin Quests,62401,93,True
177,Monk Quests,62402,93,True
178,Warrior Quests,62403,93,True
179,Dragoon Quests,62404,93,True
180,Bard Quests,62405,93,True
181,Ninja Quests,62410,93,True
182,White Mage Quests,62406,94,True
183,Black Mage Quests,62407,94,True
184,Summoner Quests,62408,94,True
185,Scholar Quests,62409,94,True
186,Dark Knight Quests,62412,93,True
187,Machinist Quests,62411,93,True
188,Astrologian Quests,62413,94,True
189,Samurai Quests,62414,93,True
190,Red Mage Quests,62415,94,True
191,Gunbreaker Quests,62417,93,True
192,Dancer Quests,62418,93,True
193,Sage Quests,62420,94,True
194,Reaper Quests,62419,93,True
195,Viper Quests,62421,93,True
196,Pictomancer Quests,62422,94,True
197,Blue Mage Quests,62416,94,True
198,,0,0,False
199,Facet of Forging Quests,61411,90,True
200,Facet of Crafting Quests,61411,90,True
201,Facet of Nourishing Quests,61411,90,True
202,Facet of Gathering Quests,61411,90,True
203,Facet of Fishing Quests,61411,90,True
204,Crystalline Mean Quests,61411,90,True
205,Faculty of Archaeology Quests,62521,91,True
206,Faculty of Astronomy Quests,62521,91,True
207,Faculty of Medicine Quests,62521,91,True
208,Faculty of Anthropology Quests,62521,91,True
209,Faculty of Aetherology Quests,62521,91,True
210,Studium Quests,62521,91,True
211,XRral Soj Metalwares Quests,62523,92,True
212,Epistles by Pameka Quests,62523,92,True
213,Xeerol Ja Juicecraft Quests,62523,92,True
214,Shunye's Apothecary Quests,62523,92,True
215,Fish Fancies Donuhanu Quests,62523,92,True
216,Wachumeqimeqi Quests,62523,92,True
217,Tank Role Quests (Shadowbringers),62522,95,True
218,Healer Role Quests (Shadowbringers),62522,95,True
219,Physical DPS Role Quests (Shadowbringers),62522,95,True
220,Magical Ranged DPS Role Quests (Shadowbringers),62522,95,True
221,Role Quests (Shadowbringers),62522,95,True
222,Tank Role Quests (Endwalker),62522,95,True
223,Healer Role Quests (Endwalker),62522,95,True
224,Melee DPS Role Quests (Endwalker),62522,95,True
225,Physical Ranged DPS Role Quests (Endwalker),62522,95,True
226,Magical Ranged DPS Role Quests (Endwalker),62522,95,True
227,Role Quests (Endwalker),62522,95,True
228,Tank Role Quests (Dawntrail),62522,95,True
229,Healer Role Quests (Dawntrail),62522,95,True
230,Melee DPS Role Quests (Dawntrail),62522,95,True
231,Physical Ranged DPS Role Quests (Dawntrail),62522,95,True
232,Magical Ranged DPS Role Quests (Dawntrail),62522,95,True
233,Role Quests (Dawntrail),62522,95,True
234,Maelstrom Quests,61401,96,True
235,Order of the Twin Adder Quests,61402,96,True
236,Immortal Flames Quests,61403,96,True
237,Seasonal Events,61411,97,True
238,Heavensturn Events,61411,97,True
239,Eastern Duties,61411,97,True
240,Valentione's Day Events,61411,97,True
241,Valentione's & Little Ladies' Day Events,61411,97,True
242,Little Ladies' Day Events,61411,97,True
243,Little Ladies' & Hatching-tide Events,61411,97,True
244,Hatching-tide Events,61411,97,True
245,Gold Saucer Festivities,61411,97,True
246,Moonfire Faire Events,61411,97,True
247,Rising Events,61411,97,True
248,All Saints' Wake Events,61411,97,True
249,Starlight Celebration Events,61411,97,True
250,Other Seasonal Events,61411,97,True
251,Special Quests,61411,98,True
252,Collaboration Quests,61411,98,True
253,,0,0,False
254,,0,0,False
255,,0,0,False
256,,0,0,False
257,,0,0,False
258,,0,0,False
259,,0,0,False
260,,0,0,False
261,,0,0,False
262,,0,0,False
263,,0,0,False
264,,0,0,False
265,,0,0,False
266,,0,0,False
267,,0,0,False
268,,0,0,False
269,,0,0,False
270,,0,0,False
271,Battlecraft Levequests,62501,99,False
272,Carpenter Levequests,62502,103,False
273,Blacksmith Levequests,62503,104,False
274,Armorer Levequests,62504,105,False
275,Goldsmith Levequests,62505,106,False
276,Leatherworker Levequests,62506,107,False
277,Weaver Levequests,62507,108,False
278,Alchemist Levequests,62508,109,False
279,Culinarian Levequests,62509,110,False
280,Miner Levequests,62510,100,False
281,Botanist Levequests,62511,101,False
282,Fisher Levequests,62512,102,False
283,Maelstrom Levequests,62513,124,False
284,Order of the Twin Adder Levequests,62514,124,False
285,Immortal Flames Levequests,62515,124,False
286,Instanced Dungeons,61801,125,False
287,Instanced Raids,61802,125,False
288,Trials,61804,125,False
289,Instanced Dungeons,61801,126,False
290,Instanced Raids,61802,126,False
291,Trials,61804,126,False
292,Deep Dungeons,61824,126,False
293,Instanced Dungeons,61801,127,False
294,Instanced Raids,61802,127,False
295,Trials,61804,127,False
296,Deep Dungeons,61824,127,False
297,Eureka Expedition Quests,61833,127,False
298,Instanced Dungeons,61801,128,False
299,Instanced Raids,61802,128,False
300,Trials,61804,128,False
301,Save the Queen: Blades of Gunnhildr,61838,128,False
302,Instanced Dungeons,61801,129,False
303,Instanced Raids,61802,129,False
304,Trials,61804,129,False
305,Deep Dungeons,61824,129,False
306,Criterion Dungeons,61846,129,False
307,Instanced Dungeons,61801,130,False
308,Instanced Raids,61802,130,False
309,Trials,61804,130,False
310,The Occult Crescent,61851,130,False
311,Deep Dungeons,61824,130,False
312,Criterion Dungeons,61846,130,False
313,Guildhests,61803,125,False
314,,0,0,False
315,,0,0,False
316,,0,0,False
317,,0,0,False
318,,0,0,False
319,,0,0,False
320,,0,0,False
321,,0,0,False
322,,0,0,False
323,,0,0,False
324,,0,0,False
325,,0,0,False
326,,0,0,False
327,,0,0,False
328,,0,0,False
329,,0,0,False
330,,0,0,False
331,,0,0,False
332,,0,0,False
333,,0,0,False
334,,0,0,False
335,,0,0,False
336,,0,0,False
337,,0,0,False
338,,0,0,False
339,,0,0,False
340,,0,0,False
341,,0,0,False
342,,0,0,False
343,,0,0,False
344,Legacy Main Scenario Quests,0,131,False
345,Legacy Sidequests,0,131,False
346,Legacy Class Quests,0,131,False
347,Legacy Job Quests,0,131,False
348,Legacy Grand Company Quests,0,131,False
