#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2000052,0,0,17898,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000053,0,65697,1842,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000054,0,0,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000055,0,983042,1109,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000056,0,983043,1109,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000057,0,983044,1109,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000058,0,983186,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000059,0,983187,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000060,0,983188,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000061,0,983178,0,1,0,0,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2000062,0,983179,0,1,0,0,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2000063,0,983180,0,1,0,0,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2000064,0,0,1366,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000065,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000066,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000067,0,983181,0,1,0,0,False,False,False,False,False,False,False,False,True,True,True,False,False,False
2000068,0,0,1767,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000069,0,0,1767,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000070,0,65556,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000071,0,65556,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000072,0,721440,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000073,0,720935,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000074,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000075,0,67245,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000076,0,67245,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000077,0,67245,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000078,0,67245,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000079,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000080,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000081,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000082,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000083,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000084,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000085,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000086,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000087,0,131083,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000088,0,720916,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000089,0,65592,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000090,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000091,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000092,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000093,0,1048578,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000094,0,1048579,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000095,0,1048580,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000096,0,1048581,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000097,0,1048582,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000098,0,1048583,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000099,0,1048584,3237,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000100,0,983152,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000101,0,983153,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000102,0,983154,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000103,0,983155,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000104,0,983182,3203,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000105,0,983183,3203,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000106,0,983184,3203,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000107,0,983185,3203,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000108,0,983199,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000109,0,983200,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000110,0,983201,3203,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000111,0,1114145,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000112,0,1114146,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000113,0,1114147,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000114,0,1114148,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000115,0,1114149,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000116,0,983046,1621,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000117,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000118,0,983047,1621,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000119,0,0,1621,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000120,0,0,0,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000121,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000122,0,0,1621,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000123,0,0,1621,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000124,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000125,0,983190,1623,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000126,0,983045,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000127,0,983045,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000128,0,1114114,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000129,0,1114114,1666,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000130,0,0,1666,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000131,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000132,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000133,0,0,0,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000134,0,0,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000135,0,0,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000136,0,65606,1626,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000137,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000138,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000139,0,983045,1629,1,0,0,False,False,False,False,False,False,False,False,True,False,True,True,False,False
2000140,0,65707,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000141,0,65711,1848,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000142,0,65707,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000143,0,65735,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000144,0,65735,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000145,0,65731,1852,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000146,0,65709,1851,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000147,0,65711,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000148,0,65711,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000149,0,65711,1849,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000150,0,0,1843,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000151,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000152,0,0,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000153,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000154,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000155,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000156,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000157,0,0,1585,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000158,0,0,0,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000159,5,983048,1651,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000160,0,983050,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000161,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False
2000162,0,983118,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000163,0,983119,3317,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000164,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000165,0,983120,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000166,0,983121,3317,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000167,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000168,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000169,0,983052,2791,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000170,0,983111,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000171,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000172,0,983053,2791,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000173,0,983051,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000174,0,983146,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000175,0,983147,3317,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000176,0,983148,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000177,0,983149,3317,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000178,0,983049,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000179,5,983054,2791,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000180,0,983112,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000181,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000182,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000183,0,0,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000184,0,983081,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000185,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000186,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000187,0,983045,1629,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000188,0,1114125,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000189,0,1114126,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000190,0,1114127,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000191,0,1114128,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000192,0,1114129,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000193,0,1114130,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000194,0,1114131,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000195,0,1114132,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000196,0,1114133,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000197,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000198,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000199,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000200,0,1114134,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000201,0,1114135,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000202,0,1114136,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000203,0,1114137,0,1,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000204,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000205,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000206,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000207,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000208,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000209,0,983061,2537,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000210,0,0,3134,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000211,0,0,0,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000212,0,1048585,2221,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000213,0,983063,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000214,0,983064,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000215,0,983065,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000216,0,983066,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000217,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000218,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000219,0,0,1624,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000220,0,0,1712,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000221,0,983114,1624,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000222,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000223,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000224,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000225,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000226,0,983067,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000227,0,983068,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000228,0,983069,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000229,0,983070,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000230,0,983071,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000231,0,983072,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000232,0,983073,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000233,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000234,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000235,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000236,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000237,0,0,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000238,0,983045,1629,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000239,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000240,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000241,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000242,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000243,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000244,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000245,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000246,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000247,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000248,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000249,0,0,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000250,5,983074,1652,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000251,5,983075,1624,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000252,5,983076,1624,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000253,5,983077,1624,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000254,5,983078,1624,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000255,5,983079,1652,2,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000256,5,983080,1652,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2000257,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000258,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000259,0,0,1624,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000260,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000261,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000262,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000263,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000264,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000265,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000266,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000267,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000268,0,65843,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000269,0,983082,2729,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000270,0,0,1666,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000271,0,0,0,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000272,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000273,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000274,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000275,0,983045,1629,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000276,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000277,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000278,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000279,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000280,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000281,0,0,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000282,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000283,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000284,0,65849,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000285,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000286,0,65850,3257,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000287,0,65851,3257,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000288,0,65852,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000289,0,65853,3265,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000290,0,65853,3263,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000291,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000292,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000293,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000294,0,65853,4345,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000295,0,65854,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000296,0,65855,3286,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000297,0,65855,3285,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000298,0,65855,3284,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000299,0,65855,2710,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000300,0,65844,2034,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000301,0,0,1651,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000302,0,983083,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2000303,0,983084,1651,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
