key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
24,3,1,10,0,2482,1,5056,2,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
25,3,1,10,0,2342,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
26,3,1,10,0,2393,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
27,3,1,11,0,2431,1,5056,1,5364,1,5483,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
28,3,1,11,0,2560,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
29,3,1,11,0,2368,1,5056,1,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
30,3,1,11,0,2521,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
31,3,1,11,0,2418,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
32,3,1,12,0,2508,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
33,3,1,12,0,2534,1,5056,1,5364,1,5503,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
34,3,1,12,0,2316,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
35,3,1,12,0,2547,1,5056,1,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
36,3,1,12,0,2394,1,2393,1,5091,2,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
37,3,1,13,0,1684,1,5056,2,5276,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
38,3,1,13,0,1605,1,5056,1,5276,1,5434,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
39,3,1,14,0,1753,1,5056,3,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
40,3,1,14,0,2419,1,2417,1,5258,1,5063,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
41,3,1,15,0,2343,1,5056,1,5325,1,5364,1,5483,1,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
42,3,1,15,0,2369,1,5056,1,5071,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
43,1,1,16,0,5057,1,5111,3,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,0,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
44,3,1,16,0,2522,1,2520,1,5276,1,5352,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
45,3,1,16,0,1607,1,1602,1,5063,2,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
46,3,1,16,0,2317,1,2316,1,5091,2,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
47,3,1,16,0,1686,1,1684,1,5063,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
48,3,1,17,0,1754,1,5057,2,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
49,3,1,17,0,2548,1,5057,1,5364,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
50,3,1,17,0,1756,1,5057,2,5367,1,5276,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
51,1,1,18,0,5092,1,5057,1,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
52,3,1,18,0,2344,1,5057,1,5325,1,5367,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
53,3,1,18,0,2395,1,5057,1,5092,1,5367,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
54,3,1,18,0,2370,1,5057,1,5367,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
55,3,1,19,0,2433,1,5057,1,5367,1,4856,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
56,3,1,19,0,2549,1,5057,1,5367,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
57,3,1,19,0,2420,1,5057,1,5364,1,5259,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
58,3,1,19,0,2536,1,5057,1,5367,1,5504,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
59,3,1,20,0,1609,1,1603,1,5063,1,5277,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
60,3,1,20,0,2523,1,5057,1,5325,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
61,3,1,20,0,2318,1,5057,1,5092,1,5364,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
62,3,1,20,0,2331,1,5057,1,5367,1,5483,1,0,0,0,0,0,0,2,1,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
63,3,1,20,0,1611,1,1607,1,5277,1,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
64,3,1,21,0,2510,1,5057,1,5367,1,5259,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
65,3,1,21,0,2562,1,5057,1,5367,1,5259,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
66,3,1,21,0,2484,1,5057,2,5367,1,0,0,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
67,3,1,21,0,1758,1,1754,1,5057,1,5063,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
68,3,1,21,0,2345,1,5057,1,5325,1,5368,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
69,3,1,21,0,2396,1,5057,1,5092,1,5368,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
70,3,1,21,0,2371,1,5057,1,5368,1,0,0,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
71,3,1,22,0,2358,1,5057,2,5277,1,0,0,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
72,3,1,22,0,2383,1,5057,1,5092,1,4856,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
73,3,1,22,0,2524,1,5057,1,5325,1,5367,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
74,3,1,22,0,1614,1,5057,2,5367,1,5277,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
75,3,1,23,0,2537,1,5057,1,5367,1,5504,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
76,3,1,23,0,2434,1,5057,1,5368,1,4856,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
77,3,1,23,0,1694,1,5072,1,5057,1,5277,1,0,0,0,0,0,0,2,2,5,1,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
78,3,1,24,0,1764,1,5057,2,5368,1,4856,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
79,3,1,24,0,2550,1,2549,1,5063,1,4856,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
80,3,1,24,0,2319,1,5057,1,5092,1,5367,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
81,3,1,24,0,2332,1,5057,1,5368,1,5484,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
82,3,1,24,0,2485,1,5057,2,5368,1,0,0,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
83,3,1,25,0,2421,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
84,3,1,25,0,1622,1,5057,1,5277,1,5435,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
85,3,1,25,0,2511,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
86,3,1,25,0,2563,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
87,1,1,26,0,5058,1,5528,1,5111,2,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,False,0,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
88,3,1,26,0,2397,1,2396,1,5092,1,5063,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
89,3,1,26,0,2372,1,5057,1,5072,1,5371,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
90,3,1,26,0,2346,1,5057,1,5325,1,5371,1,4856,1,0,0,0,0,2,2,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
91,3,1,26,0,1766,1,1758,1,5057,1,5064,1,0,0,0,0,0,0,2,2,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
92,3,1,27,0,2359,1,5057,2,5280,1,0,0,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
93,3,1,27,0,2384,1,5057,1,5092,1,5484,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
94,3,1,27,0,2525,1,5057,1,5072,1,5371,1,5277,1,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
95,3,1,28,0,1625,1,5058,1,5371,1,5444,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
96,3,1,28,0,2320,1,5057,1,5092,1,5371,1,5063,1,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
97,3,1,28,0,1769,1,5058,3,5371,1,5280,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
98,1,1,29,0,5093,1,5058,1,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,0,False,50,50,80,58,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
99,3,1,29,0,2422,1,5057,1,5371,1,5259,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
100,3,1,29,0,2551,1,5057,1,5371,1,5359,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
101,3,1,29,0,2347,1,2346,1,5057,1,4856,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
102,3,1,29,0,1699,1,5073,1,5058,1,5371,1,5504,1,0,0,0,0,2,3,5,2,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
103,3,1,29,0,2373,1,2372,1,5371,1,5280,1,0,0,0,0,0,0,2,3,5,2,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
104,3,1,30,0,2398,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
105,3,1,30,0,2526,1,5058,1,5326,1,5371,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
106,3,1,30,0,2539,1,5058,1,5371,1,5504,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
107,3,1,30,0,2423,1,2422,1,5259,1,5064,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
108,3,1,30,0,2321,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
109,3,1,31,0,2436,1,5058,1,5371,1,5484,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
110,3,1,31,0,2334,1,5058,1,5371,1,5484,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
111,3,1,31,0,1633,1,5058,2,5371,1,5260,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
112,3,1,32,0,2513,1,5058,1,5371,1,5260,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
113,3,1,32,0,1776,1,5058,2,5405,1,5444,1,5504,1,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
114,3,1,32,0,2487,1,5058,2,5371,1,0,0,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
115,3,1,32,0,2348,1,5058,1,5326,1,5371,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
116,3,1,32,0,2399,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,2,3,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
117,3,1,33,0,2565,1,5058,1,5371,1,5260,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
118,3,1,33,0,2540,1,2539,1,5504,1,5282,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
119,3,1,35,0,2553,1,5058,1,5368,1,5359,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
120,3,1,33,0,2527,1,5058,1,5073,1,5373,1,5326,1,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
121,3,1,34,0,2361,1,5058,2,5280,1,0,0,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
122,3,1,34,0,2374,1,5058,1,5373,1,0,0,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
123,3,1,34,0,2349,1,5058,1,5326,1,5373,1,5485,1,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
124,3,1,33,0,2552,1,5058,1,5373,1,0,0,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
125,3,1,35,0,2386,1,5058,1,5093,1,5485,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
126,3,1,35,0,2322,1,5058,1,5093,1,5373,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
127,3,1,35,0,1778,1,5058,2,5373,1,5057,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
128,3,1,35,0,2514,1,5058,1,5373,1,5260,1,0,0,0,0,0,0,2,4,5,3,0,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,False,0,0,False,False,0,65535,0
129,3,1,35,0,2488,1,2487,1,5371,1,0,0,0,0,0,0,0,0,2,4,5,3,0,0,True,50,150,75,100,0,0,0,0,0,0,0,False,True,True,False,0,0,False,False,0,65535,0
