#,Description,Unknown1,Unknown2,PreviewIcon,Transformation,Unknown5,Expansion
27,A dauntless Hyuran man of integrity from the Far East.,0,68089,73827,214,76,2
28,A devoted Auri woman who has mastered the art of the shinobi.,1,68089,73828,215,76,2
29,A haughty but valorous Auri man with a yearning heart.,2,68089,73829,213,76,2
30,An Auri woman strong of body and stronger of will.,3,68089,73830,212,76,2
31,A sweet Auri woman who lives according to her faith.,4,68089,73831,211,76,2
32,A crimson-garbed Hyuran woman fleet of foot and fist.,5,68089,73832,216,76,2
33,A Roegadyn man who oversees the Confederacy's dominion of Far Eastern waters.,6,68089,73833,536,152,2
34,A Hyuran man who supports his pirate chieftain as second-in-command.,7,68089,73834,537,152,2
35,A Hyuran man whose strength and compassion made him a legend.,8,68702,73835,361,91,2
36,A vindictive Hyuran man of savage political cunning.,9,68610,73836,360,91,2
37,A Garlean man who hunts the servants of Darkness.,10,68717,73837,478,132,2
38,An erudite Auri woman who holds the title of Archon.,11,68725,73838,479,132,2
39,A Hyuran man inspired to take up the arms of his Ala Mhigan allies.,98,68089,73839,480,132,2
40,A Hyuran man inspired to take up the arms of his Far Eastern allies.,99,68089,73840,481,132,2
41,A sagacious Miqo'te woman skilled in the magical arts.,0,69190,73841,362,91,3
42,An Elezen man who reads the stars as easily as his tomes.,1,69190,73842,364,91,3
43,A handsome Hyuran man who fights to protect those he loves.,2,69190,73843,363,91,3
44,A dainty Hyuran woman who chose to carve her own fate.,3,69190,73844,365,91,3
45,A Hyuran man who keeps his pirate crew in line as their acting captain.,4,69552,73845,473,132,3
46,A Hyuran man famed for his skills as a beastmaster.,5,69487,73846,474,132,3
47,An obstinate Lalafellin woman from a distinguished family of beastmasters.,6,69620,73847,475,132,3
48,A cruel Garlean man who serves as a legatus of the Empire.,7,69568,73848,476,132,3
49,A Hyuran man who brought the night sky to a world flooded by Light.,99,69190,73849,477,132,3
50,An Elezen man who serves as a respected member of the Forum.,0,70000,73850,464,132,4
51,A compassionate Elezen woman determined to give children a brighter future.,1,70000,73851,469,132,4
52,A Garlean man determined to restore the broken remains of his homeland.,2,70000,73852,470,132,4
53,A Viera man who travels the world in search of esoteric curios.,3,70000,73853,471,132,4
54,A Hyuran man who spends his life collecting treasures of the Far East.,4,70269,73854,509,142,4
55,A Miqo'te woman who shares her body with the soul of an ancient magus.,5,70199,73855,510,142,4
56,A simulacrum housing the will of a great wyrm who was reunited with his sister in the void.,6,70286,73856,538,152,4
57,A shy but mathematically minded clone of an inspector extraordinaire.,7,70336,73857,539,152,4
58,A Hyuran man who crossed time and space to protect this star.,99,70000,73858,472,132,4
59,A Hrothgar woman of peerless resolve who laid eyes upon a golden city.,0,70495,73859,570,164,5
60,A reasonable Miqo'te man who proudly serves his homeland alongside his sister.,1,70495,73860,571,164,5
61,A Hyuran man who crossed vast seas to embark on his next great adventure.,99,70495,73861,572,164,5
62,A Lalafellin woman wielding a magicked brush who sought the truth of her origin.,2,70495,73862,573,164,5
63,A Hyuran man who sacrificed the gift of godhood to wander the realm.,8,70328,73863,574,164,4
64,A half-voidsent woman armed with a scythe who hails from a world shrouded in Darkness.,9,70286,73864,575,164,4
65,"A kindly, night-worshipping Hrothgar man who holds great affection for his master.",8,69190,73865,576,164,3
66,A half-Garlean man bearing the name of a hero from eras past.,12,68725,73866,577,164,2
67,A young half-Garlean woman named after the sister of a legendary hero.,13,68725,73867,578,164,2
68,A Garlean man whose theater company breathes life anew into bygone legends.,14,68725,73868,579,164,2
