key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
8,12,0,20,1000,15000,20,0,2,"Frontline Support","<Switch(IntegerParameter(1))><Case(1)>Camp Skull Valley</Case><Case(2)>Eugenia's Spire</Case><Case(3)>Little Ala Mhigo</Case></Switch> garrison requests reinforcements. Deploy to area and repel <Switch(IntegerParameter(1))><Case(1)>kobold</Case><Case(2)>Ixali</Case><Case(3)>Amalj'aa</Case></Switch> assault.",0,0,0,0,0,0,0,0,0,0,0,0,265,410,265,140,410,125,20,20,20,20,20,20,140,145,435,265,270,435,20,20,20,20,20,20,420,270,125,420,145,265,20,20,20,20,20,20,20,20,20,20,20,20
9,12,0,20,1000,16500,20,0,2,"Officer Escort","High-ranking <Switch(IntegerParameter(1))><Case(1)>serpent</Case><Case(2)>flame</Case><Case(3)>storm</Case></Switch> officer to visit city to plan Alliance strategies. Meet said officer at airship landing, and serve as personal guard for visit duration.",0,0,0,0,0,0,0,0,0,0,0,0,270,130,270,145,415,415,20,20,20,20,20,20,440,440,145,270,275,150,20,20,20,20,20,20,130,270,425,425,150,275,20,20,20,20,20,20,20,20,20,20,20,20
10,12,0,25,1000,19500,20,0,2,"Border Patrol","Patrol <Switch(IntegerParameter(1))><Case(1)>eastern La Noscea</Case><Case(2)>the South Shroud</Case><Case(3)>southern Thanalan</Case></Switch> and ensure major trade routes are secure.",0,0,0,0,0,0,0,0,0,0,0,0,425,140,280,425,280,155,20,20,20,20,20,20,285,450,155,160,450,280,20,20,20,20,20,20,160,280,435,285,140,435,20,20,20,20,20,20,20,20,20,20,20,20
11,12,0,30,1000,22500,20,0,2,"Stronghold Recon","Reconnoiter the <Switch(IntegerParameter(1))><Case(1)>Kobold Dig</Case><Case(2)>Ixali logging grounds</Case><Case(3)>Amalj'aa encampment</Case></Switch> and assess enemy forces. Avoid engagements when possible, but mission completion takes priority.",0,0,0,0,0,0,0,0,0,0,0,0,170,440,440,295,155,295,20,20,20,20,20,20,295,300,175,465,465,170,20,20,20,20,20,20,450,175,300,155,295,450,20,20,20,20,20,20,20,20,20,20,20,20
12,12,0,35,1000,25500,20,0,2,"Search and Rescue","Contact lost with unit deployed in enemy-controlled region of <Switch(IntegerParameter(1))><Case(1)>outer La Noscea</Case><Case(2)>the North Shroud</Case><Case(3)>northern Thanalan</Case></Switch>. Locate missing unit, and evacuate surviving members.",0,0,0,0,0,0,0,0,0,0,0,0,310,185,455,170,310,455,20,20,20,20,20,20,480,310,315,480,185,190,20,20,20,20,20,20,170,465,190,310,465,315,20,20,20,20,20,20,20,20,20,20,20,20
13,12,0,35,1000,27000,20,0,2,"Allied Maneuvers","The <Switch(IntegerParameter(1))><Case(1)>Immortal Flames invite</Case><Case(2)>Maelstrom invites</Case><Case(3)>Order of the Twin Adder invites</Case></Switch> us to participate in allied maneuvers. Represent the <Switch(IntegerParameter(1))><Case(1)>Maelstrom</Case><Case(2)>Order of the Twin Adder</Case><Case(3)>Immortal Flames</Case></Switch>, and uphold our company's reputation for excellence.",14945,14945,14945,14945,14945,14945,1,1,1,1,1,1,455,310,170,310,185,455,20,20,20,20,20,20,190,480,480,185,310,315,20,20,20,20,20,20,315,170,310,465,465,190,20,20,20,20,20,20,20,20,20,20,20,20
14,13,15,40,4000,30000,0,0,2,"Flagged Mission: Crystal Recovery","A joint operation is planned to prevent summoning of <Switch(IntegerParameter(1))><Case(1)>Titan</Case><Case(2)>Garuda</Case><Case(3)>Ifrit</Case></Switch> by forces entrenched in the <Switch(IntegerParameter(1))><Case(1)>Kobold Dig</Case><Case(2)>Ixali logging grounds</Case><Case(3)>Amalj'aa encampment</Case></Switch>. Cooperate with allies to infiltrate stronghold and seize cache of ritual crystals.",0,0,0,0,0,0,0,0,0,0,0,0,315,315,315,315,315,315,0,0,0,0,0,0,325,325,325,325,325,325,0,0,0,0,0,0,340,340,340,340,340,340,0,0,0,0,0,0,100,100,100,100,100,100
15,16,17,40,4000,30000,0,0,2,"Flagged Mission: Crystal Recovery","A joint operation is planned to prevent summoning of <Switch(IntegerParameter(1))><Case(1)>Titan</Case><Case(2)>Garuda</Case><Case(3)>Ifrit</Case></Switch> by forces entrenched in the <Switch(IntegerParameter(1))><Case(1)>Kobold Dig</Case><Case(2)>Ixali logging grounds</Case><Case(3)>Amalj'aa encampment</Case></Switch>. Cooperate with allies to infiltrate stronghold and seize cache of ritual crystals.",0,0,0,0,0,0,0,0,0,0,0,0,315,315,315,315,315,315,0,0,0,0,0,0,325,325,325,325,325,325,0,0,0,0,0,0,340,340,340,340,340,340,0,0,0,0,0,0,100,100,100,100,100,100
16,15,0,40,2000,30000,20,0,3,"Stronghold Assault","Rendezvous with Allied forces and join multi-pronged assault on <Switch(IntegerParameter(1))><Case(1)>the U'Ghamaro Mines</Case><Case(2)>Natalan</Case><Case(3)>Zahar'ak</Case></Switch>.",14946,14946,14946,14946,14946,14946,5,5,5,5,5,5,530,530,385,245,385,265,20,20,20,20,20,20,385,275,560,560,265,385,20,20,20,20,20,20,275,385,245,385,540,540,20,20,20,20,20,20,20,20,20,20,20,20
17,15,0,40,2000,30000,20,0,3,"Black Market Crackdown","Plans for sale of black market weapons uncovered by intelligence. Deploy to coordinates provided, and apprehend all involved in deal.",14947,14947,14947,14947,14947,14947,5,5,5,5,5,5,385,245,385,265,530,530,20,20,20,20,20,20,560,560,265,385,385,275,20,20,20,20,20,20,245,385,540,540,275,385,20,20,20,20,20,20,20,20,20,20,20,20
18,15,0,40,2000,30000,20,0,3,"Imperial Recon","Reconnoiter <Switch(IntegerParameter(1))><Case(1)>Castrum Occidens</Case><Case(2)>Castrum Centri</Case><Case(3)>Castrum Meridianum</Case></Switch> garrison and report on enemy numbers and activity.",14948,14948,14948,14948,14948,14948,5,5,5,5,5,5,385,265,530,530,385,245,20,20,20,20,20,20,265,385,385,275,560,560,20,20,20,20,20,20,540,540,275,385,245,385,20,20,20,20,20,20,20,20,20,20,20,20
19,15,0,40,2000,30000,20,0,3,"Imperial Pursuit","Man described as possible imperial deserter spotted in <Switch(IntegerParameter(1))><Case(1)>eastern La Noscea</Case><Case(2)>the East Shroud</Case><Case(3)>northern Thanalan</Case></Switch>. Locate suspect and bring in for interrogation.",14949,14949,14949,14949,14949,14949,5,5,5,5,5,5,530,385,245,385,265,530,20,20,20,20,20,20,275,560,560,265,385,385,20,20,20,20,20,20,385,245,385,540,540,275,20,20,20,20,20,20,20,20,20,20,20,20
20,15,0,40,2000,30000,20,0,3,"Imperial Feint","Participate in allied mobilization against imperial forces in Mor Dhona. Ensure vital feint operation succeeds.",14950,14950,14950,14950,14950,14950,5,5,5,5,5,5,245,385,265,530,530,385,20,20,20,20,20,20,560,265,385,385,275,560,20,20,20,20,20,20,385,540,540,275,385,245,20,20,20,20,20,20,20,20,20,20,20,20
21,15,0,40,2000,30000,20,0,3,"Supply Line Disruption","A large-scale operation is planned to disrupt <Switch(IntegerParameter(1))><Case(1)>Sahagin supply lines in western La Noscea</Case><Case(2)>Ixali supply lines in the North Shroud</Case><Case(3)>Amalj'aa supply lines in southern Thanalan</Case></Switch>. Deploy to area, and report to commanding officer for further orders.",14951,14951,14951,14951,14951,14951,5,5,5,5,5,5,265,530,530,385,245,385,20,20,20,20,20,20,385,385,275,560,560,265,20,20,20,20,20,20,540,275,385,245,385,540,20,20,20,20,20,20,20,20,20,20,20,20
22,15,0,40,2000,30000,20,0,3,"Criminal Pursuit","Dangerous criminal wanted by the <Switch(IntegerParameter(1))><Case(1)>Immortal Flames</Case><Case(2)>Maelstrom</Case><Case(3)>Order of the Twin Adder</Case></Switch> reported fleeing into <Switch(IntegerParameter(1))><Case(1)>La Noscea</Case><Case(2)>the Black Shroud</Case><Case(3)>Thanalan</Case></Switch>. Coordinate with <Switch(IntegerParameter(1))><Case(1)>flame</Case><Case(2)>storm</Case><Case(3)>serpent</Case></Switch> officer in charge of case and assist with pursuit.",14952,14952,14952,14952,14952,14952,5,5,5,5,5,5,530,530,245,385,265,385,20,20,20,20,20,20,275,385,560,560,385,265,20,20,20,20,20,20,385,275,385,245,540,540,20,20,20,20,20,20,20,20,20,20,20,20
23,15,0,40,2000,30000,20,0,3,"Supply Wagon Destruction","Use imperial delivery schedule obtained by intelligence to locate and destroy Garlean supply wagon en route to <Switch(IntegerParameter(1))><Case(1)>Castrum Occidens</Case><Case(2)>Castrum Centri</Case><Case(3)>Castrum Meridianum</Case></Switch>.",14953,14953,14953,14953,14953,14953,5,5,5,5,5,5,245,385,265,385,530,530,20,20,20,20,20,20,560,560,385,265,275,385,20,20,20,20,20,20,385,245,540,540,385,275,20,20,20,20,20,20,20,20,20,20,20,20
24,15,0,40,2000,30000,20,0,3,"Chimerical Elimination","<Switch(IntegerParameter(1))><Case(1)>Minotaur of exceptional size</Case><Case(2)>Lamia in command of potent magicks</Case><Case(3)>Chimera of unprecedented savagery</Case></Switch> reported in local territory. Locate creature, and ensure threat is eliminated.",14954,14954,14954,14954,14954,14954,5,5,5,5,5,5,265,385,530,530,245,385,20,20,20,20,20,20,385,265,275,385,560,560,20,20,20,20,20,20,540,540,385,275,385,245,20,20,20,20,20,20,20,20,20,20,20,20
25,15,0,50,3000,37500,20,0,3,"Primal Recon","A joint operation is planned with the Scions of the Seventh Dawn to reconnoiter the <Switch(IntegerParameter(1))><Case(1)>kobold</Case><Case(2)>Ixal</Case><Case(3)>Amalj'aa</Case></Switch> for signs of summoning. Rendezvous with <Switch(IntegerParameter(1))><Case(1)>Slafswys</Case><Case(2)>Dariustel</Case><Case(3)>Alianne</Case></Switch> and do as our allies bid.",14946,14946,14946,14946,14946,14946,10,10,10,10,10,10,295,430,590,590,275,430,20,20,20,20,20,20,430,295,305,430,620,620,20,20,20,20,20,20,600,600,430,305,430,275,20,20,20,20,20,20,20,20,20,20,20,20
26,15,0,50,3000,37500,20,0,3,"Counter-magitek Exercises","Training exercises are scheduled incorporating captured magitek weaponry. We are invited to participate and contribute to the development of counter-magitek tactics.",14947,14947,14947,14947,14947,14947,10,10,10,10,10,10,275,430,295,430,590,590,20,20,20,20,20,20,620,620,430,295,305,430,20,20,20,20,20,20,430,275,600,600,430,305,20,20,20,20,20,20,20,20,20,20,20,20
27,15,0,50,3000,37500,20,0,3,"Infiltrate and Rescue","Civilians have been abducted by <Switch(IntegerParameter(1))><Case(1)>the Serpent Reavers</Case><Case(2)>the Ixal</Case><Case(3)>the Flamefangs</Case></Switch>. Infiltrate the enemy stronghold and liberate the captives before they are turned into thralls.",14948,14948,14948,14948,14948,14948,10,10,10,10,10,10,590,590,275,430,295,430,20,20,20,20,20,20,305,430,620,620,430,295,20,20,20,20,20,20,430,305,430,275,600,600,20,20,20,20,20,20,20,20,20,20,20,20
28,15,0,50,3000,37500,20,0,3,"Outlaw Subjugation","Outlaws believed to be a splinter faction of the <Switch(IntegerParameter(1))><Case(1)>Mamool Ja</Case><Case(2)>Coeurlclaws</Case><Case(3)>Corpse Brigade</Case></Switch> have grown into an unacceptable threat. Find and summarily eliminate them.",14949,14949,14949,14949,14949,14949,10,10,10,10,10,10,295,590,590,430,275,430,20,20,20,20,20,20,430,430,305,620,620,295,20,20,20,20,20,20,600,305,430,275,430,600,20,20,20,20,20,20,20,20,20,20,20,20
29,15,0,50,3000,37500,20,0,3,"Cult Crackdown","The Lambs of Dalamud are engaging in illegal recruitment in <Switch(IntegerParameter(1))><Case(1)>Limsa Lominsa</Case><Case(2)>Gridania</Case><Case(3)>Ul'dah</Case></Switch>. Under the guise of civilians, make contact with the cultists and bring their activities to light.",14950,14950,14950,14950,14950,14950,10,10,10,10,10,10,275,430,295,590,590,430,20,20,20,20,20,20,620,295,430,430,305,620,20,20,20,20,20,20,430,600,600,305,430,275,20,20,20,20,20,20,20,20,20,20,20,20
30,15,0,50,3000,37500,20,0,3,"Voidsent Elimination","<Switch(IntegerParameter(1))><Case(1)>A succubus voidsent</Case><Case(2)>A troubadour voidsent</Case><Case(3)>The voidsent Anchag</Case></Switch> has been sighted nearby. Hunt down the menace before civilians can come to harm.",14951,14951,14951,14951,14951,14951,10,10,10,10,10,10,590,430,275,430,295,590,20,20,20,20,20,20,305,620,620,295,430,430,20,20,20,20,20,20,430,275,430,600,600,305,20,20,20,20,20,20,20,20,20,20,20,20
31,15,0,50,3000,37500,20,0,3,"Armor Annihilation","An abandoned suit of magitek armor has run amok. Hasten to the site and coordinate with the officer in charge to destroy the machine.",14952,14952,14952,14952,14952,14952,10,10,10,10,10,10,430,295,590,590,430,275,20,20,20,20,20,20,295,430,430,305,620,620,20,20,20,20,20,20,600,600,305,430,275,430,20,20,20,20,20,20,20,20,20,20,20,20
32,15,0,50,3000,37500,20,0,3,"Invasive Testing","Brazen minions of the Illuminati are field-testing weaponry on sovereign soil. Confront them and put an end to the unsanctioned experiment.",14953,14953,14953,14953,14953,14953,10,10,10,10,10,10,430,275,430,295,590,590,20,20,20,20,20,20,620,620,295,430,430,305,20,20,20,20,20,20,275,430,600,600,305,430,20,20,20,20,20,20,20,20,20,20,20,20
33,15,0,50,3000,37500,20,0,3,"Impostor Alert","A brutish man has been terrorizing citizens while masquerading as a serpent sergeant. For the honor of the Alliance, locate and apprehend the impostor.",14954,14954,14954,14954,14954,14954,10,10,10,10,10,10,590,590,430,275,430,295,20,20,20,20,20,20,430,305,620,620,295,430,20,20,20,20,20,20,305,430,275,430,600,600,20,20,20,20,20,20,20,20,20,20,20,20
34,17,19,50,5000,40000,0,0,2,"Flagged Mission: Sapper Strike","Intelligence reports imperial sappers in <Switch(IntegerParameter(1))><Case(1)>eastern La Noscea</Case><Case(2)>the East Shroud</Case><Case(3)>northern Thanalan</Case></Switch>, en route to destroy city fortifications. Deploy to the area, and eliminate the enemy unit.",0,0,0,0,0,0,0,0,0,0,0,0,370,370,370,370,370,370,0,0,0,0,0,0,355,355,355,355,355,355,0,0,0,0,0,0,345,345,345,345,345,345,0,0,0,0,0,0,100,100,100,100,100,100
