key,0,1,2,3
211,13775,3,10615,597
212,13976,1,10643,0
213,13977,1,10644,0
214,13819,2,10632,0
215,13851,2,10631,0
216,13788,3,10621,601
217,13938,1,10616,0
218,13938,1,10616,0
219,13938,1,10616,0
220,13938,1,10616,0
221,13775,3,10615,597
222,13978,1,10645,0
223,13979,1,10646,0
224,13760,2,10634,0
225,13761,2,10633,0
226,13787,3,10622,600
227,13938,1,10616,0
228,13938,1,10616,0
229,13938,1,10616,0
230,13938,1,10616,0
231,13775,3,10615,597
232,17557,1,13144,0
233,17558,1,13145,0
234,17707,2,13361,0
235,17708,2,13362,0
236,17706,3,13360,772
237,17777,1,13407,0
238,17777,1,13407,0
239,17777,1,13407,0
240,17777,1,13407,0
241,17732,3,13406,771
242,17559,1,13146,0
243,17560,1,13147,0
244,17791,2,13442,0
245,17792,2,13443,0
246,17794,3,13444,776
247,17777,1,13407,0
248,17777,1,13407,0
249,17777,1,13407,0
250,17777,1,13407,0
251,17732,3,13406,771
252,17561,1,13148,0
253,17562,1,13149,0
254,16946,2,12753,0
255,16892,2,12692,0
256,16947,3,12754,777
257,17777,1,13407,0
258,17777,1,13407,0
259,17777,1,13407,0
260,17777,1,13407,0
261,17732,3,13406,771
262,17563,1,13150,0
263,17564,1,13151,0
264,17371,2,13400,0
265,17372,2,13401,0
266,17373,3,13399,770
267,17777,1,13407,0
268,17777,1,13407,0
269,17777,1,13407,0
270,17777,1,13407,0
271,17732,3,13406,771
272,17565,1,13152,0
273,17566,1,13153,0
274,16750,2,13157,0
275,16751,2,13158,0
276,16749,3,13156,755
277,17777,1,13407,0
278,17777,1,13407,0
279,17777,1,13407,0
280,17777,1,13407,0
281,17732,3,13406,771
282,17567,1,13154,0
283,17568,1,13155,0
284,17301,2,13435,0
285,17302,2,13436,0
286,17303,3,13437,773
287,17777,1,13407,0
288,17777,1,13407,0
289,17777,1,13407,0
290,17777,1,13407,0
291,17732,3,13406,771
