key,0,1,2,3,4,5,6,7,8,9,10
917592,219,8,0,2680,1,0,0,0,0,0,0
917593,220,8,0,3045,1,0,0,0,0,0,0
917594,221,11,0,2497,1,0,0,0,0,0,0
917595,216,10,0,2495,1,0,0,0,0,0,0
917596,217,10,0,2470,1,0,0,0,0,0,0
917597,218,8,0,3544,1,0,0,0,0,0,0
917598,222,11,0,2236,1,0,0,0,0,0,0
917599,223,11,0,3563,1,0,0,0,0,0,0
917600,224,8,0,2471,1,0,0,0,0,0,0
917601,273,8,0,4855,3,0,0,0,0,0,0
917602,274,8,0,4661,3,0,0,0,0,0,0
917603,275,10,0,4641,3,0,0,0,0,0,0
917604,279,8,0,4651,3,0,0,0,0,0,0
917605,280,8,0,4667,3,0,0,0,0,0,0
917606,281,11,0,4697,3,0,0,0,0,0,0
917607,276,10,0,4640,3,0,0,0,0,0,0
917608,277,10,0,4666,3,0,0,0,0,0,0
917609,278,8,0,4682,3,0,0,0,0,0,0
917610,282,11,0,4858,3,0,0,0,0,0,0
917611,283,11,0,4690,3,0,0,0,0,0,0
917612,284,8,0,4709,3,0,0,0,0,0,0
917613,453,13,0,4198,1,0,0,0,0,0,0
917614,454,13,0,4204,1,0,0,0,0,0,0
917615,455,15,0,2108,1,0,0,0,0,0,0
917616,456,15,0,2445,1,0,0,0,0,0,0
917617,457,15,0,4309,1,0,0,0,0,0,0
917618,458,13,0,2668,1,0,0,0,0,0,0
917619,459,13,0,4095,1,0,0,0,0,0,0
917620,460,13,0,4430,1,0,0,0,0,0,0
917621,461,16,0,2685,1,0,0,0,0,0,0
917622,462,16,0,2444,1,0,0,0,0,0,0
917623,463,16,0,4431,1,0,0,0,0,0,0
917624,464,13,0,2687,1,0,0,0,0,0,0
917625,393,13,0,2658,1,0,0,0,0,0,0
917626,394,13,0,2670,1,0,0,0,0,0,0
917627,395,15,0,2665,1,0,0,0,0,0,0
917628,396,15,0,3539,1,0,0,0,0,0,0
917629,397,15,0,3543,1,0,0,0,0,0,0
917630,398,13,0,2666,1,0,0,0,0,0,0
917631,399,13,0,3023,1,0,0,0,0,0,0
917632,400,13,0,3341,1,0,0,0,0,0,0
917633,401,16,0,3041,1,0,0,0,0,0,0
917634,402,16,0,3325,1,0,0,0,0,0,0
917635,403,16,0,3561,1,0,0,0,0,0,0
917636,404,13,0,3064,1,0,0,0,0,0,0
917637,333,13,0,1960,1,0,0,0,0,0,0
917638,334,13,0,4555,3,0,0,0,0,0,0
917639,335,15,0,2146,1,0,0,0,0,0,0
917640,336,15,0,4551,3,0,0,0,0,0,0
917641,337,15,0,5471,1,0,0,0,0,0,0
917642,338,13,0,7015,1,0,0,0,0,0,0
917643,339,13,0,1961,1,0,0,0,0,0,0
917644,340,13,0,2149,1,0,0,0,0,0,0
917645,341,16,0,4596,3,0,0,0,0,0,0
917646,342,16,0,2147,1,0,0,0,0,0,0
917647,343,16,0,4598,3,0,0,0,0,0,0
917648,344,13,0,4594,3,0,0,0,0,0,0
917649,21,6,0,1820,1,0,0,0,0,0,0
917650,22,6,0,3763,1,0,0,0,0,0,0
917651,23,7,0,3742,1,0,0,0,0,0,0
917652,27,6,0,1892,1,0,0,0,0,0,0
917653,28,6,0,2228,1,0,0,0,0,0,0
917654,29,7,0,1997,1,0,0,0,0,0,0
917655,24,7,0,1891,1,0,0,0,0,0,0
917656,25,7,0,2219,1,0,0,0,0,0,0
917657,26,6,0,5361,1,0,0,0,0,0,0
917658,30,7,0,1821,1,0,0,0,0,0,0
917659,31,7,0,1604,1,0,0,0,0,0,0
917660,32,6,0,1996,1,0,0,0,0,0,0
917661,81,6,0,2631,1,0,0,0,0,0,0
917662,82,6,0,3516,1,0,0,0,0,0,0
917663,83,7,0,3740,1,0,0,0,0,0,0
917664,87,6,0,4092,1,0,0,0,0,0,0
917665,88,6,0,1682,1,0,0,0,0,0,0
917666,89,7,0,3765,1,0,0,0,0,0,0
917667,84,7,0,3741,1,0,0,0,0,0,0
917668,85,7,0,4304,1,0,0,0,0,0,0
917669,86,6,0,5275,1,0,0,0,0,0,0
917670,90,7,0,3534,1,0,0,0,0,0,0
917671,91,7,0,2654,1,0,0,0,0,0,0
917672,92,6,0,3530,1,0,0,0,0,0,0
917673,51,6,0,2246,1,0,0,0,0,0,0
917674,52,5,0,1836,1,0,0,0,0,0,0
917675,53,6,2,5371,1,0,0,0,0,0,0
917676,54,5,0,1627,1,0,0,0,0,0,0
917677,55,5,0,1845,1,0,0,0,0,0,0
917678,56,5,2,2011,1,0,0,0,0,0,0
917679,57,12,0,1637,1,0,0,0,0,0,0
917680,58,6,0,1915,1,0,0,0,0,0,0
917681,59,6,2,1845,1,0,0,0,0,0,0
917682,60,12,0,1917,1,0,0,0,0,0,0
917683,61,12,0,1847,1,0,0,0,0,0,0
917684,62,12,2,1838,1,0,0,0,0,0,0
917685,63,18,0,1850,1,0,0,0,0,0,0
917686,64,6,0,2026,1,0,0,0,0,0,0
917687,65,6,2,1637,1,0,0,0,0,0,0
917688,66,18,0,1920,1,0,0,0,0,0,0
917689,67,18,0,3870,1,0,0,0,0,0,0
917690,68,18,2,1915,1,0,0,0,0,0,0
917691,69,19,0,1862,1,0,0,0,0,0,0
917692,70,6,0,2039,1,0,0,0,0,0,0
917693,71,6,2,2464,1,0,0,0,0,0,0
917694,72,19,0,1925,1,0,0,0,0,0,0
917695,73,19,0,2413,1,0,0,0,0,0,0
917696,74,19,2,1855,1,0,0,0,0,0,0
917697,75,20,0,1867,1,0,0,0,0,0,0
917698,76,6,0,3908,1,0,0,0,0,0,0
917699,77,6,2,5374,1,0,0,0,0,0,0
917700,78,20,0,1942,1,0,0,0,0,0,0
917701,79,20,0,1937,1,0,0,0,0,0,0
917702,80,20,2,2039,1,0,0,0,0,0,0
917703,111,6,0,2250,1,0,0,0,0,0,0
917704,112,5,0,4106,1,0,0,0,0,0,0
917705,113,6,2,3347,1,0,0,0,0,0,0
917706,114,5,0,1697,1,0,0,0,0,0,0
917707,115,5,0,3100,1,0,0,0,0,0,0
917708,116,5,2,3788,1,0,0,0,0,0,0
917709,117,12,0,2767,1,0,0,0,0,0,0
917710,118,6,0,1708,1,0,0,0,0,0,0
917711,119,6,2,5280,1,0,0,0,0,0,0
917712,120,12,0,3611,1,0,0,0,0,0,0
917713,121,12,0,4333,1,0,0,0,0,0,0
917714,122,12,2,4314,1,0,0,0,0,0,0
917715,123,18,0,3616,1,0,0,0,0,0,0
917716,124,6,0,3851,1,0,0,0,0,0,0
917717,125,6,2,5282,1,0,0,0,0,0,0
917718,126,18,0,3138,1,0,0,0,0,0,0
917719,127,18,0,3625,1,0,0,0,0,0,0
917720,128,18,2,4333,1,0,0,0,0,0,0
917721,129,19,0,3426,1,0,0,0,0,0,0
917722,130,6,0,3423,1,0,0,0,0,0,0
917723,131,6,2,3138,1,0,0,0,0,0,0
917724,132,19,0,3866,1,0,0,0,0,0,0
917725,133,19,0,3177,1,0,0,0,0,0,0
917726,134,19,2,5284,1,0,0,0,0,0,0
917727,135,20,0,3668,1,0,0,0,0,0,0
917728,136,6,0,4153,1,0,0,0,0,0,0
917729,137,6,2,1728,1,0,0,0,0,0,0
917730,138,20,0,3885,1,0,0,0,0,0,0
917731,139,20,0,3904,1,0,0,0,0,0,0
917732,140,20,2,5285,1,0,0,0,0,0,0
917733,141,8,0,2546,1,0,0,0,0,0,0
917734,142,8,0,5056,1,0,0,0,0,0,0
917735,143,9,0,5091,1,0,0,0,0,0,0
917736,144,9,0,1750,1,0,0,0,0,0,0
917737,145,9,0,2315,1,0,0,0,0,0,0
917738,146,8,0,1602,1,0,0,0,0,0,0
917739,147,8,0,2507,1,0,0,0,0,0,0
917740,148,8,0,1603,1,0,0,0,0,0,0
917741,149,9,0,2417,1,0,0,0,0,0,0
917742,150,9,0,2481,1,0,0,0,0,0,0
917743,151,9,0,2392,1,0,0,0,0,0,0
917744,152,8,0,2520,1,0,0,0,0,0,0
917745,171,8,0,2397,1,0,0,0,0,0,0
917746,172,5,0,1625,1,0,0,0,0,0,0
917747,173,8,2,2421,1,0,0,0,0,0,0
917748,174,5,0,2346,1,0,0,0,0,0,0
917749,175,5,0,2320,1,0,0,0,0,0,0
917750,176,5,2,2485,1,0,0,0,0,0,0
917751,177,12,0,1633,1,0,0,0,0,0,0
917752,178,8,0,2321,1,0,0,0,0,0,0
917753,179,8,2,2527,1,0,0,0,0,0,0
917754,180,12,0,2436,1,0,0,0,0,0,0
917755,181,12,0,2539,1,0,0,0,0,0,0
917756,182,12,2,2565,1,0,0,0,0,0,0
917757,201,8,0,5056,1,0,0,0,0,0,0
917758,202,8,0,2494,1,0,0,0,0,0,0
917759,203,9,0,5071,1,0,0,0,0,0,0
917760,204,9,0,5091,1,0,0,0,0,0,0
917761,205,9,0,2226,1,0,0,0,0,0,0
917762,206,8,0,2468,1,0,0,0,0,0,0
917763,207,8,0,3011,1,0,0,0,0,0,0
917764,208,8,0,2664,1,0,0,0,0,0,0
917765,209,9,0,2662,1,0,0,0,0,0,0
917766,210,9,0,3767,1,0,0,0,0,0,0
917767,211,9,0,2230,1,0,0,0,0,0,0
917768,212,8,0,2656,1,0,0,0,0,0,0
917769,231,8,0,5058,1,0,0,0,0,0,0
917770,232,5,0,3352,1,0,0,0,0,0,0
917771,233,8,2,2753,1,0,0,0,0,0,0
917772,234,5,0,2473,1,0,0,0,0,0,0
917773,235,5,0,3068,1,0,0,0,0,0,0
917774,236,5,2,3096,1,0,0,0,0,0,0
917775,237,12,0,2260,1,0,0,0,0,0,0
917776,238,8,0,2257,1,0,0,0,0,0,0
917777,239,8,2,3833,1,0,0,0,0,0,0
917778,240,12,0,2501,1,0,0,0,0,0,0
917779,241,12,0,2765,1,0,0,0,0,0,0
917780,242,12,2,3825,1,0,0,0,0,0,0
917781,261,8,0,4847,6,0,0,0,0,0,0
917782,262,8,0,4660,3,0,0,0,0,0,0
917783,263,9,0,4650,3,0,0,0,0,0,0
917784,264,9,0,4849,3,0,0,0,0,0,0
917785,265,9,0,4639,3,0,0,0,0,0,0
917786,266,8,0,4728,3,0,0,0,0,0,0
917787,267,8,0,4852,3,0,0,0,0,0,0
917788,268,8,0,4681,3,0,0,0,0,0,0
917789,269,9,0,4689,3,0,0,0,0,0,0
917790,270,9,0,4745,3,0,0,0,0,0,0
917791,271,9,0,4854,3,0,0,0,0,0,0
917792,272,8,0,4657,3,0,0,0,0,0,0
917793,291,8,0,4731,3,0,0,0,0,0,0
917794,292,5,0,4867,6,0,0,0,0,0,0
917795,293,8,2,4749,3,0,0,0,0,0,0
917796,294,5,0,4718,3,0,0,0,0,0,0
917797,295,5,0,4732,3,0,0,0,0,0,0
917798,296,5,2,4711,3,0,0,0,0,0,0
917799,297,12,0,4860,3,0,0,0,0,0,0
917800,298,8,0,4712,3,0,0,0,0,0,0
917801,299,8,2,4827,4,0,0,0,0,0,0
917802,300,12,0,4700,3,0,0,0,0,0,0
917803,301,12,0,4670,3,0,0,0,0,0,0
917804,302,12,2,4669,3,0,0,0,0,0,0
917805,321,13,0,5489,1,0,0,0,0,0,0
917806,322,13,0,2143,1,0,0,0,0,0,0
917807,323,14,0,5470,1,0,0,0,0,0,0
917808,324,14,0,5503,1,0,0,0,0,0,0
917809,325,14,0,4564,3,0,0,0,0,0,0
917810,326,13,0,1958,1,0,0,0,0,0,0
917811,327,13,0,4565,3,0,0,0,0,0,0
917812,328,13,0,5487,1,0,0,0,0,0,0
917813,329,14,0,1959,1,0,0,0,0,0,0
917814,330,14,0,5510,1,0,0,0,0,0,0
917815,331,14,0,5515,1,0,0,0,0,0,0
917816,332,13,0,2144,1,0,0,0,0,0,0
917817,351,13,0,5484,1,0,0,0,0,0,0
917818,352,5,0,5512,1,0,0,0,0,0,0
917819,353,13,2,2156,1,0,0,0,0,0,0
917820,354,5,0,1965,1,0,0,0,0,0,0
917821,355,5,0,2160,1,0,0,0,0,0,0
917822,356,5,2,4552,3,0,0,0,0,0,0
917823,357,12,0,4599,3,0,0,0,0,0,0
917824,358,13,0,4603,3,0,0,0,0,0,0
917825,359,13,2,5505,1,0,0,0,0,0,0
917826,360,12,0,5478,1,0,0,0,0,0,0
917827,361,12,0,4600,3,0,0,0,0,0,0
917828,362,12,2,5472,1,0,0,0,0,0,0
917829,381,13,0,3307,1,0,0,0,0,0,0
917830,382,13,0,3309,1,0,0,0,0,0,0
917831,383,14,0,2996,1,0,0,0,0,0,0
917832,384,14,0,3515,1,0,0,0,0,0,0
917833,385,14,0,3000,1,0,0,0,0,0,0
917834,386,13,0,2629,1,0,0,0,0,0,0
917835,387,13,0,2999,1,0,0,0,0,0,0
917836,388,13,0,3015,1,0,0,0,0,0,0
917837,389,14,0,3313,1,0,0,0,0,0,0
917838,390,14,0,3001,1,0,0,0,0,0,0
917839,391,14,0,3316,1,0,0,0,0,0,0
917840,392,13,0,3008,1,0,0,0,0,0,0
917841,411,13,0,3066,1,0,0,0,0,0,0
917842,412,5,0,2734,1,0,0,0,0,0,0
917843,413,13,2,3349,1,0,0,0,0,0,0
917844,414,5,0,3341,1,0,0,0,0,0,0
917845,415,5,0,2734,1,0,0,0,0,0,0
917846,416,5,2,3351,1,0,0,0,0,0,0
917847,417,12,0,3379,1,0,0,0,0,0,0
917848,418,13,0,3106,1,0,0,0,0,0,0
917849,419,13,2,3601,1,0,0,0,0,0,0
917850,420,12,0,3607,1,0,0,0,0,0,0
917851,421,12,0,3372,1,0,0,0,0,0,0
917852,422,12,2,3831,1,0,0,0,0,0,0
917853,441,13,0,5062,1,0,0,0,0,0,0
917854,442,13,0,4091,1,0,0,0,0,0,0
917855,443,14,0,2056,1,0,0,0,0,0,0
917856,444,14,0,1681,1,0,0,0,0,0,0
917857,445,14,0,2106,1,0,0,0,0,0,0
917858,446,13,0,5086,1,0,0,0,0,0,0
917859,447,13,0,4197,1,0,0,0,0,0,0
917860,448,13,0,1683,1,0,0,0,0,0,0
917861,449,14,0,4306,1,0,0,0,0,0,0
917862,450,14,0,4422,1,0,0,0,0,0,0
917863,451,14,0,4093,1,0,0,0,0,0,0
917864,452,13,0,2443,1,0,0,0,0,0,0
917865,471,13,0,4439,1,0,0,0,0,0,0
917866,472,5,0,4450,1,0,0,0,0,0,0
917867,473,13,2,2731,1,0,0,0,0,0,0
917868,474,5,0,4317,1,0,0,0,0,0,0
917869,475,5,0,4222,1,0,0,0,0,0,0
917870,476,5,2,2118,1,0,0,0,0,0,0
917871,477,12,0,2737,1,0,0,0,0,0,0
917872,478,13,0,4454,1,0,0,0,0,0,0
917873,479,13,2,4113,1,0,0,0,0,0,0
917874,480,12,0,2449,1,0,0,0,0,0,0
917875,481,12,0,4332,1,0,0,0,0,0,0
917876,482,12,2,4218,1,0,0,0,0,0,0
917877,183,18,0,1643,1,0,0,0,0,0,0
917878,184,8,0,2437,1,0,0,0,0,0,0
917879,185,8,2,2488,1,0,0,0,0,0,0
917880,186,18,0,2375,1,0,0,0,0,0,0
917881,187,18,0,2424,1,0,0,0,0,0,0
917882,188,18,2,2514,1,0,0,0,0,0,0
917883,189,19,0,2542,1,0,0,0,0,0,0
917884,190,8,0,2388,1,0,0,0,0,0,0
917885,191,8,2,2363,1,0,0,0,0,0,0
917886,192,19,0,2516,1,0,0,0,0,0,0
917887,193,19,0,2376,1,0,0,0,0,0,0
917888,194,19,2,2337,1,0,0,0,0,0,0
917889,195,20,0,2427,1,0,0,0,0,0,0
917890,196,8,0,2364,1,0,0,0,0,0,0
917891,197,8,2,2389,1,0,0,0,0,0,0
917892,198,20,0,2377,1,0,0,0,0,0,0
917893,199,20,0,2338,1,0,0,0,0,0,0
917894,200,20,2,2543,1,0,0,0,0,0,0
917895,243,18,0,5079,1,0,0,0,0,0,0
917896,244,8,0,5065,1,0,0,0,0,0,0
917897,245,8,2,3386,1,0,0,0,0,0,0
917898,246,18,0,3622,1,0,0,0,0,0,0
917899,247,18,0,2502,1,0,0,0,0,0,0
917900,248,18,2,3847,1,0,0,0,0,0,0
917901,249,19,0,2827,1,0,0,0,0,0,0
917902,250,8,0,3858,1,0,0,0,0,0,0
917903,251,8,2,2476,1,0,0,0,0,0,0
917904,252,19,0,3623,1,0,0,0,0,0,0
917905,253,19,0,2817,1,0,0,0,0,0,0
917906,254,19,2,2802,1,0,0,0,0,0,0
917907,255,20,0,2504,1,0,0,0,0,0,0
917908,256,8,0,5074,1,0,0,0,0,0,0
917909,257,8,2,3180,1,0,0,0,0,0,0
917910,258,20,0,3887,1,0,0,0,0,0,0
917911,259,20,0,3883,1,0,0,0,0,0,0
917912,260,20,2,5059,1,0,0,0,0,0,0
917913,303,18,0,4702,3,0,0,0,0,0,0
917914,304,8,0,4686,3,0,0,0,0,0,0
917915,305,8,2,4701,3,0,0,0,0,0,0
917916,306,18,0,4663,3,0,0,0,0,0,0
917917,307,18,0,4724,3,0,0,0,0,0,0
917918,308,18,2,4719,3,0,0,0,0,0,0
917919,309,19,0,4757,3,0,0,0,0,0,0
917920,310,8,0,4646,3,0,0,0,0,0,0
917921,311,8,2,4747,3,0,0,0,0,0,0
917922,312,19,0,4757,3,0,0,0,0,0,0
917923,313,19,0,4671,3,0,0,0,0,0,0
917924,314,19,2,4733,3,0,0,0,0,0,0
917925,315,20,0,4713,1,0,0,0,0,0,0
917926,316,8,0,4655,3,0,0,0,0,0,0
917927,317,8,2,4703,3,0,0,0,0,0,0
917928,318,20,0,4694,3,0,0,0,0,0,0
917929,319,20,0,4750,3,0,0,0,0,0,0
917930,320,20,2,4727,3,0,0,0,0,0,0
917931,363,18,0,1971,1,0,0,0,0,0,0
917932,364,13,0,4580,3,0,0,0,0,0,0
917933,365,13,2,4579,3,0,0,0,0,0,0
917934,366,18,0,2169,1,0,0,0,0,0,0
917935,367,18,0,4582,3,0,0,0,0,0,0
917936,368,18,2,4583,3,0,0,0,0,0,0
917937,369,19,0,4553,3,0,0,0,0,0,0
917938,370,13,0,5486,1,0,0,0,0,0,0
917939,371,13,2,4567,3,0,0,0,0,0,0
917940,372,19,0,5479,1,0,0,0,0,0,0
917941,373,19,0,2174,1,0,0,0,0,0,0
917942,374,19,2,5517,1,0,0,0,0,0,0
917943,375,20,0,4587,3,0,0,0,0,0,0
917944,376,13,0,4569,3,0,0,0,0,0,0
917945,377,13,2,4606,3,0,0,0,0,0,0
917946,378,20,0,4586,3,0,0,0,0,0,0
917947,379,20,0,4584,3,0,0,0,0,0,0
917948,380,20,2,4604,3,0,0,0,0,0,0
917949,423,18,0,2805,1,0,0,0,0,0,0
917950,424,13,0,3399,1,0,0,0,0,0,0
917951,425,13,2,2779,1,0,0,0,0,0,0
917952,426,18,0,3144,1,0,0,0,0,0,0
917953,427,18,0,3140,1,0,0,0,0,0,0
917954,428,18,2,3397,1,0,0,0,0,0,0
917955,429,19,0,3421,1,0,0,0,0,0,0
917956,430,13,0,3162,1,0,0,0,0,0,0
917957,431,13,2,2816,1,0,0,0,0,0,0
917958,432,19,0,3172,1,0,0,0,0,0,0
917959,433,19,0,3413,1,0,0,0,0,0,0
917960,434,19,2,2814,1,0,0,0,0,0,0
917961,435,20,0,3456,1,0,0,0,0,0,0
917962,436,13,0,2852,1,0,0,0,0,0,0
917963,437,13,2,3187,1,0,0,0,0,0,0
917964,438,20,0,3201,1,0,0,0,0,0,0
917965,439,20,0,3185,1,0,0,0,0,0,0
917966,440,20,2,2854,1,0,0,0,0,0,0
917967,483,18,0,4143,1,0,0,0,0,0,0
917968,484,13,0,4465,1,0,0,0,0,0,0
917969,485,13,2,2078,1,0,0,0,0,0,0
917970,486,18,0,4343,1,0,0,0,0,0,0
917971,487,18,0,4337,1,0,0,0,0,0,0
917972,488,18,2,4232,1,0,0,0,0,0,0
917973,489,19,0,4485,1,0,0,0,0,0,0
917974,490,13,0,4247,1,0,0,0,0,0,0
917975,491,13,2,4147,1,0,0,0,0,0,0
917976,492,19,0,4361,1,0,0,0,0,0,0
917977,493,19,0,2125,1,0,0,0,0,0,0
917978,494,19,2,4237,1,0,0,0,0,0,0
917979,495,20,0,4369,1,0,0,0,0,0,0
917980,496,13,0,2876,1,0,0,0,0,0,0
917981,497,13,2,4363,1,0,0,0,0,0,0
917982,498,20,0,2453,1,0,0,0,0,0,0
917983,499,20,0,4508,1,0,0,0,0,0,0
917984,500,20,2,4371,1,0,0,0,0,0,0
917985,754,21,0,4870,3,0,0,0,0,0,0
917986,755,21,0,4869,3,0,0,0,0,0,0
917987,756,21,0,4776,3,0,0,0,0,0,0
917988,757,21,0,4871,3,0,0,0,0,0,0
917989,758,21,0,4872,3,0,0,0,0,0,0
917990,759,21,0,4876,3,0,0,0,0,0,0
917991,760,21,2,4873,3,0,0,0,0,0,0
917992,761,21,2,4874,3,0,0,0,0,0,0
917993,762,22,0,4877,3,0,0,0,0,0,0
917994,763,22,0,4879,3,0,0,0,0,0,0
917995,764,22,2,4878,3,0,0,0,0,0,0
917996,765,22,2,4874,3,0,0,0,0,0,0
917997,766,23,0,4881,3,0,0,0,0,0,0
917998,767,23,0,4884,3,0,0,0,0,0,0
917999,768,23,2,5460,3,0,0,0,0,0,0
918000,769,23,2,4880,3,0,0,0,0,0,0
918001,770,24,0,4948,3,0,0,0,0,0,0
918002,771,24,0,4958,3,0,0,0,0,0,0
918003,772,24,2,4943,3,0,0,0,0,0,0
918004,773,24,2,4945,3,0,0,0,0,0,0
918005,774,24,0,4964,3,0,0,0,0,0,0
918006,775,24,0,4967,3,0,0,0,0,0,0
918007,776,24,2,4959,3,0,0,0,0,0,0
918008,777,24,2,4961,3,0,0,0,0,0,0
918009,778,25,0,4896,3,0,0,0,0,0,0
918010,779,25,0,4895,3,0,0,0,0,0,0
918011,780,25,2,4892,3,0,0,0,0,0,0
918012,781,25,2,4894,3,0,0,0,0,0,0
918013,782,26,0,4976,3,0,0,0,0,0,0
918014,783,26,0,4986,3,0,0,0,0,0,0
918015,784,26,2,4981,3,0,0,0,0,0,0
918016,785,26,2,5544,3,0,0,0,0,0,0
918017,786,27,0,4988,3,0,0,0,0,0,0
918018,787,27,0,4997,3,0,0,0,0,0,0
918019,788,27,2,4937,3,0,0,0,0,0,0
918020,789,27,2,4984,3,0,0,0,0,0,0
918021,790,28,0,5004,3,0,0,0,0,0,0
918022,791,28,0,5006,3,0,0,0,0,0,0
918023,792,28,2,4989,3,0,0,0,0,0,0
918024,793,28,2,5003,3,0,0,0,0,0,0
918025,908,29,0,5366,1,0,0,0,0,0,0
918026,909,29,0,10604,1,0,0,0,0,0,0
918027,910,29,2,10610,1,0,0,0,0,0,0
918028,911,29,0,5366,5,0,0,0,0,0,0
918029,912,29,0,10604,1,10604,1,10604,1,0,0
918030,913,29,5,10610,1,0,0,0,0,0,0
918031,914,29,0,10611,1,0,0,0,0,0,0
918032,915,29,0,11911,1,0,0,0,0,0,0
918033,916,29,2,12011,1,0,0,0,0,0,0
918034,917,29,0,10611,1,10611,1,10611,1,0,0
