key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,False,True,3407,90,False,True,6694,3,"2213, 0, 0, 0","17778, 35, 0, 0","25371, 624, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
12,False,True,3403,90,False,True,6695,3,"2213, 0, 0, 0","17778, 35, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,2,0,0,0,0,0
13,False,True,3404,90,False,True,6696,3,"2213, 0, 0, 0","17778, 35, 0, 0","9379, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
14,False,True,3405,90,False,True,6697,3,"2213, 0, 0, 0","17778, 35, 0, 0","9649, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
15,False,True,3406,90,False,True,6698,3,"2213, 0, 0, 0","17778, 35, 0, 0","9528, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
16,True,True,0,90,False,False,0,2,"-29726, 153, 0, 0","27889, 7716, 2, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
17,False,True,3500,90,False,True,314,1,"4742, 2378, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
18,False,True,3501,90,False,True,1450,2,"16007, 8908, 0, 0","-19740, 32570, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
19,False,True,3502,90,False,True,1451,2,"16007, 8908, 0, 0","-26385, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
20,False,True,3503,90,False,True,1452,2,"16007, 8908, 0, 0","-23576, -1176, 8, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
21,False,False,0,90,False,True,1453,2,"16007, 8908, 0, 0","13959, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
22,False,False,0,90,False,True,6940,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-7320, 9, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
23,False,False,0,90,False,True,6941,3,"2387, 0, 0, 0","11009, 2449, 0, 0","9480, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
24,False,True,1190,90,False,True,3090,3,"-18636, 8, 0, 0","16390, 612, 0, 0","13859, 137, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
25,False,False,0,90,False,True,3091,3,"-18636, 8, 0, 0","6057, 151, 0, 0","-27997, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
26,False,False,0,90,False,True,339,1,"31514, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
27,False,False,0,90,False,True,340,2,"31514, 2, 0, 0","17622, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
28,False,False,0,90,False,True,5383,4,"-27017, 0, 0, 0","27708, 9, 0, 0","22097, 9, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
29,False,False,0,90,False,True,5382,3,"-27017, 0, 0, 0","27708, 9, 0, 0","22097, 9, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
30,False,True,3794,90,False,True,6945,4,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
31,False,True,3796,90,False,True,6946,4,"2387, 0, 0, 0","11009, 2449, 0, 0","29052, -30814, 0, 0","2257, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
32,False,False,0,90,False,True,6944,4,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
33,False,True,3793,7,False,True,6942,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
34,False,True,3795,7,False,True,6943,3,"2387, 0, 0, 0","11009, 2449, 0, 0","29052, -30814, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
35,False,False,0,90,False,True,7200,3,"2387, 0, 0, 0","493, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
36,False,True,3990,90,False,True,7201,5,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-27018, 0, 0, 0","-24867, 0, 0, 0",0,0,0,0,0,0,0,0,0
37,False,True,3991,90,False,True,7202,5,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-27018, 0, 0, 0","8808, 0, 0, 0",0,0,0,0,0,0,0,0,0
38,False,True,3992,7,False,True,7203,4,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","-26564, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
39,False,True,3987,5,False,True,7204,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
40,False,True,3993,90,False,True,7205,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
41,False,True,3994,90,False,True,7206,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
42,False,True,3998,5,False,True,7207,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
43,False,True,3995,7,False,True,7208,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
44,False,True,3996,90,False,True,7209,4,"2387, 0, 0, 0","493, 0, 0, 0","9455, 0, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
45,False,True,3997,90,False,True,7210,3,"2387, 0, 0, 0","493, 0, 0, 0","567, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
46,False,False,0,90,False,True,6947,3,"2387, 0, 0, 0","11009, 9, 0, 0","-27721, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
47,False,False,0,90,False,True,6948,3,"2387, 0, 0, 0","11009, 9, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
48,False,False,0,90,False,True,6949,3,"2387, 0, 0, 0","11009, 9, 0, 0","-29960, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
49,False,False,0,90,False,True,6950,3,"2387, 0, 0, 0","11009, 9, 0, 0","9480, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
50,False,False,0,90,False,True,7300,3,"2387, 0, 0, 0","-7320, 9, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
51,False,True,3982,90,False,True,7301,4,"2387, 0, 0, 0","-7320, 9, 0, 0","10135, 2, 0, 0","-30696, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
52,False,False,0,90,False,True,7302,3,"2387, 0, 0, 0","-7320, 9, 0, 0","6983, 35, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
53,False,True,3981,90,False,True,7303,3,"2387, 0, 0, 0","-7320, 9, 0, 0","-26597, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
54,False,True,3983,90,False,True,7304,3,"2387, 0, 0, 0","-7320, 9, 0, 0","10135, 2, 0, 0","563, 0, 0, 0","0, 0, 0, 0",0,1,0,0,0,0,0,0,0
55,False,True,3980,90,False,True,7305,3,"2387, 0, 0, 0","-7320, 9, 0, 0","24327, 8, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
56,False,False,0,90,False,True,6951,4,"2387, 0, 0, 0","11009, 9, 0, 0","-30974, 0, 0, 0","-27721, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
57,False,True,3735,90,False,True,6920,3,"2387, 0, 0, 0","6376, 38, 0, 0","9281, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
58,False,False,0,90,False,True,6921,4,"2387, 0, 0, 0","6376, 38, 0, 0","-26564, 0, 0, 0","2097, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
59,False,True,3730,90,False,True,6922,4,"2387, 0, 0, 0","6376, 38, 0, 0","-26564, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
60,False,True,3731,90,False,True,6923,3,"2387, 0, 0, 0","6376, 38, 0, 0","20098, 34, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
61,False,True,3733,90,False,True,6924,3,"2387, 0, 0, 0","6376, 38, 0, 0","7827, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
62,False,False,0,90,False,True,6925,3,"2387, 0, 0, 0","6376, 38, 0, 0","-27018, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
63,False,False,0,90,False,True,6952,3,"2387, 0, 0, 0","11009, 2449, 0, 0","-32224, 9457, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
64,False,False,0,90,False,True,7380,2,"2387, 0, 0, 0","-27418, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
65,False,False,0,90,False,True,7381,2,"2387, 0, 0, 0","-18256, 2384, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,2,0,0,0,0,0,0
66,False,True,3734,90,False,True,6926,3,"2387, 0, 0, 0","6376, 38, 0, 0","-26344, 33, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
67,False,False,0,90,False,True,6900,2,"2387, 0, 0, 0","18520, 6389, 34, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
68,False,False,0,90,False,True,6900,2,"2387, 0, 0, 0","2336, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
69,False,True,3790,90,False,True,6954,4,"2387, 0, 0, 0","11009, 9, 0, 0","-30974, 0, 0, 0","-23313, 34, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
70,False,False,0,90,False,True,6955,4,"2387, 0, 0, 0","11009, 9, 0, 0","-30974, 0, 0, 0","13954, 34, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
71,False,True,3703,5,False,True,6990,4,"2387, 0, 0, 0","-15257, 33, 0, 0","23780, 35, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
72,False,True,3704,7,False,True,6991,4,"2387, 0, 0, 0","-15257, 33, 0, 0","23780, 35, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
73,False,False,0,90,False,True,6910,3,"2387, 0, 0, 0","8810, 0, 0, 0","17393, 38, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
74,False,False,0,90,False,True,6911,3,"2387, 0, 0, 0","8810, 0, 0, 0","-10557, 141, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
75,False,False,0,90,False,True,6912,3,"2387, 0, 0, 0","8810, 0, 0, 0","-3257, -27222, 9769, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
76,False,False,0,90,False,True,6913,3,"2387, 0, 0, 0","8810, 0, 0, 0","20675, -30107, 9, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
77,False,False,0,90,False,True,6914,3,"2387, 0, 0, 0","8810, 0, 0, 0","2141, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
78,False,True,3732,90,False,True,6927,3,"2387, 0, 0, 0","6376, 38, 0, 0","20098, 84, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
79,False,False,0,90,False,True,6992,4,"2387, 0, 0, 0","-15257, 33, 0, 0","-30637, 0, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
80,False,False,0,90,False,True,6993,4,"2387, 0, 0, 0","-15257, 33, 0, 0","-30637, 0, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
81,False,True,3791,90,False,True,6956,3,"2387, 0, 0, 0","11009, 9, 0, 0","9523, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
82,False,True,3792,90,False,True,6957,3,"2387, 0, 0, 0","11009, 9, 0, 0","14632, 37, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
83,False,True,4000,90,False,True,7051,2,"-5816, 8650, 0, 0","-27997, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
84,False,True,3705,5,False,True,6918,4,"2387, 0, 0, 0","-29044, 0, 0, 0","6376, 38, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
85,False,True,3702,7,False,True,6919,4,"2387, 0, 0, 0","-29044, 0, 0, 0","6376, 38, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
86,False,True,3819,7,False,True,6969,2,"2387, 0, 0, 0","2019, 609, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
87,False,True,3701,90,False,True,6901,2,"2387, 0, 0, 0","9649, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
88,False,False,0,90,False,True,6902,2,"2387, 0, 0, 0","10744, 2400, 0, 0","0, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
89,True,False,0,90,False,False,0,4,"2387, 0, 0, 0","2185, 0, 0, 0","9923, 0, 0, 0","24547, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
90,False,True,3765,90,False,True,7360,4,"2387, 0, 0, 0","2185, 0, 0, 0","9923, 0, 0, 0","-30637, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
91,False,False,0,90,False,True,7361,4,"2387, 0, 0, 0","2185, 0, 0, 0","9923, 0, 0, 0","21360, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
92,False,False,0,90,False,True,7362,4,"2387, 0, 0, 0","2185, 0, 0, 0","9923, 0, 0, 0","6563, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
93,False,False,0,90,False,True,7363,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","22979, 9, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
94,False,True,3760,90,False,True,7364,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-30125, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
95,False,False,0,90,False,True,7365,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-5502, -32000, 9, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
96,False,True,3761,90,False,True,7366,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","11906, 24769, 2, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
97,False,True,3762,90,False,True,7367,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-20945, -26560, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
98,False,False,0,90,False,True,7368,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","29552, 145, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
99,False,True,3763,90,False,True,7369,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-15563, 611, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
100,False,True,3764,90,False,True,7370,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-5375, 9788, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
101,False,False,0,90,False,True,7371,4,"2387, 0, 0, 0","2185, 0, 0, 0","2375, 0, 0, 0","-5375, -8050, 546, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
102,False,True,3818,5,False,False,0,3,"2387, 0, 0, 0","2019, 609, 0, 0","9923, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
103,False,True,3988,7,False,False,0,4,"2387, 0, 0, 0","493, 0, 0, 0","-26385, 0, 0, 0","-15000, 150, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
104,False,True,3989,5,False,False,0,4,"2387, 0, 0, 0","493, 0, 0, 0","-25480, 0, 0, 0","9281, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
105,False,True,3797,5,False,False,0,4,"2387, 0, 0, 0","11009, 2449, 0, 0","-23313, 8680, 0, 0","9923, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
106,False,True,3858,90,False,True,6970,3,"2387, 0, 0, 0","-31951, 0, 0, 0","22536, 2, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
107,False,True,3857,90,False,True,6977,3,"2387, 0, 0, 0","-31951, 0, 0, 0","20679, 22542, 2, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
108,False,True,3859,90,False,True,6978,3,"2387, 0, 0, 0","-31951, 0, 0, 0","15175, 2452, 0, 0","0, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
109,False,True,3820,5,False,False,0,4,"2387, 0, 0, 0","10632, 2, 0, 0","9923, 0, 0, 0","6264, -18832, 146, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
110,True,True,3821,7,False,False,0,4,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","6264, -18832, 146, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
111,True,True,3822,5,False,False,0,4,"2387, 0, 0, 0","10632, 2, 0, 0","9923, 0, 0, 0","20859, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
112,True,True,3823,7,False,False,0,4,"2387, 0, 0, 0","10632, 2, 0, 0","10744, 2, 0, 0","20859, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
113,True,False,0,90,False,False,0,4,"2387, 0, 0, 0","10632, 2, 0, 0","9923, 0, 0, 0","24547, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
114,False,False,0,90,False,True,7321,4,"2387, 0, 0, 0","10632, 2, 0, 0","9923, 0, 0, 0","-30637, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
115,False,False,0,90,False,True,7322,4,"2387, 0, 0, 0","10632, 2, 0, 0","9923, 0, 0, 0","21360, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
116,False,False,0,90,False,True,7323,4,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","2200, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
117,False,False,0,90,False,True,7324,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","20859, 2, 0, 0","17622, 2, 0, 0",1,1,0,0,0,0,0,0,0
118,False,False,0,90,False,True,7325,6,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","20859, 2, 0, 0","21718, 141, 0, 0",0,0,0,0,0,0,0,0,0
119,False,True,3825,90,False,True,7326,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","20859, 2, 0, 0","21360, 2, 0, 0",1,1,0,0,0,0,0,0,0
120,False,False,0,90,False,True,7327,5,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","20630, 2, 0, 0","17622, 2, 0, 0",2,1,1,0,0,0,0,0,0
121,False,True,3824,90,False,True,7328,4,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","-30767, 26369, 2347, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
122,False,True,3826,90,False,True,7329,4,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","10838, 34, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
123,False,False,0,90,False,True,7330,4,"2387, 0, 0, 0","10632, 2, 0, 0","2375, 0, 0, 0","22979, 9, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
124,False,False,0,90,False,True,7331,4,"2387, 0, 0, 0","10632, 2, 0, 0","-27997, 0, 0, 0","20859, 2, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
125,False,False,0,90,False,True,7332,5,"2387, 0, 0, 0","10632, 2, 0, 0","-27997, 0, 0, 0","20859, 2, 0, 0","2257, 0, 0, 0",0,0,0,0,0,0,0,0,0
126,False,True,3827,90,False,True,7333,4,"2387, 0, 0, 0","10632, 2, 0, 0","-10778, 8, 0, 0","20859, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
127,False,True,3852,5,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","2454, 600, 0, 0","9923, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
128,False,True,3850,5,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-21759, 3664, 600, 0","9923, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
129,False,True,3854,5,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-23704, 20846, 38, 0","9923, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
130,False,True,3853,7,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","2454, 600, 0, 0","2375, 0, 0, 0","0, 0, 0, 0",1,2,0,0,0,0,0,0,0
131,False,True,3851,7,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-21759, 3664, 600, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
132,False,True,3855,7,False,False,0,4,"2387, 0, 0, 0","-31951, 0, 0, 0","-23704, 20846, 38, 0","2375, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
133,False,True,3856,90,False,True,6979,3,"2387, 0, 0, 0","-31951, 0, 0, 0","14919, 2063, 609, 0","0, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
134,False,True,3880,5,False,False,0,4,"2387, 0, 0, 0","5007, 145, 0, 0","9923, 0, 0, 0","-29024, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
135,False,True,3881,7,False,True,7343,4,"2387, 0, 0, 0","5007, 145, 0, 0","2375, 0, 0, 0","-29024, 0, 0, 0","0, 0, 0, 0",2,1,1,0,0,0,0,0,0
136,False,True,3882,5,False,False,0,4,"2387, 0, 0, 0","5007, 145, 0, 0","9923, 0, 0, 0","8552, 0, 0, 0","0, 0, 0, 0",1,1,0,0,0,0,0,0,0
137,False,True,3883,7,False,True,7341,4,"2387, 0, 0, 0","5007, 145, 0, 0","2375, 0, 0, 0","8552, 0, 0, 0","0, 0, 0, 0",3,1,1,1,0,0,0,0,0
138,False,True,3884,90,False,True,7347,5,"2387, 0, 0, 0","5007, 145, 0, 0","2375, 0, 0, 0","-29024, 0, 0, 0","2257, 0, 0, 0",1,1,0,0,0,0,0,0,0
139,False,False,0,90,False,True,6958,3,"2387, 0, 0, 0","11009, 9, 0, 0","9486, 0, 0, 0","0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
140,False,True,3798,90,False,True,6959,4,"2387, 0, 0, 0","11009, 2449, 0, 0","2808, 2182, 0, 0","9480, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0
