key,0,1,2,3,4,5,6
102,0,20065,0,0,0,113103,0
103,0,30096,0,0,0,113104,0
104,0,30097,0,0,0,113105,0
105,0,30099,0,0,0,113106,0
106,0,30101,0,0,0,113107,0
107,0,30103,0,0,0,113108,0
108,2,89,81,0,15,113109,3
109,1,90,0,0,16,113110,3
110,0,30105,0,0,0,113111,0
111,0,20067,0,0,0,113112,0
112,0,20069,0,0,0,113113,0
113,0,20070,0,0,0,113114,0
114,0,20072,0,0,0,113115,0
115,0,20074,0,0,0,113116,0
116,0,20076,0,0,0,113117,0
117,0,30111,0,0,0,113118,0
118,0,30113,0,0,0,113119,0
119,0,30109,0,0,0,113120,0
120,0,30107,0,0,0,113121,0
121,4,2,0,0,18,113032,3
122,4,3,0,0,19,113037,3
123,4,4,0,0,20,113041,3
124,4,5,0,0,21,113010,3
125,4,6,0,0,22,113014,3
126,4,7,0,0,23,113058,3
127,4,8,0,0,24,113069,3
128,4,9,0,0,25,113074,3
129,4,10,0,0,26,113081,3
130,0,30115,0,0,0,113123,0
131,4,11,0,0,27,113093,3
132,4,12,0,0,28,113095,3
133,4,13,0,0,29,113098,3
134,4,14,0,0,30,113100,3
135,4,15,0,0,31,113105,3
136,4,16,0,0,32,113107,3
137,4,17,0,0,33,113118,3
138,4,18,0,0,34,113120,3
139,0,30116,0,0,0,113125,0
140,0,30120,0,0,0,113126,0
141,0,30118,0,0,0,113127,0
142,0,30122,0,0,0,113128,0
143,0,30125,0,0,0,113129,0
144,0,20078,0,0,0,113130,0
145,0,20081,0,0,0,113131,0
146,4,19,0,0,36,113125,3
147,4,20,0,0,37,113127,3
148,4,21,0,0,38,113132,3
149,4,22,0,0,39,113134,3
150,0,30134,0,0,0,113136,0
151,4,23,0,0,40,113093,3
152,4,24,0,0,41,113098,3
153,4,25,0,0,42,113105,3
154,4,26,0,0,43,113005,3
155,4,27,0,0,44,113008,3
156,4,28,0,0,45,113068,3
157,4,29,0,0,46,113097,3
158,4,30,0,0,47,113123,3
159,0,20083,0,0,0,113139,0
160,0,20085,0,0,0,113140,0
161,0,20087,0,0,0,113141,0
162,0,20090,0,0,0,113142,0
163,0,20092,0,0,0,113143,0
164,2,99,91,0,48,113137,3
165,1,100,0,0,49,113138,3
166,5,49,1,0,50,113001,3
167,5,79,51,0,51,113086,3
168,5,99,81,0,52,113137,3
169,6,60,50,0,53,113004,3
170,6,80,70,0,54,113087,3
171,6,90,90,0,55,113110,3
172,7,60,50,0,56,113018,3
173,7,100,70,0,57,113088,3
174,8,60,50,0,58,113005,3
175,8,90,70,0,59,113068,3
176,9,60,50,0,60,113010,3
177,9,100,70,0,61,113069,3
178,4,31,0,0,62,113118,3
179,4,32,0,0,63,113125,3
180,4,33,0,0,64,113132,3
181,4,34,0,0,65,113144,3
182,4,35,0,0,66,113145,3
183,0,30144,0,0,0,113146,0
184,4,36,0,0,67,113144,3
185,4,37,0,0,68,113147,3
186,4,38,0,0,69,113148,3
187,0,30153,0,0,0,113149,0
188,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
