228,3,55
229,3,63
230,2,38
231,2,67
232,5,35
233,5,36
234,5,37
235,5,38
236,5,39
237,6,27
238,4,33
239,4,34
240,4,31
241,4,32
242,8,65535
243,8,65535
244,8,65535
245,7,65535
246,2,68
247,3,41
248,3,22
249,3,15
250,3,65
251,3,64
252,4,35
253,5,48
254,5,49
255,5,50
256,5,51
257,5,52
258,5,53
259,5,54
260,5,55
261,5,56
262,5,57
263,5,58
264,5,59
265,5,47
266,13,38
267,13,39
268,4,36
269,3,66
270,6,18
271,6,19
272,8,65535
273,8,65535
274,8,65535
275,5,60
276,6,20
277,8,65535
278,8,65535
279,8,65535
280,8,65535
281,8,65535
282,8,65535
283,2,57
284,2,58
285,2,59
286,2,60
287,2,69
288,6,24
289,6,25
290,6,26
291,5,16
292,5,40
293,5,41
294,5,42
295,5,43
296,5,44
297,5,45
298,5,46
299,7,65535
300,7,65535
301,7,65535
302,7,65535
303,7,65535
304,7,65535
305,8,65535
306,8,65535
307,9,4
308,9,5
309,9,6
310,9,7
311,9,8
312,9,9
313,4,37
314,4,38
315,13,40
316,13,47
317,12,1
318,12,2
319,12,3
320,12,4
321,12,5
322,12,6
323,12,8
324,12,7
325,3,56
326,3,16
327,10,10
328,10,12
329,9,18
330,12,14
331,9,1
332,9,2
333,10,11
334,9,10
335,9,11
336,9,12
337,9,13
338,9,14
339,9,15
340,9,16
341,9,17
342,9,3
343,4,39
344,12,9
345,9,19
346,6,9
347,6,10
348,7,65535
349,2,48
350,10,1
351,10,2
352,10,28
353,10,3
354,10,4
355,10,5
356,10,6
357,10,7
358,8,65535
359,8,65535
360,6,28
361,6,29
362,10,9
363,10,13
364,10,14
365,10,15
366,4,40
367,0,0
368,3,5
369,3,8
370,12,10
371,9,20
372,10,8
373,13,45
374,2,71
375,2,72
376,13,26
377,6,32
378,13,35
379,9,21
380,9,22
381,6,31
382,2,70
383,9,23
384,0,0
385,13,46
386,4,41
387,6,36
388,6,37
389,6,38
390,6,39
391,6,40
392,6,41
393,12,11
394,6,4
395,3,9
396,3,7
397,4,42
398,13,27
399,10,16
400,10,17
401,10,18
402,10,19
403,10,20
404,10,21
405,8,65535
406,8,65535
407,8,65535
408,8,65535
409,8,65535
410,6,33
411,4,43
412,6,30
413,6,42
414,6,43
415,6,44
416,12,12
417,10,22
418,10,23
419,10,24
420,10,25
421,3,25
422,13,36
423,13,41
424,13,42
425,9,24
426,3,3
427,4,44
428,6,34
429,2,73
430,3,24
431,3,2
432,3,43
433,8,65535
434,8,65535
435,8,65535
436,6,17
437,4,45
438,6,45
439,12,13
440,13,43
441,2,74
442,13,4
443,13,24
444,13,44
445,8,65535
446,8,65535
447,8,65535
448,8,65535
449,8,65535
450,8,65535
451,8,65535
452,8,65535
453,8,65535
454,8,65535
455,8,65535
456,8,65535
457,8,65535
458,8,65535
459,8,65535
460,8,65535
461,8,65535
462,8,65535
463,6,35
464,10,26
465,10,27
466,0,0
467,10,29
468,10,30
469,10,36
470,10,31
471,10,32
472,10,33
473,10,34
474,10,35
475,12,15
476,12,16
477,12,17
478,12,18
479,12,19
480,12,20
481,12,21
482,4,46
483,4,47
484,0,0
485,10,37
486,10,38
487,9,25
488,9,26
489,9,27
490,9,28
491,9,29
492,9,30
493,9,31
494,9,32
495,9,33
496,12,25
497,12,26
498,13,48
499,13,50
500,3,52
501,3,32
502,3,1
503,8,65535
504,8,65535
505,8,65535
506,12,22
507,4,48
508,4,49
509,13,51
510,10,53
511,10,39
512,10,40
513,10,41
514,9,43
515,9,34
516,9,35
517,9,36
518,9,37
519,9,38
520,9,39
521,9,40
522,13,49
523,9,41
524,9,42
525,6,11
526,6,12
527,6,13
528,3,38
529,3,30
530,3,23
531,6,14
532,13,9
533,8,65535
534,8,65535
535,8,65535
536,4,50
537,12,23
538,12,24
539,12,27
540,10,42
541,10,43
542,10,44
543,10,45
544,6,46
545,6,47
546,9,44
547,6,1
548,2,75
549,2,76
550,2,77
551,13,6
552,13,7
553,13,8
554,4,51
555,3,33
556,3,35
557,3,10
558,3,11
559,3,4
560,3,6
561,6,16
562,8,65535
563,8,65535
564,11,14
565,4,52
566,9,45
567,12,28
568,12,29
569,10,46
570,10,47
571,10,48
572,6,48
573,3,74
574,3,71
575,3,68
576,3,69
577,3,70
578,3,72
579,3,73
580,7,65535
581,7,65535
582,9,46
583,3,75
584,2,78
585,13,52
586,13,53
587,13,54
588,8,65535
589,8,65535
590,13,55
591,9,47
592,4,53
593,6,49
594,7,65535
595,7,65535
596,12,30
597,12,31
598,10,49
599,10,50
600,10,51
601,10,52
602,6,50
603,2,79
604,13,56
605,13,57
606,13,58
607,13,59
608,13,60
609,13,61
610,13,62
611,13,63
612,3,76
613,13,64
614,4,54
615,8,65535
616,8,65535
617,8,65535
618,8,65535
619,8,65535
620,8,65535
621,8,65535
622,8,65535
623,8,65535
624,8,65535
625,4,55
626,8,65535
627,8,65535
628,8,65535
629,8,65535
630,8,65535
631,8,65535
632,8,65535
633,8,65535
634,8,65535
635,8,65535
636,7,65535
637,7,65535
638,7,65535
639,7,65535
640,7,65535
641,8,65535
642,8,65535
643,12,32
644,13,67
645,10,54
646,10,55
647,10,56
648,12,33
649,12,34
650,13,65
651,13,66
652,7,65535
653,7,65535
654,7,65535
655,7,65535
656,7,65535
657,7,65535
658,12,35
659,12,36
660,12,37
661,12,38
662,12,39
663,12,40
664,12,41
665,12,42
666,4,56
667,4,57
668,10,57
669,10,58
670,10,59
671,10,60
672,10,61
673,9,48
674,9,49
675,9,50
676,9,51
677,9,52
678,9,53
679,9,54
680,9,55
681,9,56
682,9,57
683,9,58
684,9,59
685,12,43
686,12,44
687,13,68
688,13,69
689,11,15
690,11,16
691,8,65535
692,8,65535
693,12,45
694,9,60
695,9,61
696,9,62
697,9,63
698,9,64
699,9,65
700,9,66
701,9,67
702,4,58
703,4,59
704,13,72
705,10,76
706,10,75
707,10,62
708,9,68
709,10,63
710,10,64
711,10,65
712,10,66
713,10,67
714,10,68
715,10,69
716,10,70
717,10,71
718,10,72
719,10,73
720,10,74
721,0,0
722,7,65535
723,13,70
724,13,71
725,8,65535
726,8,65535
727,10,77
728,9,71
729,4,60
730,6,55
731,6,56
732,6,54
733,6,58
734,6,59
735,6,57
736,6,51
737,6,52
738,6,53
739,12,46
740,10,78
741,10,79
742,10,80
743,10,81
744,10,82
745,9,69
746,9,70
747,4,61
748,4,62
749,13,73
750,13,74
751,4,63
752,12,47
753,10,83
754,10,84
755,10,86
756,10,87
757,10,88
758,10,89
759,10,90
760,10,91
761,10,92
762,10,93
763,10,94
764,10,95
765,10,96
766,10,97
767,13,75
768,13,76
769,13,77
770,9,72
771,12,48
772,12,49
773,12,50
774,12,51
775,12,52
776,6,60
777,6,61
778,4,64
779,6,62
780,6,63
781,6,64
782,6,65
783,8,65535
784,8,65535
785,8,65535
786,8,65535
787,8,65535
788,10,85
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,9,73
805,7,65535
806,4,65
807,12,53
808,12,54
809,3,77
810,3,78
811,3,79
812,10,98
813,10,99
814,10,100
815,10,101
816,10,102
817,10,103
818,10,104
819,13,78
820,13,79
821,13,80
822,13,81
823,13,82
824,13,83
825,7,65535
826,7,65535
827,7,65535
828,0,0
829,0,0
830,0,0
831,8,65535
832,8,65535
