key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
22,3,1,3,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.10924,100,0
23,3,1,3,2,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.10924,100,0
24,3,2,1,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.522338,50,0
25,3,2,2,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.522338,50,0
26,3,2,2,2,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.522338,50,0
27,3,2,2,3,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.522338,50,0
28,3,3,1,1,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.21732,60,0
29,3,3,1,2,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.21732,60,0
30,3,3,1,3,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.21732,60,0
31,3,4,1,1,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.34184,80,0.9
32,3,4,1,2,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.34184,80,0.9
33,3,4,1,3,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.34184,80,0.9
34,3,5,1,1,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.21714,60,-2
35,3,5,1,2,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.21714,60,-2
36,3,6,1,1,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.59005,30,0
37,3,6,1,2,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.59005,30,0
38,3,6,1,3,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.59005,30,0
39,3,7,1,1,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.3,10,0
40,3,7,1,2,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.3,10,0
41,3,7,1,3,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.3,10,0
42,3,7,1,4,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.3,10,0
43,3,7,1,5,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.3,10,0
44,3,8,1,1,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.26768,80,0
45,3,8,1,2,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.26768,80,0
46,3,8,1,3,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.26768,80,0
47,3,8,1,4,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.26768,80,0
48,3,9,1,1,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79789,80,0
49,3,9,1,2,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79789,80,0
50,3,10,1,1,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.734108,10,0
51,3,10,1,2,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.734108,10,0
52,3,10,1,3,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.734108,10,0
53,3,11,1,1,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.752,10,0
54,3,11,1,2,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.752,10,0
55,3,12,1,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.642184,0,0
56,3,13,1,1,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.35,0,0
57,3,13,1,2,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.35,0,0
58,3,14,1,1,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.189,0,0
59,3,14,1,2,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.189,0,0
60,3,14,1,3,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.189,0,0
61,3,15,1,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.10491,40,1
62,3,15,2,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.10491,40,1
63,3,16,1,1,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.05,0,0
64,3,16,1,2,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.05,0,0
65,3,17,1,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
66,3,17,1,2,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
67,3,17,1,3,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
68,3,17,1,4,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
69,3,17,2,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
70,3,17,3,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
71,3,18,1,1,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.23778,100,0
72,3,18,1,2,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.23778,100,0
73,3,18,1,3,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.23778,100,0
74,3,18,1,4,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.23778,100,0
75,3,19,1,1,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63727,140,0
76,3,19,1,2,3040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63727,140,0
77,3,451,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
78,3,20,1,1,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.457316,0,0
79,3,20,1,2,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.457316,0,0
80,3,20,1,3,3048,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.457316,0,0
81,3,21,1,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
82,3,21,1,2,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
83,3,21,1,3,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
84,3,21,1,4,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
85,3,21,1,5,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
86,3,21,1,6,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
87,3,21,1,7,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
88,3,21,2,1,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.017,100,0
89,3,22,1,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
90,3,22,1,2,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
91,3,22,4,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
92,3,22,2,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
93,3,22,3,1,3095,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
94,3,23,1,1,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.2,100,0
95,3,23,1,2,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.2,100,0
96,3,24,1,1,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.44131,40,0.7
97,3,24,1,2,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.44131,40,0.7
98,3,25,1,1,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.426186,10,0
99,3,25,1,2,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.426186,10,0
100,3,26,1,1,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.581069,0,0
101,3,26,1,2,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.581069,0,0
102,3,26,1,3,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.581069,0,0
103,3,26,1,4,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.581069,0,0
104,3,27,1,1,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.95923,40,0
105,3,27,1,2,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.95923,40,0
106,3,27,1,5,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.95923,40,0
107,3,28,1,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
108,3,28,1,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
109,3,28,1,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
110,3,28,1,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
111,3,28,1,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
112,3,28,1,6,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
113,3,28,1,7,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
114,3,28,1,8,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
115,3,28,2,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
116,3,28,2,2,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
117,3,28,2,3,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
118,3,28,2,4,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
119,3,28,2,5,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
120,3,28,3,1,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0,0,0.995768,100,0
121,3,29,1,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,70,0
122,3,29,1,2,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,70,0
123,3,29,1,3,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,70,0
124,3,29,2,1,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,70,0
125,3,29,1,5,3091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,70,0
126,3,30,1,1,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.06872,60,-2
127,3,30,1,2,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.06872,60,-2
128,3,30,1,3,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.06872,60,-2
129,3,30,1,4,3028,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.06872,60,-2
130,3,32,1,1,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.826591,90,0.2
131,3,32,1,2,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.826591,90,0.2
132,3,32,1,3,3001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.826591,90,0.2
133,3,33,1,1,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.57298,70,0.8
134,3,33,1,2,3004,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.57298,70,0.8
135,3,34,1,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.25374,70,2.5
136,3,34,2,1,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.25374,70,2.5
137,3,34,2,2,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.25374,70,2.5
138,3,35,1,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.9569,80,0
139,3,35,1,2,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.9569,80,0
140,3,35,2,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.9569,80,0
141,3,36,1,1,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
142,3,36,1,2,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
143,3,36,1,3,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
144,3,36,1,4,3008,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.02882,80,0
145,3,37,1,1,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.31719,100,0
146,3,37,1,2,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.31719,100,0
147,3,37,1,4,3009,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.31719,100,0
148,3,38,1,1,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.16396,150,0
149,3,38,1,2,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.16396,150,0
150,3,38,1,3,3010,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.16396,150,0
151,3,39,1,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.22534,70,0
152,3,39,2,1,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.22534,70,0
153,3,39,2,2,3046,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.22534,70,0
154,3,40,1,1,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05655,70,0
155,3,40,1,2,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05655,70,0
156,3,40,1,3,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05655,70,0
157,3,40,1,4,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05655,70,0
158,3,40,1,5,3102,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05655,70,0
159,3,41,1,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
160,3,41,1,2,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
161,3,41,1,3,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
162,3,41,2,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
163,3,41,3,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
164,3,41,4,1,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.92548,60,0.75
165,3,42,1,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.58787,80,0
166,3,42,2,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.58787,80,0
167,3,43,1,1,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
168,3,43,1,2,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
169,3,43,1,3,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
170,3,43,1,4,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
171,3,43,1,5,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
172,3,43,1,6,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63436,80,1
173,3,44,1,1,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.70317,100,0
174,3,44,1,2,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.70317,100,0
175,3,44,1,3,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.70317,100,0
176,3,45,1,1,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.28045,100,0.2
177,3,45,1,2,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.28045,100,0.2
178,3,45,1,3,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.28045,100,0.2
179,3,46,1,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.36889,60,1.5
180,3,46,1,2,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.36889,60,1.5
181,3,46,2,1,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.36889,60,1.5
182,3,46,3,1,3020,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.36889,60,1.5
183,3,47,1,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.69739,100,0.3
184,3,47,1,2,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.69739,100,0.3
185,3,47,2,1,3021,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.69739,100,0.3
186,3,48,1,1,3022,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,30.746,0,0
187,3,49,1,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.71856,80,1.2
188,3,49,2,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.71856,80,1.2
189,3,49,2,2,3023,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.71856,80,1.2
190,3,50,1,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.45996,100,0
191,3,50,2,1,3026,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.45996,100,0
192,3,51,1,1,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.88235,100,0
193,3,51,1,2,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.88235,100,0
194,3,51,1,3,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.88235,100,0
195,3,51,1,4,3027,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.88235,100,0
196,3,52,1,1,3034,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.88235,100,0
197,3,53,1,1,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.33923,70,2
198,3,54,1,1,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.59946,80,0
199,3,54,1,2,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.59946,80,0
200,3,54,2,1,3248,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.59946,80,0
201,3,55,1,1,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
202,3,55,1,2,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
203,3,55,1,3,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
204,3,55,1,4,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
205,3,55,1,5,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
206,3,55,1,6,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
207,3,55,1,7,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
208,3,55,1,8,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
209,3,55,1,9,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
210,3,55,1,10,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
211,3,55,1,11,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
212,3,55,1,12,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
213,3,56,1,1,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.52788,80,0
214,3,56,1,2,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.52788,80,0
215,3,56,1,3,3082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.52788,80,0
216,3,57,1,1,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.15996,40,1.7
217,3,57,1,2,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.15996,40,1.7
218,3,57,1,3,3032,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.15996,40,1.7
219,3,58,1,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.4942,100,2
220,3,58,1,2,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.4942,100,2
221,3,59,1,1,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.00431,100,0
222,3,59,1,2,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.00431,100,0
223,3,59,1,3,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.00431,100,0
224,3,60,1,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35157,35,1.2
225,3,60,1,2,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35157,35,1.2
226,3,60,2,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35157,35,1.2
227,3,61,1,1,3126,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.25411,0,0
228,3,62,1,1,3127,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.63244,80,2.5
229,3,63,1,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
230,3,63,1,2,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
231,3,63,1,3,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
232,3,63,2,1,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.28749,60,2.5
233,3,64,1,1,3093,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.99729,0,0
234,3,65,1,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05599,50,0
235,3,65,2,1,3094,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.05599,50,0
236,3,66,1,1,3129,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.5,50,4
237,3,67,1,1,3192,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.64013,0,0
238,3,68,1,1,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
239,3,68,1,2,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
240,3,68,1,3,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
241,3,68,1,4,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
242,3,68,1,6,3106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
243,3,69,1,1,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.59744,0,0
244,3,70,1,1,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
245,3,70,1,2,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
246,3,70,1,3,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
247,3,70,1,4,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16973,100,4
248,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.87706,50,2.7
249,3,72,1,1,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.75707,0,0
250,3,73,1,1,3133,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.40497,100,0
251,3,74,1,1,3134,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.3,100,0
252,3,75,1,1,3135,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.87814,100,0.5
253,3,76,1,1,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,80,0
254,3,76,1,2,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,80,0
255,3,76,1,3,3136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42005,80,0
256,3,77,1,1,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,0,0
257,3,77,1,2,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,0,0
258,3,77,1,3,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,0,0
259,3,77,1,4,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,0,0
260,3,77,1,5,3137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.96374,0,0
261,3,78,1,1,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,0,0
262,3,78,1,2,3138,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,0,0
