key,0,1,2,3,4,5
776,0,0,0,0,0,0
777,0,0,0,0,0,0
778,0,0,0,0,0,0
779,0,0,0,0,0,0
780,0,0,0,0,0,0
781,0,0,0,0,0,0
782,0,0,0,0,0,0
783,0,0,0,0,0,0
784,0,0,0,0,0,0
785,0,0,0,0,0,0
786,0,0,0,0,0,0
787,0,0,0,0,0,0
788,0,0,0,0,0,0
789,0,0,0,0,0,0
790,0,0,0,0,0,0
791,0,0,0,0,0,0
792,0,0,0,0,0,0
793,0,0,0,0,0,0
794,0,0,0,0,0,0
795,0,0,0,0,0,0
796,0,0,0,0,0,0
797,0,0,0,0,0,0
798,0,0,0,0,0,0
799,0,0,0,0,0,0
800,1,9,1050,1051,1052,0
801,1,9,1053,1054,1055,0
802,1,9,1056,1057,1058,0
803,2,9,1059,1060,1061,0
804,2,9,1062,1063,1064,0
805,2,9,1065,1066,1067,0
806,3,9,1068,1069,1070,0
807,3,9,1071,1072,1073,0
808,3,9,1074,1075,1076,0
809,4,9,1077,1078,1079,0
810,4,9,1080,1081,1082,0
811,4,9,1083,1084,1085,0
812,5,9,1086,1087,1088,0
813,5,9,1089,1090,1091,0
814,5,9,1092,1093,1094,0
815,6,9,1409,1410,1411,0
816,6,9,1412,1413,1414,0
817,6,9,1415,1416,1417,0
818,7,9,1427,1428,1429,0
819,7,9,1430,1431,1432,0
820,7,9,1433,1434,1435,0
821,8,9,1445,1446,1447,0
822,8,9,1448,1449,1450,0
823,8,9,1451,1452,1453,0
824,9,9,1463,1464,1465,0
825,9,9,1466,1467,1468,0
826,9,9,1469,1470,1471,0
827,10,9,1481,1482,1483,0
828,10,9,1484,1485,1486,0
829,10,9,1487,1488,1489,0
830,11,9,1499,1500,1501,0
831,11,9,1502,1503,1504,0
832,11,9,1505,1506,1507,0
833,12,9,1521,1522,1523,0
834,12,9,1524,1525,1526,0
835,12,9,1527,1528,1529,0
836,13,9,1543,1544,1545,0
837,13,9,1546,1547,1548,0
838,13,9,1549,1550,1551,0
839,14,9,1565,1566,1567,0
840,14,9,1568,1569,1570,0
841,14,9,1571,1572,1573,0
842,15,9,1587,1588,1589,0
843,15,9,1590,1591,1592,0
844,15,9,1593,1594,1595,0
845,16,9,1609,1610,1611,0
846,16,9,1612,1613,1614,0
847,16,9,1615,1616,1617,0
848,17,9,1631,1632,1633,0
849,17,9,1634,1635,1636,0
850,17,9,1637,1638,1639,0
851,18,9,1653,1654,1655,0
852,18,9,1656,1657,1658,0
853,18,9,1659,1660,1661,0
854,19,9,1675,1676,1677,0
855,19,9,1678,1679,1680,0
856,19,9,1681,1682,1683,0
857,0,0,0,0,0,0
858,0,0,0,0,0,0
859,0,0,0,0,0,0
860,0,0,0,0,0,0
861,0,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,0
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,0
871,0,0,0,0,0,0
872,0,0,0,0,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,0
877,0,0,0,0,0,0
878,0,0,0,0,0,0
879,0,0,0,0,0,0
880,0,0,0,0,0,0
881,0,0,0,0,0,0
882,0,0,0,0,0,0
883,0,0,0,0,0,0
884,0,0,0,0,0,0
885,0,0,0,0,0,0
886,0,0,0,0,0,0
887,0,0,0,0,0,0
888,0,0,0,0,0,0
889,0,0,0,0,0,0
890,0,0,0,0,0,0
891,0,0,0,0,0,0
892,0,0,0,0,0,0
893,0,0,0,0,0,0
894,0,0,0,0,0,0
895,0,0,0,0,0,0
896,0,0,0,0,0,0
897,0,0,0,0,0,0
898,0,0,0,0,0,0
899,0,0,0,0,0,0
900,1,10,1100,0,0,0
901,2,10,1101,0,0,0
902,3,10,1102,0,0,0
903,4,10,1103,0,0,0
904,5,10,1104,0,0,0
905,6,10,1105,0,0,0
906,7,10,1106,0,0,0
907,8,10,1107,0,0,0
908,9,10,1108,0,0,0
909,10,10,1109,0,0,0
910,11,10,1508,0,0,0
911,12,10,1530,0,0,0
912,13,10,1552,0,0,0
913,14,10,1574,0,0,0
914,15,10,1596,0,0,0
915,16,10,1618,0,0,0
916,17,10,1640,0,0,0
917,18,10,1662,0,0,0
918,19,10,1684,0,0,0
919,0,0,0,0,0,0
1000,1,11,1150,0,0,0
1001,2,11,1151,0,0,0
1002,3,11,1152,0,0,0
1003,4,11,1153,0,0,0
1004,5,11,1154,0,0,0
1005,6,11,1155,0,0,0
1006,7,11,1156,0,0,0
1007,8,11,1157,0,0,0
1008,9,11,1158,0,0,0
1009,10,11,1159,0,0,0
1010,11,11,1509,0,0,0
1011,12,11,1531,0,0,0
1012,13,11,1553,0,0,0
1013,0,11,1575,0,0,0
1014,0,11,1597,0,0,0
1015,0,11,1619,0,0,0
1016,0,11,1641,0,0,0
1017,0,11,1663,0,0,0
1018,0,11,1685,0,0,0
1019,0,0,0,0,0,0
1100,1,12,1203,0,0,0
1101,2,12,1202,0,0,0
1102,3,12,1201,0,0,0
1103,4,12,1200,0,0,0
1104,5,12,1204,0,0,0
1105,6,12,1205,0,0,0
1106,7,12,1206,0,0,0
1107,8,12,1207,0,0,0
1108,9,12,1208,0,0,0
1109,10,12,1209,0,0,0
1110,11,12,1510,0,0,0
1111,12,12,1532,0,0,0
1112,13,12,1554,0,0,0
1113,14,12,1576,0,0,0
1114,15,12,1598,0,0,0
1115,16,12,1620,0,0,0
1116,17,12,1642,0,0,0
1117,18,12,1664,0,0,0
1118,19,12,1686,0,0,0
1119,0,0,0,0,0,0
1200,1,13,1253,0,0,0
1201,2,13,1252,0,0,0
1202,3,13,1250,0,0,0
1203,4,13,1251,0,0,0
1204,5,13,1254,0,0,0
1205,6,13,1255,0,0,0
1206,7,13,1256,0,0,0
1207,8,13,1257,0,0,0
1208,9,13,1258,0,0,0
1209,10,13,1259,0,0,0
1210,11,13,1511,0,0,0
1211,12,13,1533,0,0,0
1212,13,13,1555,0,0,0
1213,14,13,1577,0,0,0
1214,15,13,1599,0,0,0
1215,16,13,1621,0,0,0
1216,17,13,1643,0,0,0
1217,18,13,1665,0,0,0
1218,19,13,1687,0,0,0
1219,0,0,0,0,0,0
1300,1,14,1303,0,0,0
1301,2,14,1302,0,0,0
1302,3,14,1300,0,0,0
1303,4,14,1301,0,0,0
1304,5,14,1304,0,0,0
1305,6,14,1305,0,0,0
1306,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1400,1,15,1350,0,0,0
1401,2,15,1351,0,0,0
1402,3,15,1352,0,0,0
1403,4,15,1353,0,0,0
1404,5,15,1354,0,0,0
1405,6,15,1355,0,0,0
1406,0,0,0,0,0,0
1407,0,0,0,0,0,0
1408,0,0,0,0,0,0
1409,0,0,0,0,0,0
1410,0,0,0,0,0,0
1500,3,16,700,701,702,0
1501,2,16,703,704,705,0
1502,1,16,706,707,708,0
1503,4,16,709,710,711,0
1504,5,16,712,713,714,0
1505,8,16,715,716,717,0
1506,7,16,718,719,720,0
1507,6,16,721,722,723,0
1508,9,16,724,725,726,0
1509,10,16,727,728,729,0
1510,0,0,0,0,0,0
1600,3,17,750,751,752,0
1601,2,17,753,754,755,0
1602,1,17,756,757,758,0
1603,4,17,759,760,761,0
1604,5,17,762,763,764,0
1605,8,17,765,766,767,0
1606,7,17,768,769,770,0
1607,6,17,771,772,773,0
1608,9,17,774,775,776,0
1609,10,17,777,778,779,0
1610,0,0,0,0,0,0
1700,3,18,800,801,802,0
1701,2,18,803,804,805,0
1702,1,18,806,807,808,0
1703,4,18,809,810,811,0
1704,5,18,812,813,814,0
1705,8,18,815,816,817,0
1706,7,18,818,819,820,0
1707,6,18,821,822,823,0
1708,9,18,824,825,826,0
1709,10,18,827,828,829,0
1710,0,0,0,0,0,0
1800,3,19,850,851,852,0
1801,2,19,853,854,855,0
1802,1,19,856,857,858,0
1803,4,19,859,860,861,0
1804,5,19,862,863,864,0
1805,8,19,865,866,867,0
1806,7,19,868,869,870,0
1807,6,19,871,872,873,0
1808,9,19,874,875,876,0
1809,10,19,877,878,879,0
1810,0,0,0,0,0,0
