#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Talk[0],Talk[1],Talk[2],Talk[3],Talk[4],Talk[5],Talk[6],Talk[7]
10,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"A lonely place, this Swiftperch. That don't mean there ain't work to be done.","A lonely place, this Swiftperch. That don't mean there ain't work to be done...just not by the likes of an unbloodied fry like yerself. Till ol' Baderon Tenfingers hasn't signed off on ye, I'll entrust the safety of this godsforsaken corner of the realm to more capable hands.","I've me eye on ye and all, lass. See the job's done right, like.","A lonely place, this Swiftperch. That don't mean there ain't work to be done...just not by the likes of an unbloodied fry like yerself. Till ye've shown ye can hold yer own, I'll entrust the safety of this godsforsaken corner of the realm to more capable hands.","A fair lick, that were. Let me ready yer coin now, so as ye can be on yer way.",0,0,"Ah, but not afore ye take this bounty. I saw what ye did up there to the wanted cur, like. Not fleyed, were ye?"
11,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"I suppose you're here lookin' for some leves. Well, take your pick. But be quick about it. I haven't all day.","Let me ask you someaught. Do you like this hat? I like this hat. It took me ten summers of lickin' ol' Baderon's boot to get this hat─a *levemete's* hat. I'd like to keep this hat, and doin' so means I's got to follow the rules. And rule number one? No leves to those what ain't proved them sen. Now back to the Adventurers' Guild with you.","Best of luck to you, then. If I'm not here when you get back, might be I'm in the pub.","Let me ask you someaught. Do you like this hat? I like this hat. It took me ten summers of lickin' ol' Baderon's boot to get this hat─a *levemete's* hat. I'd like to keep this hat, and doin' so means I's got to follow the rules. And rule number one? No leves to those what ain't proved them sen. Now back out into the bloody battlefields with you.",You'll not get a single gil from me while the leve's─ Hold on a tick... The levewatch tells me all is right as rain. I'll ready your reward.,0,0,Then there's the wee matter of this bounty. I reckon you'll be lookin' to claim it.
12,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,You look to be of able mind and body. Might I interest you in a guildleve?,I sense a certain weakness of both body and mind. I cannot assign a guildleve to one such as yourself. Perhaps good Mother Miounne has a task or two with which you might prove your skills.,"The spirits are ever watching, my friend. Prove to them you are worthy of the duty you have been entrusted.",I sense a certain weakness of both body and mind. I cannot assign a guildleve to one such as yourself. Perhaps you might prove your skills on some lesser foes before attempting to take on those which lurk nearby.,"You return in one piece, so I can only assume that the spirits approve of your deeds. Allow me to prepare your reward.",0,0,"And what is this? A little bird tells me that you have dispatched a wanted villain. That would make this bounty yours, as well."
13,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,The people here need any and all help that happens their way. Might you be here to lend your blade?,"The people of Little Ala Mhigo are in dire need of aid, but only from those with the capacity to give it. Baderon Tenfingers will decide whether or not you are worthy. I suggest speaking with him if you ever wish to embark on a levequest.",May you return unharmed.,"The people of Little Ala Mhigo are in dire need of aid, but only from those with the capacity to give it. Prove you have that capacity in the field first if you ever wish to embark on one of our levequests.",You appear none the worse for wear. This reward should help lift your spirits.,0,0,"As will this bounty for the wanted target you put down. A true menace, that character was."
14,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Back looking for work to fund that wine habit, are we?","Let me guess─you journeyed all the way to Wineport looking for a nice drop of our finest red, before realizing your purse was naught but a den of lint and pebbles, and now you seek employment. Well, while there is work to be had, you shall be getting none of it until I have received word from Baderon Tenfingers regarding your commitment to the Adventurers' Guild.",The wine will be waiting when you return.,"Let me guess─you journeyed all the way to Wineport looking for a nice drop of our finest red, before realizing your purse was naught but a den of lint and pebbles, and now you seek employment. Well, while there is work to be had, you shall be getting none of it until you have proven yourself able to bear the burden a harsh environ such as this can present.","You continue to prove yourself a competent...and sober choice for our clients. Keep up the fine work, Player.",0,0,That you can find time to slay wanted targets while completing leve objectives will only help to solidify you as *the* adventurer to choose when needing a task handled promptly and properly. Here is the bounty for this outing's find.
15,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Have you further interest in aiding the region through levequests?,"I sense you have an interest in serving the region. Yet, though even a blind man could see your zeal, I am afraid I must turn you away. You see, my registers do not include your name, and only a recommendation from Baderon Tenfingers of the Adventurers' Guild in Limsa Lominsa can see your name added.",May the Fury give you strength.,"I sense you have an interest in serving the region. Yet, though even a blind man could see your zeal, I am afraid I must turn you away. You see, I could not, in good conscience, send a woman of your inexperience into the field, knowing you might never return.",The levewatches spoke once again of your skill and valor. Your service to Ishgard is a blessing from the Fury Herself.,0,0,"And I see She gave you strength to overcome additional hardship. Your claim on this bounty is undeniable. It has truly been an honor, madam."
16,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Ah, she-who-is-not-an-adventurer. Or perhaps is. Have you come for a leve, by chance?","Greetings, adventurer. How might I know you are an adventurer and not of some other noble profession? Why that is simple. We levemetes serve the Adventurers' Guild and are trained to distinguish diamonds from debris...and while you are most certainly a gem, I only put my trust in those who have been properly appraised by Baderon Tenfingers.","As the locals would say, may the Fury give you strength and all that.","Greetings, adventurer. How might I know you are an adventurer and not of some other noble profession? Why that is simple. We levemetes serve the Adventurers' Guild and are trained to distinguish diamonds from debris...and while you are most certainly a gem, you could use a few more turns on the grinder...for lack of a better metaphor.","Another job well done, adventurer. You do not mind me calling you by that moniker, do you?",0,0,"Why, who other than an adventurer would have been able to slay a wanted target *in addition* to completing her levequest duties? The bounty is yours!"
17,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"You have the air of a woman who has seen her share of adventure. If you are interested, I may have the perfect job for you.",I am Merthelin of the Adventurers' Guild. I am tasked with meting out guildleves to those who have proven themselves to guildmaster Baderon Tenfingers...which you have not.,Make your preparations quickly and proceed with the task at hand. Your clients will be awaiting word of your success.,I am Merthelin of the Adventurers' Guild. I am tasked with meting out guildleves to those with the capacity to face the creatures of Tranquil Paths and return with their lives...which you do not seem to possess.,Your work today is commendable. I shall see you recompensed at once.,0,0,"Indeed, you have gone above and beyond the call of duty, what with slaying that wanted dastard. Here, the bounty is yours to take."
18,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"<sigh> What did I ever do to deserve this post─ Ah, you there! I recall you as a regular woman of action. Might I interest you in another guildleve?","<sigh> Why anyone would *choose* to come to a place such as th─ Ah, you there! You look to be a woman of action. Might I suggest that before entertaining any grand ideas about saving Bluefog from the fetters of evil that you “act” upon my suggestion of gaining the trust of Adventurers' Guild proprietor Baderon Tenfingers? Then, I might be able to accommodate your whims.","Remember, if you die, you cannot claim your reward! Good luck!","<sigh> Why anyone would *choose* to come to a place such as th─ Ah, you there! You look to be a woman of action... Though, upon closer inspection, you do not appear to have *seen* much of the stuff. My leves require those who undertake them to put the “act” in “action.” I cannot offer them to one not even ready to spell “act,” let alone...*act* act.","The woman of action has returned with another leve under her belt! So, then. Are you ready to be *richly* recompensed for services rendered?",0,0,And what is this? The levewatch informs me that you have slain a wanted target. Huzzah and hurrah. The bounty is claimed!
19,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Western Thanalan needs your help. Are you woman enough to give it?,"Western Thanalan needs your help, but I've seen more worthy tumbleweeds roll through the Crossing. You should climb your way back to the Adventurers' Guild and make yourself known to the guildmaster. Once I have the approval of the guild, then I might be able to accommodate you with a leve or two.",Good luck and godsspeed!,"Western Thanalan needs your help, but I've seen more worthy tumbleweeds roll through the Crossing. You should step out from behind your mummy's frillies and bloody that weapon of yours. Once I find you fit, then I might consider entrusting you with a leve or two.","I see you are still with us in the realm of Nald. Thal will be disappointed, but He always is. Here is your reward.",0,0,"And with it, the bounty you earned for slaying that wanted target. Impressive work, Player. Quite impressive."
20,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Here for work, are you? You and everyone else, it seems. Good thing we have a lot of it.","Here for work, are you? You and everyone else, it seems. The only difference being that they have been approved by Baderon Tenfingers of the Adventurers' Guild, and you have not.",See to it then.,"Here for work, are you? You and everyone else, it seems. The only difference being that they have been approved by me, and you have not. How does one get approval, you ask? Killing, maiming, disemboweling, rending, cleaving, culling. The usual.","The levewatches have reported and I've adjusted your pay accordingly. No complaints, you hear? I get enough from the two mummers flanking me.",0,0,"Oh, and the bounty. You didn't think I would forget, did you? Did you?"
21,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Another adventurer, eh? A man can move to the very edge of the realm and he'll still bump into one of your kind. I suppose it's not all bad, though. Especially when there are leves to be done.","Used to be a 'Cuda. Manned the camp right beyond Limsa... Manned it that is, till I lost my big toe. A chunk of Dalamud fell straight on it. Consider myself lucky, though. Another ilm to the left, I'd have lost a lot more than that. Now, as for you... I've no leves for you. Baderon's orders. Haul your arse back to the Adventurers' Guild if you've a problem with that.",Till sea swallows *you*! Gah hah hah!,"Used to be a 'Cuda. Manned the camp right beyond Limsa... Manned it that is, till I lost my big toe. A chunk of Dalamud fell straight on it. Consider myself lucky, though. Another ilm to the left, I'd have lost a lot more than that. Now, as for you... I've no leves for you. Baderon made it clear I'm to issue no quests to those without at least a few scars to prove their worth.",Look who's returned all giddy as a gil turtle. Now take the coin and be off with you.,0,0,And one last thing before you go─your share of the bounty. Unless you think I should keep it? Gah hah hah!
22,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Well met. Let us find a leve that suits your talents.,"The Adventurers' Guild has strict rules on who can and cannot partake in levequests. You fall in the latter half, as you have not received specific permission from guildmaster Baderon.",May the Navigator guide you!,"The Adventurers' Guild has strict rules on who can and cannot partake in levequests. You fall in the latter half, as you have yet to prove yourself capable of handling the type of tasks I offer. Hone your skills in battle, and I may reconsider.",You were quick to return. The levemetes have only just reported your accomplishments. Allow me a moment to prepare your reward.,0,0,And here is the bounty for the wanted target. It would be a shame if your efforts went unrecognized.
23,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Mor Dhona is a hard place, and it takes an even harder woman to survive the challenges that lurk amidst its deadly beauty. You don't appear soft, but appearances aren't everything. We shall let Mor Dhona decide if you are truly worthy.","Mor Dhona is a hard place, and it takes an even harder woman to survive the challenges that lurk amidst its deadly beauty. Your body may have weathered the journey here, and you may have the skill to overcome the hardships of this forsaken land. But, whether you can be trusted to fulfill the tasks I offer is not for me to decide. I leave that to guildmaster Baderon.","Mor Dhona is an unforgiving place, and may prove an even more formidable foe than the leve objectives themselves. You would do well not to forget this.","Mor Dhona is a hard place, and it takes an even harder woman to survive the challenges that lurk amidst its deadly beauty. I know not how one of such little experience may have found me, but I cannot allow you any of my leves, simply because I fear you incapable of completing any of them alive.","Ask any adventurer and they will tell you, a successful Mor Dhonan levequest is one you come back from alive.",0,0,"To slay a wanted target in addition to returning alive is nothing short of a miracle. If anyone deserved this bounty, it is you."
24,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"I am Storm Sergeant First Class Eugene Rivers, charged with the issuing of Grand Company levequests.",I am not authorized to issue quests to those who have yet to prove themselves to the realm. Perhaps you should try your hand at several guildleves from the local Adventurers' Guild.,"May the Navigator guide you,  !",I am not authorized to issue quests to those who have yet to prove themselves to the realm. Perhaps you should try your hand at several guildleves from the local Adventurers' Guild.,"Your contribution has been noted,  , and your seals prepared.","Someone high up believed that it would be a fine idea to allow members from any Grand Company to accept leves meant for the Maelstrom. I personally do not agree, but I have my orders. They did *not* mention aught of allowing those adventurers who had yet to pledge their allegiance to even the lowly Order of the Twin Adder, let alone the mighty Maelstrom.",0,0
25,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Storm Sergeant First Class C'lafumyn Quoh. I have been given authorization to issue Grand Company levequests.,I will not issue Grand Company levequests to those who have not even completed a single leve for the Adventurers' Guild.,"May the Navigator guide you,  !",I will not issue Grand Company levequests to those who have not even completed a single leve for the Adventurers' Guild.,"I have received a full report of your efforts,   and prepared your seals accordingly.",You do not appear to be affiliated with any of the Grand Companies of Eorzea. The leves I issue are only for those who have pledged to serve the realm.,I cannot issue company levequests to those who have not attained the rank of sergeant third class. I have my orders.,0
26,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,My duty within the Order of the Twin Adder is to issue Grand Company levequests.,You shall not be issued a single company leve until you have proven you can handle one issued by the Adventurers' Guild.,"The Matron ever watches,  .",You shall not be issued a single company leve until you have proven you can handle one issued by the Adventurers' Guild.,"Your reward,  .","I have no leves for you, civilian. Enlist yourself in a Grand Company─preferably the Order of the Twin Adder─and then speak with me again.",0,0
27,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,The Order of the Twin Adder has tasked me with the issuance of Grand Company levequests.,"You must accept my apologies, but I must turn you away. You see, I cannot issue Grand Company leves to those who put themselves before the realm. Show your commitment to the aid of Eorzea's children by first accepting their tasks. The Adventurers' Guild will steer you true.","The Matron ever watches,  .","You must accept my apologies, but I must turn you away. You see, I cannot issue Grand Company leves to those who put themselves before the realm. Show your commitment to the aid of Eorzea's children by first accepting their tasks. The Adventurers' Guild will steer you true.","Welcome back,  . I have readied your seals.",The Order of the Twin Adder has tasked me with the issuance of Grand Company levequests. They have also tasked me with turning away all those who have yet to enlist. Consider yourself turned away.,"You must accept my apologies, but I must turn you away. You see, I cannot issue leves to those who have not proven their worth. Speak with me again upon attaining the rank of sergeant third class.",0
28,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"The name is Kikiri Kiri, but you can call me Sergeant Kiri. It's my duty to issue company leves, and you tell them I do a right fine job of it, if anyone asks.","No company leves for you, I'm afraid. The Adventurers' Guild hasn't given you their official stamp of approval, and you won't find me questioning any one of the guildmasters' judgment.","May you walk in the light of the Crystal,  .","No company leves for you, I'm afraid. The Adventurers' Guild hasn't given you their official stamp of approval, and you won't find me questioning any one of the guildmasters' judgment.","Mission accomplished, eh? I have your seals ready right here,  .","No company leves for you, my friend. The Immortal Flames are required by Allied decree to offer levequests to those belonging to lesser companies, namely the Maelstrom and the Order of the Twin...something or other, but nowhere does it state that we need to provide leves to common riffraff.",0,0
29,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Flame Sergeant First Class Blue Herring. I suppose you're here to be issued a Grand Company levequest.,The commanding officer would have my head on a pike if I were to allow one who had yet to complete even the simplest of guild-issued levequests to undertake one of our tasks.,"May you walk in the light of the Crystal,  .",The commanding officer would have my head on a pike if I were to allow one who had yet to complete even the simplest of guild-issued levequests to undertake one of our tasks.,"A job well done,  . Let me count out your seals.","Apologies, adventurer. I am only authorized to issue leves to those who have enlisted in a Grand Company. You have not, and here we stand.",The commanding officer would have my head on a pike if he knew I'd issued a leve to someone who hadn't even earned the rank of sergeant third class.,0
30,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"Curse the Adders' Nest for insisting I wear Twin Adder colors in this rime-bound purgatory! My legs are frozen, my lips blue, and the second watch has yet to show. If you are here for a leve, be quick about it. I know not how much more of this cold I can take!",My records show you haven't even completed a *single* Adventurers' Guild-issued levequest. Are the Grand Companies so desperate for swords that they would allow such a woman in their ranks?,"The Matron ever watches,  ...though most likely from someplace warmer.",I cannot issue you any company leves in your current condition. You wouldn't survive a quarter bell with the lot of them...if the cold didn't claim you first.,"Ah, you've returned,  ...and yes, I still wait for the second watch, so it is from I who you will receive your seals.","Curse the Adders' Nest for insisting I wear Twin Adder colors in this rime-bound purgatory! My legs are frozen, my lips blue, and the second watch has yet to show. And now, some adventurer comes along wanting to chat. I am in no mood to chat. Look at these wind-burned thighs. Do I look like I'm in the mood to *chat*!","Not yet sergeant third class? Then I have nothing for you this day. This cold, cold day. This why-must-I-continue-to-stand-out-here-in-the-bloody-cold-while-the-second-watch-is-probably-off-by-a-warm-fire-squeezing-some-whore's-arse day...",0
31,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,The Holy See of Ishgard has been generous enough to allow representatives from the Grand Companies of Eorzea to issue company levequests within their lands.,"You have yet to show your commitment to the realm in the form of even a single levequest, and therefore I shall not indulge in this fantasy you have of undertaking a Grand Company leve.","The Matron ever watches,  .","Did you not see the beasts roaming the hills on your way to the Front,  ? How do you expect to complete any of the tasks I hold here when you look barely able to clip the fur of a snow pup!","The local levewatches took quite an interest in your performance today,  . They have personally requested you for some of the local leves.","The Holy See of Ishgard has been generous enough to allow representatives from the Grand Companies of Eorzea to issue company levequests within their lands. As you have yet to pledge your allegiance to any city–state, I am afraid I cannot be of service to you.","If it is a company leve you came for, I must ask that you return once attaining the rank of sergeant third class.",0
32,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,Here for a company leve? You know the drill.,I've no time for those who've never bothered to take up a levequest.,"I expect you back in one piece, .",I've no time for those who've yet to butt horns with a hapalit.,"You look no worse for the wear. Not enough challenge, was it?",I can respect a woman who chooses to pledge her allegiance to none. But I cannot issue Grand Company leves to that woman.,I have no words for those not yet the rank of chief sergeant...except for *those* words.,0
33,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"The lord commander seeks those willing and able to pledge their blades in service to Halone. They need not be of Ishgard, only of sound body and mind.","You seem barely able to walk, let alone wield a sword or sorcery. Begone.",May the Fury give you strength.,"The Temple Knights will not waste time entertaining untested whelps, no matter how willing they may be.",Word of your performance in the field has been received. I shall prepare your reward accordingly.,0,0,"The levemetes report that not only did you encounter a wanted mark, but slew the bastard, as well. I applaud your bravery, adventurer."
34,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,0,1,2,0,0,False,"I have been dispatched here to Kugane by the Eorzean Adventurers' Guild to spread recognition of our establishment while helping us gain a foothold here in the Far East. And what better way to the locals' hearts than by offering them our aid─through guildleves, of course!","I appreciate your enthusiasm, but without the proper credentials, I cannot risk assigning you a task that─if mishandled─could reflect poorly on the Adventurers' Guild.","How fares the task? The people here can be distrusting of foreigners at times, even if our intentions are well and good, but the guild is positive they will warm to us if we show them we can be trusted.","I appreciate your enthusiasm, but without the proper credentials, I cannot risk assigning you a task that─if mishandled─could reflect poorly on the Adventurers' Guild.","With each of these tasks completed, we earn a little more of our Eastern neighbors' trust. You have done a noble thing here today, Player. I hope to see you again soon.",0,0,0
35,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,The Mean's looking for a few good artisans to handle some of the work they can't. We'd be much obliged if you'd fill a leve or two.,You dabble in trades? Could've fooled me. Are you sure?,"We're all looking forward to seeing what you bring us, friend!",You dabble in trades? Could've fooled me. Are you sure?,"Came through, as we knew you would. Here's your reward. Don't be a stranger!",0,0,0
36,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,"As ever, we are inundated with requests that beg for fulfillment. If you are come seeking work, we gladly welcome the assistance.","Should you know a capable tradeswoman in need of work, I beg you send them here.",I trust your work proceeds apace? The guildship looks forward to seeing the fruits of your labors.,"Should you know a capable tradeswoman in need of work, I beg you send them here.","Everything appears to be in order. Very well, here is your payment.",0,0,0
37,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,0,1,0,0,0,False,0,1,2,0,0,False,Might you have time to undertake a few commissions? Our city is in constant need of talented artisans.,How are we ever to fulfill all of these requests? <sigh> What we need is someone experienced in trades.,0,How are we ever to fulfill all of these requests? <sigh> What we need is someone experienced in trades.,You honor us greatly with your contribution. Please accept this as a token of our appreciation.,0,0,0
