key,0,1,2,3,4,5,6
38,"Live off the Land II","Increases gathering by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64227,8,7000,26,True
39,"What You See II","Increases perception by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64228,8,7000,27,True
40,"Eat from the Hand II","Increases craftsmanship by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64229,8,7000,28,True
41,"In Control II","Increases control by 10.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64230,8,7000,29,True
42,"That Which Binds Us II","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64234,8,7000,30,True
43,"Meat and Mead II","Increases duration of food effects by ten minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64233,8,7000,31,True
44,"Proper Care II","Slows gear wear by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64235,8,7000,32,True
45,"Fleet-footed II","Increases duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sprint<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in large settlements by 50%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64245,8,5600,33,True
46,"Reduced Rates II","Reduces teleportation fees by 30%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64237,8,7000,34,True
47,"Jackpot II","Increases MGP payout by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64244,8,7000,24,True
48,"","",0,0,0,0,False
49,"","",0,0,0,0,False
50,"","",0,0,0,0,False
51,"","",0,0,0,0,False
52,"","",0,0,0,0,False
53,"","",0,0,0,0,False
54,"","",0,0,0,0,False
55,"","",0,0,0,0,False
56,"","",0,0,0,0,False
57,"","",0,0,0,0,False
58,"","",0,0,0,0,False
59,"","",0,0,0,0,False
60,"","",0,0,0,0,False
61,"The Heat of Battle III","Increases EXP earned through battle by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64263,8,10500,35,False
62,"Earth and Water III","Increases EXP earned through gathering by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64265,8,10500,36,False
63,"Helping Hand III","Increases EXP earned through crafting by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64266,8,10500,37,False
64,"A Man's Best Friend III","Increases EXP earned by companions by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64264,8,10500,38,False
65,"Mark Up III","Increases Wolf Marks earned by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64267,8,10500,39,False
66,"Seal Sweetener III","Increases company seals earned by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64268,8,10500,40,False
67,"","",0,0,0,0,False
68,"Live off the Land III","Increases gathering by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64252,8,10500,43,False
69,"What You See III","Increases perception by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64253,8,10500,44,False
70,"Eat from the Hand III","Increases craftsmanship by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64254,8,10500,45,False
71,"In Control III","Increases control by 15.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64255,8,10500,46,False
72,"That Which Binds Us III","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64259,8,10500,47,False
73,"Meat and Mead III","Increases duration of food effects by fifteen minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64258,8,10500,48,False
74,"Proper Care III","Slows gear wear by 30%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64260,8,10500,49,False
75,"","",0,0,0,0,False
76,"Reduced Rates III","Reduces teleportation fees by 40%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64262,8,10500,51,False
77,"Jackpot III","Increases MGP payout by 15%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h",64269,8,10500,41,False
78,"","",0,0,0,0,False
79,"","",0,0,0,0,False
80,"","",0,0,0,0,False
81,"","",0,0,0,0,False
82,"","",0,0,0,0,False
83,"","",0,0,0,0,False
84,"","",0,0,0,0,False
85,"","",0,0,0,0,False
86,"","",0,0,0,0,False
87,"","",0,0,0,0,False
88,"","",0,0,0,0,False
89,"","",0,0,0,0,False
90,"","",0,0,0,0,False
91,"","",0,0,0,0,False
92,"","",0,0,0,0,False
93,"","",0,0,0,0,False
94,"","",0,0,0,0,False
95,"","",0,0,0,0,False
96,"","",0,0,0,0,False
97,"","",0,0,0,0,False
98,"","",0,0,0,0,False
99,"","",0,0,0,0,False
100,"","",0,0,0,0,False
