#,Unknown0,Action,ActionType,Unknown1,Unknown2
11.4,0,41483,1,True,True
11.5,0,29670,1,True,True
11.6,0,29673,1,True,True
11.7,0,29678,1,True,True
11.8,0,41482,1,False,False
11.9,0,29665,1,False,False
11.10,0,29666,1,False,False
11.11,0,29668,1,False,False
11.12,0,41484,1,False,False
11.13,0,41485,1,False,False
11.14,0,29675,1,False,False
11.15,0,29676,1,False,False
11.16,0,29680,1,False,False
11.17,0,29681,1,False,False
11.18,0,29055,1,True,True
11.19,0,29711,1,True,True
11.20,0,29056,1,True,True
11.21,0,29054,1,True,True
11.22,0,29057,1,True,True
11.23,0,0,0,True,True
11.24,0,0,0,True,True
12.0,0,41486,1,True,True
12.1,0,41488,1,True,True
12.2,0,41492,1,True,True
12.3,0,41494,1,True,True
12.4,0,29699,1,True,True
12.5,0,29700,1,True,True
12.6,0,41496,1,True,True
12.7,0,41498,1,True,True
12.8,0,41487,1,False,False
12.9,0,41489,1,False,False
12.10,0,41490,1,False,False
12.11,0,41491,1,False,False
12.12,0,41495,1,False,False
12.13,0,41493,1,False,False
12.14,0,29055,1,True,True
12.15,0,29711,1,True,True
12.16,0,29056,1,True,True
12.17,0,29054,1,True,True
12.18,0,29057,1,True,True
12.19,0,0,0,True,True
12.20,0,0,0,True,True
12.21,0,0,0,True,True
12.22,0,0,0,True,True
12.23,0,0,0,True,True
12.24,0,0,0,True,True
12.25,0,0,0,False,False
12.26,0,0,0,False,False
13.0,0,29223,1,True,True
13.1,0,29224,1,True,True
13.2,0,29226,1,True,True
13.3,0,29227,1,True,True
13.4,0,29228,1,True,True
13.5,0,29229,1,True,True
13.6,0,29230,1,True,True
13.7,0,41499,1,False,False
13.8,0,29225,1,False,False
13.9,0,29055,1,True,True
13.10,0,29711,1,True,True
13.11,0,29056,1,True,True
13.12,0,29054,1,True,True
13.13,0,29057,1,True,True
13.14,0,0,0,True,True
13.15,0,0,0,True,True
13.16,0,0,0,True,True
13.17,0,0,0,True,True
13.18,0,0,0,True,True
13.19,0,0,0,True,True
14.0,0,29231,1,True,True
14.1,0,29232,1,True,True
14.2,0,29233,1,True,True
14.3,0,29234,1,True,True
14.4,0,29716,1,True,True
14.5,0,29236,1,True,True
14.6,0,29237,1,True,True
14.7,0,41502,1,True,True
14.8,0,41500,1,False,False
14.9,0,41501,1,False,False
14.10,0,29240,1,False,False
14.11,0,29055,1,True,True
14.12,0,29711,1,True,True
14.13,0,29056,1,True,True
14.14,0,29054,1,True,True
14.15,0,29057,1,True,True
14.16,0,0,0,True,True
14.17,0,0,0,True,True
14.18,0,0,0,True,True
14.19,0,0,0,True,True
15.0,0,29242,1,True,True
15.1,0,29243,1,True,True
15.2,0,29244,1,True,True
15.3,0,29245,1,True,True
15.4,0,41503,1,True,True
15.5,0,29253,1,True,True
15.6,0,41506,1,True,True
15.7,0,29255,1,True,True
15.8,0,41504,1,False,False
15.9,0,41505,1,False,False
15.10,0,41507,1,False,False
15.11,0,29254,1,False,False
15.12,0,41508,1,False,False
15.13,0,29055,1,True,True
15.14,0,29711,1,True,True
15.15,0,29056,1,True,True
15.16,0,29054,1,True,True
15.17,0,29057,1,True,True
15.18,0,0,0,True,True
15.19,0,0,0,True,True
15.20,0,0,0,True,True
16.0,0,43245,1,True,True
16.1,0,43243,1,True,True
16.2,0,43244,1,True,True
16.3,0,0,0,True,True
16.4,0,0,0,True,True
16.5,0,0,0,True,True
16.6,0,0,0,True,True
17.0,0,43248,1,True,True
17.1,0,43247,1,True,True
17.2,0,43246,1,True,True
17.3,0,0,0,True,True
17.4,0,0,0,True,True
17.5,0,0,0,True,True
17.6,0,0,0,True,True
18.0,0,43251,1,True,True
18.1,0,43250,1,True,True
18.2,0,43249,1,True,True
18.3,0,0,0,True,True
18.4,0,0,0,True,True
18.5,0,0,0,True,True
18.6,0,0,0,True,True
19.0,0,43291,1,True,True
19.1,0,43254,1,True,True
19.2,0,43252,1,True,True
19.3,0,0,0,True,True
19.4,0,0,0,True,True
19.5,0,0,0,True,True
19.6,0,0,0,True,True
20.0,0,43255,1,True,True
20.1,0,43256,1,True,True
20.2,0,43257,1,True,True
20.3,0,0,0,True,True
20.4,0,0,0,True,True
20.5,0,0,0,True,True
20.6,0,0,0,True,True
21.0,0,53,2,True,True
21.1,0,29098,1,False,False
21.2,0,29099,1,False,False
21.3,0,29100,1,False,False
21.4,0,29101,1,False,False
21.5,0,29102,1,True,True
21.6,0,41511,1,True,True
21.7,0,29106,1,True,True
21.8,0,29123,1,True,True
21.9,0,29128,1,True,True
21.10,0,41443,1,True,True
21.11,0,29130,1,True,True
21.12,0,29103,1,False,False
21.13,0,29104,1,False,False
21.14,0,29107,1,False,False
21.15,0,41442,1,False,False
21.16,0,29108,1,False,False
21.17,0,29109,1,False,False
21.18,0,29110,1,False,False
21.19,0,29469,1,False,False
21.20,0,29055,1,True,True
21.21,0,29711,1,True,True
21.22,0,29056,1,True,True
21.23,0,29054,1,True,True
21.24,0,29057,1,True,True
21.25,0,0,0,True,True
21.26,0,0,0,True,True
21.27,0,0,0,True,True
21.28,0,0,0,True,True
22.0,0,54,2,True,True
22.1,0,29416,1,False,False
22.2,0,29417,1,False,False
22.3,0,29421,1,True,True
22.4,0,29422,1,True,True
22.5,0,29428,1,True,True
22.6,0,29429,1,True,True
22.7,0,29430,1,True,True
22.8,0,29431,1,True,True
22.9,0,29432,1,True,True
22.10,0,29418,1,False,False
22.11,0,29419,1,False,False
22.12,0,29420,1,False,False
22.13,0,41472,1,False,False
22.14,0,29423,1,False,False
22.15,0,29055,1,True,True
22.16,0,29711,1,True,True
22.17,0,29056,1,True,True
22.18,0,29054,1,True,True
22.19,0,29057,1,True,True
22.20,0,0,0,True,True
23.0,0,59,2,True,True
23.1,0,29538,1,False,False
23.2,0,29539,1,False,False
23.3,0,29540,1,False,False
23.4,0,29545,1,True,True
23.5,0,29546,1,True,True
23.6,0,29547,1,True,True
23.7,0,29549,1,True,True
23.8,0,29550,1,True,True
23.9,0,29552,1,True,True
23.10,0,29553,1,True,True
23.11,0,41456,1,False,False
23.12,0,29543,1,False,False
23.13,0,29544,1,False,False
23.14,0,29548,1,False,False
23.15,0,41457,1,False,False
23.16,0,29551,1,False,False
23.17,0,29554,1,False,False
23.18,0,41458,1,False,False
23.19,0,29055,1,True,True
23.20,0,29711,1,True,True
23.21,0,29056,1,True,True
23.22,0,29054,1,True,True
23.23,0,29057,1,True,True
23.24,0,0,0,True,True
24.0,0,29256,1,True,True
24.1,0,29259,1,True,True
24.2,0,29260,1,True,True
24.3,0,29258,1,True,True
24.4,0,29261,1,True,True
24.5,0,29262,1,True,True
24.6,0,29264,1,True,True
24.7,0,29266,1,True,True
24.8,0,29257,1,False,False
24.9,0,41658,1,False,False
24.10,0,29263,1,False,False
24.11,0,29055,1,True,True
24.12,0,29711,1,True,True
24.13,0,29056,1,True,True
24.14,0,29054,1,True,True
24.15,0,29057,1,True,True
25.0,0,65,2,True,True
25.1,0,39157,1,False,False
25.2,0,39159,1,False,False
25.3,0,39161,1,False,False
25.4,0,39158,1,False,False
25.5,0,39160,1,False,False
25.6,0,39163,1,False,False
25.7,0,39166,1,True,True
25.8,0,39168,1,True,True
25.9,0,39183,1,True,True
25.10,0,39184,1,True,True
25.11,0,39185,1,True,True
25.12,0,39189,1,True,True
25.13,0,39190,1,True,True
25.14,0,39169,1,False,False
25.15,0,39170,1,False,False
25.16,0,39171,1,False,False
25.17,0,39172,1,False,False
25.18,0,39167,1,False,False
25.19,0,39173,1,False,False
25.20,0,39174,1,False,False
25.21,0,39175,1,False,False
25.22,0,39176,1,False,False
25.23,0,39177,1,False,False
25.24,0,39178,1,False,False
25.25,0,39179,1,False,False
25.26,0,39180,1,False,False
25.27,0,39181,1,False,False
25.28,0,39182,1,False,False
25.29,0,39186,1,False,False
25.30,0,29055,1,True,True
25.31,0,29711,1,True,True
25.32,0,29056,1,True,True
25.33,0,29054,1,True,True
25.34,0,29057,1,True,True
26.0,0,39191,1,True,True
26.1,0,39198,1,True,True
26.2,0,39204,1,True,True
26.3,0,39209,1,True,True
26.4,0,39782,1,True,True
26.5,0,39210,1,True,True
26.6,0,39211,1,True,True
26.7,0,39213,1,True,True
26.8,0,39215,1,True,True
26.9,0,39192,1,False,False
26.10,0,39193,1,False,False
26.11,0,39194,1,False,False
26.12,0,39195,1,False,False
26.13,0,39196,1,False,False
26.14,0,39199,1,False,False
26.15,0,39200,1,False,False
26.16,0,39201,1,False,False
26.17,0,39202,1,False,False
26.18,0,39203,1,False,False
26.19,0,39205,1,False,False
26.20,0,39206,1,False,False
26.21,0,39207,1,False,False
26.22,0,39208,1,False,False
26.23,0,39783,1,False,False
26.24,0,39212,1,False,False
26.25,0,39216,1,False,False
26.26,0,29055,1,True,True
26.27,0,29711,1,True,True
26.28,0,29056,1,True,True
26.29,0,29054,1,True,True
26.30,0,29057,1,True,True
26.31,0,0,0,True,True
