7,86804,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Duty Calls─A Dungeon Beckons!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enlist the aid of <UIForeground>0F</UIForeground>allied players<UIForeground>01</UIForeground> and <UIForeground>0F</UIForeground>NPCs<UIForeground>01</UIForeground> alike to slay monsters, solve mysteries, and defeat the mighty boss lurking in the depths. Conquering <UIForeground>0F</UIForeground>dungeons<UIForeground>01</UIForeground> is not only a time-honored tradition of adventurers, but it also <UIForeground>0F</UIForeground>progresses the main scenario<UIForeground>01</UIForeground> and tests your prowess at a given class or job in a <UIForeground>0F</UIForeground>timed environment<UIForeground>01</UIForeground>.

Intimidated? Fear not, dear adventurer─for with a little guidance, you too shall be clearing <UIForeground>0F</UIForeground>dungeons<UIForeground>01</UIForeground> with confidence in no time!"
8,86805,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Two Ways to Adventure<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You may challenge a <UIForeground>0F</UIForeground>dungeon<UIForeground>01</UIForeground> via two different methods: by calling upon <UIForeground>0F</UIForeground>the support of trusty NPCs<UIForeground>01</UIForeground>, or by <UIForeground>0F</UIForeground>pooling your talent with other players<UIForeground>01</UIForeground>, be they best friend or first acquaintance. No matter how you form your party, the trials that await you will be comparable in difficulty and experience."
9,86806,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

No matter how independent and capable you may be, a <UIForeground>0F</UIForeground>dungeon<UIForeground>01</UIForeground> is too mighty a challenge to overcome on one's own. By choosing <UIForeground>0F</UIForeground>Duty Support<UIForeground>01</UIForeground> when accessing the entrance of any applicable <UIForeground>0F</UIForeground>dungeon<UIForeground>01</UIForeground>, you will summon a balanced <UIForeground>0F</UIForeground>team of skilled NPCs<UIForeground>01</UIForeground> to support you on your path to glory. Just don't forget them once you're rich and famous, yes?"
10,86807,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Support, Continued<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

After choosing to challenge a <UIForeground>0F</UIForeground>dungeon<UIForeground>01</UIForeground> with NPCs via <UIForeground>0F</UIForeground>Duty Support<UIForeground>01</UIForeground>, a party that perfectly complements your <UIForeground>0F</UIForeground>current class or job<UIForeground>01</UIForeground> will be automatically created for you. All that's left is to select <UIForeground>0F</UIForeground>Register for Duty<UIForeground>01</UIForeground>, and you will be battling monsters in no time."
11,86808,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

They say a burden shared is a burden halved, and with the <UIForeground>0F</UIForeground>Duty Finder<UIForeground>01</UIForeground> you can split that burden amongst a team of players who smolder with the same passion for <UIForeground>0F</UIForeground>adventure<UIForeground>01</UIForeground> as you do! No need to recruit such teammates yourself─the <UIForeground>0F</UIForeground>Duty Finder<UIForeground>01</UIForeground>'s matching system will automatically group players according to chosen challenge and other criteria, guaranteeing a balanced and invigorating cooperative experience for all."
12,86809,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Finder, Continued<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Once you have been matched with a party, you will be notified by a <UIForeground>0F</UIForeground>bracing sound<UIForeground>01</UIForeground> that the time for battle is at hand! Simply select <UIForeground>0F</UIForeground>Commence<UIForeground>01</UIForeground>, and you and your comrades will be delivered unto the fray.

Remember─the adventurers with whom you are cooperating are fellow <UIForeground>0F</UIForeground>players<UIForeground>01</UIForeground>. Take advantage of the full and varied strengths your group possesses by communicating respectfully and often. "
13,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Dungeons Abound<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

As your journey progresses, more and more <UIForeground>0F</UIForeground>dungeons<UIForeground>01</UIForeground> will become available, until you find yourself master of a sea of tribulations overcome. But don't let completion deter you from <UIForeground>0F</UIForeground>challenging your favorite duties again<UIForeground>01</UIForeground>─simply open <UIForeground>0F</UIForeground>Duty Support<UIForeground>01</UIForeground> to play through <UIForeground>0F</UIForeground>dungeons you've cleared<UIForeground>01</UIForeground>, or use the <UIForeground>0F</UIForeground>Duty Finder<UIForeground>01</UIForeground> to do the same with <UIForeground>0F</UIForeground>dungeons not yet supported by the NPC party system<UIForeground>01</UIForeground>. No matter your craving, you're guaranteed to find an adventure to satisfy."
14,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Need a Refresher?<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

While this introduction of <UIForeground>0F</UIForeground>dungeons<UIForeground>01</UIForeground> has no doubt been immortalized within the hallowed halls of your mind, if you find yourself in need of a refresher, you may <UIForeground>0F</UIForeground>access tutorial information<UIForeground>01</UIForeground> again by selecting the <UIForeground>0F</UIForeground>?<UIForeground>01</UIForeground> icon in the <UIForeground>0F</UIForeground>Duty Support<UIForeground>01</UIForeground> or <UIForeground>0F</UIForeground>Duty Finder<UIForeground>01</UIForeground> windows.

A true adventurer knows the meaning of duty─secure your legacy by fulfilling yours!"
15,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Variant Dungeons─A Matter of Choice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground>Variant dungeons<UIForeground>01</UIForeground> are a unique type of duty featuring <UIForeground>0F</UIForeground>branching paths<UIForeground>01</UIForeground>. By exploring these choices alongside the quest character, you will gradually reveal new elements of the overarching story.

Unlocking certain branches may require some detective work! Whenever you complete a path, a new story entry will be added to the journal associated with the dungeon, so keep at it until you discover all the forks in the road."
16,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Make It a Party or Go It Alone<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The difficulty of a variant dungeon is <UIForeground>0F</UIForeground>automatically adjusted<UIForeground>01</UIForeground> to provide a challenge for parties of between one to four players. 

You can group up with friends, make use of the party matching option, or put your solo player skills to the test. Victory will require effort and attention, but it is entirely possible to complete these dungeons alone. "
17,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Variant Actions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To allow for greater freedom in role choices, variant dungeons grant players the use of special <UIForeground>0F</UIForeground>variant actions<UIForeground>01</UIForeground>.

These actions mimic existing abilities such as <UIForeground>0F</UIForeground>Cure<UIForeground>01</UIForeground> or <UIForeground>0F</UIForeground>Rampart<UIForeground>01</UIForeground>, alleviating the need for dedicated tanks, DPS, or healers. Each player has two actions available for use during the dungeon, and these can be changed at any time in the Dungeon Finder window."
18,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Enter the Dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You can enter a variant dungeon via the <UIForeground>0F</UIForeground>V&C Dungeon Finder window<UIForeground>01</UIForeground>, which is accessed by speaking with the <UIForeground>0F</UIForeground>NPC at the dungeon entrance<UIForeground>01</UIForeground>, or by selecting the option from <UIForeground>0F</UIForeground>Duty<UIForeground>01</UIForeground> in the main menu.

This standalone window serves all your variant dungeon needs, whether you wish to read story discoveries, set your variant actions, or make changes to the dungeon settings."
19,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Welcome to your new home in the southern seas─your own personal island sanctuary!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Explore the wilds, build landmarks, grow crops, tend to animals, and enjoy everything this slice of paradise has to offer."
20,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■No Class/Job Restrictions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Adventurers of all inclinations can enjoy island sanctuary life, regardless of crafting or gathering experience. Come as you are!"
21,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Island EXP and Sanctuary Rank<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Accumulate island experience by engaging in activities on your island to increase your sanctuary rank. As your sanctuary rank increases, so too will the facets of island life available to you!"
22,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Visions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Realize visions for your newfound sanctuary by following a series of simple steps, and life on your island will be nothing short of perfect before you know it!"
23,86814,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>You now have access to the Hall of the Novice!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Designed especially for your chosen role, these solo exercises will teach you the ins and outs of party combat. You may access them at any time, either by selecting Hall of the Novice from the Duty section of the main menu, or by speaking with any of the Smiths found in Adventurers' Guilds across Eorzea.

Complete these exercises to receive a set of gear that will aid you on your journey!"
24,86815,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>New exercises have been added to the Hall of the Novice!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

These solo challenges will teach you how to interpret the attack markers seen during combat. You may access them at any time, either by selecting Hall of the Novice from the Duty section of the main menu, or by speaking with any of the Smiths found in Adventurers' Guilds across Eorzea.

Complete these exercises and arm yourself with the knowledge required to conquer the many challenges that await you on your journey!"
25,86817,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>You stand upon the Occult Crescent, an uncharted isle in the heart of Shades' Triangle!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Whether you choose to join your fellow explorers in large-scale battles against the fiercest of foes, or take on the crescent's denizens in a series of small skirmishes, there are many ways to proceed and much to uncover on these shores.

The following pages contain a detailed explanation of what you may expect on the Occult Crescent. Read and understand them well if you would seek to unravel the island's mysteries."
26,86818,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Level Requirements<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The Occult Crescent is accessible for <UIForeground>0F</UIForeground>Disciples of War or Magic level 100 and above.<UIForeground>01</UIForeground> The <UIForeground>0F</UIForeground>required average item level is 690<UIForeground>01</UIForeground>, and <UIForeground>0F</UIForeground>item level will be synced to 700.<UIForeground>01</UIForeground> Players may change to a different job of sufficient level while in duty."
27,86819,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Knowledge Level<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

All players are subject to a separate leveling system while exploring the Occult Crescent, indicated by their <UIForeground>0F</UIForeground>knowledge level<UIForeground>01</UIForeground>. Participating in large-scale battles or slaying the island's fiends will bolster your <UIForeground>0F</UIForeground>knowledge<UIForeground>01</UIForeground>─akin to experience points."
28,86819,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Knowledge Level<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

When facing the fiends of the Occult Crescent, your knowledge level will significantly impact the outcome of any battle. To improve your chances of survival when roaming the wilds, be sure to accrue as much knowledge as you are able.

Discrepancies between your knowledge level and that of your foes will affect the damage you deal and receive. You would do well to choose your marks carefully before engaging."
29,86820,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Critical Encounters<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

While exploring the isle, you may participate in <UIForeground>0F</UIForeground>critical encounters<UIForeground>01</UIForeground>─large-scale battles for up to 72 combatants. Emerging victorious from these perilous endeavors will garner a wealth of knowledge and other rewards. As critical encounters are not affected by your knowledge level, they can be attempted regardless of your progress.

Additionally, during the course of your expedition, the Return action is replaced by <UIForeground>0F</UIForeground>Occult Return<UIForeground>01</UIForeground>, which enables instant return to the base camp without the penalty of a lengthy recast time."
30,0,""
31,86816,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Welcome to the Cosmic Exploration Initiative!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

As part of the team, you will work alongside <UIForeground>0F</UIForeground>fellow residents of your Home World<UIForeground>01</UIForeground> to explore and develop Sinus Ardorum as well as each new planet you reach.

Further each objective through crafting and gathering, and shape your surroundings with new facilities designed to aid in greater exploration!"
32,86816,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Class Restrictions and Quest Sync<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The central activities of cosmic exploration, such as stellar missions, are designed for Disciples of the Hand and Land.

Stellar missions employ <UIForeground>0F</UIForeground>quest sync<UIForeground>01</UIForeground>, which adjusts the difficulty and EXP rewards to your current level."
33,86816,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Zone Effects<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Within cosmic exploration zones, the rainbow crystal converts a crafter or gatherer's Sprint action into Stellar Sprint, boosting movement speed and effect duration."
34,86816,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Check Your Exotablet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

In addition to stellar missions, cosmic exploration offers a variety of other activities.

Refer to your <UIForeground>0F</UIForeground>exotablet<UIForeground>01</UIForeground> and open the <UIForeground>0F</UIForeground>Exploration Guide<UIForeground>01</UIForeground> to learn more!"
35,86816,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Accessing Exploration Zones<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Speak to Drivingway in Bestways Burrow to reach Sinus Ardorum─and subsequent stars, once the initiative is ready to make the hop.

Alternatively, you can travel to the latest accessible planet via the Bestways Burrow aetheryte."
