#,Output,Key,Unknown_70
35.10,0,2,False
35.11,86079,3,False
35.12,67,5,False
35.13,0,2,False
35.14,3,4,False
35.15,0,0,False
35.16,0,0,False
35.17,0,0,False
35.18,0,0,False
35.19,0,0,False
35.20,0,0,False
35.21,0,0,False
36.1,64,1,True
36.2,86081,3,True
36.3,69,5,False
36.4,0,2,False
36.5,86077,3,False
36.6,65,4,False
36.7,0,2,False
36.8,86078,3,False
36.9,66,5,False
36.10,0,2,False
36.11,86079,3,False
36.12,67,5,False
36.13,0,2,False
36.14,3,4,False
36.15,0,0,False
36.16,0,0,False
36.17,0,0,False
36.18,0,0,False
36.19,0,0,False
36.20,0,0,False
36.21,0,0,False
37.1,72,1,True
37.2,86083,3,True
37.3,73,4,False
37.4,86084,3,False
37.5,74,4,False
37.6,70,1,False
37.7,86082,3,False
37.8,71,5,False
37.9,0,2,False
37.10,3,4,False
38.1,72,1,True
38.2,86085,3,True
38.3,75,4,False
38.4,86086,3,False
38.5,76,4,False
38.6,70,1,False
38.7,86082,3,False
38.8,71,5,False
38.9,0,2,False
38.10,3,4,False
38.11,0,0,False
38.12,0,0,False
39.1,72,1,True
39.2,86218,3,True
39.3,93,4,False
39.4,86148,3,False
39.5,104,4,False
39.6,70,1,False
39.7,86082,3,False
39.8,71,5,False
39.9,0,2,False
39.10,3,4,False
39.11,0,0,False
39.12,0,0,False
39.13,0,0,False
40.1,72,1,True
40.2,86219,3,True
40.3,105,4,False
40.4,86150,3,False
40.5,106,4,False
40.6,0,2,False
40.7,86218,3,False
40.8,93,4,False
40.9,70,1,False
40.10,86082,3,False
40.11,71,5,False
40.12,0,2,False
40.13,3,4,False
40.14,0,0,False
40.15,0,0,False
41.1,78,1,True
41.2,86107,3,True
41.3,79,4,False
41.4,0,2,False
41.5,3,4,False
42.1,78,1,True
42.2,86107,3,True
42.3,79,4,False
42.4,80,1,True
42.5,86110,3,True
42.6,81,5,False
42.7,0,2,False
42.8,3,4,False
43.1,78,1,True
43.2,86108,3,True
43.3,83,4,False
43.4,0,2,False
43.5,86107,3,False
43.6,79,4,False
43.7,80,1,False
43.8,86110,3,False
43.9,81,5,False
43.10,0,2,False
43.11,3,4,False
44.1,80,1,True
44.2,86111,3,True
44.3,85,5,False
44.4,0,2,False
44.5,81,4,False
44.6,78,1,False
44.7,86108,3,False
44.8,83,4,False
44.9,0,2,False
44.10,86107,3,False
44.11,79,4,False
44.12,0,2,False
44.13,3,4,False
45.1,86,1,True
45.2,86103,3,True
45.3,87,4,False
45.4,86104,3,False
45.5,88,4,False
45.6,0,2,False
45.7,3,4,False
46.1,89,1,True
46.2,86105,3,True
46.3,90,5,False
46.4,0,2,False
46.5,3,4,False
47.1,91,1,True
47.2,86106,3,True
47.3,90,5,False
47.4,0,2,False
47.5,92,4,False
47.6,0,2,False
47.7,3,4,False
48.1,89,1,True
48.2,86330,3,True
48.3,157,4,False
48.4,0,2,False
48.5,86106,3,False
48.6,90,5,False
48.7,0,2,False
48.8,92,4,False
48.9,0,2,False
48.10,3,4,False
48.11,0,0,False
48.12,0,0,False
48.13,0,0,False
48.14,0,0,False
48.15,0,0,False
49.1,51,1,True
49.2,86136,3,True
49.3,94,4,False
49.4,0,2,False
49.5,86102,3,False
49.6,52,4,False
49.7,49,1,False
49.8,86101,3,False
49.9,50,5,False
49.10,0,2,False
49.11,3,4,False
50.1,34,1,True
50.2,86064,3,True
50.3,95,5,False
50.4,0,2,False
50.5,3,4,False
51.1,36,1,True
51.2,86146,3,True
51.3,37,4,False
51.4,0,2,False
51.5,125,4,False
51.6,34,1,False
51.7,86064,3,False
51.8,35,5,False
51.9,0,2,False
51.10,3,4,False
52.1,34,1,True
52.2,86225,3,True
52.3,39,4,False
52.4,0,2,False
52.5,35,4,False
52.6,36,1,False
52.7,86146,3,False
52.8,37,4,False
52.9,0,2,False
52.10,125,4,False
52.11,0,2,False
52.12,3,4,False
52.13,0,0,False
52.14,0,0,False
53.1,40,1,True
53.2,86068,3,True
53.3,127,4,False
53.4,0,2,False
53.5,86069,3,False
53.6,126,4,False
53.7,0,2,False
53.8,3,4,False
53.9,0,0,False
53.10,0,0,False
54.1,72,1,True
54.2,86083,3,True
54.3,102,4,False
54.4,86084,3,False
54.5,103,4,False
54.6,0,2,False
54.7,3,4,False
54.8,0,0,False
54.9,0,0,False
54.10,0,0,False
55.1,70,1,True
55.2,86082,3,True
55.3,71,5,False
55.4,72,1,False
55.5,86083,3,False
55.6,102,4,False
55.7,86084,3,False
55.8,103,4,False
55.9,0,2,False
55.10,3,4,False
55.11,0,0,False
55.12,0,0,False
56.1,53,1,True
56.2,86073,3,True
56.3,108,4,False
56.4,0,2,False
56.5,86070,3,False
56.6,54,5,False
56.7,0,2,False
56.8,86071,3,False
56.9,56,5,False
56.10,0,2,False
56.11,86072,3,False
56.12,57,5,False
56.13,0,2,False
56.14,86074,3,False
56.15,59,5,False
56.16,0,2,False
56.17,3,4,False
56.18,0,0,False
56.19,0,0,False
57.1,64,1,True
57.2,86147,3,True
57.3,109,5,False
57.4,0,2,False
57.5,86077,3,False
57.6,65,4,False
57.7,0,2,False
57.8,86078,3,False
57.9,66,5,False
57.10,0,2,False
57.11,86079,3,False
57.12,67,5,False
57.13,0,2,False
57.14,86081,3,False
57.15,69,5,False
57.16,0,2,False
57.17,3,4,False
57.18,0,0,False
57.19,0,0,False
57.20,0,0,False
58.1,89,1,True
58.2,86152,3,True
58.3,110,5,False
58.4,0,2,False
58.5,90,5,False
58.6,0,2,False
58.7,86330,3,False
58.8,157,4,False
58.9,0,2,False
58.10,3,4,False
58.11,0,0,False
58.12,0,0,False
58.13,0,0,False
58.14,0,0,False
58.15,0,0,False
59.1,115,1,True
59.2,86153,3,True
59.3,111,4,False
59.4,0,2,False
59.5,3,4,False
59.6,0,0,False
59.7,0,0,False
60.1,115,1,True
60.2,86154,3,True
60.3,113,4,False
60.4,0,2,False
60.5,111,4,False
60.6,116,1,True
60.7,86155,3,True
60.8,114,5,False
60.9,0,2,False
60.10,3,4,False
61.1,116,1,True
61.2,86156,3,True
61.3,152,4,False
61.4,0,2,False
61.5,153,4,False
61.6,115,1,False
61.7,86154,3,False
61.8,111,4,False
61.9,0,2,False
61.10,113,4,False
61.11,0,2,False
61.12,3,4,False
61.13,0,0,False
62.1,117,1,True
62.2,86157,3,True
62.3,119,5,False
62.4,0,0,False
62.5,0,0,False
62.6,0,2,False
62.7,3,4,False
63.1,118,1,True
63.2,86158,3,True
63.3,120,4,False
63.4,0,0,False
63.5,117,1,False
63.6,86157,3,False
63.7,119,5,False
63.8,0,2,False
63.9,3,4,False
64.1,118,1,True
64.2,86159,3,True
64.3,120,4,False
64.4,0,2,False
64.5,121,4,True
64.6,0,0,False
64.7,0,0,False
64.8,117,1,True
64.9,86157,3,True
64.10,119,5,False
64.11,0,2,False
64.12,3,4,False
65.1,86,1,True
65.2,86151,3,True
65.3,123,5,False
65.4,0,0,False
65.5,0,2,False
65.6,86103,3,False
65.7,87,4,False
65.8,86104,3,False
65.9,88,4,False
65.10,0,2,False
65.11,3,4,False
66.1,64,1,True
66.2,86222,3,True
66.3,128,5,False
66.4,0,2,False
66.5,86077,3,False
66.6,65,4,False
66.7,0,2,False
66.8,86078,3,False
66.9,66,5,False
66.10,0,2,False
66.11,86079,3,False
66.12,67,5,False
66.13,0,2,False
66.14,86147,3,False
66.15,109,5,False
66.16,0,2,False
66.17,3,4,False
66.18,0,0,False
66.19,0,0,False
66.20,0,0,False
67.1,130,1,True
67.2,86223,3,True
67.3,129,5,False
67.4,64,1,False
67.5,86077,3,False
67.6,65,4,False
67.7,0,2,False
67.8,86078,3,False
67.9,66,5,False
67.10,0,2,False
67.11,86079,3,False
67.12,67,5,False
67.13,0,2,False
67.14,86147,3,False
67.15,109,5,False
67.16,0,2,False
67.17,86222,3,False
67.18,128,5,False
67.19,0,2,False
67.20,3,4,False
67.21,0,0,False
67.22,0,0,False
67.23,0,0,False
67.24,0,0,False
67.25,0,0,False
67.26,0,0,False
67.27,0,0,False
68.1,72,1,True
68.2,86220,3,True
68.3,131,4,False
68.4,86221,3,False
68.5,132,4,False
68.6,0,2,False
68.7,86218,3,False
68.8,93,4,False
68.9,0,2,False
68.10,86219,3,False
68.11,105,4,False
68.12,70,1,False
68.13,86082,3,False
68.14,71,5,False
68.15,0,2,False
68.16,3,4,False
68.17,0,0,False
68.18,0,0,False
68.19,0,0,False
68.20,0,0,False
69.1,133,1,True
69.2,86226,3,True
69.3,135,4,False
69.4,0,2,False
69.5,3,4,False
69.6,0,0,False
69.7,0,0,False
69.8,0,0,False
69.9,0,0,False
69.10,0,0,False
70.1,133,1,True
70.2,86227,3,True
70.3,136,4,False
70.4,0,2,False
70.5,86226,3,False
70.6,135,4,False
70.7,0,2,False
70.8,3,4,False
70.9,0,0,False
70.10,0,0,False
71.1,133,1,True
71.2,86228,3,True
71.3,137,4,False
71.4,0,2,False
71.5,86226,3,False
71.6,135,4,False
71.7,0,2,False
71.8,3,4,False
71.9,0,0,False
71.10,0,0,False
71.11,0,0,False
71.12,0,0,False
71.13,0,0,False
71.14,0,0,False
71.15,0,0,False
72.1,134,1,True
72.2,86229,3,True
72.3,138,4,False
72.4,133,1,False
72.5,86226,3,False
72.6,135,4,False
72.7,0,2,False
72.8,86228,3,False
72.9,137,4,False
72.10,0,2,False
72.11,3,4,False
72.12,0,0,False
72.13,0,0,False
72.14,0,0,False
72.15,0,0,False
73.1,134,1,True
73.2,86230,3,True
73.3,139,4,False
73.4,133,1,False
73.5,86226,3,False
73.6,135,4,False
73.7,0,2,False
73.8,86228,3,False
73.9,137,4,False
73.10,0,2,False
73.11,3,4,False
73.12,0,0,False
73.13,0,0,False
73.14,0,0,False
73.15,0,0,False
74.1,0,0,False
75.1,0,0,False
76.1,0,0,False
77.1,0,0,False
78.1,0,0,False
79.1,0,0,False
80.1,140,1,True
80.2,86232,3,True
80.3,142,4,False
80.4,0,2,False
80.5,3,4,False
80.6,0,0,False
80.7,0,0,False
80.8,0,0,False
80.9,0,0,False
80.10,0,0,False
80.11,0,0,False
80.12,0,0,False
80.13,0,0,False
80.14,0,0,False
80.15,0,0,False
81.1,140,1,True
81.2,86237,3,True
81.3,143,4,False
81.4,0,2,False
81.5,86232,3,False
81.6,142,4,False
81.7,0,2,False
81.8,3,4,False
81.9,0,0,False
81.10,0,0,False
81.11,0,0,False
81.12,0,0,False
81.13,0,0,False
81.14,0,0,False
81.15,0,0,False
82.1,141,1,True
82.2,86234,3,True
82.3,144,4,False
82.4,140,1,False
82.5,86232,3,False
82.6,142,4,False
82.7,0,2,False
82.8,86237,3,False
82.9,143,4,False
82.10,0,2,False
82.11,3,4,False
82.12,0,0,False
82.13,0,0,False
82.14,0,0,False
82.15,0,0,False
83.1,140,1,True
83.2,86238,3,True
83.3,145,4,False
83.4,0,2,False
83.5,86232,3,False
83.6,142,4,False
83.7,0,2,False
83.8,86237,3,False
83.9,143,4,False
83.10,141,1,False
83.11,86234,3,False
83.12,144,4,False
83.13,0,2,False
83.14,3,4,False
83.15,0,0,False
84.1,140,1,True
84.2,86231,3,True
84.3,146,4,False
84.4,86232,3,False
84.5,147,4,False
84.6,86233,3,False
84.7,148,4,False
84.8,141,1,True
84.9,86239,3,True
84.10,149,4,False
84.11,0,2,False
84.12,3,4,False
84.13,0,0,False
84.14,0,0,False
84.15,0,0,False
85.1,141,1,True
85.2,86235,3,True
85.3,150,4,False
85.4,0,2,False
85.5,149,4,False
85.6,140,1,False
85.7,86231,3,False
85.8,146,4,False
85.9,86232,3,False
85.10,147,4,False
85.11,86233,3,False
85.12,148,4,False
85.13,0,2,False
85.14,3,4,False
85.15,0,0,False
86.1,140,1,True
86.2,86236,3,True
86.3,151,4,False
86.4,0,2,False
86.5,86231,3,False
86.6,146,4,False
86.7,86232,3,False
86.8,147,4,False
86.9,86233,3,False
86.10,148,4,False
86.11,141,1,False
86.12,86235,3,False
86.13,150,4,False
86.14,0,2,False
86.15,149,4,False
86.16,0,2,False
86.17,3,4,False
86.18,0,0,False
86.19,0,0,False
86.20,0,0,False
87.1,0,0,False
87.2,0,0,False
87.3,0,0,False
87.4,0,0,False
87.5,0,0,False
87.6,0,0,False
87.7,0,0,False
87.8,0,0,False
