#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11,Unknown12,Unknown13,Unknown14,Unknown15,Unknown16,Unknown17,Unknown18,Unknown19,Unknown20,Unknown21,Unknown22,Unknown23,Unknown24,Unknown25,Unknown26,Unknown27,Unknown28,Unknown29,Unknown30,Unknown31,Unknown32,Unknown33,Unknown34
34,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,11,11,7,1,2,0,11,1,1,0,0,1,0,False
35,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,12,13,7,1,2,0,11,1,1,0,0,1,0,False
36,0,9,5,True,False,2,14,4,True,False,0,0,0,False,False,0,0,0,False,False,1,13,15,9,1,2,0,11,1,1,0,0,1,0,False
37,0,9,5,True,False,4,10,2,True,False,0,0,0,False,False,0,0,0,False,False,2,11,10,9,1,2,0,8,1,1,0,0,1,0,False
38,0,9,5,True,False,4,10,2,True,False,0,0,0,False,False,0,0,0,False,False,2,12,12,9,1,2,0,8,1,1,0,0,1,0,False
39,0,9,5,True,False,4,10,2,True,False,0,0,0,False,False,0,0,0,False,False,2,13,14,10,1,2,0,8,1,1,0,0,1,0,False
40,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,11,11,7,1,2,0,4,1,1,7,0,1,0,False
41,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,12,13,9,1,2,0,4,1,1,7,0,1,0,False
42,0,9,5,True,False,0,15,1,True,False,0,0,0,False,False,0,0,0,False,False,2,13,15,10,1,2,0,4,1,1,7,0,1,0,False
43,0,9,5,True,False,1,16,4,True,False,0,0,0,False,False,0,0,0,False,False,1,11,15,9,1,2,0,7,2,2,0,0,1,0,False
44,0,9,5,True,False,1,16,4,True,False,0,0,0,False,False,0,0,0,False,False,1,12,20,11,1,2,0,7,2,2,0,0,1,0,False
45,0,9,5,True,False,1,16,4,True,False,0,0,0,False,False,0,0,0,False,False,1,13,25,13,1,2,0,7,2,2,0,0,1,0,False
46,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,12,14,7,1,2,0,1,1,1,8,0,0,0,False
47,0,9,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,13,17,9,1,2,0,1,1,1,8,0,0,0,False
48,0,9,5,True,False,1,17,3,True,False,0,0,0,False,False,0,0,0,False,False,1,20,20,11,1,2,0,6,2,2,0,0,1,0,False
49,0,9,5,True,False,1,17,3,True,False,0,0,0,False,False,0,0,0,False,False,1,25,25,13,1,2,0,6,2,2,0,0,1,0,False
50,15,18,2,True,False,1,10,4,True,False,0,0,0,False,False,0,0,0,False,False,1,40,50,40,1,30,0,0,3,3,0,0,1,0,True
51,0,11,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,0,0,1,1,10,0,12,1,1,0,1,0,1,False
52,0,11,5,True,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,1,0,0,1,1,0,1,13,1,1,0,1,0,1,False
53,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,1,255,0,1,1,0,10,1,1,0,0,1,0,False
54,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
55,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
56,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
57,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
58,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
59,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
60,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,0,False,False,0,0,1,1,0,0,0,0,1,1,0,0,0,0,False
