#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
68,インクブルー,インクブルー,1711911,8,9,False,True
69,ラプトルブルー,ラプトルブルー,5996480,8,10,False,True
70,オサードブルー,オサードブルー,3102857,8,11,False,True
71,ストームブルー,ストームブルー,2310514,8,12,False,True
72,ヴォイドブルー,ヴォイドブルー,1124676,8,13,False,True
73,ロイヤルブルー,ロイヤルブルー,2568295,8,14,False,True
74,ミッドナイトブルー,ミッドナイトブルー,1579319,8,15,False,True
75,シャドウブルー,シャドウブルー,3618631,8,16,False,True
76,アビサルブルー,アビサルブルー,3222871,8,17,False,True
77,ラベンダーブルー,ラベンダーブルー,8880046,9,1,False,True
78,グルームパープル,グルームパープル,5326176,9,2,False,True
79,カラントパープル,カラントパープル,3288123,9,3,False,True
80,アイリスパープル,アイリスパープル,12033724,9,4,False,True
81,グレープパープル,グレープパープル,3877437,9,5,False,True
82,ロータスピンク,ロータスピンク,16699125,9,6,False,True
83,コリブリピンク,コリブリピンク,14457802,9,7,False,True
84,プラムパープル,プラムパープル,7950956,9,8,False,True
85,リーガルパープル,リーガルパープル,6697038,9,9,False,True
86,ルビーレッド,ルビーレッド,14942225,4,10,False,True
87,チェリーピンク,チェリーピンク,16070555,4,11,False,True
88,カナリーイエロー,カナリーイエロー,16709732,6,10,False,True
89,バニライエロー,バニライエロー,16511412,6,11,False,True
90,ドラグーンブルー,ドラグーンブルー,3746,8,18,False,True
91,ターコイズブルー,ターコイズブルー,307149,8,19,False,True
92,ガンメタル,ガンメタル,6316136,10,21,True,False
93,パールホワイト,パールホワイト,15328218,10,22,True,False
94,シャインブラス,シャインブラス,15192471,10,23,True,False
95,カーマインレッド,カーマインレッド,14551830,4,12,False,True
96,ネオンピンク,ネオンピンク,15536526,4,13,False,True
97,ブライトオレンジ,ブライトオレンジ,16011281,5,19,False,True
98,ネオンイエロー,ネオンイエロー,14674440,6,12,False,True
99,ネオングリーン,ネオングリーン,11925264,7,18,False,True
100,アズールブルー,アズールブルー,3820688,8,20,False,True
101,ピュアホワイト,ピュアホワイト,16382196,10,1,False,True
102,ジェットブラック,ジェットブラック,1973790,10,2,False,True
103,パステルピンク,パステルピンク,16632006,10,3,False,True
104,ダークレッド,ダークレッド,3283225,10,4,False,True
105,ダークブラウン,ダークブラウン,2629916,10,5,False,True
106,パステルグリーン,パステルグリーン,12242858,10,6,False,True
107,ダークグリーン,ダークグリーン,1387564,10,7,False,True
108,パステルブルー,パステルブルー,9872601,10,8,False,True
109,ダークブルー,ダークブルー,1187629,10,9,False,True
110,パステルパープル,パステルパープル,12301786,10,10,False,True
111,ダークパープル,ダークパープル,2301990,10,11,False,True
112,シルバー,シャインシルバー,10987431,10,12,True,False
113,ゴールド,シャインゴールド,15590973,10,13,True,False
114,メタリックレッド,メタリックレッド,11935051,10,14,True,False
115,メタリックオレンジ,メタリックオレンジ,14978095,10,15,True,False
116,メタリックイエロー,メタリックイエロー,16046662,10,16,True,False
117,メタリックグリーン,メタリックグリーン,2271063,10,17,True,False
118,メタリックスカイブルー,メタリックスカイブルー,6214886,10,18,True,False
119,メタリックブルー,メタリックブルー,5264089,10,19,True,False
120,メタリックパープル,メタリックパープル,10708674,10,20,True,False
121,バイオレットパープル,バイオレットパープル,6443151,9,10,False,True
122,メタリックピンク,メタリックピンク,10639723,10,24,True,False
123,メタリックルビーレッド,メタリックルビーレッド,2031616,10,25,True,False
124,メタリックコバルトグリーン,メタリックコバルトグリーン,1393215,10,26,True,False
125,メタリックダークブルー,メタリックダークブルー,524831,10,27,True,False
126,,,0,0,0,False,False
127,,,0,0,0,False,False
128,,,0,0,0,False,False
