#,Name,Text,Image
27,「護衛」をしながら進もう！,"追従してくる護衛対象を、目的地まで無事に送り届けましょう！

護衛対象は、距離が離れてしまったときや、
敵から攻撃を受けたときには、動けなくなってしまいます。

対象から離れすぎないように気をつけつつ、
敵が襲ってきた際には迅速に排除して、一緒に目的地を目指しましょう。",86917
28,「護衛」が解除されてしまったら……,"護衛対象が敵に攻撃され、HPが0になってしまった場合、
「護衛」は失敗となります。

また、対象から大きく離れた場合や、
エリア移動をした場合も、同様に失敗となります。

その際は、「護衛」の開始地点から、再挑戦することができます。",86918
29,TPを100まで溜めよう,"「獣心技連携I」をクーシーと共に実行してみましょう。

まず、魔獣使いとクーシー、それぞれのTPを100まで溜めます。
TPは、魔獣使いはウェポンスキルのコンボ、
ペットはオートアタックで溜まっていきます。",86919
30,連続で技を使おう,"TPがそれぞれ100以上溜まったら、
クーシーの「おおわざ」を実行しましょう。
続けて7秒以内に、魔獣使いの「アバランチアクス」を実行します。

これで連携が成立し、「獣心技連携I・猛」が発生します。",86920
31,獣心技連携とは,"獣心技連携とは、このように魔獣使いとペットによる連携を指します。

魔獣使いとペットそれぞれが、
TPを消費して放つ「獣心技」を続けて繰り出すことで成立し、
相手に追加ダメージを与えることができます。

魔獣使いとペットの獣心技は、どちらが先でも後でも、
7秒以内であれば成立しますので、落ち着いて実行してみましょう。",86920
32,木人の敵視をリセットするには……,"木人の敵視を解除したい場合は、
木人をターゲットした状態で、
「ターゲット情報」のサブコマンドを開き、
「木人からの敵視をリセットする」を選択すると、解除できます。",86920
33,TPを100まで溜めよう,"「獣心技連携II」をクーシーと共に実行してみましょう。

基本は「獣心技連携I」と同様で、
まず魔獣使いとクーシー、それぞれのTPを100まで溜めます。",86919
34,滅命撃を発生させてみよう,"TPが100以上溜まったら、
まずクーシーの「おおわざ」を実行しましょう。
次に7秒以内に、魔獣使いの「ミストラルアクス」を実行します。

これで連携が成立し、「獣心技連携II・滅命撃」が発生します。",86921
35,属性を確認しておこう,"魔獣使いとペットの獣心技には、魔獣たちの特徴を表す、
翔、猛、堅、魔という4種の属性が備わっています。

この属性は、上位の獣心技連携を発動させるための、
重要な要素となるので覚えておきましょう。

なお、獣心技の属性はウェポンスキルのアイコンで判別できるほか、
ヘルプテキストにも記載されています。",86924
36,属性を意識して連携を繋げよう①,"獣心技連携IIには、「滅命撃」と「活命撃」の、2種類があります。
「滅命撃」の場合は、動的な技から静的な技につながる、
「猛→堅」か「魔→翔」の順で属性を連続させると発動します。
例えば、クーシーの獣心技属性は「猛」なので、
「おおわざ」→「ミストラルアクス」で、滅命撃が発動します。",86922
37,属性を意識して連携を繋げよう②,"一方、「活命撃」は、
静的な技から動的な技につながる、
「翔→猛」か「堅→魔」の順で属性を連続させると発動します。

属性の順序が合ってさえいれば、
魔獣使いとペットとで、技を繰り出す順番は逆でも成立します。
「猛」属性のクーシーの場合は、
「ラファールアクス」→「おおわざ」で、活命撃が発動します。",86923
38,獣心［主］を溜めよう,"「獣心技連携III」をクーシーと共に実行してみましょう。

まず事前準備として、「獣心［主］」を3つ蓄積させておきます。
この獣心［主］は、「きあい」の効果を高めるもので、
3つ蓄積していれば、きあいを使った際にTPを250まで上げられます。

「クーシー」→「魔獣使い」の順で獣心技を繋ぎ、
獣心技連携Iまたは獣心技連携IIを成功させながら溜めましょう。",86925
39,滅命撃を発生させよう,"獣心［主］が3つ蓄積したら、下準備は完了です。
万象流転の発動のために、最初に滅命撃を発動させます。

※滅命撃の発動から後の工程は、7秒以内に行ってください。

クーシーの「おおわざ」→魔獣使いの「ミストラルアクス」、
の順で獣心技連携を行い、
「獣心技連携II・滅命撃」を発動させましょう。",86921
40,きあいを使ってTPを250にしよう,"次に獣心［主］が3つ蓄積されている状態で、
「きあい」を実行し、魔獣使いのTPを250にします。

魔獣使いのTPが250になると、4つの獣心技が、
それぞれ「活命撃」「滅命撃」の属性の獣心技に置き換わります。",86926
41,万象流転を発生させよう,"先ほど「獣心技連携II・滅命撃」を発動させているので、
最後に、逆の属性の獣心技を放つ必要があります。

活命撃属性として置き換わっている、
「ブルータルレイジ」か「ライジングフォール」を実行すると、
獣心技連携IIIである、「万象流転」を発動させることができます。

滅命撃の発動からここまでは、7秒以内に実行して下さい。",86927
42,まとめると……,"1.「獣心［主］」を3つ蓄積させる。
2.「獣心技連携II」を実行する。
3.「きあい」を使って魔獣使いのTPを250にする。
　TPが250で魔獣使いの獣心技が置き換わる。
4.現在の属性とは反対属性の獣心技を実行する。

連携シンボルを確認しながら、試してみましょう。",86927
43,積極的に狙おう,"このように、獣心技連携IIIとは、
「活命撃」と「滅命撃」を組み合わせることで成立する、
最高位の連携のことです。

成立させることで発動する追加ダメージ「万象流転」は、
魔獣使いの攻撃の中で最もダメージ量が多いため、
強敵との戦いでは積極的に狙ってみるといいでしょう。",86927
