#,Name,Description,UnlockLink,Image,Unknown4,Unknown5,Unknown6
10,ニーム・ペタロドゥス,海洋都市「ニーム」では、手足のあるサメという奇妙な存在にまつわる神話が語り継がれていたという。ある博物学者は、この神話は実在する「ヒレを手足のように動かして海底を這うサメ」を脚色したものであり、四肢を持つサメなど存在し得ないと長らく主張していた。そう、ペタロドゥスが目撃されるまでは……。なお、嘘か誠か、友だちと認めた者は決して食べないらしいのだが、現時点ではどんな善人も友情を結べてはいない,529,70623,0,4,3
11,おねだりポット,見境なくエリクサーをねだるマジックポット。そもそもマジックポットとは博物学上で呪具綱に分類される魔物ではあるものの、生態はほとんど判明しておらず、インプに類する妖異であるとの異説も囁かれるなど議論には事欠かない存在だ。彼らがエリクサーをねだる理由についても、養分とするためであるとの説から、単に無理難題を課すことを楽しんでいるという説まで様々。果たして、その真相が明らかになる日は来るのだろうか,531,70625,0,4,3
12,南部丘陵,三日月島南部に広がる、なだらかな丘陵地帯。背の高い植物がほとんど茂っておらず隠れる場所が少ないため、この一帯を悠々と徘徊できるのは、肉食獣の接近をものともしない巨体の持ち主ばかり。なお、丘の中央には東屋風の建築物が見られるが、その床には魔法陣にも似た文様が刻まれている。三日月島を覆う魔法結界や、島の在処を偽装するための蜃気楼を発生させる大規模魔法の起点として据えられたものなのかもしれない,514,70608,11606915,2,1
13,岩窟の裏町,三日月島南部の山岳地帯、水晶洞窟の内部に存在する都市遺構。独特の尖頭アーチを多用した建築様式は、第五星暦時代にギラバニアに興った石造都市「スカラ」のものとよく似ている。ちなみにスカラの中心部は、第六霊災の折に生じた大洪水によって大半がロッホ・セル湖の底に沈んでいるが、もともとは風によって削られた岩肌を掘り進めるようにして築かれたものだという。この遺構の構造は、そうした伝承と一致しているようだ,511,70605,11606909,2,1
14,ミシカルアイドル,岩窟の裏町に出没する陶器人形。陶製でありながら驚くほどの強度を誇るほか、腹腔内に召喚用の魔紋が刻まれており、状況に応じて妖異や魔具を喚び出すことができる。その製法は現代に伝わっていないが、それもそのはず。古くより東方交易の中継地であったギラバニアには近東経由で異文化が流入しており、この種の呪いの人形も異国の秘術で作られたものであったのだ。つまり、運用したスカラ人も作り方は知らなかったのである,528,70622,0,4,3
15,禁忌の廃都,島南端に広がる壮麗な都市遺構。中でも目を引くのは、遠方からでもよく見える巨大なピラミッドだろう。これに類する建造物としては、かつてヤフェーム地方にて栄えた魔法都市「マハ」のものが有名である。しかし、魔大戦と第六霊災を経て、マハが用いた黒魔法や妖異召喚の知識が禁忌と考えられるようになったため、現在ではヤフェームを訪れる者はほとんどいない。この廃都にも、そうした禁じられた知識が眠っているのだろうか,512,70606,11606912,2,1
16,黒チョコボ,黒い羽毛を持つチョコボとしては飛行種の「フライヤー種」が知られているが、これは長い時を費やして品種改良された結果生まれた存在であり、基本的に野生では見られない。ところが、三日月島には多数の黒チョコボが駆け回り、魔物たちと縄張り争いを繰り広げている。いずこかのチョコボ牧場から逃げ出した個体が海を越えて飛来した結果か、あるいは何者かに連れられてきた群れが独自に繁殖したのか、謎は尽きない,525,70619,0,4,3
17,クレセント・バーサーカー,禁忌の廃都をうろつく巨漢。周辺の妖異とは異なり人のようにも見えるが魂の存在は感じられず、その有り様はどちらかというと屍鬼に近い。おそらくは、人工的に生成した肉体に対してエーテルを込めることで成立させた使い魔の一種と思われる。ソウルシャードを利用することで古の狂戦士の戦技を強制的に継承しているらしく、高度な知性は有していない反面、吹き込まれた怒りの感情のままに戦うことができるようだ,526,70620,0,4,3
18,古樹の湿原,古樹が林立する湿原。三日月島南部には複数の文明から切り取られたかのような遺構が点在しているが、植生についても不自然な点が多々見られる。たとえば、この湿原には樹齢千年を超えるであろう大樹が存在しているが、とても蒼茫洋の孤島に似つかわしい種ではない。したがって、これらの古樹は遠方から移植されたものと考えるしかないが、それほどの手間をかけてまで環境を改変しようとした理由は判然としない,515,70609,11606922,2,1
19,階段の殿堂,幾重にも階段を連ねて造られた多層構造の建築物。その様式は既知の文明のいずれとも異なっている。第五星暦時代には「魔道十二都市」とも呼ばれる十二の都市国家が成立し、覇を競い合ったと伝えられているが、この遺構もそのいずれかの文化に由来するのだろう。なお、建造物を彩る藍色は、十二都市のひとつにおいて神聖視され多用されていた色であると伝わるが、かの都市の遺構は発見されておらず、比較することはできない,513,70607,11606914,2,1
20,クロイスターデーモン,階段の殿堂に封じられていた大妖異。妖異と契約を交わして利用する術は古くから存在し、その手法の一部は現代にも伝わっている。喚び出した妖異の用途は、単に戦力とするだけではなく、権能の一部を利用することで召喚者に異能を与えたり、呪具を作らせたりと実に様々。この妖異もまた島の主に召喚され、原初世界における身体と供物としてのエーテルを得る代わりに、三日月島にて何らかの使命を強制されていたのだろう,527,70621,0,4,3
21,高層住宅跡,ピラミッドの麓に広がる市街遺構。立ち並ぶ住宅が軒並み5階を超えているが、これは第五星暦末期にマハで流行した様式と一致する。当時、マハの魔道士たちは、予見される大洪水から逃れるべく人工浮島の建造という大事業に挑んでおり、その一環として高層建築技術を磨いていた。これは浮島という限られた土地に、より多くの国民を住まわせるためのものであり、建材の表面に魔紋を刻み、強度を高める工法などが実用化されたようだ,518,70612,11606925,2,1
22,石兵工房跡,石兵、いわゆる「ゴーレム」を生み出すための工房と思われる施設。アムダプールでは、マハの魔道士たちが使役する妖異に対抗するため、石像を依り代とした使い魔の生成技術を磨いていった。当初は、単純な造形のものが大半であったが、時代が下るにつれて人や獅子などの精巧な石像が作られるようになっていく。そして第五星暦末期には、有翼人や有翼獅子など架空の存在にモチーフが変わっていったという,519,70613,11606926,2,1
23,放浪神聖域跡,ニームでは、エオルゼア十二神の一柱である放浪神「ワンダラー」、つまり旅神「オシュオン」を守護神として祀っていた。オシュオンは山の神でもありバイルブランド島の山岳部に聖域が設けられたが、そこから吹き下ろす風の通り道にあたる海辺にも、対となる聖域が築かれていたと伝えられている。バイルブランド島の海浜聖域は第六霊災時に崩壊してしまったが、三日月島では往時の聖域を思わせる遺構を見ることができる,517,70611,11606924,2,1
24,大聖火台跡,かつてエオルゼアに存在したという十二都市のひとつでは、鍛冶神として「ナルザル」が厚く信仰されていたという。伝承によれば、当地の都市民たちは火の神力を持つナルザルに対する捧げ物として、しばしば大規模な焚き火を催したようである。そのため、大規模な公的建造物の屋上には、聖火を焚くための円形の広場が据えられるのが常であったとのこと。階段の殿堂においても、こうした情報に符合する構造が見て取れる,516,70610,11606923,2,1
25,島の主,三日月島の主とされる人物。アイリスをはじめとする数多くの使い魔に加え妖異をも使役し、島の環境を作り変えて様々な文明の断片とでもいうべき遺構を築き上げた。その目的は、第五星暦の優れた文明を後世に遺す一方で、魔大戦を引き起こした「負の遺産」でもある知識を、島外へと持ち出されぬように封じることでもあった、と考えられる。ただし、「導きの声」の真意を含めて未だ謎も多く、さらなる探査が求められる状況だ,524,70618,0,3,2
26,デモンズ・タブレット,「力の塔」の入口で侵入者を阻んだ石造の守護者。この種の防衛機構として有名な「デモンズウォール」型の守護像は、アムダプールにおける石兵の中でも初期の作であるが、魔法技術の発展に伴い、徐々に高度な動作ができるようになっていった。このデモンズ・タブレットは後期の作と思われ、石板に刻まれた魔法的な条件構文を参照し、侵入者を迎撃するために最適な行動を見極めて動作しているようである,532,70626,0,4,3
27,星頭の三人組,ネレゲイド、トライトン、フォーボスという三体一組の使い魔。それぞれ冷気、熱気、毒気を操る力を有しており、主に三日月島の気象を操作することで、エオルゼア各地から移された植生を維持するという使命を与えられていたようだ。そのために必要な知性も与えられていたが、かなり幼稚な言動も目立つ。これが召喚者である島の主の意図した設計なのか、あるいは千年を越える時の中で性格が歪んでしまった結果なのかはわからない,533,70627,0,4,3
28,マーブルドラゴン,アムダプールにおける石兵の中でも、最高傑作と目される存在。「力の塔」に配置され、侵入者に対して襲いかかった。形状はもちろん攻撃動作に至るまで、まるで本物のドラゴン族のように見えるが、実際には大理石で作られた石像にエーテルを吹き込んだ一種のゴーレムなのである。これほどまでに実物に近い仕上がりとなっているからには、製作者はドラヴァニアの地に赴いて、実物を見てきたのだろうか,534,70628,0,4,3
29,マギタウロス,「力の塔」の上層を守護していた妖異。本来は怪力だけに頼る知性の低い存在だが、魔法を込めた石板によって精神を操ることで、高度な戦技と戦術を駆使できるようになっている。加えて、ルーンアクス、賢者の杖、アサシンダガー、ホーリーランスといった魔大戦期に「伝説」と謳われた武器の数々を与えられているため、その戦闘能力は上級妖異に匹敵するレベルに底上げされていた,535,70629,0,4,3
30,隠された書庫,「力の塔」の最上部に隠されていた書庫。第五星暦時代の巻物や書物、石板などが収蔵されていたが、いずれも内容を読むことができない。なぜなら、すべての収蔵物が未知の言語に書き換えられているためだ。文字の数からして既知の言語と異なるが、その並びに整然とした法則が見られることから、おそらくこれは書き手が編み出した人工言語だと思われる。ここまでして隠す必要のあった知識とは、いったい何なのだろうか,520,70614,11606928,2,1
