#,Text
1218,"ローダーハンガーが改築されたッス！
ご協力、ありがとうッスよー！
格納部がコンテナ化されたッス！
整備環境が向上した、ローダーの更なる活躍に期待ッス！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1219,"平野部のコスモライナーが敷設されたッス！
ご協力、ありがとうッスよー！
北西部から南部にかけてアクセスが楽になったッス！
これで更に広範囲の調査効率が上がるッスー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1220,"大穴の底へのクレーンの敷設工事が半分ほど進行したッス！
ご協力、ありがとうッスよー！
まだ大穴の底に届くまで、もうちょっとッスね……！
間違っても落っこちないように、気を付けて作業するッスー！
次はクレーンの敷設工事のための、第二回共同施工を行うッスよー！
開始時刻は、探索の軌跡から確認してほしいッス！"
1221,"アプリカシオン・クレーンが完成したッス！
ご協力、ありがとうッスよー！
ついに大穴の底への第一歩を踏み出したッス！
地上と隔絶された未知の環境……楽しみッスー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1222,"瀑布部のコスモライナーが敷設されたッス！
ご協力、ありがとうッスよー！
カプセル・カズムへの移動が楽になったッス！
研究チームのみんなの、実地調査も本格化しそうッスよー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1223,"グラスブロワーズ基地がさらに拡張されたッス！
ご協力、ありがとうッスよー！
基地中央部の増改築で、かなり施設が充実してきたッス！
更なる探索に向けて、基地もどんどん整備していくッスよー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1224,"ローダーハンガーが改築されたッス！
ご協力、ありがとうッスよー！
ガラス資源を用いた壁材への換装が完了ッス！
機能性と美しさを兼ね備えた新素材に乾杯ッスよー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1225,"コスモポートが改築されたッス！
ご協力、ありがとうッスよー！
専用の発雷所を整備して、エネルギーチャージも爆速ッス！
更なる遠き宇宙に旅立つ準備も、バッチリってことッス～！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1226,"「メガパワーパネル：南部」が建設されたッス！
ご協力、ありがとうッスよー！
多様な光線も利用して、雷力を発生させられるようになったッス！
今後の施設の発展も見越して、あと一基建設するッス！
次はメガパワーパネル：西部のための、共同施工を行うッスよー！
開始時刻は、探索の軌跡から確認してほしいッス！"
1227,"二基のメガパワーパネルが完成したッス！
ご協力、ありがとうッスよー！
これで基地の雷力事情がかなり潤沢になるッス！
このエネルギーを利用した、更なる計画進展が楽しみッス～！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1228,"「モビリゼーション・ステーション」が建設されたッス！
ご協力、ありがとうッスよー！
重たい冷却タンクを運ぶ大型ドローンの活躍に期待ッス！
早速、ドローンによる溶融ガラスの冷却が始まってるッスよー！
次は火口の溶融ガラス冷却作戦のための、共同施工を行うッスよー！
開始時刻は、探索の軌跡から確認してほしいッス！"
1229,"溶融ガラス冷却作戦が、半分ほど進行したッス！
ご協力、ありがとうッスよー！
この辺りはもうドローンからの継続冷却で十分そうッス！
引き続き、探索エリアを拡大していくッスよー！
次は溶融ガラス冷却作戦：後半部のための、共同施工を行うッスよー！
開始時刻は、探索の軌跡から確認してほしいッス！"
1230,"溶融ガラス冷却作戦を完遂したッス！
ご協力、ありがとうッスよー！
あとはドローンの冷却で十分そうッス！
溶融ガラスが固まった澄んだガラスの地面……キレイッスねー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1231,"火口部のコスモライナーが敷設されたッス！
ご協力、ありがとうッスよー！
フュージングウェイ・ヴェント内の移動が楽になったッス！
これで全区域へのコスモライナー敷設が完了したッスよー！
探索の軌跡に、
レポーティングウェイの新しい記事も掲載されたッス！"
1232,"グラスブロワーズ基地に、天体望遠鏡が完成したッス！
みんなのおかげで、惑星パエンナの全施設が完成したッスー！
宇宙の星々の、観測と分析がぐっと進むはずッス！
オイラたちのさらなる宇宙探索への大きな一歩ッス～！
ここまでのご協力、ほんとにありがとうッスよー！！
探索の軌跡に、レポーティングウェイの記事も掲載されたッス！"
1233,"硝礫の川浜にて、
雷気イオンエネルギーの大量発生が確認された！"
1234,"この雷気イオンの力を利用すれば、川浜の地下に眠る、
火山ガラス資源「パエンナイト」鉱床の掘採が容易となるはずだ。"
1235,"パワーローダーを出動させ、パエンナイトを掘採する！
エントリーチケットがある者には、パイロット申請を頼みたい！"
1236,"チルマーク洞内で地熱の変動があり、
地中からガラス塊が大量に出現した！"
1237,"出現したガラス塊は純度が非常に高く、
惑星パエンナでの精密機器開発に、活用が期待されるものだ！"
1238,"ホイールローダーを出動させ、これを破砕・回収する！
エントリーチケットがある者には、パイロット申請を頼みたい！"
1239,
1240,
1241,
1242,
1243,
1244,
1245,
1246,
1247,
1248,
1249,
1250,
1251,
1252,
1253,
1254,
1255,
1256,
1257,
1258,
1259,
1260,
1261,
1262,
1263,
1264,
1265,
1266,
1267,
1268,
1269,
1270,
1271,
1272,
1273,
1274,
1275,
1276,
1277,
1278,
1279,
1280,
1281,
1282,
1283,
1284,
1285,
1286,
1287,
1288,
1289,
1290,
1291,
1292,
1293,
1294,
1295,
1296,
1297,
1298,
1299,
1300,
1301,"今回は、ガレアン系の魔導重機を用意した。
本機の装備を駆使して、重力歪みの解消任務に当たって欲しい。"
1302,"プラズマスプレッダーは、広範囲の重力歪みに有効だ。
ただし、中グラビデ塊には効果が薄いだろう。"
1303,"中グラビデ塊には、コスモグレネーダーで対応してくれ。
燃費は悪いが、確かな威力を発揮するはずだ！"
1304,"メカオペレーションを開始する！
黒紫の重力歪みの塊を、片っ端から消滅させてくれ！"
1305,"メカオペレーションへの参加協力、感謝する！
「コスモランマー」を使って、地中のグラビデ塊を消滅させてほしい！"
1306,"今回の任務ではフィールドサーチャーの設置は無い。
重力歪みの解消にだけ、専念してくれ！"
1307,"重力歪みの異常値の正常化を確認……指令成功だ！
パイロットおよび、サポーター諸君の協力に感謝する！"
1308,"残念ながら、指令失敗だ……。
各位、解散して通常任務に戻ってくれたまえ……。"
1309,"ロングロスト・キャロット周辺で、大規模な重力場の歪みが観測された。
放置すれば、周辺地域への悪影響が懸念される。"
1310,"本事象に備え、ガレアン系の技術で改造した新型ローダーを配備した。
この機体であれば、重力歪みを人為的に解消させる事が可能だろう。"
1311,"本機を用い、メカオペレーションを発令する！
エントリーチケットがある者には、パイロット申請を頼みたい！"
1312,"今回の指令は、レビテトストーンの収集だ。
重力異常により、反重力エネルギーを帯びた岩が一帯に浮遊している。"
1313,"君の乗る機体には、重力異常に適応した改造が施されている。
パワーゲイナー改を使えば、レビテトストーンの吸引が可能なはずだ。"
1314,"またチャンスがあれば、
上空に漂う巨大レビテトストーンの回収も試みて欲しい。
タイミングは、追って指示する！"
1315,"メカオペレーションを開始する！
浮かび上がったレビテトストーンを収集してくれ！"
1316,"メカオペレーションへの参加協力、感謝する！
浮かび上がった小型レビテトストーンを収集して欲しい！"
1317,"収集した資源は、フィールドサーチャーに納品してくれ！
パワーローダーへの活動支援になるぞ！"
1318,"フィールドサーチャーが、
上空に漂う巨大レビテトストーンを発見した！"
1319,"レビテトストーンの獲得量が、目標値の50%に到達したぞ！
この勢いならば、想定以上の資源が得られそうだ！"
1320,"レビテトストーンの獲得量が、目標値の90%に到達した！
これは、素晴らしい成果が期待できるぞ！"
