#,DevelopmentLogText,DevelopmentLogName,DevelopmentLogDescription
0,,,
23,[第7報],対岸エリアへのコスモライナー延伸,"河川ソーダライム・フロートを挟んだ対岸にあたる、西部から南部にかけてのエリアへ、コスモライナーが延伸しました！

この一帯は川の流れによる侵蝕によって形成された渓谷と思われ、非常に地形が複雑で物資や人員の移動が楽ではありませんでした。
そこでコスモライナーの敷設が急がれていたわけですが、惑星パエンナ特有のガラス質の大地は、場所によっては施設や重機の重さに耐えにくい箇所もあり、特に場所の選定には時間を必要としました。
技術者の方々が地盤調査を入念に行った結果、ようやく今回の延伸成功となったのです！"
24,[第8報],アプリカシオン・クレーンの竣工,"奈落の大穴カプセル・カズムは、ソーダライム・フロートが注ぐ瀑布の直下に続く大空洞で、大型のガラス球がいくつも重なりながら底部が形成されているようです。地上と隔絶された環境には、ワクワクするような未知がたくさん待っているはず！
その深部への探索を進めるために開発されたのが、「アプリカシオン・クレーン」！

アプリカシオンとは、ガラス工芸において別個に製作した部品を本体に熱して接着する技法のこと。
これに着想を得て大穴の外周部の頑強な地盤にクレーンを設置し、それを足がかりに底へと降りる足場を作っているんですよ。

コスモライナーの延伸過程で磨かれた地盤調査技術と、焦がれの入江でトンネルやリフトを建設してきた繊細な工法が、ここで共に活かされているというわけです！"
25,[第9報],カプセル・カズム底部へのコスモライナー延伸,"ついにカプセル・カズムの底部にも、コスモライナーを延ばすことに成功しました！

実は、不安定なガラスの球体が重なったこの場所への延伸は極めて難易度が高いのではと言われていたんです。
コスモライナーを敷設するには、2拠点間のパーツのペアリングに加え、正確な座標設定が必要ですから。
しかし、これまでの経験を存分に活かし、ガラス球と堆積物のバランスを慎重に見極めることで、このたび安定性のある場所に拠点を竣工することができたというわけです！

この難所での延伸作業の成功は、我々の自信となるでしょう！"
26,[第10報],グラスブロワーズ基地のさらなる充実,"皆様の協力もあってグラスブロワーズ基地は改築され、すっかり居心地の良い拠点になってきました。

洞窟の形状に合わせて綿密な計算を行い、慎重に施設を配置してきた結果と言えるでしょう。
単純に施設を並べるだけでなく、ローダーやドローンの移動経路から配線・配管に至るまで、検討すべき事柄は山のようにありますから！
この計画策定に携わった技術者の皆様からの誇らしげな愚痴の数々は、わたくしのお耳にもたくさん入ってきています！

この基地には、まだ我々が先へと探索を進めるための重大な建設計画があるのですが……その完成を見る日はまだ遠いはず。
引き続き、がんばりましょう！"
27,[第11報],ローダーハンガーのさらなる機能強化,"基地内の施設には、この惑星パエンナで産出されるガラス資源を用いた壁材を順次取り付けています。
このほど、ローダーハンガーへの換装も完了いたしました！

鋼の板に勝るほど頑強でありながら、装飾的にも美しく、そのうえ太陽光を雷力エネルギーへ変換することもできる万能ぶり！
この新機軸の建材は、アーテリスからガラス工芸の専門家を招聘し、技術者さんたちと最新技術を結集して開発したそうですよ！
施設運用に関わる雷力事情も大幅に改善しそうですね！"
28,[第12報],コスモポートの多機能化,"我らが宇宙港、コスモポートの機能が拡張されました！

これからは焦がれの入江との往復だけでなく、今後さらに宇宙の深淵へと旅立つことも可能となりました。
専用の発雷所を増設したことでエネルギーチャージ時間の大幅な短縮が実現し、時間単位の物資運搬量も増加したとのことです！

岩窟のなかのグラスブロワーズ基地への発着は一見するとリスクが高そうに見えますが、細かな離着陸のルート設定により安全な自動操縦が可能になったのだとか。
もちろん、初回到着時はクルージングウェイによる神業的なマニュアル操縦が披露されたんですけれどね！"
29,[第13報],メガパワーパネルの設置,"今回完成したメガパワーパネルは、グラスブロワーズ基地のエネルギーを支える肝心な施設です！

発雷施設エネルギゼーション・ステーションもありますが、そちらはエーテルによる属性変換で雷力を発生させる仕組み。
一方でメガパワーパネルは、惑星パエンナが位置する星系の太陽からの光線を変換して雷力エネルギーを発生させるんです。

基地内外では様々な機器を運用していますから、雷力はいくらあっても足りないくらい。
しかしふたつの施設を同時に運用することで、極端な節約を行わずとも済むようになったのです！"
30,[第14報],溶融ガラス冷却による探索区域拡大,"ドローン基地となる「モビリゼーション・ステーション」の建設を経て、フュージングウェイ・ヴェント火口の溶融ガラス冷却作戦が完遂されました！

惑星パエンナは地熱の変動が激しいらしく、平野部でも偶発的な火口の形成が見られるようです。
フュージングウェイ・ヴェントはそうした熱源地帯のひとつで、惑星環境への悪影響を避けながら、実験的な冷却作戦を実施することになりました。

皆様のご協力により、安全に探索区域を拡大することに成功！
赤く煮えたぎる溶融ガラスが冷え固まったことで、ソーダライム・フロートと同じような水色に澄んだガラスへの変容が確認されています。
一度冷え固まったことで、以降はドローンを駆使した上空からの冷却剤の投与のみでガラスの状態維持が可能となり、自由な探索が可能になりました。
この域内では星の地質形成について、重要な調査が行えるはずですよ！"
31,[第15報],溶融ガラス地帯へのコスモライナー延伸,"フュージングウェイ・ヴェントの内周部へ、コスモライナーの延伸が完了しました！
これにて探索計画内の全区域へと簡単に移動できるようになったわけです！

今回の拠点設営に際しては、前回溶融ガラス冷却作戦で用いられたドローンたちが再利用され、徹底した地盤固めが行われました。
ひとつずつは小さな設備に過ぎませんが、我々の技術が結実した交通網というわけですね！"
32,[第16報],パエンナ・ステラスコープ竣工,"なんということでしょう、我らがグラスブロワーズ基地に、天を臨む大天体望遠鏡が完成しました！

「パエンナ・ステラスコープ」は遠くの星々の姿を観測できるだけでなく、なんとその星が纏う天脈の濃さも推定することができるんです。
我々コスモエクスプローラー計画機構が目標とするところの、知的生命体、もしくは未知文明の痕跡の発見……それを叶えるべく、さっそく天文学を専門とする研究者の皆さんが宇宙の各方面を見渡して、分析を進めていますよ！

惑星パエンナでの計画は、現地資源を活用した最大目標物であるこの天体望遠鏡の完成をもって、完了です。
この星でもたくさんのご協力、誠にありがとうございました！"
33,[第17報],輝ける星を覗いて,"今回も計画されていた全施設が完成し、ギャラクティックウェイ号はパエンナ・ステラスコープに映される新たな星を待つばかりとなっています。

思えばこれからの探索計画に向けて巨大な観測機構が必要となるだろう上で、わたくしたちが最初に訪れたのがこのガラスの惑星パエンナであったのは誠に僥倖でした。
天体望遠鏡の瞳となる精密なレンズを精錬、研磨し、その単眼は今や遥か宇宙の彼方に向けて熱いまなざしを注いでいます。

アーテリス星系から一歩を踏み出し、この星での活動を経て我々は真に星外探索団となれたのではないでしょうか？
その道行きもまだまだこれからです！
見上げた先の星々へと、続きの軌跡を歩んでいきましょうね！"
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
