#,StartupText,RunningText,Unknown0
30,"グラスブロワーズ基地にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第二次基地拡張計画」実施中！
ご協力いただける方は、ぜひお集まりください！",2016
31,"グラスブロワーズ基地北西部にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第二次ハンガー拡張計画」実施中！
ご協力いただける方は、ぜひお集まりください！",2017
32,"グラスブロワーズ基地南西部にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「コスモポート整備支援」実施中！
ご協力いただける方は、ぜひお集まりください！",2018
33,"オパルセントの四辻北西にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第一次エネルギー集積施設工事」実施中！
ご協力いただける方は、ぜひお集まりください！",2019
34,"ミルフィオリの丘北西にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第二次エネルギー集積施設工事」実施中！
ご協力いただける方は、ぜひお集まりください！",2020
35,"硝礫の川浜南部にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「冷却ドローン拠点建設工事」実施中！
ご協力いただける方は、ぜひお集まりください！",2021
36,"フュージングウェイ・ヴェントにて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第一次溶融ガラス冷却作戦」実施中！
ご協力いただける方は、ぜひお集まりください！",2022
37,"フュージングウェイ・ヴェントにて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「第二次溶融ガラス冷却作戦」実施中！
ご協力いただける方は、ぜひお集まりください！",2023
38,"フュージングウェイ・ヴェントにて、コスモライナー施設の完成が近づいています。
完成予定時刻には、該当地域が立入禁止になりますのでご注意ください。",,0
39,"グラスブロワーズ基地にて、共同施工作業の着工を予定しています。
ご協力いただける方は、ぜひお集まりください！","共同施工作業「基地総合設備拡張工事」実施中！
ご協力いただける方は、ぜひお集まりください！",2024
40,"テラ・ファーマ基地北にて、共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地北にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2046
41,"中央平野にて、コスモライナー施設の完工が近づいています。
完工予定時刻には、該当地域が立入禁止になりますのでご注意ください。",,0
42,"テラ・ファーマ基地西にて、2連続1回目の共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地西にて、2連続1回目の共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2047
43,"テラ・ファーマ基地西にて、2連続2回目の共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地西にて、2連続2回目の共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2048
44,"アンカーマウンテンにて、共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","アンカーマウンテンにて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2049
45,"藍裂の幽陸にて、コスモライナー施設の完工が近づいています。
完工予定時刻には、該当地域が立入禁止になりますのでご注意ください。",,0
46,"テラ・ファーマ基地にて、共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2050
47,"テラ・ファーマ基地にて、共同施工作業実施中！
ご協力いただける方は、基地内の上階の足場へお集まりください！","テラ・ファーマ基地にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2051
48,"テラ・ファーマ基地北にて、共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地北にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2052
49,"翠核の谷にて、共同施工作業の実施が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","翠核の谷にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2053
50,"翠核の谷にて、共同施工作業の実施が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","翠核の谷にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2054
51,"翠核の谷遺跡内部にて、共同施工作業の実施が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","翠核の谷遺跡内部にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2055
52,"翠核の谷遺跡内部にて、共同施工作業の実施が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","翠核の谷遺跡内部にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2056
53,"翠核の谷遺跡内部にて、コスモライナー施設の完工が近づいています。
完工予定時刻には、該当地域が立入禁止になりますのでご注意ください。",,0
54,"テラ・ファーマ基地にて、共同施工作業の着工が予定されています。
ご協力いただける方は、開始時刻までにお集まりください！","テラ・ファーマ基地にて、共同施工作業実施中！
ご協力いただける方は、ぜひお集まりください！",2057
55,"テラ・ファーマ基地屋上部にて、共同施工作業の着工が予定されています。
ご協力いただける方は、基地内のエレベーターに乗り、お集まりください！","テラ・ファーマ基地屋上部にて、共同施工作業実施中！
ご協力いただける方は、基地内のエレベーターに乗り、ぜひお集まりください！",2058
