#,Unknown0,Unknown1,Unknown2,Unknown5,Unknown3,Unknown4
86,0,0,0,0,0,0
87,0,2014723,3,0,4,0
88,0,2014723,3,0,4,0
89,0,2014723,3,0,4,0
90,0,2014723,3,0,4,0
91,11715693,2014722,1,0,3,1
92,11715694,2014722,1,0,3,1
93,11715695,2014722,1,0,3,1
94,11715696,2014722,1,0,3,1
95,11715697,2014722,1,0,3,1
96,11715698,2014722,1,0,3,1
97,11715699,2014722,1,0,3,1
98,11715700,2014722,1,0,3,1
99,11715701,2014722,1,0,3,1
100,11715702,2014722,1,0,3,1
101,11715703,2014722,1,0,3,1
102,11715704,2014722,1,0,3,1
103,11715705,2014722,1,0,3,1
104,11715706,2014722,1,0,3,1
105,11715707,2014722,1,0,3,1
106,11716854,2014722,1,0,3,1
107,11716855,2014722,1,0,3,1
108,11716856,2014722,1,0,3,1
109,11716857,2014722,1,0,3,1
110,11716858,2014722,1,0,3,1
111,11716859,2014722,1,0,3,1
112,11716860,2014722,1,0,3,1
113,11716861,2014722,1,0,3,1
114,11716862,2014722,1,0,3,1
115,11716863,2014722,1,0,3,1
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,11944524,2014942,2,0,4,0
123,11944525,2014942,2,0,4,0
124,11944526,2014942,2,0,4,0
125,11944527,2014942,2,0,4,0
126,11944528,2014942,2,0,4,0
127,11944529,2014942,2,0,4,0
128,0,2014943,3,0,4,0
129,0,2014943,3,0,4,0
130,0,2014943,3,0,4,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,11952724,2014717,1,4,7,0
135,11952725,2014717,1,5,7,0
136,11952726,2014717,1,6,7,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,11944722,2014818,1,0,3,1
144,11944723,2014818,1,0,3,1
145,11944724,2014818,1,0,3,1
146,11944726,2014818,1,0,3,1
147,11944727,2014818,1,0,3,1
148,11944728,2014818,1,0,3,1
149,11944729,2014818,1,0,3,1
150,11944731,2014818,1,0,3,1
151,11944732,2014818,1,0,3,1
152,0,2014941,3,0,4,0
153,0,2014941,3,0,4,0
154,0,2014941,3,0,4,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,11952742,2014717,1,7,7,0
159,11952743,2014717,1,8,7,0
160,11952744,2014717,1,9,7,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,11944690,2014963,0,0,3,0
168,11944693,2014963,0,0,3,0
169,11944694,2014963,0,0,3,0
170,11944695,2014963,0,0,3,0
171,11944696,2014963,0,0,3,0
172,11944697,2014963,0,0,3,0
173,0,2014943,3,0,4,0
174,0,2014941,3,0,4,0
175,0,2014941,3,0,4,0
176,12025949,2014818,1,0,3,1
177,12025950,2014818,1,0,3,1
178,12025951,2014818,1,0,3,1
179,12025952,2014818,1,0,3,1
180,12025953,2014818,1,0,3,1
181,12025954,2014818,1,0,3,1
182,12025955,2014818,1,0,3,1
183,12025956,2014818,1,0,3,1
184,12025957,2014818,1,0,3,1
185,12025958,2014818,1,0,3,1
186,12025959,2014818,1,0,3,1
187,12025960,2014818,1,0,3,1
188,12025961,2014818,1,0,3,1
189,12025962,2014818,1,0,3,1
190,12025963,2014818,1,0,3,1
191,0,0,0,0,0,0
192,12253435,2014591,2,0,4,0
193,12253436,2014591,2,0,4,0
194,12253437,2014591,2,0,4,0
195,12253438,2014592,2,0,4,0
196,12253439,2014592,2,0,4,0
197,12253440,2014592,2,0,4,0
198,12253441,2014590,3,0,4,0
199,12253442,2014590,3,0,4,0
200,12253443,2014590,3,0,4,0
201,12253455,2014594,1,0,3,1
202,12253456,2014594,1,0,3,1
203,12253457,2014594,1,0,3,1
204,12268331,2014594,1,0,3,1
205,12268332,2014594,1,0,3,1
206,12253458,2014595,1,0,3,1
207,12253459,2014595,1,0,3,1
208,12253461,2014595,1,0,3,1
209,12268334,2014595,1,0,3,1
210,12253462,2014593,3,0,4,0
211,12253463,2014593,3,0,4,0
212,12253464,2014593,3,0,4,0
213,12253698,2014717,1,16,7,0
214,12253699,2014717,1,17,7,0
215,12253700,2014717,1,18,7,0
216,12266637,0,2,0,5,0
217,12266638,0,2,0,5,0
218,12266639,0,2,0,5,0
219,12250773,2015128,1,0,3,0
220,12268335,2014595,1,0,3,1
221,12268336,0,2,0,5,0
222,12268337,0,2,0,5,0
223,12268312,2014591,2,0,4,0
224,12268313,2014592,2,0,4,0
225,12286316,2014591,2,0,4,0
226,12286317,2014591,2,0,4,0
227,12286318,2014591,2,0,4,0
228,12286314,2014592,2,0,4,0
229,12286315,2014592,2,0,4,0
230,12286320,2014592,2,0,4,0
231,12286213,2014590,3,0,4,0
232,12303255,2014591,3,0,3,0
233,12303256,2014591,3,0,3,0
234,12303257,2014591,3,0,3,0
235,12303258,2014592,3,0,3,0
236,12303259,2014592,3,0,3,0
237,12303260,2014592,3,0,3,0
238,12348572,2014595,1,0,3,1
239,12348573,2014595,1,0,3,1
240,12348574,2014595,1,0,3,1
241,12348575,2014595,1,0,3,1
242,12348576,2014595,1,0,3,1
243,12348563,0,2,0,5,0
244,12348564,0,2,0,5,0
245,12348565,0,2,0,5,0
246,12348566,0,2,0,5,0
247,12348567,0,2,0,5,0
