50,TEXT_KINGMI105_05368_WUKLAMAT_000_011,"Was wird dann aus dem Alexandria, das mir *meine* Sphene anvertraut hat? Aus dieser Nation, deren Glück ihr Ein und Alles war?"
51,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_012,Wuk Lamat ...
52,TEXT_KINGMI105_05368_WUKLAMAT_000_013,"Ich will nicht länger dabei zusehen müssen, wie alles, das ihr wichtig war, so einfach zunichte gemacht wird. Ich habe es ihr doch versprochen!"
53,TEXT_KINGMI105_05368_WUKLAMAT_000_014,（★未使用／削除予定★）
54,TEXT_KINGMI105_05368_WUKLAMAT_000_015,（★未使用／削除予定★）
55,TEXT_KINGMI105_05368_WUKLAMAT_000_016,（★未使用／削除予定★）
56,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_017,"Ich dachte, sie hätte dich hintergangen ... Warum fühlst du dich ihr so verpflichtet?"
57,TEXT_KINGMI105_05368_WUKLAMAT_000_018,"Gute Frage. Wie soll ich das sagen ... Ich glaube, ich fühle einfach eine gewisse Verbundenheit zu ihr. Sowohl mir als auch Sphene bedeutete das Wohlergehen unseres Volkes alles. Aber allein beschützen konnte es keiner von uns."
58,TEXT_KINGMI105_05368_WUKLAMAT_100_018,"Ich versuchte, mich den Sorgen, Ängsten und Wünschen jedes Einzelnen anzunehmen, bis die Last der Verantwortung mich unter ihrem Gewicht zu zerdrücken drohte. Doch dann traf ich sie und schöpfte wieder Hoffnung."
59,TEXT_KINGMI105_05368_ORIGINALSPHENE_110_018,（★未使用／削除予定★）
60,TEXT_KINGMI105_05368_ORIGINALSPHENE_120_018,（★未使用／削除予定★）
61,TEXT_KINGMI105_05368_ORIGINALSPHENE_130_018,（★未使用／削除予定★）
62,TEXT_KINGMI105_05368_WUKLAMAT_000_019,"Ja ... Ja, das ist es!"
63,TEXT_KINGMI105_05368_WUKLAMAT_000_020,"Ich wünschte mir einfach, wir hätten Freundinnen sein können."
64,TEXT_KINGMI105_05368_WUKLAMAT_100_020,Deshalb nahm ich ihre Hoffnungen und Wünsche für Alexandria in mich auf ... Und darum werde ich mein Versprechen an sie um jeden Preis erfüllen!
65,TEXT_KINGMI105_05368_ORIGINALSPHENE_110_020,"Mein altes Ich war sicher unglaublich glücklich, am Ende ihres beschwerlichen Pfades eine so gute Freundin wie dich gefunden zu haben. "
66,TEXT_KINGMI105_05368_WUKLAMAT_120_020,"Und ich hoffe, du denkst ähnlich von mir."
67,TEXT_KINGMI105_05368_WUKLAMAT_130_020,"Brauchst du mich, bin ich stets zur Stelle! Und sollte bei mir einmal Not am Mann sein, werde ich ebenfalls nicht zögern, nach dir um Hilfe zu brüllen!"
68,TEXT_KINGMI105_05368_WUKLAMAT_140_020,Machen wir sie stolz. Beschützen wir Alexandria. Gemeinsam!
69,TEXT_KINGMI105_05368_ORIGINALSPHENE_150_020,Ja ...! Gemeinsam!
70,TEXT_KINGMI105_05368_Q1_000_000,Was sagst du?
71,TEXT_KINGMI105_05368_A1_000_001,Ich bin auch mit von der Partie!
72,TEXT_KINGMI105_05368_A1_000_002,... ...
73,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_021,Aber das wissen wir doch. Ohne dich wären wir alle schließlich gar nicht erst hier. Wir zählen auf dich!
74,TEXT_KINGMI105_05368_WUKLAMAT_000_022,（★未使用／削除予定★）
75,TEXT_KINGMI105_05368_WUKLAMAT_000_023,（★未使用／削除予定★）
76,TEXT_KINGMI105_05368_WUKLAMAT_100_023,"Da haben wir uns ein wenig verplappert, was?"
77,TEXT_KINGMI105_05368_WUKLAMAT_110_023,"Genug der Sentimentalitäten, es gibt so einiges zu erledigen!"
78,TEXT_KINGMI105_05368_GULOOLJA_000_024,(-???-)Haaallooo! Da seid ihr ja!
79,TEXT_KINGMI105_05368_WUKLAMAT_100_024,Gulool Ja! Was macht ihr denn alle hier?
80,TEXT_KINGMI105_05368_KRILE_000_025,"Wir sind gerade Alisaie über den Weg gelaufen und haben von ihr gehört, wo ihr seid. Gut, dass wir euch nicht verpasst haben."
81,TEXT_KINGMI105_05368_SHALE_000_026,Es ist so weit. Wir haben Calyx' Fährte endlich aufnehmen können.
82,TEXT_KINGMI105_05368_SHALE_000_027,Und sie führt uns in eine alte Forschungseinrichtung der Wahrung auf der zehnten Ebene des Immerfrieds: Lagerhülle 10-29.
83,TEXT_KINGMI105_05368_SHALE_000_028,"Die gewieften Anpasser der Organisation hatten die Anlage im System als Logistikzentrum getarnt. Außerdem wurden jegliche Aktivitäten wohl bereits vor mehreren Jahrzehnten eingestellt. Du kannst dir sicher vorstellen, was das für die Auffindbarkeit der Anlage bedeutet hat."
84,TEXT_KINGMI105_05368_KRILE_000_029,"Zugegeben, es ist unwahrscheinlich, dass sich Calyx dort versteckt hält. Den ein oder anderen Hinweis finden wir aber bestimmt!"
85,TEXT_KINGMI105_05368_SHALE_000_030,"Es tut mir wirklich leid, dass es so lange gedauert hat. Aber jetzt sind wir ihm dichter auf den Fersen denn je. Ihr kommt doch bestimmt alle mit, oder?"
86,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_031,Was würden wir nur ohne euch drei machen? Calyx kann sich schon einmal warm anziehen. Nicht mehr lange und wir finden ihn. Ganz bestimmt!
87,TEXT_KINGMI105_05368_GULOOLJA_000_032,"Hehe, das freut mich total! Aber jetzt habe ich glatt vergessen, was ich sagen wollte ... Ach, ja! Zu der Forschungseinrichtung kommt man übrigens mit dem Aufzug!"
88,TEXT_KINGMI105_05368_SHALE_000_033,"Die nötige Berechtigung konnten wir schon einholen. Sobald ihr bereit seid, bringt euch unsere Wegweiserin hin."
89,TEXT_KINGMI105_05368_GATE05304_000_060,Soll es zur Lagerhülle 10-29 gehen? Folgt mir bitte!
90,TEXT_KINGMI105_05368_SYSTEM_000_061,Zu Lagerhülle 10-29 begeben?
91,TEXT_KINGMI105_05368_SHALE_000_070,Dann hört bitte alle mal her. Wir haben ein bestimmtes Ziel vor Augen.
92,TEXT_KINGMI105_05368_SHALE_100_070,"Es besteht darin, eine Apparatur zu finden, der wir Einzelheiten zu Calyx' Verbleib entnehmen können."
93,TEXT_KINGMI105_05368_SHALE_000_071,Sie sollte sich im Büro des Forschungsleiters der Einrichtung befinden.
94,TEXT_KINGMI105_05368_SHALE_000_072,"Mal sehen ... Hmm ... Ah, sehr schön, der Aufbau scheint mit den Daten im Kernsystem übereinzustimmen."
95,TEXT_KINGMI105_05368_SHALE_000_073,"Wir befinden uns gerade im Universallabor, im westlichen Teil des Komplexes. Der Forschungsleiter hatte sein Büro nordöstlich von hier."
96,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_074,"Hm ... Sehe ich das richtig, dass wir diesen rundlichen Abschnitt da in der Mitte durchqueren müssen, um dort hinzugelangen?"
97,TEXT_KINGMI105_05368_SHALE_000_075,"Ja, schon. Allerdings ..."
98,TEXT_KINGMI105_05368_SHALE_000_076,"Wie ihr seht, ist der Weg dorthin versperrt."
99,TEXT_KINGMI105_05368_SHALE_000_077,"Meiner Erfahrung nach benötigen wir eine Art Schlüsselkarte, um da durchzugelangen. Irgendetwas, das man vor das Lesegerät halten kann."
100,TEXT_KINGMI105_05368_WUKLAMAT_000_078,Kannst du dich nicht einfach irgendwie in das System einklinken oder so?
101,TEXT_KINGMI105_05368_SHALE_000_079,"Das werde ich versuchen. Ausgehend vom Baujahr der Einrichtung könnte das allerdings ganz schön lange dauern. Es ist fast schon ironisch - je älter die Technik, desto schwerer ist sie zu kapern."
102,TEXT_KINGMI105_05368_SHALE_000_080,"Da wir keine Zeit haben, wäre es also gut, wenn wir gleichzeitig nach einer Schlüsselkarte, oder besser gesagt einem „Sicherheitspass“, suchen. Ich bin mir sicher, dass sich irgendwo in diesem Labor einer befindet."
103,TEXT_KINGMI105_05368_KRILE_000_081,"So wie es hier aussieht, wurde die Einrichtung in einer Nacht- und Nebelaktion aufgegeben. Es ist noch alles voller Dinge und Unterlagen, als würde hier nach wie vor gearbeitet werden."
104,TEXT_KINGMI105_05368_KRILE_000_082,"Ich schlage vor, wir teilen uns auf und beginnen mit der Suche. Falls jemand etwas findet, das nach einem Sicherheitspass aussieht, sollten wir es an der Tür ausprobieren."
105,TEXT_KINGMI105_05368_KRILE_000_083,Wo würden die Angestellten so einen Pass wohl aufbewahren ...? Bestimmt irgendwo in ihren **persönlichen Gegenständen**. Davon gibt es hier ganz sicher ein paar!
106,TEXT_KINGMI105_05368_SYSTEM_000_084,Erkunde mit deinen Kameraden Lagerhülle 10-29. Nur mit vereinten Kräften kann das Büro des Forschungsleiters erreicht werden.
107,TEXT_KINGMI105_05368_SYSTEM_000_085,"**Wichtige Hinweise** sind **farblich** markiert. Und falls es mal nicht vorangeht, haben deine Freunde sicher den ein oder anderen Tipp parat."
108,TEXT_KINGMI105_05368_SHALE_000_095,"Die magischen Schaltkreise von Gebäuden und Einrichtungen dieses Alters kann man mit den heutigen nicht vergleichen. Das sind völlig andere Systeme. Tut mir leid, aber ich glaube, wir brauchen diesen Sicherheitspass."
109,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_100,Das Regal ist fast komplett leer. Aber vielleicht steht ja trotzdem etwas Interessantes in den Büchern hier geschrieben.
110,TEXT_KINGMI105_05368_KRILE_000_105,Die Forscherinnen und Forscher der Einrichtung trugen ihre Sicherheitspässe ständig mit sich herum. In ihren **persönlichen Gegenständen** findet sich sicherlich etwas. Vielleicht irgendwo hier in der Nähe ...?
111,TEXT_KINGMI105_05368_WUKLAMAT_000_110,"Sicherheitspass, Sicherheitspass, Sicherheitspass ... Wo steckst du nur? Der Mülleimer war leider leerer als mein Magen."
112,TEXT_KINGMI105_05368_GULOOLJA_000_115,"Der Raum hier sieht irgendwie so ... normal aus. Man glaubt fast gar nicht, dass wir in einer Einrichtung der Wahrung sind."
113,TEXT_KINGMI105_05368_SYSTEM_000_116,"Die Schublade des Tischs ist einen Spalt geöffnet. Ein Blick verrät, dass sich etwas in ihrem Inneren befindet."
114,TEXT_KINGMI105_05368_SYSTEM_000_117,Möchtest du das Innere der Schublade untersuchen?
115,TEXT_KINGMI105_05368_SYSTEM_000_120,Du findest eine Karte aus Elektrob. Sie ist mit einer „I“ versehen.
116,TEXT_KINGMI105_05368_KRILE_000_121,"Das muss ein Pass sein. Versuchen wir, die Tür mit ihm zu öffnen."
117,TEXT_KINGMI105_05368_SYSTEM_000_122,"Der Tisch ist von unzähligen Dokumenten übersät, aber von einem Sicherheitspass fehlt jede Spur."
118,TEXT_KINGMI105_05368_SYSTEM_000_123,An dem Brett sind ein paar Formulare angeheftet. Von einem Sicherheitspass fehlt jede Spur.
119,TEXT_KINGMI105_05368_SYSTEM_000_127,Ein Griff ins Leere. Von einem Sicherheitspass fehlt jede Spur.
120,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_128,"Da war wohl nichts drin, was? Wo könnten die **persönlichen Gegenstände** der Forscher denn sonst noch sein?"
121,TEXT_KINGMI105_05368_KRILE_000_130,"Oh, das muss der Pass sein! Probier ihn doch gleich am Lesegerät der Tür aus."
122,TEXT_KINGMI105_05368_SYSTEM_000_129,"Auf dem Tisch befindet sich eine Aktenablage, doch leider ohne einen Sicherheitspass."
123,TEXT_KINGMI105_05368_SYSTEM_000_140,"Das Lesegerät sieht viel­ver­sprechend aus. Probiere, den  davorzuhalten."
124,TEXT_KINGMI105_05368_SYSTEM_000_141,Das Lesegerät scheint den  zu erkennen.
125,TEXT_KINGMI105_05368_GULOOLJA_000_142,"Super! Du hast es mal wieder geschafft, Player!"
126,TEXT_KINGMI105_05368_SHALE_000_143,"Gut, dass du den Sicherheitspass gefunden hast. Meine Einklinkversuche sind bisher allesamt gescheitert. Ich will mir gar nicht ausmalen, wie lange wir hier ohne den Pass festgesteckt hätten ..."
127,TEXT_KINGMI105_05368_KRILE_000_144,"Ja, auf ihre Spürnase ist eben Verlass. Eine Sache lässt mich dann aber doch nicht los: Warum wurde die Einrichtung bloß aufgegeben ...?"
128,TEXT_KINGMI105_05368_WUKLAMAT_000_145,Zumindest den Namen des Forschungsleiters konnte ich da am Terminal schon herausfinden. Der Mann hieß wohl „Demetrius“.
129,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_146,Unsere Unter­such­ungen haben gerade erst begonnen. Bestimmt finden wir auf dem Weg zu seinem Büro noch weitaus mehr Informationen.
130,TEXT_KINGMI105_05368_SHALE_000_147,Dann gehen wir durch den Zentralbereich direkt dorthin. An der Bürotür sollte es ein ähnliches Lesegerät geben.
131,TEXT_KINGMI105_05368_SYSTEM_000_180,"Du hältst deinen  vor das Lesegerät, aber nichts passiert ..."
132,TEXT_KINGMI105_05368_SHALE_000_181,（★未使用／削除予定★）
133,TEXT_KINGMI105_05368_GULOOLJA_000_182,"Heißt das, unser Sicherheitspass funktioniert hier nicht?"
134,TEXT_KINGMI105_05368_SHALE_000_183,Sieht ganz so aus. Für den Zugang zum Büro benötigen wir scheinbar einen Pass der Stufe III.
135,TEXT_KINGMI105_05368_SHALE_000_184,"Hm ... Das wurmt mich zwar, aber uns bleibt leider keine Wahl. Unterziehen wir die anderen Räume ebenfalls einer gründlichen Unter­such­ung."
136,TEXT_KINGMI105_05368_SHALE_000_185,Die Tür zu Versuchslabor I im Nordwestflügel müsste schon mal offen sein. Versuchen wir zunächst da unser Glück.
137,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_186,Nicht den Mut verlieren. Mit vereinten Kräften kommen wir bestimmt weiter!
138,TEXT_KINGMI105_05368_SHALE_000_190,"Tut mir leid, dass ich euch so gehetzt habe. Eigentlich hätte ich wissen müssen, dass es uns nicht so einfach gemacht werden würde. Trotzdem ... Es wird nicht mehr lange dauern, bis wir Calyx' Aufenthaltsort herausfinden. Versprochen!"
139,TEXT_KINGMI105_05368_GULOOLJA_000_195,"Auf dem Tablet hier habe ich so etwas wie ein Tagebuch von einem der Mitarbeiter der Einrichtung gefunden. Da ist total interessant! Hier, hör dir das an."
140,TEXT_KINGMI105_05368_GULOOLJA_000_200,Äh ... „**Objekt Nr. 158** ... Zustand: Ausgezeichnet ... Ätheraufnahme-ef-fi-zi-enz weist starken Anstieg auf ... Meister Calyx' vorgegebener Zielwert konnte somit erreicht werden.“
141,TEXT_KINGMI105_05368_GULOOLJA_000_205,„Das Rückzugsdekret besiegelt meine Endlosigkeit ... Doch zuvor will ich noch den erreichten **Wert** des Versuchsobjekts zusammen mit meinen Sachen für die Nachwelt aufbewahren.“
142,TEXT_KINGMI105_05368_GULOOLJA_000_210,"Hast *du* vielleicht irgendeine Ahnung, was das bedeuten soll?"
143,TEXT_KINGMI105_05368_KRILE_000_215,Diese Apparatur ist ja mit einer Seelenzelle verbunden ... Das ist doch nicht etwa ...
144,TEXT_KINGMI105_05368_KRILE_000_220,"Da kommen unschöne Erinnerungen auf. An die Zeit, als ich in Ala Mhigo vom Kaiserreich gefangen gehalten wurde ..."
145,TEXT_KINGMI105_05368_WUKLAMAT_000_225,"Guck mal, hier ist eine Art Bericht angeheftet. Was steht da ...?"
146,TEXT_KINGMI105_05368_WUKLAMAT_000_226,„Objekt Nr. 148 ... Inferenzstatistik **201930** mit Schwerpunkt Effizienzsteigerung eingereicht ...“
147,TEXT_KINGMI105_05368_WUKLAMAT_000_230,„Objekt Nr. 158 ... Höchstwert: **11509** ... Differenzmitteilung eingereicht ...“ ... Was soll das denn heißen?!
148,TEXT_KINGMI105_05368_WUKLAMAT_000_231,Und noch eine Seite ... „Objekt Nr. 163 ... Überprüfung der Wertabnahme von Versuchsergebnis **9834** ...“
149,TEXT_KINGMI105_05368_WUKLAMAT_000_235,Puh. Hoffentlich sagen dir all diese Zahlen mehr als mir.
150,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_240,Dieser Raum ...
151,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_241,In der Apparatur dort steckt eine Seelenzelle. Ob sie hier an der Endlosigkeit experimentiert haben?
152,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_242,"Zugegeben, ich würde mir das gerne genauer ansehen. Aber dafür ist jetzt nicht der rechte Zeitpunkt. Suchen wir nach einer Möglichkeit, in das Büro des Forschungsleiters zu gelangen."
153,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_243,"Gulool Ja hat vorhin übrigens von einem Spind weiter hinten geredet, der sich partout nicht öffnen lässt. Vielleicht schaffst du es ja?"
154,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_245,So viele Knöpfe ... Ich sollte mich von Shale auch irgendwann mal in die geheimen Künste der Elektrobanpassung einweihen lassen.
155,TEXT_KINGMI105_05368_SYSTEM_000_250,Der Spind ist durch ein Ziffernschloss verriegelt. Mit der **richtigen Zahlenkombination** solltest du Erfolg haben.
156,TEXT_KINGMI105_05368_SYSTEM_100_250,"Du verfügst bereits über die nötigen Informationen, um das Ziffernschloss zu entriegeln. Erinnere dich noch einmal genau an alle Hinweise, die du in diesem Raum gefunden hast."
157,TEXT_KINGMI105_05368_SYSTEM_110_250,Dir fehlen nötige Anhaltspunkte bezüglich der richtigen Zahlenkombination. Vielleicht wissen **deine Freunde** ja mehr.
158,TEXT_KINGMI105_05368_SYSTEM_120_250,Zahlenkombination eingeben?
159,TEXT_KINGMI105_05368_SYSTEM_130_250,Betätige die Tasten mit den jeweiligen Ziffern und gebe die fünfstellige Zahlenkombination ein. Bestätige deine Eingabe durch Drücken der „Bestätigen“-Taste.
160,TEXT_KINGMI105_05368_SYSTEM_140_250,"Du hast noch nicht die fünfstellige Zahlenkombination eingegeben. Gib erst die richtige Zahlenkombination ein, bevor du die „Bestätigen“-Taste drückst."
161,TEXT_KINGMI105_05368_SYSTEM_150_250,"Da rührt sich nichts, die Zahlenkombination scheint falsch zu sein. Vielleicht haben **deine Freunde** ja etwas herausgefunden."
162,TEXT_KINGMI105_05368_SYSTEM_160_250,Eingabe beenden?
163,TEXT_KINGMI105_05368_SYSTEM_170_250,Du findest einen Sicherheitspass in dem Spind.
164,TEXT_KINGMI105_05368_SYSTEM_170_260,Die aktuelle Eingabe ist „UNKNOWN“.
165,TEXT_KINGMI105_05368_SYSTEM_180_260,Die eingegebene Zahlenkombination ist „UNKNOWN“. Ob die wohl stimmt ...?
166,TEXT_KINGMI105_05368_WUKLAMAT_000_251,"Oha, du hast es geknackt!"
167,TEXT_KINGMI105_05368_GULOOLJA_000_252,Das ist doch ... ein Sicherheitspass! Ja!
168,TEXT_KINGMI105_05368_GULOOLJA_000_253,"Hm? Da steht „Stufe II“ drauf ... Aber für das Büro brauchen wir Stufe III, oder nicht? Och menno ..."
169,TEXT_KINGMI105_05368_SHALE_000_254,"Kein Grund, den Kopf hängen zu lassen. Immerhin stehen uns damit jetzt *noch mehr* Räume offen. Wie immer gute Arbeit, Player!"
170,TEXT_KINGMI105_05368_WUKLAMAT_000_255,Ich muss schon sagen ... Eine Einrichtung der Wahrung hatte ich mir irgendwie anders vorgestellt.
171,TEXT_KINGMI105_05368_WUKLAMAT_000_256,"Was wir hier finden, sind verstreute Notizen, herumliegende Sicherheitspässe und jede Menge Unordnung. Das wirkt so normal, dabei dachte ich immer, die Mitglieder dieser ge­heim­nis­vol­len Organisation seien Maschinen mit Puls. Eher von der unnahbaren Sorte eben."
172,TEXT_KINGMI105_05368_KRILE_000_257,Und was ist dann mit meinen Eltern? Sie begannen ihre Laufbahn auch bei der Wahrung. Und Maschinen waren sie ganz sicher nicht.
173,TEXT_KINGMI105_05368_KRILE_000_258,"Diejenigen unter den Mitgliedern, die Anhänger von Calyx' Ideologie waren, scheinen als Endlose ihre Arbeit fortgeführt zu haben."
174,TEXT_KINGMI105_05368_KRILE_000_259,Allen anderen hingegen blieb wohl nur die Abtrünnigkeit ... oder Schlimmeres.
175,TEXT_KINGMI105_05368_GULOOLJA_000_260,Da fällt mir ein ... Ich habe gerade eben etwas Interessantes in einem Tagebuch eines Forschers gelesen.
176,TEXT_KINGMI105_05368_GULOOLJA_000_261,"Zu den Hintergründen stand da nichts, aber ... Es ist irgendwas ganz Schlimmes passiert, weswegen alle Wissenschaftler der Einrichtung zu Endlosen gemacht werden sollten."
177,TEXT_KINGMI105_05368_GULOOLJA_000_262,"Der Forscher, dem das Tagebuch gehörte, freute sich scheinbar darüber. Ich glaube, er hatte großen Respekt vor Calyx."
178,TEXT_KINGMI105_05368_GULOOLJA_000_263,Das war aber auch der letzte Eintrag ... Vielleicht gibt es ja noch weitere Tablets mit Auf­zeich­nun­gen ihrer Besitzer!
179,TEXT_KINGMI105_05368_WUKLAMAT_000_264,"Und dann sollten wir auch bald weiter. Jetzt, wo wir den neuen Sicherheitspass haben."
180,TEXT_KINGMI105_05368_SHALE_000_265,Mit seiner Hilfe gelangen wir bestimmt ins Versuchslabor II. Auf dem gleichen Gang im Südosten liegt auch die sogenannte Verwaltungskammer.
181,TEXT_KINGMI105_05368_GULOOLJA_000_266,"Und zu dem Gang kommen wir durch eine der Türen im Zentralbereich, richtig?"
182,TEXT_KINGMI105_05368_SHALE_000_267,Richtig. Mit dem Sicherheitspass der Stufe II stehen uns jetzt viel mehr Möglichkeiten offen. Den alten Sicherheitspass brauchen wir übrigens nicht mehr. Ich heb ihn vor­sichts­halber trotzdem für uns auf.
183,TEXT_KINGMI105_05368_SYSTEM_000_300,"Das Lesegerät sieht viel­ver­sprechend aus. Probiere, den St. II-Sicherheitspass davor zu halten."
184,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_301,Damit wäre die nächste Hürde bewältigt!
185,TEXT_KINGMI105_05368_SHALE_000_302,Von hier aus geht es zu Versuchslabor II und der Verwaltungskammer. Wo wollen wir zuerst hin?
186,TEXT_KINGMI105_05368_GULOOLJA_000_303,"„Versuchslabor II“ klingt so, als gäbe es da etwas Spannendes zu entdecken. Fangen wir da an!"
187,TEXT_KINGMI105_05368_GULOOLJA_000_330,"Sag mal, Shale ... Kann es sein, dass das Elektrob hier gar nicht mit Energie versorgt ist?"
188,TEXT_KINGMI105_05368_SHALE_000_331,Du hast Recht. Die Energie für diesen Raum wird wohl von woanders hergeleitet als die für den Rest der Einrichtung.
189,TEXT_KINGMI105_05368_SHALE_000_332,"Mal sehen ... Auf dem Lesegerät hier steht, was man tun muss, um den Strom anzuschalten: „Das Notstromaggregat ist von der Verwaltungskammer zu betätigen“."
190,TEXT_KINGMI105_05368_SHALE_000_333,"Die Kammer ist auf der anderen Seite des Ganges. Uns bleibt wohl nichts anderes übrig, als dort unser Glück zu versuchen."
191,TEXT_KINGMI105_05368_GULOOLJA_000_335,Der Bildschirm flackert ... Dann muss der Strom hier an sein!
192,TEXT_KINGMI105_05368_ORIGINALSPHENE_000_340,"Sowohl Ersatzteile als auch die Stromversorgung wurden wohl von hier verwaltet. Wer weiß, vielleicht finden wir ja auch den Sicherheitspass, den wir brauchen?"
193,TEXT_KINGMI105_05368_KRILE_000_345,Dass sie extra für Versuchslabor II eine eigene Stromzufuhr brauchten ... Was für Experimente haben sie da nur durchgeführt?
194,TEXT_KINGMI105_05368_WUKLAMAT_000_350,"Das ist ein eigenartiger Boden, was? Ist das vielleicht auch irgend so eine Apparatur?"
195,TEXT_KINGMI105_05368_SHALE_000_360,Energiezufuhr ... *an*!
196,TEXT_KINGMI105_05368_SHALE_000_361,Nichts als Fehlermeldungen. Aber irgendwie muss das doch gehen ...
197,TEXT_KINGMI105_05368_SHALE_000_362,Hmm ... „Notstromaggregat und Schaltkreisapparatur müssen bei längerer Abkoppelung vom Netz rekalibriert werden“ ...?
198,TEXT_KINGMI105_05368_GULOOLJA_000_363,Notstromaggregat? Ist das vielleicht das Ding da hinten?
199,TEXT_KINGMI105_05368_GULOOLJA_000_364,（★未使用／削除予定★）
200,TEXT_KINGMI105_05368_SHALE_000_364,"Ja, das ist es. Wie es scheint, das gleiche Modell, das im Ewigen Erbe des Öfteren verwendet wird."
201,TEXT_KINGMI105_05368_GULOOLJA_000_365,Aber wie kriegen wir den Strom von da aus bloß ins Versuchslabor ...?
202,TEXT_KINGMI105_05368_SHALE_100_365,"Ah, verstehe."
203,TEXT_KINGMI105_05368_SHALE_110_365,Von dem Terminal hier aus verlaufen Leitungen über den Gang hinaus bis zu Versuchslabor II.
204,TEXT_KINGMI105_05368_ORIGINALSPHENE_120_365,Wir müssen also irgendwie eine Verbindung von dem Notstromaggregat zu dem Terminal herstellen ...
205,TEXT_KINGMI105_05368_ORIGINALSPHENE_130_365,"Und auf den Boden hier sind seltsame Muster gezeichnet. Sind das vielleicht diese Schaltkreisapparaturen, die du eben erwähnt hast, Shale?"
206,TEXT_KINGMI105_05368_SHALE_140_365,"Davon ist auszugehen, ja."
