#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5
32,Accomplir 4 missions d'armurier de classe C différentes sur la lune.,4,11,100,35,2
33,Obtenir un rang or pour 3 missions d'armurier de classe B différentes sur la lune.,3,11,200,36,2
34,Accomplir 3 missions d'orfèvre de classe D différentes sur la lune.,3,15,50,37,2
35,Accomplir 4 missions d'orfèvre de classe C différentes sur la lune.,4,15,100,38,2
36,Obtenir un rang or pour 3 missions d'orfèvre de classe B différentes sur la lune.,3,15,200,39,2
37,Accomplir 3 missions de tanneur de classe D différentes sur la lune.,3,19,50,40,2
38,Accomplir 4 missions de tanneur de classe C différentes sur la lune.,4,19,100,41,2
39,Obtenir un rang or pour 3 missions de tanneur de classe B différentes sur la lune.,3,19,200,42,2
40,Accomplir 3 missions de couturier de classe D différentes sur la lune.,3,23,50,43,2
41,Accomplir 4 missions de couturier de classe C différentes sur la lune.,4,23,100,44,2
42,Obtenir un rang or pour 3 missions de couturier de classe B différentes sur la lune.,3,23,200,45,2
43,Accomplir 3 missions d'alchimiste de classe D différentes sur la lune.,3,27,50,46,2
44,Accomplir 4 missions d'alchimiste de classe C différentes sur la lune.,4,27,100,47,2
45,Obtenir un rang or pour 3 missions d'alchimiste de classe B différentes sur la lune.,3,27,200,48,2
46,Accomplir 3 missions de cuisinier de classe D différentes sur la lune.,3,31,50,49,2
47,Accomplir 4 missions de cuisinier de classe C différentes sur la lune.,4,31,100,50,2
48,Obtenir un rang or pour 3 missions de cuisinier de classe B différentes sur la lune.,3,31,200,51,2
49,Accomplir 3 missions de botaniste de classe D différentes sur la lune.,3,39,50,55,2
50,Accomplir 4 missions de botaniste de classe C différentes sur la lune.,4,39,100,56,2
51,Obtenir un rang or pour 3 missions de botaniste de classe B différentes sur la lune.,3,39,200,57,2
52,Accomplir 3 missions de mineur de classe D différentes sur la lune.,3,35,50,52,2
53,Accomplir 4 missions de mineur de classe C différentes sur la lune.,4,35,100,53,2
54,Obtenir un rang or pour 3 missions de mineur de classe B différentes sur la lune.,3,35,200,54,2
55,Accomplir 3 missions de pêcheur de classe D différentes sur la lune.,3,43,50,58,2
56,Accomplir 4 missions de pêcheur de classe C différentes sur la lune.,4,43,100,59,2
57,Obtenir un rang or pour 3 missions de pêcheur de classe B différentes sur la lune.,3,43,200,60,2
58,Jouer 5 fois à la Roue de la fortune cosmique sur la lune.,5,1,300,61,2
59,Jouer 30 fois à la Roue de la fortune cosmique sur la lune.,30,1,600,62,2
60,Jouer 100 fois à la Roue de la fortune cosmique sur la lune.,100,1,900,63,2
61,Accomplir 5 missions critiques différentes sur la lune.,5,2,1000,19,2
62,Accomplir 15 missions critiques différentes sur la lune.,15,2,2000,20,2
63,Accomplir 33 missions critiques différentes sur la lune.,33,2,3000,21,2
64,Accomplir 10 missions cosmiques sur Phaenna.,10,1,500,6,2
65,Accomplir 50 missions cosmiques sur Phaenna.,50,1,800,7,2
66,Accomplir 100 missions cosmiques sur Phaenna.,100,1,1600,8,2
67,Accomplir 500 missions cosmiques sur Phaenna.,500,1,2500,9,2
68,Accomplir 10 missions cosmiques différentes sur Phaenna.,10,1,500,10,2
69,Accomplir 50 missions cosmiques différentes sur Phaenna.,50,1,1500,11,2
70,Accomplir 100 missions cosmiques différentes sur Phaenna.,100,1,4000,12,2
71,Obtenir un rang or pour 10 missions cosmiques différentes sur Phaenna.,10,1,500,13,2
72,Obtenir un rang or pour 50 missions cosmiques différentes sur Phaenna.,50,1,1500,14,2
73,Obtenir un rang or pour 100 missions cosmiques différentes sur Phaenna.,100,1,4000,15,2
74,Accomplir une mission critique sur Phaenna.,1,47,500,16,2
75,Accomplir 10 missions critiques sur Phaenna.,10,47,1000,17,2
76,Accomplir 30 missions critiques sur Phaenna.,30,47,3000,18,2
77,Accomplir une intervention mécanique sur Phaenna en pilotant une machine.,1,1,1500,22,2
78,Accomplir 5 interventions mécaniques sur Phaenna en pilotant une machine.,5,1,3000,23,2
79,Accomplir 10 interventions mécaniques sur Phaenna en pilotant une machine.,10,1,4500,24,2
80,Accomplir 5 interventions mécaniques sur Phaenna en tant qu'assistant.,5,1,300,25,2
81,Accomplir 20 interventions mécaniques sur Phaenna en tant qu'assistant.,20,1,900,26,2
82,Accomplir 50 interventions mécaniques sur Phaenna en tant qu'assistant.,50,1,2100,27,2
83,Accomplir 5 missions cosmiques de menuisier différentes sur Phaenna.,5,3,75,28,2
84,Accomplir 10 missions cosmiques de menuisier différentes sur Phaenna.,10,3,150,29,2
85,Accomplir 15 missions cosmiques de menuisier différentes sur Phaenna.,15,3,300,30,2
86,Accomplir 5 missions cosmiques de forgeron différentes sur Phaenna.,5,7,75,31,2
87,Accomplir 10 missions cosmiques de forgeron différentes sur Phaenna.,10,7,150,32,2
88,Accomplir 15 missions cosmiques de forgeron différentes sur Phaenna.,15,7,300,33,2
89,Accomplir 5 missions cosmiques d'armurier différentes sur Phaenna.,5,11,75,34,2
90,Accomplir 10 missions cosmiques d'armurier différentes sur Phaenna.,10,11,150,35,2
91,Accomplir 15 missions cosmiques d'armurier différentes sur Phaenna.,15,11,300,36,2
92,Accomplir 5 missions cosmiques d'orfèvre différentes sur Phaenna.,5,15,75,37,2
93,Accomplir 10 missions cosmiques d'orfèvre différentes sur Phaenna.,10,15,150,38,2
94,Accomplir 15 missions cosmiques d'orfèvre différentes sur Phaenna.,15,15,300,39,2
95,Accomplir 5 missions cosmiques de tanneur différentes sur Phaenna.,5,19,75,40,2
96,Accomplir 10 missions cosmiques de tanneur différentes sur Phaenna.,10,19,150,41,2
97,Accomplir 15 missions cosmiques de tanneur différentes sur Phaenna.,15,19,300,42,2
98,Accomplir 5 missions cosmiques de couturier différentes sur Phaenna.,5,23,75,43,2
99,Accomplir 10 missions cosmiques de couturier différentes sur Phaenna.,10,23,150,44,2
100,Accomplir 15 missions cosmiques de couturier différentes sur Phaenna.,15,23,300,45,2
101,Accomplir 5 missions cosmiques d'alchimiste différentes sur Phaenna.,5,27,75,46,2
102,Accomplir 10 missions cosmiques d'alchimiste différentes sur Phaenna.,10,27,150,47,2
103,Accomplir 15 missions cosmiques d'alchimiste différentes sur Phaenna.,15,27,300,48,2
104,Accomplir 5 missions cosmiques de cuisinier différentes sur Phaenna.,5,31,75,49,2
105,Accomplir 10 missions cosmiques de cuisinier différentes sur Phaenna.,10,31,150,50,2
106,Accomplir 15 missions cosmiques de cuisinier différentes sur Phaenna.,15,31,300,51,2
107,Accomplir 5 missions cosmiques de botaniste différentes sur Phaenna.,5,39,75,55,2
108,Accomplir 10 missions cosmiques de botaniste différentes sur Phaenna.,10,39,150,56,2
109,Accomplir 15 missions cosmiques de botaniste différentes sur Phaenna.,15,39,300,57,2
110,Accomplir 5 missions cosmiques de mineur différentes sur Phaenna.,5,35,75,52,2
111,Accomplir 10 missions cosmiques de mineur différentes sur Phaenna.,10,35,150,53,2
112,Accomplir 15 missions cosmiques de mineur différentes sur Phaenna.,15,35,300,54,2
113,Accomplir 5 missions cosmiques de pêcheur différentes sur Phaenna.,5,43,75,58,2
114,Accomplir 10 missions cosmiques de pêcheur différentes sur Phaenna.,10,43,150,59,2
115,Accomplir 15 missions cosmiques de pêcheur différentes sur Phaenna.,15,43,300,60,2
116,Jouer 5 fois à la Roue de la fortune cosmique sur Phaenna.,5,1,500,61,2
117,Jouer 30 fois à la Roue de la fortune cosmique sur Phaenna.,30,1,1000,62,2
118,Jouer 100 fois à la Roue de la fortune cosmique sur Phaenna.,100,1,1500,63,2
119,Accomplir 5 missions critiques différentes sur Phaenna.,5,47,1000,19,2
120,Accomplir 15 missions critiques différentes sur Phaenna.,15,47,2000,20,2
121,Accomplir 33 missions critiques différentes sur Phaenna.,33,47,3000,21,2
122,,0,0,0,0,0
123,,0,0,0,0,0
124,,0,0,0,0,0
125,,0,0,0,0,0
126,,0,0,0,0,0
127,,0,0,0,0,0
128,,0,0,0,0,0
129,,0,0,0,0,0
130,,0,0,0,0,0
131,,0,0,0,0,0
132,,0,0,0,0,0
133,,0,0,0,0,0
134,,0,0,0,0,0
135,,0,0,0,0,0
136,,0,0,0,0,0
137,,0,0,0,0,0
138,,0,0,0,0,0
139,,0,0,0,0,0
140,,0,0,0,0,0
141,,0,0,0,0,0
142,,0,0,0,0,0
143,,0,0,0,0,0
144,,0,0,0,0,0
145,,0,0,0,0,0
146,,0,0,0,0,0
147,,0,0,0,0,0
148,,0,0,0,0,0
149,,0,0,0,0,0
150,,0,0,0,0,0
151,,0,0,0,0,0
152,,0,0,0,0,0
153,,0,0,0,0,0
154,,0,0,0,0,0
155,,0,0,0,0,0
156,,0,0,0,0,0
157,,0,0,0,0,0
158,,0,0,0,0,0
159,,0,0,0,0,0
160,,0,0,0,0,0
161,,0,0,0,0,0
162,,0,0,0,0,0
163,,0,0,0,0,0
164,,0,0,0,0,0
165,,0,0,0,0,0
166,,0,0,0,0,0
167,,0,0,0,0,0
168,,0,0,0,0,0
169,,0,0,0,0,0
170,,0,0,0,0,0
171,,0,0,0,0,0
172,,0,0,0,0,0
173,,0,0,0,0,0
174,,0,0,0,0,0
175,,0,0,0,0,0
176,,0,0,0,0,0
177,,0,0,0,0,0
178,,0,0,0,0,0
179,,0,0,0,0,0
180,,0,0,0,0,0
181,,0,0,0,0,0
182,,0,0,0,0,0
