#,Description,Unknown1,Unknown2,PreviewIcon,Transformation,Unknown5,Expansion
41,"Une Miqo'te très instruite, se déclarant sorcière",0,69190,73841,362,91,3
42,Un Élézen laconique capable de lire dans les étoiles,1,69190,73842,364,91,3
43,Un pistosabreur hyur qui ne manque pas de courage,2,69190,73843,363,91,3
44,Une Hyure aux prunelles azurées et au destin dramatique,3,69190,73844,365,91,3
45,Un Hyur à la tête de pirates en tant que capitaine remplaçant,5,69552,73845,473,132,3
46,Un Hyur connu comme dresseur d'exception,7,69487,73846,474,132,3
47,Une Lalafelle orgueilleuse venant d'une famille de dresseurs renommée,8,69620,73847,475,132,3
48,"Un Garlemaldais dévoué, général de l'Empire",6,69568,73848,476,132,3
49,Un Hyur qui porte le noir à merveille,99,69190,73849,477,132,3
50,Un Élézen membre du Conseil de Sharlayan,0,70000,73850,464,132,4
51,"Une Élézenne d'une grande bonté, dirigeant le Comité",1,70000,73851,469,132,4
52,Un Garlemaldais qui cherche à reconstruire sa patrie,2,70000,73852,470,132,4
53,Un Viéra parcourant le monde à la recherche d'objets précis,3,70000,73853,471,132,4
54,Un Hyur amateur d'antiquités orientales,7,70269,73854,509,142,4
55,Une Miqo'te portant en elle l'âme d'un ancien mage,8,70199,73855,510,142,4
56,"Un pantin de taille adulte, animé par un dragon à la recherche de sa sœur",4,70286,73856,538,152,4
57,"Le double presque parfait d'un gentilhomme détective, très doué pour les mathématiques",9,70336,73857,539,152,4
58,Un Hyur à qui l'aube va à merveille,99,70000,73858,472,132,4
59,Une Hrothgar qui est devenue Aurarque de la Force après avoir découvert la cité d'or,0,70495,73859,570,164,5
60,Un Miqo'te toujours prêt à aider sa sœur adorée et qui est devenu Aurarque de la Raison,1,70495,73860,571,164,5
61,Un Hyur qui porte le doré à merveille,99,70495,73861,572,164,5
62,Une Lalafelle à l'âme d'artiste qui a renoué avec ses origines,2,70495,73862,573,164,5
63,Un Hyur qui poursuit son voyage pour honorer les Douze,6,70328,73863,574,164,4
64,Une semi-créature du néant armée d'une faux,5,70286,73864,575,164,4
65,Un Hrothgar qui affectionne sa forêt ombragée et une certaine sorcière,4,69190,73865,576,164,3
66,"Un Garlemaldais métis, héros de l'ombre",13,68725,73866,577,164,2
67,"Une Garlemaldaise métisse, sœur de héros",14,68725,73867,578,164,2
68,"Un Garlemaldais, directeur de la Compagnie des Majestueux",15,68725,73868,579,164,2
69,鮮烈なる猫魂でセコンドも務めた、変革の立役者,3,70976,73869,582,176,5
70,文武両道ハイブリッド闘士の、次世代魔女,6,70976,73870,583,176,5
71,ダンスフロアを緑に染める、パーティー野郎,7,70976,73871,584,176,5
72,劇毒の愛を振りまく、みんなのアイドル,4,70976,73872,585,176,5
73,比類なき斬撃を繰り出す、孤高の善玉闘士,9,70976,73873,586,176,5
74,懲りない反則王にして、不死身の悪役闘士,5,70976,73874,587,176,5
75,リングをアトリエにする、芸術家闘士,8,70976,73875,588,176,5
76,水を纏う饒舌で狡猾な、温度差兄弟の兄,11,70976,73876,589,176,5
77,炎を纏う寡黙で愚鈍な、温度差兄弟の弟,12,70976,73877,590,176,5
78,血も滴る恐るべき、魔性の処刑人,10,70976,73878,591,176,5
79,至天の座に君臨した、すべてを制する圧政者,13,70976,73879,592,176,5
80,闘技ショーを盛り上げる、言葉巧みな実況者,14,70976,73880,593,176,5
81,民衆派として革新の信念を貫く、ガレアンの男性,10,68721,73881,594,176,2
82,空賊を率い、好敵手を追う勝気なヒューランの女性,8,67740,73882,595,176,1
83,茶房を営む、しっかり者のエレゼンの女性,6,0,73883,596,176,0
84,酒場のマスターを務める、快活なヒューランの男性,7,0,73884,597,176,0
85,ラウンジを切り盛りする、大らかなララフェルの女性,8,0,73885,598,176,0
