#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Duration,Unknown5,SingleBattle,Unknown8
12,L'envol du phénix,Le plus terrible des pyromanciens de la 4e légion sévit sur le champ de bataille. Affrontrez Sartauvoir le fer rouge pour enfin mettre un terme à ses exactions !,8374538,8511905,69484,0,0,0,0,0,0,2,3,1,20,0,3,True
13,Le guerrier de métal,"Sicinius, l'ingénieur magitek, a déployé une de ses nouvelles créations sur le front : Dáinsleif. Mettez ce monstre de métal en pièces !",8367337,8511910,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
14,Le soulèvement des machines,Sicinius continue de vous mettre des bâtons dans les roues avec ses créations mécaniques. Sa dernière trouvaille a été de restaurer une arme antique. Elle sème maintenant la panique sur le champ de bataille. À vous d'arrêter ce colosse de métal !,8377886,8511912,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
15,Le mastodonte enragé,La cohorte bestiale est parvenue à l'aide de potions extraordinaires à faire revenir le terrible mastodonte Chlevnik d'entre les morts. Empêchez-le de décimer vos rangs avec ses puissantes cornes !,8367328,8511913,69484,0,0,0,0,0,0,1,5,48,20,0,0,True
16,Assaut sur Castrum Lacus Litore,"L'heure est enfin venue de capturer Castrum Lacus Litore, base militaire des Impériaux et point névralgique du Front sud de Bozja. Avec vos camarades résistants à vos côtés, rien ne pourra vous arrêter !",0,0,69487,9626,0,0,0,0,0,4,6,48,20,1,0,True
17,Zirnitrop,"La centurie des invocateurs tente une poussée à grand renfort de familiers. Éliminez-les, eux et ces zirnitra qu'ils semblent adorer tant.",8664684,8664761,69620,0,0,0,0,0,0,3,2,48,20,0,0,True
18,On arrête le progrès,"L'Escarre semble être le successeur des plongeurs infernaux. Faites-en un amas de tôles froissées, histoire que la 4e légion abandonne pour de bon le développement de ces machines de mort.",8664685,8664762,69629,0,0,0,0,0,0,1,1,48,20,0,0,True
19,Dabog l'hyper-renforcé,"La cohorte d'infanterie mécanisée emploie des soldats entre homme et machine, mais Dabog ne semble plus rentrer dans l'une ou l'autre catégorie. Abattez le monstre qu'il est devenu.",8664686,8664763,69620,0,0,0,0,0,0,2,3,1,20,0,4,True
20,Le Sycophante,Un prêtre magitek de la 4e légion a utilisé une auralithe sacrée et s'est sacrifié pour invoquer une créature mythique. Envoyez Shemhazai dans l'au-delà puisqu'il tient tant à contrôler les âmes outre-tombe.,8664687,8664764,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
21,C'est dans ma nature,"Les dresseurs de la 4e légion ont à leur disposition une véritable ménagerie. Preuve en est, ce scorpion mythique qu'ils ont capturé dans L'Escarre, un arachnide aussi inaccueillant que son lieu d'origine.",8664688,8664765,69620,0,0,0,0,0,0,1,4,48,20,0,0,True
22,Un cavalier qui surgit hors de la nuit,"Les renforts de la 4e légion sont arrivés, et avec eux, des armures magitek autonomes. Mais peut-être devrait-on donc parler d'armes, ou même d'autre chose en ce qui concerne leur commandant. Désarçonnez tous ces cavaliers.",8664689,8664766,69628,0,0,0,0,0,0,3,7,48,20,0,0,True
23,Mener par l'exemple,"Le commandant du détachement chargé de prendre Bozja, Menenius en personne, vous a jeté le gant. Relevez-le, et montrez-lui que la résistance ne s'avouera jamais vaincue.",8664690,8664767,69628,0,0,0,0,0,0,2,3,1,20,0,5,True
24,Le Roi des cendres,Un invocateur assoiffé de sang a appelé Hanbi. Ne lui en offrez pas une goutte et offrez à ce soi-disant roi ses propres cendres.,8664691,8664768,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
25,Et n'y Hród'viens plus !,"Les mages de la 4e légion ont et continuent encore de payer un cher tribut d'éther pour invoquer ce loup de glace. Malheureusement pour eux, un brasier assez chaud pour le faire fondre brûle en vous. Abattez Hródvitnir.",8664692,8664769,69628,0,0,0,0,0,0,1,2,48,20,0,0,True
26,Le Titan,Un prêtre magitek de la 4e légion a utilisé une auralithe sacrée et s'est sacrifié pour invoquer une créature mythique. Bélias a déjà fait son temps au Phare de Ridorana. Vainquez-le.,8664693,8664770,69628,0,0,0,0,0,0,1,8,48,20,0,0,True
27,Réusinage de code,"Sicinius, l'ingénieur en chef de la 4e légion, teste de nouvelles armes magitek sur le champ de bataille. Envoyez-les toutes à la casse, et montrez à leur créateur ce que la simple huile de coude peut accomplir.",8664694,8664771,69629,0,0,0,0,0,0,3,1,48,20,0,0,True
28,Oiseau d'enfer,Les dresseurs ornithologues de la cohorte bestiale ont sorti le grand jeu avec cet alkonost. Volez-lui dans les plumes.,8664695,8664772,69629,0,0,0,0,0,0,1,4,48,20,0,0,True
29,Le Grand Ordonnateur,"Un prêtre magitek de la 4e légion a utilisé une auralithe sacrée et s'est sacrifié pour invoquer une créature mythique. Heureusement, Hashmal ne vous impressionne plus avec ses petites tours. Vainquez-le.",8664696,8664773,69620,0,0,0,0,0,0,1,8,48,20,0,0,True
30,Écaillage en règle,"Les invocateurs de la 4e légion ont cette fois fait appel à Ayida, le serpent arc-en-ciel aussi magnifique que mortel. La plupart tremblent devant lui, mais à vos yeux ce n'est qu'un Léviathan modèle réduit à abattre.",8664697,8664774,69629,0,0,0,0,0,0,1,2,48,20,0,0,True
31,La revanche de Lyon,Lyon n'a pas bien digéré sa défaite à Castrum Lacus Litore et a bien l'intention de réaffirmer sa supériorité. Quelqu'un aura-t-il assez de courage et de pugnacité pour dompter le Roi bestial ?,8664698,8664775,69629,0,0,0,0,0,0,2,3,1,20,0,6,True
32,Assaut sur le Dalriada,"Les moteurs du Dalriada ont calé, le rendant à la merci d'un assaut au sol. Rejoignez vos camarades de la résistance et menez un ultime assaut contre les forces de la 4e légion pour les bouter hors de Bozja !",0,0,69624,9678,0,0,222,302,-661,4,6,48,20,5,0,True
33,Défi : l'encéphalophage,Une créature du néant aimant se repaître de cervelles fraîches tente de faire de vous sa proie. Protégez votre matière grise et abattez l'ensorceleur.,10962704,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
34,Plumes d'encre,Les chocobos noirs de Lunule se sont rassemblés en une véritable escadrille aviaire attaquant tout ce qui bouge. Volez-leur dans les plumes.,10940977,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
35,Défi : le rageux,Un familier auquel son créateur a insufflé un irrépressible sentiment de rage sème le chaos sur son passage. Calmez ses ardeurs par la force.,10962716,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
36,Défi : face de griffes,Un esprit malfaisant invoqué par un sort interdit hante les parages et tourmente les vivants. Renvoyez-le dans l'au-delà.,10940989,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
37,Défi : Cloître à perpétuité,Une créature du néant de haut rang qui avait été scellée par le maître de l'île est revenue de sa dimension parallèle et tente à présent de briser ses chaînes. Terrassez-la pour de bon.,10941018,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
38,Défi : écailles de cristal,Le dragon cristallin est un familier créé par le maître de l'île pour jauger l'habileté au combat des intrus pénétrant dans son domaine. Montrez-vous à la hauteur.,10962728,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
39,Défi : idole surprise,Une étrange idole d'apparence divinement sinistre – ou sinistrement divine – se dresse sur votre route. Brisez-la.,10937430,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
40,L'armée des argileux,Une myriade de statues de chevalier se sont animées afin de défendre les édifices environnants. Réduisez-les en miettes.,11131960,0,0,0,0,0,0,0,0,3,4,72,20,0,0,True
41,Défi : homo selachus,"Vous tombez nez à nez avec le petalodus des légendes nymiennes, un requin anthropoïde particulièrement violent. Faites-lui la peau.",11102245,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
42,Défi : à rugir debout,Une statue de lion animée grâce au pouvoir de la magie blanche est apparue dans la Forteresse perdue. Démolissez-la.,10937461,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
43,Cordon de sécurité,"Des sentinelles de pierre chargées du maintien de l'ordre public vous voient, vous et les autres aventuriers, comme des fauteurs de trouble. Défendez-vous.",11102367,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
44,Défi : mammouth fâché,"Courroucé par d'insolents oiseaux venus le narguer sans relâche, le néo-garula est entré dans une rage incontrôlable. Envoyez-le au tapis.",10941033,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
45,Défi : être aux pièces,Une tortue terrestre rendue intelligente par le pouvoir de la magie s'est aussitôt lancée dans le commerce agressif – pour ne pas dire coercitif – de fétiches. Ne vous laissez pas escroquer.,10962741,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
46,Défi : comme un lion nouveau,Une machine de défense ayant servi durant la Guerre de la magie a visiblement été réparée afin de chasser les intrus. Venez-en à bout.,10937473,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
47,Défi : les ailes de pierre,"L'âme d'une créature du néant s'est incarnée dans une ancienne statue d'oiseau, hantant ainsi les lieux. Exorcisez-la.",10962753,0,0,0,0,0,0,0,0,1,4,72,20,0,0,True
48,Tour fourchue de la Force,"Au sud de l'île de Lunule se dresse une mystérieuse tour que l'on prendrait presque pour un mirage... Faites équipe avec les autres explorateurs, et tâchez de découvir ce qui se cache à son sommet.",0,0,70853,0,63978,63978,0,0,0,4,6,48,30,0,0,False
49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
50,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
51,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
52,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
53,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
54,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
55,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
56,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
57,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
58,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
60,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
61,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
62,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
63,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
64,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
