#,Text
11,"Nous avons construit les infrastructures de la station sélénienne et alentour avec les matériaux standards fixés pour le projet ; toutefois, de sérieuses craintes sur la pérennité de celui-ci ont émergé lorsque nous avons réalisé que nous ne pourrions peut-être pas procéder ainsi sur des planètes inconnues, dont l'environnement diffère de celui de la lune. Nous devrions pouvoir régler cet épineux problème en échangeant certaines pièces internes contre d'autres plus solides et offrant une meilleure résistance aux intempéries. Pourriez-vous vous charger de concevoir un nouvel ensemble de pièces et jointures métalliques plus robustes, qui seront utilisées pour le vaisseau et pour nos ins­tal­la­tions futures ?"
12,"L'évolution rapide du projet a amené une croissance exponentielle du nombre d'équipements dont nous assurons la maintenance, du personnel vivant au sein de la station et de l'étendue des zones exploitées. Nous aimerions donc construire de nouvelles ins­tal­la­tions de grande taille dans les environs de la base, plus précisément des lieux de stockage, des éclairages et des bancs. Les demandes d'objets grand format ou de fabrication complexe seront divisées en tâches distinctes, que vous accomplirez séparément. Plus vous en réussirez, plus importante sera votre rétribution."
13,"En vue de l'agrandissement de la station, nous souhaitons construire de nouvelles ins­tal­la­tions destinées à la recherche et à la vie sur place, en prévoyant les pièces de rechange nécessaires à leur entretien. Il nous faudrait donc un grand bassin ainsi qu'un coffre-fort, mais également un distributeur automatique. Leur fabrication nécessite un travail minutieux, aussi j'attends de vous une rigueur de tous les instants. Rassurez-vous : puisque les éléments demandés sont imposants, nous nous chargerons nous-mêmes de les disposer aux endroits prévus."
14,"Vous n'êtes pas sans savoir que nous con­strui­sons un nouvel astronef en vue de l'expansion du projet vers d'autres planètes. J'aimerais donc cette fois vous demander la création de barres d'alliage robuste, en quantité suffisante pour le chantier bien sûr, mais aussi en prévision de réparations futures. Cet alliage devra posséder une résistance hors du commun aux flux éthérés spatiaux, que le vaisseau devra parcourir à grande vitesse. Nous vous demandons d'en faire des plaques robustes adaptées au fuselage du navire ainsi que des pièces détachées."
15,"Lors de nos explorations futures, nous pouvons nous attendre à rencontrer divers obstacles sur la surface des planètes visitées, comme c'est le cas sur la lune. Mais une solution idéale existe pour que le dénivelé ne soit pas un frein au transport de ressources : les drones ! Ils peuvent d'ailleurs servir pour étudier de façon précise des lieux autrement inaccessibles, et c'est pourquoi nous comptons avoir activement recours à ces mer­veil­leu­ses machines. J'aurais besoin que vous fabriquiez diverses pièces pour personnaliser les drones et leur ajouter de multiples fonctionnalités, est-ce possible ?"
16,"Il existe, sur Ætherys comme sur la lune, des ouvrages appelés “Légendes” qui conservent une trace des matériaux et des espèces ichtyologiques les plus rares de ces lieux. Nos études ont révélé que certaines ressources de Sinus Ardorum peuvent aussi prétendre au titre de “légendes”, et nous aurions besoin que vous les utilisiez pour concevoir des machines capables d'amener le programme d'exploration cosmique toujours plus loin. Travailler ces matériaux précieux sera ex­trê­me­ment difficile, aussi préparez-vous en conséquence. Nous vous fournirons par ailleurs un dispositif qui devrait vous apporter des effets bénéfiques, mais attention, son nombre d'utilisations est limité. Veillez à vous en servir avec parcimonie."
17,"Bien que notre objectif principal soit l'exploration spatiale, nous avons aussi fait appel au savoir-faire d'Ætherys pour façonner des matériaux comme le bois, le cuir et le tissu afin de répondre aux besoins en vêtements et en mobilier des par­ti­ci­pants au projet. Nous avons donc établi des normes pour faire face à nos importants besoins en matières premières spécifiques, et ainsi mieux organiser leur gestion au sein de la base. Il vous faudra donc fabriquer les éléments adéquats en respectant ces standards bien précis."
18,"Nous conservons pré­cieu­se­ment les données de nos recherches, mais nous avons appris récemment que l'académie de magie a l'habitude de conserver des copies manuscrites de ses découvertes les plus importantes. Le projet d'exploration cosmique a donc lui aussi besoin de papier et de fibres pour consigner son savoir. En utilisant les végétaux et autres matières premières disponibles sur la lune, en combinaison avec les ressources tirées de créatures, notamment du nord d'Ilsabard, pourriez-vous nous fournir des supports capables de résister à l'épreuve du temps ?"
19,"Nous avions initialement aménagé les espaces de vie avec du mobilier et des matériaux répondant à nos spécifications. Néanmoins, compte tenu des goûts variés des par­ti­ci­pants au projet, on nous a demandé de diversifier nos choix. Comme nous allons habiter sur la lune pendant une période prolongée, nous pensons qu'il est important de satisfaire cette demande afin de garantir le bien-être de chacun. Pourriez-vous nous aider à mieux agencer nos modules d'habitation ?"
20,"Nous avons reçu des rapports indiquant une pénurie de ressources dans des avant-postes éloignés de la station sélénienne. Ce n'est pas un problème au sein de Sinus Ardorum, car l'approvisionnement est rapide. Mais lorsque nous étendrons nos opérations à d'autres planètes, une telle situation pourrait mettre en danger la vie des par­ti­ci­pants au projet. Par conséquent, il est crucial que nous soyons d'abord en mesure de fournir tout le matériel nécessaire en quantité adéquate ici, sur la lune. Pourriez-vous nous fournir des articles essentiels, comme des kits médicaux pour traiter les éventuelles blessures, ou encore du carburant pour alimenter nos systèmes de chauffage ?"
21,"Suite à la découverte de nouvelles espèces végétales dans la pépinière de Weddingway, nos chercheurs ont réussi à en tirer de nouveaux matériaux, tels que de la résine et des fibres. Cependant, nous ne connaissons pas encore suf­fi­sam­ment les propriétés de ces substances, qui pourraient s'avérer im­pré­vi­si­bles. Il est donc crucial d'analyser at­ten­ti­ve­ment leur com­por­te­ment pendant le processus de synthèse. C'est pourquoi je requiers une fois de plus votre expertise afin de les manipuler et les évaluer. Si les résultats sont positifs, l'utilisation de ces nouvelles ressources pourrait nous mener à des découvertes stupéfiantes !"
22,"Nous pensons qu'il est maintenant temps d'étudier la viabilité des nouveaux matériaux découverts à Sinus Ardorum dans des applications pratiques. En ce qui concerne la sécurité, ne vous inquiétez pas, car nous avons déjà la preuve qu'aucune de ces substances n'est toxique pour l'organisme. Pourriez-vous donc fabriquer des outils ou des habits adaptés à la récolte ou à l'artisanat ? Nous serions ainsi en mesure d'évaluer plus précisément la qualité de ces matériaux, ce qui nous permettrait de les inclure dans différents aspects du projet."
23,"Au fur et à mesure que le projet avance, nous accueillons chaque jour de nouveaux par­ti­ci­pants venus d'Ætherys. Mal­heu­reu­se­ment, la station sélénienne manque cruellement d'ustensiles essentiels, comme des plateaux dans le réfectoire ou des meubles de rangement. C'est ce qui s'appelle être victime de son succès ! Néanmoins, nous voudrions éviter de décourager les nouveaux venus en les confrontant à cette pénurie d'articles du quotidien. Accepteriez-vous de nous aider à résoudre ce problème ?"
24,"Nous savons que les humains trouvent un certain réconfort en observant les changements de couleur de l'atmosphère d'Ætherys. Toutefois, la Lune ne possède pas véritablement ce qu'ils appellent un “ciel”, ce qui pourrait engendrer un sentiment d'anxiété chez les par­ti­ci­pants au projet. Pour contourner ce problème, nous avons donc décidé d'améliorer l'équipement de nos espaces de détente. Auriez-vous l'amabilité d'employer vos matériaux les plus moelleux pour concevoir des sièges, des lits ou des oreillers, dans l'optique d'assurer le bien-être de tous ?"
25,"De nombreux artisans d'Ætherys ont rejoint notre projet d'exploration cosmique, mais certains peuvent éprouver des difficultés à s'adapter aux conditions de vie sur la lune. Ignorer ces problèmes pourrait nuire à l'efficacité et à la qualité de leur travail. Ainsi, pour améliorer leur quotidien et leur procurer un sentiment de confort similaire à celui de leur planète natale, pourriez-vous nous fournir du mobilier adapté aux exigences de nos chers disciples de la main ?"
26,"Comme il s'agit d'un projet de grande envergure, il arrive que le matériel usé de nos travailleurs ne soit pas remplacé assez rapidement. Si nous n'intervenons pas, cela pourrait nuire à la qualité de leur travail, ainsi qu'à leur moral. Pour remédier à cette situation, nous avons besoin que vous nous fournissiez les outils, vêtements de travail et autres articles qui nous font le plus souvent défaut. Nous sommes convaincus que votre con­tri­bu­tion améliorera l'efficacité des par­ti­ci­pants au projet !"
27,"Au fur et à mesure de l'avancement du projet, nous avons constaté des pénuries inattendues pour les Loporrites que nous sommes. Cela concerne des matériaux volumineux, requis pour la con­struc­tion des infrastructures, ainsi que des équipements conçus pour protéger les travailleurs contre des accidents que nous n'avions pas anticipés. Pour votre information, nous prévoyons d'effectuer des travaux en hauteur dans la station et de travailler sous terre pour percer un tunnel. Les dotations doivent donc être solides et adaptées à divers environnements. Pourriez-vous nous fournir du matériel conforme à ces spécifications ?"
28,"Nous aurions besoin que vous nous fournissiez certains matériaux pour la con­struc­tion de futures infrastructures autour de la base sélénienne et le développement du réseau de cosmo-navettes. Une fois que nous aurons éprouvé ce dispositif à Sinus Ardorum, nous prévoyons de conserver suf­fi­sam­ment de matériaux pour l'installer sur les autres planètes que nous explorerons. N'hésitez pas à attirer notre attention sur tout élément encombrant ou complexe à réaliser. Cela nous aidera à ajuster nos plans en conséquence."
29,"Le projet avançant plus rapidement que prévu, notre département scien­ti­fi­que nous a fait part d'un manque d'équipement et de matériel dans la station. Il faut régler cette situation au plus vite afin d'éviter tout retard dans notre programme de recherche. Nous avons besoin de divers matériaux, certains légers et faciles à se procurer, et d'autres plus volumineux. Seriez-vous en mesure de nous les fournir ?"
30,"Les chercheurs du projet ont mentionné des éta­blis­se­ments connus sous le nom de “cafés” dans leur pays, où l'on peut se détendre et boire un verre. Pour nous inspirer de cette idée, nous envisageons d'aménager la station sélénienne avec des espaces favorisant la relaxation et les interactions sociales. Selon nos analyses, ces lieux sont généralement entourés de livres et décorés d'éléments apaisants. Sauriez-vous nous procurer ce genre de matériel ?"
31,"Sur la lune, le transport de matériaux encombrants dépend prin­ci­pa­le­ment de véhicules tout-terrain appelés “rovers”. Il est crucial de soigner l'emballage de la marchandise pour éviter qu'elle ne soit endommagée pendant le voyage. Par conséquent, nous devons disposer d'un stock suffisant de fournitures adéquates. Pourriez-vous vous renseigner sur les besoins des travailleurs et nous fournir du matériel de conditionnement adapté à la taille et au type d'articles à transporter ?"
32,"Des légendes relatent qu'il existe sur Ætherys et à Mare Lamentorum des matériaux d'une extrême rareté, et nous avons la chance d'en avoir également trouvé à Sinus Ardorum. Nous aimerions que vous les utilisiez pour créer des équipements et des vêtements qui nous seront utiles lors des prochaines étapes de notre projet d'exploration. Ces matériaux rares demandent une préparation méticuleuse pour surmonter les défis techniques de leur traitement, nous avons donc développé un dispositif qui devrait vous assister dans cette tâche ardue. Veuillez l'employer judicieusement, car son nombre d'utilisations est malheureusement limité."
33,"La con­struc­tion des nombreuses ins­tal­la­tions de Sinus Ardorum nécessite de grandes quantités de blocs pour stabiliser les bâtiments au sol, ainsi que de l'huile lubrifiante pour réduire l'usure des structures en métal. Il est par conséquent essentiel de maintenir un approvisionnement stable en matériaux de base pour accélérer les travaux dans toute la zone. Nous avons établi des normes propres à notre projet d'exploration cosmique, en vue de leur transport et de leurs utilisations diverses hors de la lune. Ainsi, nous faisons appel aux artisans capables de nous livrer le matériel répondant aux critères demandés."
34,"Après avoir recueilli des opinions diverses et variées sur différents chantiers, nous avons compilé des listes d'améliorations souhaitables aux matériaux utilisés. Avec du mortier et des adhésifs plus résistants et faciles à manipuler, il serait possible d'augmenter con­ve­na­ble­ment la durabilité des ins­tal­la­tions. Nous avons établi des normes propres à notre projet d'exploration cosmique, en vue de leur transport et de leurs utilisations diverses hors de la lune. Auriez-vous l'amabilité de fabriquer les objets nécessaires selon les formules spécifiées en utilisant des matériaux séléniens ?"
35,"Nos ouvriers passent beaucoup de temps dans un environnement lunaire des plus rudes, auprès de météorites et de mycéliums ; quant à nos chercheurs, ils sont parfois tellement concentrés sur leurs découvertes qu'ils en oublient de manger et de se reposer. Il n'y a donc rien d'étonnant à ce que certains d'entre eux présentent de graves perturbations dans leur équilibre nutritionnel, qui pourraient sé­rieu­se­ment menacer leur santé dans un avenir proche. Pourriez-vous les aider à récupérer toute leur énergie en préparant les aliments et suppléments demandés ?"
36,"Divers liquides corporels contenant des nutriments rares ont été découverts dans les produits de la mer cultivés à la station sélénienne. Un examen minutieux a montré qu'ils pourraient faciliter la conservation longue durée des denrées alimentaires. Afin de vérifier nos hypothèses, nous voudrions donc vous demander de créer des échan­til­lons d'articles à partir de ces matériaux. Quand bien même les produits issus de l'opération présenteraient des mutations, nous ne pouvons nous permettre de négliger ceux qui auront été cultivés avec succès. Une bonne option pour la suite pourrait éventuellement être de les utiliser pour la nourriture et la médecine alchimiques."
37,"Du nouveau personnel arrive continuellement en provenance d'Ætherys, ce qui provoque des difficultés de logement ainsi que de régulières pénuries de vêtements et de nourriture. Par conséquent, nos besoins en produits d'intérieur sont toujours d'actualité, aussi bien pour la cantine que pour les modules d'habitation. Plus le nombre de résidents augmente, plus les préférences alimentaires se diversifient ; pouvons-nous compter sur vous pour mitonner des délicieux petits plats en plus de con­fec­tion­ner l'in­dis­pen­sa­ble vaisselle ?"
38,"Plusieurs substances de bon augure ont été détectées dans une nouvelle espèce de produit marin découverte dans les eaux de La Gourde. Cependant, elle est d'une nature ex­trê­me­ment délicate et s'altère souvent au cours du traitement. Quoi qu'il en soit, il est nécessaire d'établir une méthode d'extraction suf­fi­sam­ment efficace de ces substances si nous voulons les utiliser à bon escient. Nous sommes certains que des artisans aussi qualifiés que vous sauront la découvrir ! Restez toutefois prudents en toutes cir­cons­tan­ces."
39,"Impossible de deviner le moment où une situation d'urgence due aux conditions atmosphériques extérieures à cette planète se présentera. Si un vaisseau spatial arrêtait sa course au milieu d'un flux éthéré cosmique, il se retrouverait à flotter dans l'espace sans aucun point d'accroche... Effrayant, n'est-ce pas ? Pour éviter une telle situation d'urgence, nous aimerions nous approvisionner en aliments compacts et conservables à long terme autres que nos chères carottes du bonheur, afin de les charger sur le vaisseau spatial. Vous voulez bien nous fournir des boissons et des rations riches en nutriments, s'il vous plaît ?"
40,"Une analyse des plantations de la pépinière de Weddingway a révélé qu'elles étaient ex­trê­me­ment nutritives. Si elles étaient utilisées en tant que matériaux et ingrédients, elles pourraient fournir des produits cosmétiques et alimentaires de très bonne qualité, si seulement les plantes en question ne dégageaient pas une odeur aussi exécrable... Par conséquent, nous espérons pouvoir recruter des artisans qualifiés pour éliminer les éléments malodorants et transformer les végétaux en cosmétiques et aliments de haute facture."
41,"Les activités prolongées de l'humanité dans l'espace interstellaire sont sans précédent dans l'histoire, mais aussi pleines de zones d'ombre. Plus par­ti­cu­liè­rement, on ignore toujours les effets que ce type de vie quotidienne pourrait avoir sur la santé mentale. Prudence étant mère de sûreté en la matière, nous aimerions que des collaborateurs provenant d'horizons divers recréent des articles qui évoquent des sentiments de familiarité, de chaleur humaine, et plus généralement de bienveillance. Tâchez de faire en sorte que ces produits apaisent l'esprit aussi bien par leurs qualités visuelles qu'olfactives."
42,Il semblerait que les aventuriers originaires d'Ætherys utilisent de la nourriture et des remèdes pour donner un coup de fouet à leurs capacités avant de se lancer dans des batailles d'envergure ou des tâches délicates. Avoir à portée de main des produits aussi efficaces nous aiderait à faire face aux diverses situations de crise qui pourraient se mettre en travers de notre chemin. Pourriez-vous nous donner un coup de main en nous fournissant des aliments et des médicaments portables capables d'améliorer les performances des collaborateurs du projet d'exploration cosmique ?
43,"Divers liquides corporels contenant des nutriments rares ont été découverts dans les produits de la mer cultivés à la station sélénienne. Nous aimerions que vous travailliez ces matériaux afin de les rendre comestibles, pour que nous puissions ensuite étudier leurs effets sur les êtres vivants. Quand bien même les produits issus de l'opération présenteraient des mutations, nous ne pouvons nous permettre de négliger ceux qui auront été cultivés avec succès. Une bonne option pour la suite pourrait éventuellement être de les utiliser pour la nourriture et la médecine alchimiques."
44,"Les ouvriers travaillant autour de la station sélénienne ont bien mérité des repas chauds et des remèdes pour soulager leur fatigue. Les distribuer massivement exigera de gros efforts, notamment une homogénéité des ingrédients et du goût des aliments, qui doivent également être produits en quantité suffisante pour satisfaire tout le monde. Nous vous serons re­con­nais­sants de bien vouloir nous faire un rapport en cas de difficultés touchant le processus de production, car cela aura nécessairement des répercussions sur votre évaluation."
45,"Nous, Loporrites, sommes des créatures magiques auxquelles le pouvoir d'Hydaelyn a insufflé une énergie inépuisable depuis des dizaines de milliers d'années. Cependant, nous sommes aussi des êtres dotés d'esprit, ce qui provoque des variations de nos performances en fonction de notre état mental. Nous voudrions donc vous demander de faire le plein d'articles qui nous permettront de sauvegarder notre santé mentale au cours des épreuves futures. À l'instar des humains qui se sentent apaisés par le vert des arbres ou le bleu de l'océan, nous avons besoin d'articles qui nous rappellent le gris de notre lune natale, ainsi que de bons petits plats ayant pour ingrédient principal nos carottes bien-aimées."
46,"En menant des recherches sur l'aquaculture des espèces de Sinus Ardorum, nous avons constaté que la nourriture préparée ici est davantage adaptée aux animaux d'élevage qu'à ceux qui évoluent dans leur milieu naturel. Bien qu'ils consomment tous les mêmes types d'aliments, les analyses de santé donnent des résultats différents en fonction des espèces. Afin de résoudre ce problème, nous voudrions préparer une recette alchimique spéciale pour ajuster l'équilibre nutritionnel des aliments au goût des animaux sauvages. Pourriez-vous nous procurer des denrées issues de matériaux adéquats collectés à proximité ?"
47,"Les par­ti­ci­pants à notre projet ont demandé des ajouts aux menus des repas servis à la cantine de la station sélénienne. D'après les rumeurs, les ouvriers en provenance de Sharlayan désirent des plats riches en calories et rapides à préparer, ce qui nous a poussés à réfléchir au résultat idéal censé répondre à leurs demandes. Est-il seulement possible de préparer de tels repas ? Si vous souhaitez relever le défi, nous vous fournirons tous les ingrédients contenant les nutriments nécessaires."
48,"Il existe, sur Ætherys comme sur la lune, des ouvrages appelés “Légendes” qui conservent une trace des matériaux et des espèces ichtyologiques les plus rares de ces lieux. Nos études ont révélé que certaines ressources de Sinus Ardorum peuvent aussi prétendre au titre de “légendes”, et nous aurions besoin que vous les utilisiez pour concevoir des potions alchimiques et des repas complets capables d'amener le programme d'exploration cosmique toujours plus loin. Travailler ces matériaux et ingrédients précieux sera ex­trê­me­ment difficile, aussi préparez-vous en conséquence. Nous vous fournirons par ailleurs un dispositif qui devrait vous apporter des effets bénéfiques, mais attention, son nombre d'utilisations est limité. Veillez à vous en servir avec parcimonie."
49,"Des recherches ont montré que des échan­til­lons collectés sur un certain site de recherche s'avèrent très pratiques pour la fabrication de matériaux par éthérolyse. Nous n'avions que peu d'attentes pour ces matériaux, mais si nous parvenons à approfondir cette découverte, nous pourrons peut-être faciliter l'obtention de ressources de grande valeur !
Pour atteindre ce but, nous devons d'abord mettre la main sur de nouveaux échan­til­lons pour pouvoir poursuivre nos recherches."
50,"Avec cette mission, nous cherchons à améliorer l'efficacité des tâches, mais aussi étudier la faisabilité du projet à long terme. Déterminer le temps minimum requis pour récolter un nombre fini de ressources nous fournira des statistiques cruciales pour la suite des opérations.
En outre, nous espérons que les résultats obtenus par les travailleurs les plus efficaces serviront d'objectifs à atteindre, et augmenteront la motivation des effectifs."
51,"L'expansion de la station sélénienne requiert une quantité très importante de matériaux afin de pouvoir construire des modules d'habitation confortables. Bien que nous ayons déjà planifié l'approvisionnement en ressources venues des diverses zones de Sinus Ardorum, il est crucial d'obtenir des matériaux fiables pour poursuivre les travaux.
La col­la­bo­ra­tion des récolteurs de tous bords sera essentielle si nous souhaitons non seulement renforcer le cœur de nos opérations, mais également poursuivre le plan d'exploration cosmique."
52,"Nous aimerions procéder à une évaluation de nos capacités de livraison de ressources. En nous concentrant sur une récolte en continu d'un même point, nous voudrions établir le taux de réussite et la productivité d'un tel procédé.
Nous observerons les opérations depuis les airs, à l'aide de drones. Les données ainsi obtenues devraient pouvoir servir à améliorer les futurs travaux relatifs au projet, notamment la répartition du personnel."
53,"Nous requérons votre aide afin d'étudier les techniques d'obtention de ressources en très larges quantités. Il a été constaté dans de très rares cas qu'un point de récolte pouvait fournir plus de matériau que la normale. Nous souhaitons déterminer si ces résultats sont liés au hasard ou aux talents de la personne en charge de la récolte.
C'est pourquoi nous observerons les tâches depuis les airs à l'aide de drones pour analyser en détail les mécanismes de récolte."
54,"L'étude des sols de Sinus Ardorum est une facette très importante du projet d'exploration cosmique. Ce cratère, bien qu'il soit proche du quartier général des Loporrites, est resté trop longtemps inexploité.
Nous voudrions obtenir des échan­til­lons aux endroits que nous avons désignés. En analysant ces derniers, nous pourrons mieux évaluer la répartition des ressources sur la surface de la lune."
55,"Dans le travail de récolte, la quantité est certes importante, mais il est tout aussi crucial de discerner les matériaux de qualité supérieure. La production ou la transformation en produits finis suf­fi­sam­ment robustes pour notre projet dépend de cette qualité.
La mission que nous vous proposons consiste justement à savoir trier le bon grain de l'ivraie : utilisez vos compétences pour nous ramener les matériaux les plus qualitatifs au possible."
56,"Grâce aux efforts de nombreuses personnes, le tunnel de Piercingway traverse désormais le Mont scintillant ! Un survol de la zone avec nos drones a révélé l'existence de ressources au fort potentiel. Il nous faudrait donc désormais collecter des échan­til­lons pour confirmer ces hypothèses, et établir un plan de développement dans cette zone."
57,"Les efforts conjoints des par­ti­ci­pants au projet ont permis la con­struc­tion d'un ascenseur souterrain qui donne accès au Nadir lunaire, une vaste grotte proche du cœur de la lune. Du fait de sa localisation, cette zone pourrait être encore affectée par l'éther résiduel de Zordiarche.
De plus, l'environnement de la caverne rend l'inspection via drone difficile et nous manquons crucialement de données. Merci de récolter des échan­til­lons afin que nous puissions mieux comprendre la composition des sols."
58,"D'après nos rapports, les zones nord-ouest et sud-est du pourtour de Sinus Ardorum contiendraient d'importants gisements de ressources rares. Ces dernières sont es­sen­tielles dans la fabrication d'engins spatiaux et des équipements de précision. Veuillez donc concentrer vos récoltes dans ces zones et nous rapporter des matériaux de bonne qualité."
59,"En plus des matériaux de con­struc­tion de base, Sinus Ardorum regorge de ressources utilisées dans un certain nombre de processus de fabrication qui sont essentiels à notre projet d'exploration cosmique.
Afin de s'assurer que nous disposons d'un stock suffisant lorsque nous déciderons d'embarquer pour une nouvelle destination, rassemblez des matériaux de qualité ex­cep­tion­nelle, et vous pourrez bénéficier d'une meilleure récompense."
60,"En raison de sa facilité d'accès, la zone entourant la station sélénienne recèle de points de récolte privilégiés. Cependant, et dans l'optique de la durabilité de notre projet, une dépendance excessive des ressources dans ce secteur risque d'entraîner des con­sé­quen­ces négatives sur la topographie et la végétation.
Pour éviter cela, nous devons déterminer les niveaux de ressources actuels et évaluer le potentiel de récolte des sites nouvellement établis, afin de répartir plus équi­ta­ble­ment l'approvisionnement en ressources. Veuillez donc ramasser des échan­til­lons aux divers lieux indiqués."
61,"La station énergétique, qui alimente les opérations dans tout Sinus Ardorum, est essentielle au succès de notre projet. Elle nous permet de ne plus dépendre de l'éther et des concepts fournis par Hydaelyn à Mare Lamentorum.
Nous devons continuer à rassembler les matériaux nécessaires au fonc­tion­ne­ment de la station, mais aussi à la con­struc­tion d'autres infrastructures génératrices d'énergie pour assurer le bon fonc­tion­ne­ment de notre base d'opérations."
