#,Name,Description,UnlockLink,Image,Unknown4,Unknown5,Unknown6
12,Quiètes collines,"Ces collines en pente douce se trouvent au centre de l'île de Lunule méridionale. En raison de la rareté de la végétation haute et du manque d'abris, la plupart des créatures qui y vivent sont assez imposantes pour dissuader les éventuels prédateurs. Au cœur de ces étendues, on aperçoit une sorte de belvédère, dont le sol est orné d'un motif ressemblant à un cercle magique. Cela pourrait être le point d'origine de la barrière magique qui entoure l'île, ou du sort majeur qui génère des illusions pour cacher son emplacement aux marins trop curieux.",514,70608,11606915,2,1
13,Cité dédaléenne,"Au plus profond des Cavernes de cristal, dans la partie montagneuse de l'île de Lunule méridionale, on peut apercevoir les vestiges d'une ancienne cité. La forme de ses arches caractéristiques est très proche de celles qu'on trouvait à Skalla, la nation qui prospérait en Gyr Abania à l'époque de la 5e ère astrale. Même si cette dernière a été engloutie par les terribles inondations qui ont marqué le changement d'ère et sommeille depuis au fond du lac Seld, elle a été construite à même le roc, tout comme ces ruines.",511,70605,11606909,2,1
14,Idole mythique,"Une grande idole en terre cuite repérée au cœur d'une ancienne cité troglodyte. Malgré son apparence de simple céramique, elle se révèle étonnamment robuste. En son sein sont gravés des glyphes qui lui permettent d'invoquer au besoin des créatures du néant ou des armes magiques. Un tel artefact ne pourrait être reproduit de nos jours, et pour cause : l'idole date de l'époque où Gyr Abania, carrefour commercial majeur, voyait affluer les cultures du Proche-Orient ; où des effigies maudites comme celle-ci étaient confectionnées en s'appuyant sur d'obscurs arcanes étrangers, puis employées par des Skalliens qui en ignoraient eux-mêmes les secrets de fabrication.",528,70622,0,4,3
15,Cité des Interdits,"D'imposants vestiges urbains qui se dressent sur la pointe sud de l'île. Le plus remarquable d'entre eux est l'immense pyramide, semblable à celle de l'ancienne cité de Mhach qui prospérait autrefois dans la région de Yafaem. Après la Guerre de la magie et le sixième fléau, les connaissances sur la magie noire et l'invocation de créatures du néant utilisées par Mhach ont été considérées comme interdites. Peut-être que cette cité renferme elle aussi des savoirs prohibés qui l'ont amenée à être désertée, comme sa jumelle de Yafaem.",512,70606,11606912,2,1
16,Chocobos noirs,"Parmi les espèces de chocobos noirs, la plus célèbre est sans doute celle capable de voler. Issue d'un long processus d'élevage sélectif, elle ne se rencontre normalement jamais à l'état sauvage. De nombreux spécimens peuplent pourtant l'île de Lunule, gambadant à travers les plaines et livrant une impitoyable guerre de territoire contre les autres monstres. S'agit-il de chocobos d'élevage échappés de leur enclos et ayant traversé l'océan, ou ont-ils été importés par des explorateurs anonymes avant de se reproduire de façon anarchique ? Le mystère reste entier.",525,70619,0,4,3
17,Berserker de Lunule,"Un géant guerrier qui rôde dans la Cité des Interdits. Malgré son apparence humaine qui le distingue des autres créatures du néant des environs, rien ne semble indiquer qu'il possède une âme. Il serait plutôt assimilable à un zombi, ou à un familier fait de chair artificielle et d'éther. L'éclat d'âme d'un ancien guerrier enragé a vraisemblablement été utilisé sur lui, de manière à lui transmettre diverses techniques de combat. Et si l'intelligence lui fait défaut, la rage extrême qui l'anime suffit à faire de lui un adversaire redoutable.",526,70620,0,4,3
18,Vieilleracine,"Si Lunule abrite des structures architecturales qui semblent avoir été sciemment choisies parmi plusieurs civilisations, sa faune et sa flore ne manquent pas non plus de curiosités. Par exemple, on peut se demander comment les arbres géants, et certainement millénaires, qu'on peut voir dans cette étendue marécageuse ont réussi à pousser sur un si petit bout de terre, au milieu de l'océan Indigo. Ils y ont certainement été plantés par une main humaine, mais pour quelle raison voudrait-on à ce point modifier le paysage naturel de l'île ?",515,70609,11606922,2,1
19,L'Ascension archaïque,"Composée d'un enchevêtrement de multiples escaliers, cet édifice ne s'apparente au style architectural d'aucune civilisation connue. Cependant, il est raisonnable de penser qu'il fait écho à l'une des douze cités-États florissantes de la 5e ère astrale, à l'image des autres ruines de l'île. Les accents bleu indigo qui parcourent sa structure correspondent à une couleur considérée comme sacrée d'après certaines légendes de l'époque, mais aucun vestige permettant d'identifier le peuple concerné n'a été découvert pour le moment.",513,70607,11606914,2,1
20,Démon du Cloître,"Une créature du néant de haut rang confinée dans L'Ascension archaïque. Les pactes avec des créatures du néant ont de tout temps existé, et la pratique perdure encore en partie aujourd'hui. Dans ce genre d'entente, l'entité appelée ne sert pas uniquement de renfort, mais peut être mise à profit de bien des manières : l'invocateur peut, par exemple, user de son autorité pour acquérir des pouvoirs surnaturels ou des armes magiques. En l'occurrence, le démon du Cloître a été convoqué par le maître de l'île. En échange d'un corps dans le monde primitif et d'une offrande d'éther, il fut sans doute contraint d'accomplir on ne sait quelle besogne sur Lunule.",527,70621,0,4,3
21,Immeubles d'habitation élevés,"Ces constructions qui s'étendent au pied de l'immense pyramide s'élèvent pour la plupart au-dessus du cinquième étage, dans un style mhachois caractéristique. Pendant la 5e ère astrale, craignant que les prédictions d'inondation se réalisent, les mages de Mhach avaient tenté de créer des îles flottant artificiellement dans les airs, et ce style d'habitation avait été adopté afin de permettre au plus grand nombre de s'abriter des catastrophes à venir. Quant aux inscriptions gravées sur les façades, elles avaient pour but d'améliorer leur résistance aux éléments.",518,70612,11606925,2,1
22,Atelier à golems,"Un espace qui servait vraisemblablement à façonner des golems. Pour faire face à leurs homologues mhachois passés maîtres dans l'invocation de créatures du néant, les mages d'Amdapor avaient mis au point une technique de création de familiers à partir de sculptures de pierre. Si leurs premiers essais se limitaient à des formes simplistes, leur persévérance leur permit ensuite de modeler des anatomies complexes, comme celle de l'homme ou du lion. À la fin de la 5e ère astrale, avec leur imagination pour seule limite, ils étaient allés jusqu'à donner naissance à des chimères ailées.",519,70613,11606926,2,1
23,Refuge du Vagabond,"Oschon, le Vagabond, était vénéré par les habitants de Nym comme la divinité protectrice de leur cité. Si l'on connaît aujourd'hui le sanctuaire qui a été bâti en son honneur sur les hauteurs de Vylbrand, on raconte qu'au bout du couloir venteux soufflant de ces montagnes jusqu'à la mer, un autre lieu de culte lui était dédié, au bord de l'eau. Ce dernier aurait été emporté par la violence du sixième fléau, mais les ruines visibles au nord-ouest de la partie méridionale de Lunule correspondent en tout point à sa description...",517,70611,11606924,2,1
24,Grand brasier céleste,"On raconte que les habitants de l'une des douze cités-États de la 5e ère astrale vouaient un culte à Nald'thal, qu'ils considéraient comme le protecteur des forgerons. Ainsi, en offrande au possesseur du pouvoir divin du feu, ils avaient pour coutume d'allumer d'immenses brasiers. Les édifices officiels importants étaient donc toujours construits avec un toit plat et étendu, afin que les flammes brûlent le plus haut possible dans le ciel. Le sommet de L'Ascension archaïque semble confirmer mot pour mot cette légende.",516,70610,11606923,2,1
25,Maître de l'île,"Le personnage énigmatique qui aurait fait appel à des créatures du néant et à des familiers comme la fée Iris pour façonner l'île à sa guise, en y disposant ce qui s'apparente à des fragments témoins de civilisations disparues. Par ces travaux monumentaux, il aurait entrepris de conserver la splendeur perdue de la 5e ère astrale sur Lunule, tout en y cachant le dangereux savoir à l'origine de la Guerre de la magie. On ignore encore si la voix entendue aux abords de l'île lui appartient, et une plus profonde exploration sera nécessaire pour dissiper le voile de mystère qui l'entoure.",524,70618,0,3,2
26,Muraille démonique,"Premier obstacle à se dresser sur la route des explorateurs dans la Tour fourchue de la Force, ce gardien de pierre n'est pas sans rappeler un célèbre dispositif de défense mural amdaporien. Ce dernier était de conception relativement primitive, et est devenu capable de mouvements précis grâce au progrès des techniques magiques, ce qui laisse à penser que la muraille démonique en serait une évolution tardive. Les instructions arcaniques complexes qui sont inscrites sur cette dernière lui permettent de pivoter et de s'élever dans les airs avec une surprenante vivacité pour repousser les intrus.",532,70626,0,4,3
27,Trio de la Fosse,"Ce trio de familiers étranges est composé de Néregat, Tritonien et Phobos. Respectivement maîtres du froid, de la chaleur et du poison, ils auraient été invoqués sur Lunule pour y manipuler le climat et les conditions météorologiques, et ainsi permettre aux plantes importées d'Éorzéa de s'épanouir. Si le maître de l'île leur a inculqué le savoir nécessaire à leur mission, leur attitude est quant à elle pour le moins immature. Est-ce une facétie de leur créateur, ou bien une évolution inattendue de leur caractère après plus d'un millénaire d'existence ? Nul ne le sait.",533,70627,0,4,3
28,Dragon marmoréen,"Considéré comme le plus prodigieux des innombrables golems engendrés par les sorciers amdaporiens, le dragon marmoréen attend de pied ferme les explorateurs téméraires au cœur de la Tour fourchue de la Force. Bien qu'il soit en tout point semblable à une créature de chair et d'écailles, y compris dans sa façon d'attaquer, il s'agit en fait d'une statue de marbre animée par une puissante énergie éthérée. Pour atteindre un niveau de ressemblance aussi remarquable, on suppose que son créateur s'est rendu à Dravania afin d'y étudier de véritables dragons dans les moindres détails.",534,70628,0,4,3
29,Magitaure,"La terrifiante créature du néant qui protège le sommet de la Tour fourchue de la Force. Elle n'était qu'une bête à l'intelligence limitée, contrainte de tout miser sur sa force démesurée, jusqu'à ce que son maître se serve d'une tablette ensorcelée pour manipuler son esprit et lui inculquer des techniques et tactiques de combat avancées. Le magitaure est aussi capable de manipuler à sa guise tout un arsenal d'armes légendaires de la Guerre de la magie, ce qui le rend aussi redoutable que les entités des cercles les plus élevés.",535,70629,0,4,3
30,Étude oubliée,"Cette pièce aux rayonnages remplis d'ouvrages anciens se situe au sommet de la Tour fourchue de la Force. Outre une vaste collection de grimoires de magie, on peut aussi y trouver divers parchemins et un monument de pierre massif, le tout datant vraisemblablement de la 5e ère astrale. Malheureusement, le colossal savoir conservé entre ces murs étant consigné dans un langage inconnu, il reste inaccessible. En examinant de plus près l'écriture utilisée, on peut distinguer une organisation logique de caractères et de symboles. S'agirait-il d'un code complexe imaginé par le maître des lieux pour protéger ses connaissances ?",520,70614,11606928,2,1
31,Camp de base nord,"Le quartier général des membres de l'expédition sur l'île de Lunule septentrionale. Il a été établi au sein des vestiges présumés d'une ancienne forteresse, dont les remparts permettent aisément d'observer les environs et de repérer rapidement les créatures trop aventureuses. La présence d'une éthérite ancienne achève d'en faire un lieu de campement idéal. Toutefois, de ce qu'on peut voir depuis la base, l'environnement de la partie nord de l'île s'avère encore plus étrange que celui de la partie sud. Les éclaireurs doivent donc systématiquement prévoir un temps supplémentaire pour rentrer au camp en cas de situation imprévue.",604,70631,12631726,2,1
32,Couronne de Karnak,"Cette forteresse a été bâtie à partir de briques spéciales imprégnées de magie. Sa structure unique en étages multiples et ses décorations tirant sur le bleu laissent penser qu'elle est originaire de la même civilisation que L'Ascension archaïque, découverte au sud de Lunule. D'après Archive, l'ancienne Karnak était une cité-État connue pour ses progrès relatifs à l'imprégnation de magie dans les objets inanimés. C'est ainsi que de nombreuses technologies, qu'il s'agisse de méthodes de combat basées sur le maniement d'armes magiques ou de machines pouvant se déplacer par propulsion magique, y ont vu le jour et se sont transmises jusqu'à aujourd'hui.",605,70632,12631755,2,1
33,Arbatel,"L'un des grands grimoires écrits durant la 5e ère astrale. Son nom, qui peut se traduire par ""Études de la magie ancestrale"", représente parfaitement son contenu : y sont ainsi consignées les différentes études menées à cette époque sur les techniques magiques de l'ancien temps. Hélas, le maître de l'île a préféré en faire un gardien des lieux. Depuis, Arbatel accomplit sa mission avec zèle en repoussant les intrus à l'aide de sorts interdits affectant leur savoir. Il n'est de toute façon plus possible aujourd'hui de lire les différents ouvrages de l'île, fussent-ils en bon état de conservation, puisque leurs textes sont protégés par un cryptage magique.",606,70646,0,4,3
34,Petit mage,"Un type de poupée enchantée fabriqué vers la fin de la Guerre de la magie. Programmés pour combattre en groupe sous les ordres d'une unité commandante, ces pantins disposent, comme les golems, d'un noyau imprégné d'éther condensé qui leur octroie une vie artificielle. Selon Archive, l'apparence des poupées issues de cette série est calquée sur celle d'un mage venu d'un autre monde. Leur grosse tête est d'ailleurs censée évoquer les grandes capacités magiques et le savoir débordant de celui-ci.",607,70647,0,4,3
35,Algol,"Un démon grotesque à quatre bras, de carrure petite et épaisse. Sa plus grande particularité reste cependant sa bouche démesurée... Il s'agit en réalité d'une créature magique basée sur le concept du désir, idée symbolisée par son appétit insatiable. Lors d'études menées à Skalla pendant la Guerre de la magie, des recherches étaient effectuée sur les malédictions manipulant les émotions négatives des gens. Si ce monstre a bel et bien été créé dans un tel contexte, la méthode utilisée pour créer et extraire le sentiment de famine à l'origine de son appétit dépasse l'imagination.",608,70648,0,4,3
36,Lac spectral,"Au centre du bassin du nord de Lunule se trouve un grand lac. Ses eaux paisibles incitent parfois les animaux sauvages à s'y abreuver, mais non sans crainte. Si aucun d'entre eux ne tient à s'y attarder plus qu'il ne le faut, ce n'est pas tant par peur des prédateurs que parce que le lac lui-même dégage une atmosphère inquiétante... Est-ce dû à la lumière des feux follets qui se reflète sur les murs du hameau lugubre situé au centre du lac ? Ou bien serait-ce plutôt à cause de cette sinistre et indicible aura qui provient des tréfonds de la terre ? Difficile à dire...",609,70633,12631756,2,1
37,Labyrinthe des damnés,"À l'est du bassin du nord de Lunule se trouve un labyrinthe qui semble avoir été taillé à même la roche. Il présente des décorations d'influences diverses, comme sa structure similaire aux vestiges qui se trouvent près du camp de base, et ses orbes d'origine mhachoises qui illuminent les lieux. Il est donc difficile d'imaginer que ce dédale est issu d'une seule et même civilisation. Quant aux geôles présentes en son sein, on peut supposer qu'elles étaient destinées à enfermer les individus gênants aux yeux du maître de l'île... Mais qui ce dernier pouvait-il bien condamner à ce triste sort en dehors de marins égarés ou de familiers rebelles ?",610,70634,12631757,2,1
38,Métamorphe,"Un familier humanoïde capable de changer d'apparence à volonté grâce à des techniques d'illusionnisme. Il existe à travers le monde des monstres dotés de capacités d'imitation ou de camouflage, et plusieurs études ont été menées lors de la Guerre de la magie dans le but d'utiliser leurs pouvoirs. Il s'avère justement que plusieurs cas d'effectifs en surnombre ont été rapportés depuis que l'expédition a établi son quartier général dans le nord de l'île. Par exemple, des membres ont été vus dormant dans leur tente alors qu'ils avaient quitté le camp quelques temps plus tôt... Et c'est sans parler du résultat variable à chaque comptage des troupes. Il vaut donc mieux rester sur ses gardes lorsque l'on côtoie ses camarades...",611,70649,0,4,3
39,Mirador paisible,"Une tour en pierre qui se dresse aux abords de ruines que l'on pense d'origine skallienne. Il est possible d'observer tout le bassin du nord de Lunule depuis son sommet, ce qui permet de constater l'état anormal de chacun des vestiges présents dans la région. Si le mirador a bel et bien été construit dans ce but, peut-être était-ce car le maître de l'île souhaitait montrer les anomalies qui ravagent cette partie de l'île. D'après Archive, les skalliens ont construit de nombreux bâtiments de ce style durant la Guerre de la magie. La plupart d'entre eux dorment aujourd'hui au fond du lac Seld.",612,70635,12631758,2,1
40,Sanctuaire englouti,"Une cathédrale bâtie à l'aide de pierres rougeâtres. Ses nombreuses arches en pointe, en grande partie ensevelies, sont une reproduction du style architectural skallien. En effet, selon diverses archives, une forte densité en éther d'eau aurait été observée vers la fin de la 5e ère astrale à travers Éorzéa. Si certaines régions n'ont pas été inondées, on a tout de même constaté un amollissement de leur sol. Le Sanctuaire englouti serait ainsi une reproduction de ce phénomène.",613,70636,12631759,2,1
41,Palimagia,"Ce familier au visage verdâtre a été aperçu dans la partie nord de Lunule. Depuis les temps anciens, l'être humain a tenté à de nombreuses reprises d'utiliser son propre corps pour assimiler des techniques de monstres. Au Tural, par exemple, une tribu a mis au point une discipline magique permettant cet exploit. Parallèlement, au cours de la 5e ère astrale, la civilisation skallienne se serait servie du sang de monstres abritant une forte rancœur pour permettre l'usage des malédictions... Les techniques ainsi obtenues auraient rendu possible la création de Palimagia.",614,70650,0,4,3
42,Nécromancien magi,"Selon certains livres d'histoire, à l'époque de la Guerre de la magie, un mage a ravagé de nombreux villages grâce à l'armée de morts-vivants sous ses ordres. À l'article de la mort après avoir été vaincu par un brave soldat, il fusionna les âmes de ses revenants avec la sienne, et se changea en une effroyable créature. Si le nécromancien magi semble effectivement correspondre à cette légende, difficile d'imaginer la raison pour laquelle le maître de l'île en aurait fait un de ses familiers. À moins qu'il existe un lien avec le héros ayant vaincu le sorcier...",615,70651,0,4,3
43,Bois ballotés,"Une forêt luxuriante où se côtoient de nombreux arbres à l'âge vénérable. On y trouve des prisons de bois rudimentaires, quelques traces prouvant qu'elles ont déjà servi. Selon Archive, une des douze cité-États fondées pendant la 5e ère astrale s'était bâtie au sein d'une forêt, et son peuple vivait dans les arbres de cette dernière. Des geôles auraient été construites en bordure de la cité pour exposer aux yeux de tous les étrangers qui avaient osé pénétrer le domaine et ainsi dissuader les futurs intrus. Tout ce qui a été reproduit ici ne représente donc qu'une seule facette de cette civilisation.",616,70637,12631760,2,1
44,Le Ravisseur,"Un familier ailé dont on suppose que la mission était d'apporter des ressources provenant de l'extérieur de l'île, autrement dit, de l'éther. Il assurait donc le ravitaillement en cristaux, en animaux et en plantes nécessaires à l'écosystème local, et enlevait même parfois les pauvres marins qui traversaient les mers à proximité. Il n'était pour autant pas question de faire de ces derniers des habitants de l'île : les victimes étaient considérées uniquement comme des ressources, dont l'éther était vraisemblablement ""consommé"" pour générer de nouveaux familiers.",617,70652,0,4,3
45,Structures suspendues,"Un ensemble de vestiges flottant dans les airs. On pense qu'ils sont une reproduction de la civilisation nymoise, puisqu'ils présentent les mêmes motifs que ceux de la cité flottante se trouvant dans la Noscea extérieure. Suite au septième fléau, les ruines que l'on peut voir dans cette région ont subi une corruption de l'éther de terre, renforçant ainsi l'éther de vent et causant leur lévitation. Toutefois, les éléments reproduits sur l'île de Lunule ont permis d'établir une nouvelle hypothèse : en réalité, les Nymiens auraient tenté de fuir dans les airs pour éviter une grande inondation, et auraient pour ce faire mené des recherches sur des techniques leur permettant de provoquer la lévitation du sol.",618,70638,12631761,2,1
46,Halte du Vagabond,"Un sanctuaire dédié à Oschon, le seigneur des monts et montagnes, et qui fait le pendant de celui qui a été reproduit dans l'île de Lunule méridionale. Le sanctuaire original qui se trouve dans la partie nord de l'île de Vylbrand est connu pour être un lieu de pèlerinage montagnard de fervents croyants parfois escortés par des aventuriers. Ce sanctuaire-ci a logiquement été bâti bien après le lieu de culte de la Noscea, mais il est dans un état de délabrement avancé probablement dû à la rareté des visiteurs et aux anomalies de l'éther environnant.",619,70639,12631762,2,1
47,Temple des sphères,"Les vestiges d'un bâtiment orné de statues sphériques où règne une atmosphère sacrée. Il reprend probablement le style architectural d'une des douze cités-États de la 5e ère astrale. D'après Archive, il existait autrefois une petite cité-État versée dans des techniques de scellement fondées sur la magie temporelle et dans laquelle on employait des mélanges complexes de pentacles sphériques. Bien qu'elle ait subsisté jusqu'à la fin de la Guerre de la magie, elle a continué à fermer ses portes aux autres nations et a fini par disparaître discrètement des pages de l'Histoire. Il est possible que ses ruines demeurent aujourd'hui cachées au cœur d'une terre inconnue...",620,70640,12631763,2,1
48,Dragon rubrum,"Un golem de chair créé à partir du cadavre d'un dragon. Il peut se protéger grâce à une puissante barrière magique, et son arme la plus redoutable, qu'elle soit innée ou due à une malédiction post-mortem, est un nuage de fumée toxique qui transforme ceux qu'il enveloppe en morts-vivants. Il règne en prédateur absolu semant la terreur et la mort telle une catastrophe ambulante dans toute la zone nord de l'île de Lunule où il a été lâché, ce qui suggère la possibilité qu'il s'agit là d'un environnement rendu sciemment anormalement dangereux.",621,70653,0,4,3
49,Cité décrépie,"Une cité en ruine envahie de répugnants champignons. Elle semble être inspirée de la cité perdue d'Amdapor avec laquelle elle présente de nombreuses similitudes, dont le style architectural des bâtiments. Il est particulièrement intéressant de constater que les bactéries ont proliféré de la même manière que dans la forêt de Sombrelinceul, où une telle anomalie avait été provoquée par l'affaiblissement du pouvoir de l'élément terre suite au septième fléau. Il est probable que l'effet prolongé de la Guerre de la magie sur l'éther environnemental aurait tôt ou tard provoqué un bouleversement écologique similaire, si elle n'avait pas d'abord déclenché un déluge cataclysmique.",622,70641,12631764,2,1
50,La Lame d'albâtre,"Lors de la 5e ère astrale, de nombreux gardiens de pierre étaient construits à Amdapor afin de protéger la cité de ses ennemis. Ils étaient classés en diverses catégories selon des critères tels que leur période de construction et leurs capacités, et les quelques spécimens appartenant au rang le plus élevé étaient d'une puissance comparable à celle d'une armée entière. Le gardien de pierre nommé ""Lame d'albâtre"", qui a été construit à la fin de la Guerre de la magie, fait partie de cette catégorie et possède des fonctions inspirées des épées enchantées d'autres cités qui lui permettent d'effectuer de redoutables attaques combinant des techniques d'escrime et de magie.",623,70654,0,4,3
51,Lac aux fleurs fongiques,"Un lac envahi de spores blanches ressemblant à des fleurs de coton. Bien qu'il offre à première vue un paysage féérique, une exposition prolongée à la forte concentration de ces spores toxiques provoquerait sans doute une infection du système respiratoire. La cathédrale surmontée de hautes tours en flèche qui y est en partie ensevelie est très probablement un lieu de culte de Nophica, la déesse de la terre et de la fertilité vénérée à Amdapor. Il est assez ironique de penser que le peuple de cette cité, qui valorisait l'harmonie et qui aspirait à une vie paisible, puisse causer un tel délabrement en développant des moyens de se défendre de ses ennemis.",624,70642,12631765,2,1
52,Hameau hanté,"Une petite agglomération de bâtiments où flottent des feux follets aux teintes violettes. De nombreuses créatures du néant y rôdent, laissant deviner qu'il s'agit d'une reproduction d'un endroit lié à l'histoire de Mhach. D'après Archive, l'ancienne cité n'était à l'origine qu'un petit village de pêcheurs situé sur les bords de la baie de Yafaem, jusqu'au jour où un démon surgi d'une relique remontée du fond de la mer a offert aux habitants des connaissances magiques avancées. Dès lors, ceux-ci ont poursuivi des recherches particulièrement centrées sur la magie destructrice, et après que Shatotto a donné naissance à la magie noire, le village s'est rapidement développé en une puissante nation.",625,70643,12631766,2,1
