#,InlineName,Name,Color,Shade,SubOrder,IsMetallic,IsHousingApplicable
110,violet pastel,Violet pastel,12301786,10,10,False,True
111,violet foncé,Violet foncé,2301990,10,11,False,True
112,argent,Argent brillant,10987431,10,12,True,False
113,or,Or brillant,15590973,10,13,True,False
114,rouge métallique,Rouge métallique,11935051,10,14,True,False
115,orange métallique,Orange métallique,14978095,10,15,True,False
116,jaune métallique,Jaune métallique,16046662,10,16,True,False
117,vert métallique,Vert métallique,2271063,10,17,True,False
118,bleu ciel métallique,Bleu ciel métallique,6214886,10,18,True,False
119,bleu métallique,Bleu métallique,5264089,10,19,True,False
120,violet métallique,Violet métallique,10708674,10,20,True,False
121,violet pourpre,Violet pourpre,6443151,9,10,False,True
122,rose métallique,Rose métallique,10639723,10,24,True,False
123,rouge rubis métallique,Rouge rubis métallique,2031616,10,25,True,False
124,vert de cobalt métallique,Vert de cobalt métallique,1393215,10,26,True,False
125,bleu foncé métallique,Bleu foncé métallique,524831,10,27,True,False
126,,,0,0,0,False,False
127,,,0,0,0,False,False
128,,,0,0,0,False,False
