61,TEXT_LUCKMA103_03281_CRYSTALGATEKEEPER_000_020,Vous visitez la ville en compagnie de l'exarque ? Il n'y a pas meilleur guide pour ça !
62,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_030,"Cristarium abrite plusieurs quartiers résidentiels, et il me semble qu'il y a justement une chambre libre aux Pendants."
63,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_031,"Oui, c'est bien ça. En nous y rendant, nous allons traverser les marchés, donc j'en profiterai pour t'en toucher deux mots. Allons-y."
64,TEXT_LUCKMA103_03281_SYSTEM_000_035,"Vous avez passé un pacte avec Feo Ul ! Vous pouvez désormais accéder au Mog postier, aux tableaux des ventes et aux sonnettes depuis le premier reflet."
65,TEXT_LUCKMA103_03281_GUIDEOFTHEPENDANTS_000_040,"Bienvenue aux Pendants, Madame. Seriez-vous l'invitée de l'exarque... ?"
66,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_050,"Ah, te voilà ! Je réglais les derniers détails de ton hébergement. Tu auras ta propre chambre pendant toute la durée de ton séjour à Cristarium, donc fais-en usage comme il te plaira."
67,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_051,"Pour t'y rendre, il te suffira de parler à l'intendant des Pendants. Prends tout le temps qu'il faudra pour te reposer et nous parlerons à L'Observatoire lorsque tu auras suf­fi­sam­ment récupéré."
68,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_052,"Très bien, je crois que c'est tout pour le moment..."
69,TEXT_LUCKMA103_03281_MYSTERYVOICE_000_053,"... Merci d'avoir répondu à mon appel, Player. Même si je ne puis t'offrir la quiétude d'une nuit noire, j'espère que tu feras quand même de beaux rêves."
70,TEXT_LUCKMA103_03281_GUIDEOFTHEPENDANTS_000_060,"Ravi de vous rencontrer, Madame, et bienvenue dans votre nouveau foyer aux Pendants."
71,TEXT_LUCKMA103_03281_GUIDEOFTHEPENDANTS_000_061,"Votre chambre est prête, vous pouvez en profiter im­mé­dia­te­ment si vous le désirez."
72,TEXT_LUCKMA103_03281_Q3_000_062,Aller dans votre chambre ?
73,TEXT_LUCKMA103_03281_CRYSTALGATEKEEPER_000_070,Madame Player. L'exarque vous attend à l'intérieur.
74,TEXT_LUCKMA103_03281_Q4_000_071,Entrer dans L'Observatoire ?
