58,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_010,"Doch plötzlich schweifte der rote Stern ab. Und da geschah es! Er kreuzte den Schwesterstern über den Flammen einer lodernden Erde und erstrahlte in gleißend weißem Licht. Ich, der Zeuge dieses wundersamen Anblicks werden durfte, fand mich zutiefst gerührt."
59,TEXT_FESSXT101_04796_Q1_000_000,Was sagst du?
60,TEXT_FESSXT101_04796_A1_000_001,"Ich weiß nicht, was das bedeuten könnte."
61,TEXT_FESSXT101_04796_A1_000_002,"Hat der Traum eine Bedeutung, denkst du?"
62,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_012,"Ich muss zugeben, dass ich es selbst nicht weiß. Ein Teil von mir will mich beruhigen und mir versichern, dass es bloß ein Traum wie jeder andere war. Aber ein anderer Teil scheint sich sicher, dass dies eine prophetische Vision gewesen sein muss."
63,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_013,"Ich denke doch, ja."
64,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_014,"Laut meiner Interpretation ... bist du der weiße Stern. Die Kriegerin des Lichts, hell strahlend als Heldin Eorzeas."
65,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_015,"Was bedeuten würde, dass dir eine Begegnung mit dem „roten Stern“ bevorsteht. Wer auch immer diese Gestalt sein mag."
66,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_016,"Daher will ich dich bitten, mich zu begleiten. Ich muss diese „lodernde Erde“ finden, die ich sah! Natürlich sollst du angemessen entlohnt werden."
67,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_017,"Das freut mich. Hättest du eine Idee, welcher Teil Eorzeas mir in meinem Traum erschienen sein könnte?"
68,TEXT_FESSXT101_04796_Q2_000_000,Was sagst du?
69,TEXT_FESSXT101_04796_A2_000_001,"Das Grab der Lohe, wo ich gegen Ifrit gekämpft habe?"
70,TEXT_FESSXT101_04796_A2_000_002,"Der Feuerwall im östlichen Thanalan, vielleicht."
71,TEXT_FESSXT101_04796_A2_000_003,"Ein Ort mit Kristallen, die wie Flammen aussehen?"
72,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_019,"Du hast Recht, dieser Ort ist zweifelsohne vom Feuer gebrandmarkt. Aber wenn ich meine Gefühle ergründe ... Nein, es kommt mir nicht ganz richtig vor. In meinem Traum sah das Feuer eher aus wie ein Wall. Oder wie aus gigantischen Kristallen geformt ..."
73,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_020,"Durchzogen von den gigantischen Kristallen, die die Siebte Katastrophe gebar ... Du könntest Recht haben, Player. Ja ... ich bin mir ganz sicher. Mein Bauchgefühl trügt nie."
74,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_021,"Wie der Feuerwall im östlichen Thanalan? Dort sprossen gigantische Kristalle aus dem Boden, als die Siebte Katastrophe über das Land zog, nicht wahr? Du könntest Recht haben, Player. Ja ... ich bin mir ganz sicher. Mein Bauchgefühl trügt nie."
75,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_022,"Wir sollten uns alsbald auf den Weg machen. Du begleitest mich doch, nicht wahr? Unser Ziel ist das kristalldurchzogene östliche Thanalan - wir treffen uns am Feuerwall."
76,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_030,"Der Feuerwall ... Ein poetischer Name, der passender nicht sein könnte."
77,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_031,"Man sagt, dass diese denaturierten Kristalle aus den Splittern Dalamuds sprossen, die während der Siebten Katastrophe vom Himmel stürzten und sich tief in die Adern der Erde bohrten."
78,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_032,"Andere glauben fest daran, dass sie ein Symbol der wundersamen Wiedergeburt sind, die das Land erfüllte."
79,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_033,Aber genug der Philosophie. Werfen wir einen Blick ins Fernrohr und sehen uns um.
80,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_040,"Von hier belohnt dich der Blick durchs Fernrohr mit einem atem­be­rau­ben­den Anblick des Feuerwalls. Lass es mich wissen, falls dir etwas Ungewöhnliches ins Auge fällt."
81,TEXT_FESSXT101_04796_SYSTEM_000_041,"Zoome mit dem Fernrohr ganz nah an den Feuerwall heran und suche nach Auffälligkeiten, indem du mit ** der linken Maustaste einen einzelnen Bereich auswählst."
82,TEXT_FESSXT101_04796_SYSTEM_000_050,（★未使用／削除予定★）
83,TEXT_FESSXT101_04796_CLIVE_000_051,(-Mysteriöser Mann-)Verdammt ...
84,TEXT_FESSXT101_04796_CLIVE_000_052,(-Mysteriöser Mann-)Wo ... bin ich?
85,TEXT_FESSXT101_04796_CLIVE_000_053,(-Mysteriöser Mann-)Und ihr ...
86,TEXT_FESSXT101_04796_CLIVE_000_054,"(-Mysteriöser Mann-)Ein Traum hat euch also hierhergeführt? Und ihr glaubt, er war eine Prophezeiung?"
87,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_055,"In der Tat, und deine Anwesenheit festigt meinen Glauben daran. Aber wir sind ebenso überrascht wie du."
88,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_056,"Gestatten, man nennt mich den Fahrenden Sänger. Und diese edle Dame hier ist Player Player."
89,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_057,Und mit wem haben wir das Vergnügen?
90,TEXT_FESSXT101_04796_CLIVE_000_058,Clive. Ich ... war ich nicht eben noch in einer Ruine?
91,TEXT_FESSXT101_04796_CLIVE_000_059,Gah!
92,TEXT_FESSXT101_04796_CLIVE_100_059,Ich ... kann mich nicht erinnern. Wie bin ich hier gelandet?
93,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_060,"Du kamst eben erst wieder zur Besinnung. Es ist kein Wunder, dass du noch keine klaren Gedanken fassen kannst."
94,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_061,In Frondales Physiatrischer Akademie wird man dir sicherlich helfen können.
95,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_062,Ich werde ihn nach Ul'dah bringen. Treffen wir uns bei der Akademie?
96,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_070,Die Heiler der Akademie haben Clive gerade untersucht.
97,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_071,"Bis sie zu einem Schluss gekommen sind, was ihm fehlen könnte, erholt er sich bei einer leichten Mahlzeit und wohlverdienter Ruhe."
98,TEXT_FESSXT101_04796_CLIVE_000_072,Tut mir leid. Wartet ihr schon lang?
99,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_073,Keineswegs. Fühlst du dich besser?
100,TEXT_FESSXT101_04796_CLIVE_000_074,"Ich war wohl vor allem erschöpft. Die Heiler sagten auch, dass mir sonst nichts weiter fehlt."
101,TEXT_FESSXT101_04796_CLIVE_000_075,"Aber meine Erinnerungen, sie ... Wie kam ich nur hierher ...?"
102,TEXT_FESSXT101_04796_CLIVE_000_076,"Ich weiß, dass ich etwas Wichtiges tun muss ... Aber *was*? Ich muss so schnell wie möglich zurück ..."
103,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_077,Clive ...
104,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_078,"Wir können ihn nicht einfach sich selbst überlassen. Ich fühle mich gar verantwortlich. Wir müssen ihm helfen, seine Erinnerungen zurückzuerlangen und in seine Heimat zurückzukehren."
105,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_079,"Sagt dir das Stadtbild von Ul'dah irgendetwas, Clive?"
106,TEXT_FESSXT101_04796_CLIVE_000_080,"Nein, nichts. Ich war noch nie hier. Oder habe die ganze Stadt vergessen ..."
107,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_081,"Das glaube ich nicht. Wenn dir Ul'dahs Anblick ein vertrauter wäre, so würdest du es spüren."
108,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_082,"Wir fanden dich am Feuerwall ... Dieser liegt genau zwischen Ul'dah und Gridania, vielleicht haben wir im Tiefen Wald also mehr Erfolg."
109,TEXT_FESSXT101_04796_CLIVE_000_083,"Gridania? Der Name sagt mir nichts, aber einen Versuch ist es wert."
110,TEXT_FESSXT101_04796_CLIVE_000_084,Würdest du mir den Weg zeigen?
111,TEXT_FESSXT101_04796_WANDERINGMINSTREL_000_085,"Ich werde unterdessen die angrenzenden Siedlungen besuchen und fragen, ob man Clive dort kennt. Danach treffe ich euch in Gridania."
112,TEXT_FESSXT101_04796_CLIVE_000_090,"Du heißt Player, richtig? Danke für deine Hilfe."
113,TEXT_FESSXT101_04796_CLIVE_000_091,"Ich kann mir aus der ganzen Sache zwar keinen Reim machen, aber ..."
114,TEXT_FESSXT101_04796_CLIVE_000_092,Von mir aus können wir jederzeit los.
