56,TEXT_HEAVNY203_02116_STORYTELLER_000_012,"... Vous cherchez un chemin qui mène à Thok ast Thok ? Ksssss... Évidemment, je vais vous l'indiquer. Vous allez devoir toucher l'éthérite primitive des Gnathes qui se trouve au sein de Spéos, à Loth ast Gnath."
57,TEXT_HEAVNY203_02116_STORYTELLER_000_013,"Vous vous doutez bien que la zone est surveillée de très près. Les Fidèles ont installé une barrière protectrice autour de l'éthérite, que vous allez devoir détruire si vous voulez atteindre votre but, kss kss kss..."
58,TEXT_HEAVNY203_02116_STORYTELLER_000_021,"Pour atteindre Thok ast Thok, vous allez devoir trouver l'éthérite primitive des Gnathes qui se trouve au sein de Spéos, à Loth ast Gnath."
59,TEXT_HEAVNY203_02116_SYSTEM_000_020,"La barrière magique de l'éthérite primitive des Gnathes s'est brisée au contact , qui a éclaté en morceaux."
60,TEXT_HEAVNY203_02116_STORYTELLER_000_030,"Ksssss... Vous avez à nouveau vaincu le Maître des lames, vaillante chasseuse. Votre valeur n'était déjà plus à prouver mais à présent, elle atteint des sommets."
61,TEXT_HEAVNY203_02116_STORYTELLER_000_031,"Avec un coup de pouce du destin, les Fidèles comprendront peut-être un jour que c'est pure folie de vénérer une divinité aussi destructrice que celle-là."
62,TEXT_HEAVNY203_02116_STORYTELLER_000_032,"Mais j'y pense, comment vous y êtes-vous prise pour faire céder la barrière magique ?"
63,TEXT_HEAVNY203_02116_STORYTELLER_000_033,"... Ksss ksss !?  !? Je me souviens avoir vu un tel objet dans la conscience de l'Éveillé, avant que nous ne devenions des Égarés."
64,TEXT_HEAVNY203_02116_STORYTELLER_000_034,"Mais son existence remonte à des dizaines, voire des centaines de générations... Peut-être s'agit-il du premier Éveillé qui a découvert les pouvoirs de celui-ci. Dites-moi, comment vous l'êtes-vous procuré ?"
65,TEXT_HEAVNY203_02116_STORYTELLER_000_035,"... Unukalhai ? Ksssss... J'ai beau chercher, ce nom ne me dit rien."
66,TEXT_HEAVNY203_02116_STORYTELLER_000_036,"Quelle histoire étrange, tout de même. Serait-il possible que certains humains aient la capacité d'unir leurs consciences comme les Gnathes ?
Voilà qui donne matière à réflexion..."
67,TEXT_HEAVNY203_02116_STORYTELLER_000_042,Les exploits que vous avez accomplis sont devenus légendaires parmi les nôtres. Le récit de vos aventures continuera de se transmettre de génération en génération.
68,TEXT_HEAVNY203_02116_UNUKALHAI_500_050,"Ah, Player, j'attendais impatiemment votre retour. Des mesures que j'ai effectuées m'ont révélé que l'éther de Ravana est retourné dans le sol dravanien."
69,TEXT_HEAVNY203_02116_UNUKALHAI_600_050,"Vous avez fait du bon travail, mais il est encore trop tôt pour nous réjouir.
À présent, il faut nous occuper de Bismarck."
70,TEXT_HEAVNY203_02116_UNUKALHAI_600_051,"Localiser le Migrateur des brumes dans l'immensité de L'Écume des cieux ne sera pas une mince affaire, mais nous devons l'arrêter à tout prix."
71,TEXT_HEAVNY203_02116_UNUKALHAI_110_050,"Tout comme pour Bismarck, la menace que le Maître des lames représentait pour notre planète a été écartée."
72,TEXT_HEAVNY203_02116_UNUKALHAI_110_051,"Vous avez rempli votre mission avec brio, Guerrière de la Lumière. Grâce à votre bravoure, nous avons échappé à une catastrophe effroyable."
73,TEXT_HEAVNY203_02116_UNUKALHAI_110_052,"Con­trai­re­ment aux autres Primordiaux, Bismarck et Ravana possédaient la capacité de se rendre à Azys Lla... Et leur désir d'accéder au continent défendu était immense."
74,TEXT_HEAVNY203_02116_UNUKALHAI_110_053,Ce n'est que récemment que j'ai compris pourquoi : ils cherchaient à obtenir un surplus d'énergie en absorbant les divinités guerrières encore somnolentes.
75,TEXT_HEAVNY203_02116_UNUKALHAI_110_054,"Hé hé hé... Vous vous demandez comment j'en suis arrivé à cette conclusion, n'est-ce pas ? Disons simplement que je possède un esprit de déduction *hors du commun*."
76,TEXT_HEAVNY203_02116_UNUKALHAI_110_055,"Au fond, c'est un peu comme votre pouvoir de l'Écho. Vous l'utilisez sans même vous en rendre compte. C'est la même chose pour moi et mes capacités intellectuelles."
77,TEXT_HEAVNY203_02116_UNUKALHAI_110_056,"On dit qu'Éorzéa est une terre bénie des Dieux, mais personne ne se demande si ces derniers ne seraient pas malveillants, parfois..."
78,TEXT_HEAVNY203_02116_UNUKALHAI_110_057,"Sur ces belles paroles, je vais tout de suite contacter Urianger pour vérifier ce qui se trame du côté de la Triade guerrière. Je vous appellerai si j'ai du nouveau. À très bientôt, Player..."
