27,TEXT_KINGZC302_05086_TODO_03,Parler à Movamuq
28,TEXT_KINGZC302_05086_TODO_04,
29,TEXT_KINGZC302_05086_TODO_05,
30,TEXT_KINGZC302_05086_TODO_06,
31,TEXT_KINGZC302_05086_TODO_07,
32,TEXT_KINGZC302_05086_TODO_08,
33,TEXT_KINGZC302_05086_TODO_09,
34,TEXT_KINGZC302_05086_TODO_10,
35,TEXT_KINGZC302_05086_TODO_11,
36,TEXT_KINGZC302_05086_TODO_12,
37,TEXT_KINGZC302_05086_TODO_13,
38,TEXT_KINGZC302_05086_TODO_14,
39,TEXT_KINGZC302_05086_TODO_15,
40,TEXT_KINGZC302_05086_TODO_16,
41,TEXT_KINGZC302_05086_TODO_17,
42,TEXT_KINGZC302_05086_TODO_18,
43,TEXT_KINGZC302_05086_TODO_19,
44,TEXT_KINGZC302_05086_TODO_20,
45,TEXT_KINGZC302_05086_TODO_21,
46,TEXT_KINGZC302_05086_TODO_22,
47,TEXT_KINGZC302_05086_TODO_23,
48,TEXT_KINGZC302_05086_MOVAMUQ_000_000,"Bssshhhmmm... Movamuq est intriguée par ce que mijote Anfroy, mais la gentille Mobeline lui fait qonfiance, et à Player aussi !"
49,TEXT_KINGZC302_05086_ANFROY_000_010,"Bien, parmi les personnes que tu as interrogées, il y en a une en particulier qui t'a dit quelque chose de très pertinent si je veux savoir quoi offrir à Movamuq."
50,TEXT_KINGZC302_05086_ANFROY_000_011,"Il s'agit de Tarnotik, le Mobelin qui est à la tête des mécènes. Il t'a bien raconté que l'objet le plus précieux pour Movamuq, c'est un “trésor” qu'elle a reçu de moi, pas vrai ?"
51,TEXT_KINGZC302_05086_ANFROY_000_012,"Je pense que c'est là le meilleur indice, mais comme ça fait plusieurs dizaines d'années qu'elle et moi collaborons, je dois admettre que je ne sais plus ce que j'ai pu lui donner, ni à quelle occasion."
52,TEXT_KINGZC302_05086_ANFROY_000_013,"Je devine également que Tarnotik ignore la nature exacte de ce “trésor”, mais j'aimerais que tu ailles lui demander s'il ne se souvient de rien d'autre. Bien sûr, tu peux lui révéler mes intentions si tu le souhaites."
53,TEXT_KINGZC302_05086_ANFROY_000_020,"Avec un peu de chance, Tarnotik se rappelle d'autres détails concernant le fameux “trésor” de Movamuq. En tout cas, même si j'ai réussi à garder mes outils, je ne pourrai pas utiliser mon atelier. Il va donc me falloir réfléchir à un autre endroit pour travailler..."
54,TEXT_KINGZC302_05086_TARNOTIK_000_030,Bssshhh... Bssshhhoh ! Anfroy veut faire un kadeau à Movamuq !? C'est très gentil de sa part !
55,TEXT_KINGZC302_05086_TARNOTIK_000_031,"Mal­heu­reu­se­ment, Movamuq est pas vraiment du genre à parler d'elle-même... Tarnotik n'en sait donk pas plus sur le trésor en question. Bssshhh..."
56,TEXT_KINGZC302_05086_TARNOTIK_000_032,Le Mobelin pense que la meilleure solution serait de faire en sorte que Movamuq en dise plus à ce sujet ! Elle a justement demandé à Tarnotik de lui faire parvenir certains objets en toute diskrétion !
57,TEXT_KINGZC302_05086_TARNOTIK_000_033,"Il y a déjà  ! Mal­heu­reu­se­ment, il y a quelque chose que Tarnotik a pas réussi à se prokurer ! Mais la brave voyageuse trouvera sûrement un moyen de l'obtenir ! Bssshhh..."
58,TEXT_KINGZC302_05086_TARNOTIK_000_034,"Elle doit remettre les outils à Movamuq en précisant que c'est Tarnotik qui l'envoie et qu'elle est d'akkord pour prêter main-forte à la Mobeline ! Bssshhhéhéhé ! De cette manière, tout devrait marcher komme sur des roulettes !"
59,TEXT_KINGZC302_05086_TARNOTIK_000_040,"La brave voyageuse doit remettre  à Movamuq en précisant que c'est Tarnotik qui l'envoie et qu'elle est d'akkord pour prêter main-forte à la Mobeline ! Bssshhhéhéhé ! De cette manière, tout devrait marcher komme sur des roulettes !"
60,TEXT_KINGZC302_05086_ANFROY_000_045,"Oh, je vois ! Tu vas donc t'adresser directement à Movamuq et essayer d'obtenir subtilement davantage d'in­for­ma­tions sur son fameux trésor ? En effet, ça semble être le meilleur moyen de savoir de quoi il s'agit."
61,TEXT_KINGZC302_05086_MOVAMUQ_000_060,Bssshhh... Bssshhhoh ! Player a fini d'aider Anfroy ? Elle est venue parler de quelque chose à Movamuq ?
62,TEXT_KINGZC302_05086_MOVAMUQ_000_070,Bssshhhoh ! La Mobeline est surprise ! Tarnotik a donq tout raqonté à l'humaine ? Movamuq qompte sur Player pour garder tout ça seqret !
63,TEXT_KINGZC302_05086_MOVAMUQ_000_071,"La Mobeline est qontente de savoir qu'elle peut faire qonfiance à Player. Si ça ne pose pas de problème aveq ce qu'Anfroy lui a demandé, Movamuq aimerait que la gentille voyageuse lui donne un qoup de main !"
64,TEXT_KINGZC302_05086_MOVAMUQ_000_072,"À vrai dire, la Mobeline a prévu de fabriquer quelque chose pour Anfroy en re­mer­cie­ment de ses services au qours de ces longues années ! Et donq elle se prépare disqrètement pour ça ! Bssshhh..."
65,TEXT_KINGZC302_05086_MOVAMUQ_000_073,Movamuq sait déjà ce qu'elle veut offrir ! Elle le sait depuis très longtemps ! C'est un objet inspiré par un artiqle du temps où la Mobeline et la main-du-pot se sont qonnues !
66,TEXT_KINGZC302_05086_MOVAMUQ_000_074,"Movamuq avait obtenu un gros rubis très brillant, mais en voulant le tailler, Anfroy l'a un peu abîmé ! Bssshhh..."
67,TEXT_KINGZC302_05086_MOVAMUQ_000_075,L'artisan a regretté sa faute et a donné la pierre précieuse à la Mobeline en lui demandant de la montrer à personne parce qu'il avait honte ! Movamuq a gardé pré­cieu­se­ment le rubis pendant tout ce temps !
68,TEXT_KINGZC302_05086_Q1_000_100,Que dites-vous ?
69,TEXT_KINGZC302_05086_A1_000_100,"C'est donc ça, ton trésor ?"
70,TEXT_KINGZC302_05086_A2_000_100,C'est un souvenir de votre relation à tous les deux ?
71,TEXT_KINGZC302_05086_MOVAMUQ_000_076,"Est-ce que Tarnotik a dit à Player que Movamuq a un trésor !? Oui, ce rubis est très précieux aux yeux de la brave Mobeline !"
72,TEXT_KINGZC302_05086_MOVAMUQ_000_077,Elle veut donq faire en sorte que le qadeau pour Anfroy ait un lien avec ce souvenir inoubliable ! Bssshhh...
73,TEXT_KINGZC302_05086_MOVAMUQ_000_078,"Mais Movamuq est embêtée parce qu'il manque un matériau ! Alors l'aide de Player est la bienvenue, mais elle doit surtout pas parler de tout ça à Anfroy !"
74,TEXT_KINGZC302_05086_MOVAMUQ_000_079,"Avant d'aller chercher le matériau, la gentille Mobeline veut s'assurer de ce que fait l'artisan. Il lui a dit de pas aller le voir, mais est-ce que Player pourrait vérifier qomment il va à sa place ? Bssshhh..."
75,TEXT_KINGZC302_05086_MOVAMUQ_000_080,Bssshhh... Bssshhh... Movamuq va se préparer pour faire une sortie ! Est-ce que Player pourrait aller voir qomment va Anfroy à sa place ?
76,TEXT_KINGZC302_05086_ANFROY_000_100,"C'était donc ça !? J'étais en effet plutôt maladroit à mes débuts, mais je n'aurais jamais imaginé que Movamuq ait gardé ce rubis comme un trésor pendant toutes ces années."
77,TEXT_KINGZC302_05086_ANFROY_000_101,"Maintenant que j'y pense, elle a toujours un vieux sac en cuir usé. Elle garde sans doute le joyau dedans de manière à toujours le porter sur elle."
78,TEXT_KINGZC302_05086_ANFROY_000_102,"Eh bien, une chose est sûre, malgré tout ce temps qu'on a passé à travailler ensemble, je ne la connais vraiment pas bien."
79,TEXT_KINGZC302_05086_ANFROY_000_103,"Quoi qu'il en soit, je te remercie, Player ! Grâce à toi, j'ai désormais une idée claire de ce que je vais offrir à Movamuq !"
80,TEXT_KINGZC302_05086_ANFROY_000_104,"Je ne sais pas ce qu'elle t'a demandé de son côté, mais je n'ai aucune objection à ce que tu l'aides. Pendant ce temps, je vais m'atteler à la tâche, alors il y a peu de risques qu'on se croise par hasard, elle et moi."
81,TEXT_KINGZC302_05086_ANFROY_000_110,"Je vais me charger de fabriquer mon cadeau pour Movamuq. De ton côté, je compte sur toi pour la rejoindre et lui donner le coup de main qu'elle t'a demandé."
82,TEXT_KINGZC302_05086_MOVAMUQ_000_130,"Bssshhh... Bssshhh... Anfroy n'a auqune idée de ce que Movamuq s'apprête à faire ? Alors, tant mieux ! La gentille Mobeline est prête à partir !"
83,TEXT_KINGZC302_05086_MOVAMUQ_000_131,"Elle sait déjà où elle pourra trouver le matériau qui lui manque ! Player va l'accompagner, bien sûr !"
